VOLPONE,volpone,c,UNRECOGNIZED,0
",",",",s,,0
OR,or,s,,0
THE,the,s,,0
FOX,fox,c,SenseObject,0
.,.,s,,0
A,a,s,,0
Comoedie,comoedie,c,UNRECOGNIZED,0
.,.,s,,0
Acted,acted,s,ReportingEvents,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
year,year,s,TimeDuration,2
1605,1605,c,UNRECOGNIZED,0
.,.,s,,0
By,by,s,,0
the,the,s,,0
K,k,c,LangRef,0
.,.,s,,0
MAJESTY'S,majesty's,n,UNRECOGNIZED,0
SERVANTS,servants,nn,PersonProperty,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
B,b,c,,0
.,.,s,,0
I,i,c,FirstPer,0
.,.,nn,,0
Simul,simul,s,UNRECOGNIZED,0
and,and,s,,0
incunda,incunda,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
idonea,idonea,s,UNRECOGNIZED,0
dicere,dicere,s,,0
vitae,vitae,c,AbstractConcepts,0
.,.,n,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
WILLIAM,william,s,PersonProperty,0
STANSBY,stansby,c,UNRECOGNIZED,0
.,.,nn,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
D,d,s,LangRef,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
XVI,xvi,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
Never,never,s,DenyDisclaim,0
(,(,c,,0
most,most,s,Comparison,0
equal,equal,s,Comparison,0
SISTERS,sisters,c,PersonProperty,0
),),s,,0
had,had,s,ProjectBack,0
any,any,s,,0
man,man,s,ReportingEvents,0
a,a,s,ReportingEvents,1
wit,wit,s,StandardsPos,0
so,so,s,,0
presently,presently,s,TimeShift,0
excellent,excellent,c,StandardsPos,0
",",",",s,,0
as,as,s,Comparison,0
that,that,n,Comparison,1
it,it,s,Contingency,0
could,could,s,Contingency,1
raise,raise,s,ReportingEvents,0
it,it,s,,0
self,self,c,SubjectivePercept,0
;,;,s,Resistance,0
but,but,s,Resistance,1
there,there,s,,0
must,must,s,Insist,0
come,come,s,ReportingEvents,0
both,both,s,,0
matter,matter,c,AbstractConcepts,0
",",",",s,,0
occasion,occasion,c,AbstractConcepts,0
",",",",s,,0
commenders,commenders,c,UNRECOGNIZED,0
",",",",n,,0
and,and,s,,0
favorers,favorers,s,Positivity,0
to,to,s,,0
it,it,c,,0
:,:,s,,0
If,if,s,Contingency,0
this,this,s,,0
be,be,s,ReportingStates,0
true,true,c,Concessive,0
",",",",s,Concessive,1
and,and,s,,0
that,that,s,,0
the,the,s,Positivity,0
fortune,fortune,s,Positivity,1
of,of,s,Specifiers,0
all,all,s,Specifiers,1
writers,writers,s,PersonProperty,0
does,does,n,ReportingEvents,0
daily,daily,s,RecurringEvents,0
prove,prove,s,Confidence,0
it,it,c,,0
",",",",s,,0
it,it,s,,0
behoues,behoues,s,UNRECOGNIZED,0
the,the,s,,0
careful,careful,s,StandardsPos,0
to,to,s,,0
provide,provide,c,StandardsPos,0
",",",",s,OralCues,0
well,well,c,OralCues,1
",",",",s,,0
toward,toward,s,,0
these,these,n,Immediacy,0
accidents,accidents,c,Contingency,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
having,having,s,ReportingEvents,0
acquired,acquired,s,ReportingEvents,0
them,them,c,,0
",",",",s,,0
to,to,s,ProjectAhead,0
preserve,preserve,s,ProjectAhead,1
that,that,s,,0
part,part,s,,0
of,of,s,,0
reputation,reputation,s,CommonAuthorities,0
most,most,n,Comparison,0
tenderly,tenderly,c,Positivity,0
",",",",s,,0
wherein,wherein,s,CommonAuthorities,0
the,the,s,,0
benefit,benefit,s,StandardsPos,0
of,of,s,,0
a,a,s,Positivity,0
friend,friend,s,Positivity,1
is,is,s,ReportingStates,0
also,also,s,,0
defended,defended,c,ReportingStates,0
.,.,s,ReportingStates,1
Hence,hence,s,ReasonForward,0
is,is,s,Question,0
it,it,c,Question,1
",",",",s,,0
that,that,s,,0
I,i,n,FirstPer,0
now,now,s,Immediacy,0
render,render,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
grateful,grateful,c,Positivity,0
",",",",s,,0
and,and,s,,0
am,am,s,FirstPer,0
studious,studious,s,StandardsPos,0
to,to,s,Support,0
justify,justify,s,Support,1
the,the,s,,0
bounty,bounty,s,StandardsPos,0
of,of,s,StandardsPos,1
your,your,n,DirectAddress,0
act,act,c,,0
:,:,s,,0
to,to,s,,0
which,which,c,,0
",",",",s,Concessive,0
though,though,s,Concessive,1
your,your,s,DirectAddress,0
mere,mere,s,SubjectivePercept,0
authority,authority,s,CommonAuthorities,0
were,were,s,ProjectBack,0
satisfying,satisfying,c,StandardsPos,0
",",",",s,Resistance,0
yet,yet,c,Resistance,1
",",",",s,,0
it,it,s,ReportingStates,0
being,being,s,ReportingStates,1
an,an,n,ReportingStates,2
age,age,c,Specifiers,0
",",",",s,,0
wherein,wherein,s,CommonAuthorities,0
Poetry,poetry,c,LangRef,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Professors,professors,s,PersonProperty,0
of,of,s,,0
it,it,s,,0
hear,hear,s,SpaceRelation,0
so,so,s,,0
ill,ill,c,Negativity,0
",",",",s,,0
on,on,s,SpaceRelation,0
all,all,s,SpaceRelation,1
sides,sides,c,SpaceRelation,2
",",",",n,,0
there,there,s,,0
will,will,s,PredictedFuture,0
a,a,s,Support,0
reason,reason,s,Support,1
be,be,s,ReportingStates,0
looked,looked,s,ReportingEvents,0
for,for,s,ReportingEvents,1
in,in,s,,0
the,the,s,,0
subject,subject,c,LangRef,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
certain,certain,c,Confidence,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
can,can,s,Contingency,0
it,it,n,,0
with,with,s,,0
any,any,s,,0
forehead,forehead,s,SenseObject,0
be,be,s,ReportingStates,0
opposed,opposed,c,ReportingStates,0
",",",",s,ReportingStates,1
that,that,s,,0
the,the,s,Negativity,0
too-much,too-much,s,Negativity,1
license,license,s,CommonAuthorities,0
of,of,s,,0
Poetasters,poetasters,c,Negativity,0
",",",",s,,0
in,in,s,Immediacy,0
this,this,n,Immediacy,1
time,time,c,Immediacy,2
",",",",s,,0
has,has,s,,0
much,much,s,Intensity,0
deformed,deformed,s,StandardsNeg,0
their,their,s,PersonPronoun,0
Mistress,mistress,c,PersonProperty,0
;,;,s,,0
that,that,c,,0
",",",",s,,0
every,every,s,RecurringEvents,0
day,day,c,RecurringEvents,1
",",",",s,,0
their,their,s,PersonPronoun,0
manifold,manifold,c,AbstractConcepts,0
",",",",s,,0
and,and,n,,0
manifest,manifest,s,Confidence,0
ignorance,ignorance,c,StandardsNeg,0
",",",",s,,0
does,does,s,ReportingEvents,0
stick,stick,s,SenseObject,0
unnatural,unnatural,s,StandardsNeg,0
reproaches,reproaches,s,Anger,0
upon,upon,s,Immediacy,0
her,her,c,Immediacy,1
:,:,s,,0
But,but,s,Exceptions,0
for,for,s,Exceptions,1
their,their,n,PersonPronoun,0
petulancy,petulancy,c,Negativity,0
",",",",s,,0
it,it,s,,0
were,were,s,ProjectBack,0
an,an,s,,0
act,act,s,GenericEvents,0
of,of,s,GenericEvents,1
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
injustice,injustice,c,StandardsNeg,0
",",",",s,,0
either,either,s,ReasonForward,0
to,to,s,ReasonForward,1
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
learned,learned,n,ReportingEvents,0
suffer,suffer,c,Negativity,0
;,;,s,,0
or,or,s,Uncertainty,0
so,so,s,Uncertainty,1
divine,divine,s,PrivateThinking,0
a,a,s,PrivateThinking,1
skill,skill,s,StandardsPos,0
(,(,c,,0
which,which,s,,0
indeed,indeed,s,Intensity,0
should,should,s,Insist,0
not,not,s,Insist,1
be,be,s,Insist,2
attempted,attempted,s,ProjectAhead,0
with,with,n,,0
unclean,unclean,s,StandardsNeg,0
hands,hands,c,SenseObject,0
),),s,,0
to,to,s,,0
fall,fall,c,,0
",",",",s,,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
least,least,s,Comparison,0
contempt,contempt,c,Anger,0
.,.,s,,0
For,for,c,,0
",",",",s,,0
if,if,s,Contingency,0
men,men,s,PersonProperty,0
will,will,n,PredictedFuture,0
impartially,impartially,c,Negativity,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
a-squint,a-squint,c,UNRECOGNIZED,0
",",",",s,,0
look,look,s,SpaceRelation,0
toward,toward,s,SpaceRelation,1
the,the,s,,0
offices,offices,c,SenseObject,0
",",",",s,,0
and,and,s,,0
function,function,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
a,a,n,AbstractConcepts,2
Poet,poet,c,PersonProperty,0
",",",",s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
easily,easily,s,Confidence,0
conclude,conclude,s,Sequence,0
to,to,s,,0
themselves,themselves,c,PersonPronoun,0
",",",",s,,0
the,the,s,StandardsNeg,0
impossibility,impossibility,s,StandardsNeg,1
of,of,s,,0
any,any,s,,0
man's,man's,n,PersonProperty,0
being,being,s,ReportingStates,0
the,the,s,ReportingStates,1
good,good,s,,0
Poet,poet,c,PersonProperty,0
",",",",s,,0
without,without,s,Contingency,0
first,first,s,Sequence,0
being,being,s,ReportingStates,0
a,a,s,ReportingStates,1
good,good,s,StandardsPos,0
man,man,c,StandardsPos,1
.,.,s,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
is,is,s,CommonAuthorities,0
said,said,s,CommonAuthorities,1
to,to,s,CommonAuthorities,2
be,be,s,CommonAuthorities,3
able,able,n,StandardsPos,0
to,to,s,StandardsPos,1
inform,inform,s,ReportingEvents,0
yong-men,yong-men,s,UNRECOGNIZED,0
to,to,s,Generalization,0
all,all,s,Generalization,1
good,good,s,,0
disciplines,disciplines,c,CommonAuthorities,0
",",",",s,,0
inflame,inflame,s,SenseProperty,0
growne-men,growne-men,s,UNRECOGNIZED,0
to,to,s,Generalization,0
all,all,s,Generalization,1
great,great,n,Intensity,0
virtues,virtues,c,StandardsPos,0
",",",",s,,0
keep^,keep^,s,UNRECOGNIZED,0
old-men,old-men,s,PersonProperty,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
best,best,s,Comparison,0
and,and,s,,0
supreme,supreme,s,Intensity,0
state,state,c,,0
",",",",s,,0
or,or,s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
decline,decline,s,Negativity,0
to,to,n,Biographical_Time,0
childhood,childhood,c,Biographical_Time,1
",",",",s,,0
recover,recover,s,ReportingEvents,0
them,them,s,,0
to,to,s,,0
their,their,s,PersonPronoun,0
first,first,s,Sequence,0
strength,strength,c,AbstractConcepts,0
;,;,s,,0
that,that,s,,0
comes,comes,s,ReportingEvents,0
forth,forth,s,ReportingEvents,1
the,the,n,,0
interpreter,interpreter,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
arbiter,arbiter,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
nature,nature,c,AbstractConcepts,0
",",",",s,,0
a,a,s,PersonProperty,0
teacher,teacher,s,PersonProperty,1
of,of,s,PersonProperty,2
things,things,s,Uncertainty,0
divine,divine,c,StandardsPos,0
",",",",s,,0
no,no,s,Comparison,0
less,less,s,Comparison,1
then,then,n,,0
humane,humane,c,StandardsPos,0
",",",",s,,0
a,a,s,CommonAuthorities,0
master,master,s,CommonAuthorities,1
in,in,s,SenseProperty,0
manners,manners,c,SenseProperty,1
;,;,s,,0
and,and,s,,0
can,can,s,Contingency,0
alone,alone,s,SpaceRelation,0
(,(,c,,0
or,or,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
few,few,c,SubjectivePercept,0
),),s,,0
effect,effect,s,Consequence,0
the,the,s,,0
business,business,n,AbstractConcepts,0
of,of,s,,0
mankind,mankind,c,AbstractConcepts,0
:,:,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
I,i,s,FirstPer,0
take,take,s,ReportingEvents,0
him,him,c,ReportingEvents,1
",",",",s,,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
subject,subject,s,LangRef,0
for,for,s,,0
pride,pride,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
ignorance,ignorance,s,StandardsNeg,0
to,to,n,,0
exercise,exercise,s,ReportingEvents,0
their,their,s,ReportingEvents,1
railing,railing,s,SenseObject,0
rhetorique,rhetorique,s,UNRECOGNIZED,0
upon,upon,c,,0
.,.,s,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
it,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
here,here,s,SpaceRelation,0
be,be,s,ReportingStates,0
hastily,hastily,s,SubjectiveTime,0
answered,answered,c,ReportingStates,0
",",",",n,ReportingStates,1
that,that,s,,0
the,the,s,CommunicatorRole,0
writers,writers,s,CommunicatorRole,1
of,of,s,,0
these,these,s,Immediacy,0
days,days,s,Immediacy,1
are,are,s,ReportingStates,0
other,other,s,Specifiers,0
things,things,c,Uncertainty,0
;,;,s,,0
that,that,c,,0
",",",",s,,0
not,not,s,Metadiscourse,0
only,only,s,Metadiscourse,1
their,their,s,PersonPronoun,0
manners,manners,c,StandardsPos,0
",",",",n,Resistance,0
but,but,s,Resistance,1
their,their,s,PersonPronoun,0
natures,natures,s,AbstractConcepts,0
are,are,s,ReportingStates,0
inuerted,inuerted,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
nothing,nothing,s,DenyDisclaim,0
remaining,remaining,s,TimeDuration,0
with,with,s,,0
them,them,s,,0
of,of,s,,0
the,the,s,,0
dignity,dignity,n,StandardsPos,0
of,of,s,,0
Poet,poet,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
abused,abused,s,Negativity,0
name,name,c,LangRef,0
",",",",s,Aside,0
which,which,s,Aside,1
every,every,s,Generalization,0
Scribe,scribe,s,PersonProperty,0
vsurps,vsurps,c,UNRECOGNIZED,0
:,:,s,,0
that,that,s,Immediacy,0
now,now,c,Immediacy,1
",",",",s,,0
especially,especially,n,Specifiers,0
in,in,s,,0
dramatick,dramatick,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
(,(,c,Aside,0
as,as,s,Aside,1
they,they,s,,0
term,term,s,Citations,0
it,it,c,Citations,1
),),s,,0
stage,stage,c,SenseObject,0
-,-,s,,0
poetry,poetry,c,LangRef,0
",",",",s,,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
ribaldry,ribaldry,c,Positivity,0
",",",",n,,0
profanation,profanation,c,StandardsNeg,0
",",",",s,,0
blasphemy,blasphemy,c,StandardsNeg,0
",",",",s,Generalization,0
all,all,s,Generalization,1
license,license,s,CommonAuthorities,0
of,of,s,,0
offense,offense,s,Anger,0
to,to,s,Anger,1
god,god,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
man,man,c,PersonProperty,0
",",",",s,,0
is,is,s,ReportingStates,0
practiced,practiced,c,ReportingStates,0
.,.,s,ReportingStates,1
I,i,n,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
deny,deny,s,DenyDisclaim,1
a,a,s,Intensity,0
great,great,s,Intensity,1
part,part,s,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
(,(,c,Aside,0
and,and,s,Aside,1
am,am,s,FirstPer,0
sorry,sorry,c,Negativity,0
",",",",s,Negativity,1
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,c,DenyDisclaim,0
),),s,,0
because,because,s,ReasonBackward,0
in,in,s,,0
some,some,n,Uncertainty,0
men's,men's,s,PersonProperty,0
abortiue,abortiue,s,UNRECOGNIZED,0
features,features,s,Updates,0
(,(,c,Aside,0
and,and,s,Aside,1
would,would,s,Future_Question,0
they,they,s,Future_Question,1
had,had,s,ProjectBack,0
never,never,s,DenyDisclaim,0
boasted,boasted,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
light,light,c,SenseProperty,0
),),s,,0
it,it,s,,0
is,is,n,ReportingStates,0
ouer-true,ouer-true,c,UNRECOGNIZED,0
:,:,s,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
that,that,s,Generalization,0
all,all,s,Generalization,1
are,are,s,ReportingStates,0
embarked,embarked,s,Sequence,0
in,in,s,Sequence,1
this,this,s,,0
bold,bold,s,StandardsPos,0
adventure,adventure,s,StandardsPos,1
for,for,s,,0
hell,hell,c,OralCues,0
",",",",s,OralCues,1
is,is,s,ReportingStates,0
a,a,n,ReportingStates,1
most,most,s,Comparison,0
uncharitable,uncharitable,s,StandardsNeg,0
thought,thought,c,PrivateThinking,0
",",",",s,,0
and,and,c,,0
",",",",s,,0
vtter'd,vtter'd,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,Comparison,0
more,more,s,Comparison,1
malicious,malicious,s,StandardsNeg,0
slander,slander,c,Negative_Relation,0
.,.,s,,0
For,for,s,,0
my,my,n,FirstPer,0
particular,particular,c,Specifiers,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
(,(,c,Aside,0
and,and,s,Aside,1
from,from,s,,0
a,a,s,Intensity,0
most,most,s,Intensity,1
clear,clear,s,StandardsPos,0
conscience,conscience,c,StandardsPos,1
),),s,,0
affirm,affirm,c,Citations,0
",",",",s,,0
that,that,s,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
ever,ever,n,Autobio,2
trem^led,trem^led,s,UNRECOGNIZED,0
