LAy,lay,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
aloof,aloof,c,Negativity,0
",",",",s,,0
the,the,s,,0
Sea,sea,s,SenseObject,0
grows,grows,s,ReportingEvents,0
dangerous,dangerous,c,Fear,0
",",",",n,,0
How,how,s,Question,0
it,it,s,Question,1
spits,spits,s,Motions,0
against,against,s,Resistance,0
the,the,s,Resistance,1
clouds,clouds,c,SenseObject,0
",",",",s,,0
how,how,s,Question,0
it,it,s,Question,1
capers,capers,c,SenseObject,0
",",",",n,ReasonForward,0
And,and,s,ReasonForward,1
how,how,s,ReasonForward,2
the,the,s,ReasonForward,3
fiery,fiery,s,SenseProperty,0
Element,element,s,AbstractConcepts,0
frights,frights,s,Fear,0
it,it,s,,0
back,back,c,,0
!,!,n,,0
There,there,s,,0
be,be,s,ReportingStates,0
devils,devils,s,AbstractConcepts,0
dancing,dancing,s,Motions,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
air,air,c,SpaceRelation,2
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,n,SelfDisclosure,1
I,i,s,FirstPer,0
saw,saw,s,,0
a,a,s,SenseObject,0
Dolphin,dolphin,s,SenseObject,1
hang,hang,s,SpaceRelation,0
ith,ith,s,UNRECOGNIZED,0
horns,horns,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,SenseObject,0
moon,moon,n,SenseObject,1
Shot,shot,s,ReportingEvents,0
from,from,s,,0
a,a,s,,0
wave,wave,c,SenseObject,0
:,:,s,,0
hey,hey,s,OralCues,0
day,day,c,TimeDuration,0
",",",",s,,0
hey,hey,s,OralCues,0
day,day,c,TimeDuration,0
",",",",n,,0
How,how,s,,0
she,she,s,Neutral_Attribution,0
kicks,kicks,s,Neutral_Attribution,1
and,and,s,,0
yerks,yerks,c,Motions,0
?,?,n,Question,0
Down,down,s,,0
with'e,with'e,s,UNRECOGNIZED,0
main,main,s,Specifiers,0
Mast,mast,c,SenseObject,0
",",",",s,,0
lay,lay,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
at,at,s,,0
hull,hull,c,SenseObject,0
",",",",n,,0
Farle,farle,s,UNRECOGNIZED,0
up,up,s,,0
all,all,s,Generalization,0
her,her,s,Generalization,1
Linnens,linnens,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
her,her,s,ReportingEvents,1
ride,ride,s,Negativity,0
it,it,s,Negativity,1
out,out,c,Negativity,2
.,.,nn,,0
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
brook,brook,s,SenseObject,0
it,it,s,,0
Master,master,c,PersonProperty,0
.,.,n,,0
She,she,s,Updates,0
Is,is,s,Updates,1
so,so,s,,0
deep,deep,s,AbstractConcepts,0
laden,laden,c,SenseProperty,0
",",",",s,,0
that,that,s,PredictedFuture,0
she,she,s,PredictedFuture,1
will,will,s,PredictedFuture,2
buldge,buldge,c,UNRECOGNIZED,0
;,;,nn,,0
Hang,hang,s,SpaceRelation,0
her,her,c,PersonPronoun,0
.,.,n,,0
Can,can,s,Contingency,0
she,she,s,PersonPronoun,0
not,not,s,DenyDisclaim,0
buffet,buffet,s,Negativity,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
storm,storm,s,Intensity,0
a,a,s,Intensity,1
little,little,c,SenseProperty,0
?,?,n,Question,0
How,how,s,Question,0
it,it,s,Question,1
tosses,tosses,s,Motions,0
her,her,c,PersonPronoun,0
!,!,s,,0
she,she,s,PersonPronoun,0
reeles,reeles,s,UNRECOGNIZED,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Drunkard,drunkard,c,PersonProperty,0
.,.,nn,,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
discovered,discovered,s,Curiosity,0
the,the,s,Curiosity,1
Land,land,s,AbstractConcepts,0
Sir,sir,c,PersonProperty,0
",",",",n,,0
Pray,pray,s,Intensity,0
lets,lets,s,ReportingEvents,0
make,make,s,ReportingEvents,0
in,in,c,,0
",",",",s,,0
she,she,s,Updates,0
is,is,s,Updates,1
so,so,s,,0
drunk,drunk,c,ReportingStates,0
",",",",s,ReportingStates,1
else,else,c,Contingency,0
",",",",n,,0
She,she,s,PersonPronoun,0
may,may,s,Contingency,0
chance,chance,s,Contingency,0
to,to,s,,0
cast,cast,s,Motions,0
up,up,s,Motions,1
all,all,s,Generalization,0
her,her,s,Generalization,1
Lading,lading,c,Motions,0
.,.,nn,,0
Sland,sland,s,UNRECOGNIZED,0
in,in,c,,0
",",",",s,,0
sland,sland,s,UNRECOGNIZED,0
in,in,c,,0
",",",",s,,0
we,we,s,Inclusive,0
are,are,s,Inclusive,1
all,all,s,Inclusive,2
lost,lost,s,Negativity,0
else,else,c,Contingency,0
",",",",s,,0
lost,lost,s,Negativity,0
and,and,s,,0
perished,perished,c,Negativity,0
.,.,nnn,Imperative,0
Steer,steer,s,Imperative,1
her,her,s,PersonPronoun,0
a,a,s,SenseObject,0
Star,star,s,SenseObject,1
board,board,s,AbstractConcepts,0
there,there,c,SpaceRelation,0
.,.,nn,SpaceRelation,1
Bear,bear,s,Intensity,0
in,in,s,Intensity,1
with,with,s,Intensity,2
all,all,s,Generalization,0
the,the,s,Generalization,1
Sail,sail,s,Motions,0
we,we,s,Contingency,0
can,can,c,Contingency,1
",",",",s,,0
see,see,s,,0
Master,master,n,PersonProperty,0
See,see,c,,0
",",",",s,,0
What,what,s,,0
a,a,s,,0
clap,clap,s,SenseProperty,0
of,of,s,SenseProperty,1
Thunder,thunder,s,SenseProperty,2
there,there,s,ReportingStates,0
is,is,c,ReportingStates,1
",",",",n,,0
What,what,s,,0
a,a,s,SenseObject,0
face,face,s,SenseObject,1
of,of,s,CommonAuthorities,0
heaven,heaven,c,CommonAuthorities,1
",",",",s,,0
how,how,s,,0
dredfully,dredfully,s,UNRECOGNIZED,0
it,it,s,SubjectivePercept,0
looks,looks,c,SubjectivePercept,1
?,?,nn,Question,0
Thou,thou,s,DirectAddress,0
rascal,rascal,c,Negativity,0
",",",",s,,0
thou,thou,s,DirectAddress,0
fearful,fearful,s,Fear,0
rogue,rogue,c,Negativity,0
",",",",s,,0
thou,thou,s,DirectAddress,0
have,have,s,,0
bin,bin,s,SenseObject,0
praying,praying,c,Intensity,0
;,;,n,,0
I,i,s,FirstPer,0
seet,seet,s,UNRECOGNIZED,0
in,in,s,,0
thy,thy,s,DirectAddress,0
face,face,c,SenseObject,0
",",",",s,,0
thou,thou,s,DirectAddress,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
mumbling,mumbling,c,Motions,0
",",",",n,,0
When,when,s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
split,split,s,ReportingEvents,0
you,you,s,DirectAddress,0
