My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
THere,there,s,ReportingStates,0
are,are,s,ReportingStates,1
a,a,s,ReportingStates,2
sort,sort,s,Uncertainty,0
of,of,s,Uncertainty,1
Persons,persons,s,PersonProperty,0
that,that,s,,0
make,make,s,ReportingEvents,0
Flattery,flattery,s,SubjectivePercept,0
their,their,s,PersonPronoun,0
Trade,trade,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
the,the,n,,0
Subjects,subjects,s,LangRef,0
they,they,s,,0
work,work,s,ReportingEvents,0
upon,upon,c,ReportingEvents,1
",",",",s,,0
are,are,s,Intensity,0
such,such,s,Intensity,1
as,as,s,Comparison,0
are,are,s,Comparison,1
self-Affected,self-affected,c,SubjectivePercept,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
Ears,ears,s,SenseObject,0
are,are,s,Updates,0
still,still,n,Updates,1
open,open,s,Sequence,0
to,to,s,Sequence,1
hear,hear,s,SenseProperty,0
their,their,s,SenseProperty,1
own,own,s,ReportingEvents,0
Praise,praise,c,StandardsPos,0
:,:,s,,0
It,it,s,,0
is,is,s,ReportingStates,0
confessed,confessed,c,ReportingStates,0
",",",",s,ReportingStates,1
where,where,s,,0
Disert,disert,s,UNRECOGNIZED,0
Inhabits,inhabits,c,SpaceRelation,0
",",",",n,,0
Commendation,commendation,s,StandardsPos,0
is,is,s,ReportingStates,0
requisite,requisite,c,CommonAuthorities,0
;,;,s,,0
so,so,s,,0
it,it,s,,0
put,put,s,Transformation,0
on,on,s,Transformation,1
a,a,s,Transformation,2
modest,modest,s,SubjectivePercept,0
Attire,attire,c,SenseObject,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
shape,shape,s,AbstractConcepts,0
it,it,s,,0
self,self,n,SubjectivePercept,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
vanity,vanity,s,Negative_Relation,0
of,of,s,,0
Hyperbolizing,hyperbolizing,c,SubjectivePercept,0
:,:,s,,0
And,and,s,,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
Lordship,lordship,s,CommonAuthorities,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
known,known,s,CommonAuthorities,0
Enemy,enemy,s,Negativity,0
to,to,s,,0
such,such,n,Intensity,0
Aereall,aereall,s,UNRECOGNIZED,0
Nothings,nothings,c,DenyDisclaim,0
;,;,s,,0
So,so,s,,0
have,have,s,Question,0
I,i,s,Question,1
strove,strove,s,ReportingEvents,0
rather,rather,s,Resistance,0
to,to,s,,0
follow,follow,s,,0
the,the,s,,0
narrow,narrow,s,SenseProperty,0
Tract,tract,s,SpaceRelation,0
of,of,s,SpaceRelation,1
Truth,truth,c,StandardsPos,0
",",",",n,,0
than,than,s,Comparison,0
the,the,s,Comparison,1
common,common,s,AbstractConcepts,0
Road,road,s,SenseObject,0
of,of,s,,0
Adulation,adulation,c,StandardsPos,0
.,.,s,,0
All,all,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
aimed,aimed,s,ProjectAhead,0
at,at,s,ProjectAhead,1
in,in,s,,0
this,this,s,,0
Epitome,epitome,c,Example,0
",",",",s,,0
is,is,s,ProjectAhead,0
to,to,n,ProjectAhead,1
set,set,s,Citations,0
forth,forth,s,Citations,1
the,the,s,Citations,2
ample,ample,s,StandardsPos,0
Love,love,s,Positivity,0
and,and,s,,0
Affection,affection,s,Positivity,0
your,your,s,DirectAddress,0
Company,company,s,DirectAddress,1
bears,bears,s,SenseObject,0
you,you,c,DirectAddress,0
;,;,s,,0
And,and,s,,0
if,if,s,Contingency,0
in,in,s,,0
the,the,n,,0
Progress,progress,s,StandardsPos,0
thereof,thereof,c,CommonAuthorities,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
hinted,hinted,s,SubjectivePercept,0
any,any,s,Contingency,0
way,way,s,Contingency,1
upon,upon,s,DirectAddress,0
your,your,s,DirectAddress,1
Honors,honors,s,StandardsPos,0
Goodness,goodness,c,StandardsPos,0
",",",",s,,0
as,as,s,Specifiers,0
