TO,to,s,,0
please,please,s,Positivity,0
this,this,s,TimeShift,0
Winter,winter,c,TimeShift,1
",",",",s,,0
we,we,s,Inclusive,0
all,all,s,Inclusive,1
Means,means,s,AbstractConcepts,0
have,have,s,,0
used,used,c,ReportingStates,0
;,;,n,ReportingStates,1
Old,old,s,SenseProperty,0
Plays,plays,s,ReportingEvents,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
Revived,revived,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
New,new,s,,0
Produced,produced,c,ReportingStates,0
.,.,n,ReportingStates,1
But,but,s,Resistance,0
you,you,c,DirectAddress,0
",",",",s,,0
it,it,s,PrivateThinking,0
seems,seems,c,PrivateThinking,1
",",",",s,,0
by,by,s,,0
Us,us,c,Inclusive,0
",",",",s,,0
would,would,s,ProjectAhead,0
not,not,s,ProjectAhead,1
be,be,s,ProjectAhead,2
Served,served,c,ReportingStates,0
;,;,n,ReportingStates,1
And,and,s,Specifiers,0
others,others,s,Specifiers,1
Thrive,thrive,c,StandardsPos,0
",",",",s,,0
while,while,s,TimeDuration,0
we,we,s,,0
were,were,s,ProjectBack,0
almost,almost,s,SubjectivePercept,0
Starved,starved,c,Negativity,0
.,.,n,,0
Our,our,s,Inclusive,0
House,house,s,SenseObject,0
you,you,s,DirectAddress,0
daily,daily,s,RecurringEvents,0
shunned,shunned,c,Negative_Relation,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
Theirs,theirs,s,,0
you,you,s,DirectAddress,0
Crammed,crammed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
Flocked,flocked,s,SceneShift,0
to,to,s,SceneShift,1
see,see,s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
Plays,plays,s,Confront,0
you,you,s,Confront,1
Damned,damned,c,Anger,0
.,.,n,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
you,you,s,DirectAddress,0
Praised,praised,s,StandardsPos,0
our,our,s,Inclusive,0
Action,action,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
our,our,s,Inclusive,0
Wit,wit,c,StandardsPos,0
;,;,n,,0
The,the,s,Positivity,0
best,best,s,Positivity,1
Applause,applause,s,Positivity,0
is,is,s,ReportingStates,0
in,in,s,,0
a,a,s,,0
Crowded,crowded,s,SpaceRelation,0
Pit,pit,c,SenseObject,0
.,.,n,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
you,you,s,DirectAddress,0
said,said,c,DirectAddress,1
",",",",s,,0
you,you,s,DirectAddress,0
did,did,s,Narrative_Verbs,0
their,their,s,Narrative_Verbs,1
Farce,farce,s,SubjectivePercept,0
despise,despise,c,Negative_Relation,0
;,;,n,,0
Wit,wit,s,StandardsPos,0
won,won,s,Transformation,0
the,the,s,Transformation,1
Bays,bays,c,Transformation,2
",",",",s,Resistance,0
but,but,s,Resistance,1
Farce,farce,s,SubjectivePercept,0
the,the,s,,0
Golden,golden,s,SenseProperty,0
Prize,prize,c,StandardsPos,0
.,.,n,StandardsPos,1
But,but,s,Resistance,0
that,that,s,Resistance,1
next,next,s,PredictedFuture,0
Year,year,c,PredictedFuture,1
",",",",s,,0
we,we,s,,0
may,may,s,Contingency,0
with,with,s,,0
them,them,c,,0
",",",",s,,0
be,be,s,ReportingStates,0
even,even,c,SubjectivePercept,0
",",",",n,,0
We,we,s,,0
these,these,s,Immediacy,0
Instructions,instructions,s,AbstractConcepts,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
Bards,bards,s,PersonProperty,0
have,have,s,,0
given,given,c,ReportingStates,0
.,.,n,ReportingStates,1
First,first,s,Sequence,0
bid,bid,s,ReportingEvents,0
Defyance,defyance,s,UNRECOGNIZED,0
to,to,s,Generalization,0
all,all,s,Generalization,1
Sense,sense,s,AbstractConcepts,0
and,and,s,,0
Rules,rules,c,CommonAuthorities,0
;,;,n,,0
We,we,s,Inclusive,0
Live,live,s,Inclusive,1
not,not,s,DenyDisclaim,0
by,by,s,,0
the,the,s,,0
Critics,critics,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
Fools,fools,c,Negativity,0
.,.,n,Imperative,0
Let,let,s,Imperative,1
