IT,it,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
twice,twice,s,RecurringEvents,0
my,my,s,FirstPer,0
fortune,fortune,s,ProjectAhead,0
in,in,s,Metadiscourse,0
short,short,s,Metadiscourse,1
time,time,s,SubjectiveTime,0
to,to,s,SubjectiveTime,1
have,have,s,,0
imploiment,imploiment,s,UNRECOGNIZED,0
for,for,s,,0
this,this,s,,0
Noble,noble,n,StandardsPos,0
Societye,societye,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
I,i,s,Autobio,0
have,have,s,Autobio,1
always,always,s,Autobio,2
met,met,s,SpaceRelation,0
with,with,s,SpaceRelation,1
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
much,much,s,Intensity,0
understanding,understanding,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
no,no,n,Comparison,0
less,less,s,Comparison,1
bounty,bounty,c,StandardsPos,0
",",",",s,,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
cost,cost,s,AbstractConcepts,0
appears,appears,s,SubjectivePercept,0
but,but,s,Resistance,0
as,as,s,,0
a,a,s,SenseProperty,0
shadow,shadow,c,SenseProperty,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
there,there,s,ReasonForward,2
be,be,s,ReportingStates,0
fullness,fullness,s,AbstractConcepts,0
of,of,n,AbstractConcepts,1
content,content,s,AbstractConcepts,0
in,in,s,,0
the,the,s,,0
performance,performance,s,GenericEvents,0
of,of,s,,0
the,the,s,,0
solemnity,solemnity,c,CommonAuthorities,0
",",",",s,Aside,0
which,which,s,Aside,1
that,that,s,,0
the,the,s,,0
world,world,s,AbstractConcepts,0
may,may,s,Contingency,0
judge,judge,s,Contingency,1
of,of,c,,0
",",",",n,ReasonForward,0
for,for,s,ReasonForward,1
whose,whose,s,PersonPronoun,0
pleasure,pleasure,s,Positivity,0
and,and,s,,0
satisfaction,satisfaction,c,StandardsPos,0
",",",",s,,0
custom,custom,s,CommonAuthorities,0
has,has,s,,0
yearly,yearly,s,RecurringEvents,0
framde,framde,s,UNRECOGNIZED,0
it,it,c,,0
",",",",s,,0
(,(,c,,0
but,but,n,Resistance,0
chiefly,chiefly,s,Intensity,0
for,for,s,StandardsPos,0
the,the,s,StandardsPos,1
