THE,the,s,,0
QUEEN,queen,s,PersonProperty,0
And,and,s,,0
CONCUBINE,concubine,c,PersonProperty,0
.,.,nn,,0
A,a,s,,0
COMEDY,comedy,nn,Positivity,0
BY,by,s,,0
RICHARD,richard,s,,0
BROM,brom,c,UNRECOGNIZED,0
.,.,nn,,0
Asperius,asperius,s,UNRECOGNIZED,0
nihil,nihil,s,DenyDisclaim,0
est,est,s,AbstractConcepts,0
Humili,humili,s,SpaceRelation,0
cum,cum,s,SenseObject,0
surgit,surgit,s,,0
in,in,s,,0
Altum,altum,c,UNRECOGNIZED,0
.,.,n,,0
--,--,s,,0
Si,si,s,SenseProperty,0
vis,vis,s,,0
vincere,vincere,c,UNRECOGNIZED,0
",",",",s,,0
disce,disce,s,UNRECOGNIZED,0
pati,pati,c,SenseObject,0
.,.,n,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
A,a,c,,0
.,.,s,Imperative,0
Crook,crook,c,Imperative,1
",",",",s,,0
and,and,s,,0
Hen,hen,c,SenseObject,0
.,.,s,,0
Brom,brom,c,UNRECOGNIZED,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Gun,gun,s,SenseObject,0
in,in,s,,0
Ivy,ivy,s,SenseObject,0
Lane,lane,c,SpaceRelation,0
.,.,s,,0
1659,1659,c,UNRECOGNIZED,0
.,.,nn,Question,0
What,what,s,Question,1
if,if,s,Contingency,0
a,a,s,Contingency,1
Day,day,c,TimeDuration,0
",",",",s,,0
or,or,s,,0
a,a,s,TimeDuration,0
month,month,c,TimeDuration,1
",",",",s,,0
or,or,s,,0
a,a,s,TimeDuration,0
year,year,n,TimeDuration,1
Crown,crown,s,SenseObject,0
thy,thy,s,DirectAddress,0
Delights,delights,n,Positivity,0
With,with,s,Specifiers,0
a,a,s,Specifiers,1
thousand,thousand,s,Numbers,0
wished,wished,s,ProjectAhead,0
contentings,contentings,c,UNRECOGNIZED,0
?,?,n,Question,0
May,may,s,Contingency,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
chance,chance,s,Contingency,0
of,of,s,Contingency,1
a,a,s,TimeDuration,0
Night,night,s,TimeDuration,1
or,or,s,,0
an,an,s,TimeDuration,0
Hour,hour,n,TimeDuration,1
Cross,cross,s,SpaceRelation,0
thy,thy,s,DirectAddress,0
Delights,delights,n,Positivity,0
With,with,s,,0
as,as,s,,0
many,many,s,,0
sad,sad,s,Sad,0
Tormentings,tormentings,c,UNRECOGNIZED,0
?,?,n,Question,0
Fortune,fortune,c,ProjectAhead,0
",",",",s,,0
Honor,honor,c,StandardsPos,0
",",",",s,,0
Beauty,beauty,c,StandardsPos,0
",",",",s,,0
Birth,birth,c,AbstractConcepts,0
",",",",n,,0
Are,are,s,Exceptions,0
but,but,s,Exceptions,1
blossoms,blossoms,s,SenseObject,0
dying,dying,c,Negativity,0
.,.,n,,0
Wanton,wanton,s,StandardsNeg,0
Pleasures,pleasures,c,Positivity,0
",",",",s,,0
doting,doting,s,Positivity,0
Mirth,mirth,c,Positivity,0
",",",",n,,0
Are,are,s,Exceptions,0
but,but,s,Exceptions,1
Shadows,shadows,s,SenseObject,0
flying,flying,c,Motions,0
.,.,n,,0
All,all,s,Inclusive,0
our,our,s,Inclusive,1
Joys,joys,n,Positivity,0
Are,are,s,Exceptions,0
but,but,s,Exceptions,1
Toys,toys,c,SenseObject,0
",",",",n,,0
Idle,idle,s,SenseProperty,0
thoughts,thoughts,s,PrivateThinking,0
deceiving,deceiving,c,Anger,0
:,:,n,,0
None,none,s,DenyDisclaim,0
has,has,s,ReportingEvents,0
power,power,n,ReportingEvents,1
Of,of,s,TimeDuration,0
an,an,s,TimeDuration,1
Hour,hour,n,TimeDuration,2
In,in,s,Inclusive,0
our,our,s,Inclusive,1
life's,life's,s,AbstractConcepts,0
bereaving,bereaving,c,Negativity,0
.,.,n,Question,0
HOw,how,s,Question,1
blessed,blessed,s,StandardsPos,0
are,are,s,Question,0
they,they,s,Question,1
that,that,s,,0
wast,wast,s,ProjectBack,0
their,their,s,PersonPronoun,0
wearied,wearied,s,Negativity,0
Hours,hours,n,TimeDuration,0
In,in,s,TimeDuration,1
solemn,solemn,s,Intensity,0
Groves,groves,c,SenseObject,0
",",",",s,,0
and,and,s,,0
solitary,solitary,s,SpaceRelation,0
Bowers,bowers,c,SenseObject,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
neither,neither,s,DenyDisclaim,0
eye,eye,s,SenseObject,0
nor,nor,s,DenyDisclaim,0
Ear,ear,n,SenseObject,0
Can,can,s,Contingency,0
see,see,s,,0
or,or,s,,0
hear,hear,n,SenseProperty,0
The,the,s,SenseProperty,1
frantique,frantique,s,UNRECOGNIZED,0
mirth,mirth,n,Positivity,0
And,and,s,,0
false,false,s,StandardsNeg,0
Delights,delights,s,Positivity,0
of,of,s,,0
frolique,frolique,s,UNRECOGNIZED,0
earth,earth,c,SpaceRelation,0
:,:,n,Question,0
Where,where,s,Question,1
they,they,s,,0
may,may,s,Contingency,0
sit,sit,s,SenseProperty,0
and,and,s,,0
pant,pant,c,Motions,0
",",",",n,,0
And,and,s,,0
breath,breath,s,SenseObject,0
their,their,s,PersonPronoun,0
pursy,pursy,s,Negativity,0
Souls,souls,c,Disclosure,0
;,;,n,,0
Where,where,s,,0
