MORE,more,s,Comparison,0
DISSEMBLERS,dissemblers,s,Negativity,0
BESIDES,besides,s,Specifiers,0
WOMEN,women,c,PersonProperty,0
.,.,nn,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
",",",",s,,0
BY,by,s,,0
Tho,tho,c,LangRef,0
.,.,s,,0
Middleton,middleton,c,UNRECOGNIZED,0
",",",",s,,0
Gent,gent,c,PersonProperty,0
.,.,nnnn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Humphrey,humphrey,s,,0
Moseley,moseley,c,UNRECOGNIZED,0
",",",",s,,0
1657,1657,c,UNRECOGNIZED,0
:,:,nn,,0
WHen,when,s,Curiosity,0
these,these,s,Curiosity,1
amongst,amongst,s,SpaceRelation,0
others,others,s,Specifiers,0
of,of,s,Specifiers,1
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Thomas,thomas,s,,0
Middleton's,middleton's,s,UNRECOGNIZED,0
Excellent,excellent,s,StandardsPos,0
Poems,poems,c,SenseObject,0
",",",",s,,0
came,came,s,ReportingEvents,0
to,to,n,SelfDisclosure,0
my,my,s,SelfDisclosure,1
hands,hands,c,SenseObject,0
",",",",s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
not,not,s,Intensity,0
a,a,s,Intensity,1
little,little,s,Intensity,2
confident,confident,s,StandardsPos,0
but,but,s,Resistance,0
that,that,s,Resistance,1
his,his,s,PersonPronoun,0
name,name,s,LangRef,0
would,would,s,Contingency,0
prove,prove,s,Contingency,1
as,as,s,,0
great,great,n,Intensity,0
an,an,s,,0
Inducement,inducement,s,Positivity,0
for,for,s,,0
thee,thee,s,DirectAddress,0
to,to,s,,0
Read,read,c,ReportingStates,0
",",",",s,ReportingStates,1
as,as,s,,0
me,me,s,FirstPer,0
to,to,s,,0
Print,print,s,ReportingEvents,0
them,them,c,ReportingEvents,1
:,:,s,,0
Since,since,s,,0
those,those,s,,0
Issues,issues,s,Resistance,0
of,of,s,Resistance,1
his,his,n,PersonPronoun,0
Brain,brain,s,SenseObject,0
that,that,s,,0
have,have,s,PriorKnowledge,0
already,already,s,PriorKnowledge,1
seen,seen,s,PriorKnowledge,2
the,the,s,SenseObject,0
Sun,sun,c,SenseObject,1
",",",",s,,0
have,have,s,,0
by,by,s,,0
their,their,s,Neutral_Attribution,0
worth,worth,s,Neutral_Attribution,1
gained,gained,s,ReportingEvents,0
themselves,themselves,s,PersonPronoun,0
a,a,n,,0
free,free,s,AbstractConcepts,0
entertainment,entertainment,s,Positivity,0
amongst,amongst,s,SpaceRelation,0
all,all,s,Generalization,0
that,that,s,Generalization,1
are,are,s,ReportingStates,0
ingenious,ingenious,c,Innovations,0
:,:,s,,0
And,and,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
most,most,s,Comparison,0
