ON,on,s,,0
me,me,c,FirstPer,0
",",",",s,,0
does,does,s,ReportingEvents,0
music,music,s,SenseProperty,0
spend,spend,s,ReportingEvents,0
this,this,s,,0
sound,sound,s,SenseProperty,0
on,on,s,,0
me,me,n,FirstPer,0
That,that,s,,0
hate,hate,s,Negativity,0
all,all,s,,0
unity,unity,c,StandardsPos,0
:,:,s,,0
hah,hah,c,OralCues,0
:,:,s,,0
Zarack,zarack,s,UNRECOGNIZED,0
Baltazar,baltazar,c,UNRECOGNIZED,0
?,?,nn,Question,0
My,my,s,FirstPer,0
gracious,gracious,s,StandardsPos,0
Lord,lord,c,CommonAuthorities,0
.,.,nn,,0
Are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
there,there,s,SpaceRelation,0
with,with,s,SpaceRelation,1
your,your,s,DirectAddress,0
B^agles,b^agles,c,UNRECOGNIZED,0
?,?,s,Question,0
hark,hark,s,Immediacy,0
you,you,s,DirectAddress,0
slaves,slaves,c,PersonProperty,0
",",",",n,,0
Did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
I,i,s,FirstPer,0
bind,bind,s,AbstractConcepts,0
you,you,s,DirectAddress,0
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
lives,lives,c,,0
",",",",s,,0
to,to,s,,0
watch,watch,s,,0
that,that,s,DenyDisclaim,0
none,none,s,DenyDisclaim,1
disturbed,disturbed,s,Negativity,0
us,us,c,Inclusive,0
.,.,nn,,0
Gentle,gentle,s,Positivity,0
Eleazar,eleazar,c,UNRECOGNIZED,0
.,.,nn,,0
There,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
off,off,c,,0
:,:,s,,0
Is,is,s,Question,0
It,it,s,Question,1
you,you,s,DirectAddress,0
that,that,s,,0
deass,deass,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
noise,noise,c,SenseProperty,0
?,?,nn,Question,0
Why,why,s,Curiosity,0
is,is,s,Curiosity,1
my,my,s,FirstPer,0
loves,loves,s,Positivity,0
asspect,asspect,s,UNRECOGNIZED,0
so,so,s,,0
g^im,g^im,s,UNRECOGNIZED,0
and,and,s,,0
horrid,horrid,c,Negativity,0
?,?,n,Question,0
Look,look,s,ReportingEvents,0
smoothly,smoothly,s,Positivity,0
on,on,s,,0
me,me,c,FirstPer,0
:,:,n,,0
Chyme,chyme,s,AbstractConcepts,0
out,out,s,DirectAddress,0
your,your,s,DirectAddress,1
softest,softest,s,Comparison,0
strains,strains,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
harmony,harmony,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
on,on,s,,0
delicious,delicious,s,Positivity,0
Musicks,musicks,s,UNRECOGNIZED,0
silken,silken,s,SenseProperty,0
wings,wings,n,SenseObject,0
Send,send,s,ReportingEvents,0
ravishing,ravishing,s,Positivity,0
delight,delight,s,Positivity,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
loves,loves,s,Positivity,0
ears,ears,c,SenseObject,0
