HEalth,health,s,StandardsPos,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Sovereign,sovereign,c,CommonAuthorities,0
.,.,nn,,0
Eumenes,eumenes,c,UNRECOGNIZED,0
",",",",s,,0
welcome,welcome,c,Positivity,0
:,:,n,,0
Welcome,welcome,s,Positivity,0
to,to,s,Positivity,1
Paphos,paphos,s,UNRECOGNIZED,0
soldier,soldier,s,PersonProperty,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
love,love,c,Positivity,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
fair,fair,s,StandardsPos,0
health,health,s,StandardsPos,0
ye,ye,s,OralCues,0
wish,wish,s,SubjectivePercept,0
us,us,s,Inclusive,0
through,through,s,,0
the,the,s,,0
Camp,camp,n,SenseObject,0
May,may,s,Question,0
it,it,s,Question,1
disperse,disperse,s,,0
it,it,s,,0
self,self,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
all,all,s,,0
happy,happy,c,Positivity,0
;,;,n,,0
How,how,s,Question,0
does,does,s,Question,1
the,the,s,CommonAuthorities,0
General,general,c,CommonAuthorities,1
",",",",s,,0
the,the,s,,0
valiant,valiant,s,StandardsPos,0
Memnon,memnon,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
how,how,s,,0
his,his,s,PersonPronoun,0
wars,wars,c,GenericEvents,0
",",",",s,,0
Eumenes,eumenes,c,UNRECOGNIZED,0
?,?,nn,Question,0
The,the,s,,0
Gods,gods,s,CommonAuthorities,0
have,have,s,,0
given,given,s,ReportingStates,0
you,you,s,DirectAddress,0
(,(,c,,0
royal,royal,s,CommonAuthorities,0
Sir,sir,c,PersonProperty,0
),),s,,0
a,a,s,,0
Soldier,soldier,n,PersonProperty,0
Better,better,s,Comparison,0
never,never,s,DenyDisclaim,0
sought,sought,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
danger,danger,c,Fear,0
",",",",s,,0
more,more,s,Comparison,0
approved,approved,n,CommonAuthorities,0
In,in,s,Specifiers,0
way,way,s,Specifiers,1
of,of,s,Specifiers,2
war,war,c,GenericEvents,0
",",",",s,,0
more,more,s,Comparison,0
master,master,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
his,his,s,PersonPronoun,0
fortunes,fortunes,c,ProjectAhead,0
",",",",n,,0
Expert,expert,s,StandardsPos,0
in,in,s,StandardsPos,1
leading,leading,s,,0
',',c,,0
em,em,c,SpaceRelation,0
;,;,s,,0
in,in,s,,0
doing,doing,s,,0
valiant,valiant,c,StandardsPos,0
",",",",n,,0
In,in,s,,0
following,following,s,,0
all,all,s,Generalization,0
his,his,s,Generalization,1
deeds,deeds,s,AbstractConcepts,0
to,to,s,,0
Victories,victories,c,Positivity,0
",",",",n,,0
And,and,s,,0
holding,holding,s,,0
fortune,fortune,s,ProjectAhead,0
certain,certain,s,Confidence,0
there,there,c,SpaceRelation,0
.,.,nn,SpaceRelation,1
O,o,s,LangRef,0
Soldier,soldier,c,PersonProperty,0
",",",",n,,0
Thou,thou,s,DirectAddress,0
speak,speak,s,ReportingEvents,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
indeed,indeed,c,Intensity,0
;,;,s,,0
a,a,s,CommonAuthorities,0
General,general,s,CommonAuthorities,1
General,general,c,AbstractConcepts,0
",",",",n,,0
A,a,s,SubjectivePercept,0
soul,soul,s,SubjectivePercept,1
conceived,conceived,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Soldier,soldier,c,PersonProperty,0
.,.,nn,,0
Ten,ten,s,Numbers,0
set,set,s,ReportingEvents,0
Battles,battles,n,Resistance,0
Against,against,s,Resistance,0
the,the,s,Resistance,1
strong,strong,s,Intensity,0
usurper,usurper,s,StandardsNeg,0
Diocles,diocles,n,UNRECOGNIZED,0
Whom,whom,s,PersonPronoun,0
long,long,s,SenseProperty,0
experience,experience,s,GenericEvents,0
had,had,s,ProjectBack,0
begot,begot,s,Consequence,0
a,a,s,Consequence,1
Leader,leader,n,PersonProperty,0
Ambition,ambition,s,ProjectAhead,0
raised,raised,s,ReportingEvents,0
too,too,s,,0
mighty,mighty,c,Intensity,0
:,:,s,,0
has,has,s,DirectAddress,0
your,your,s,DirectAddress,1
Memnon,memnon,n,UNRECOGNIZED,0
Won,won,c,Positivity,0
",",",",s,,0
and,and,s,,0
won,won,s,Positivity,0
gloriously,gloriously,c,Positivity,0
",",",",s,,0
distressed,distressed,s,Negativity,0
and,and,s,,0
shook,shook,s,Narrative_Verbs,0
him,him,n,Narrative_Verbs,1
