NO,no,s,DenyDisclaim,0
happiness,happiness,s,Positivity,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Fools,fools,c,Negativity,0
",",",",s,,0
Comastes,comastes,c,UNRECOGNIZED,0
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
none,none,s,DenyDisclaim,0
Sir,sir,c,PersonProperty,0
.,.,s,,0
He,he,s,Updates,0
Is,is,s,Updates,1
mirth,mirth,s,Positivity,0
it,it,s,,0
self,self,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
the,the,s,ReasonBackward,0
cause,cause,n,ReasonBackward,1
Of,of,s,ReasonBackward,2
it,it,s,,0
in,in,s,,0
others,others,c,Uncertainty,0
.,.,s,,0
They,they,s,Citations,0
say,say,c,Citations,1
",",",",s,Generalization,0
all,all,s,Generalization,1
pleasure,pleasure,n,Positivity,0
Is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
shadow,shadow,c,SenseObject,0
;,;,s,,0
then,then,s,,0
that,that,s,Specifiers,0
which,which,s,Specifiers,1
we,we,s,Positivity,0
enjoy,enjoy,c,Positivity,1
",",",",n,,0
Is,is,s,ReportingStates,0
only,only,s,Resemblances,0
the,the,s,Resemblances,1
shadow,shadow,s,Resemblances,2
of,of,s,Resemblances,3
a,a,s,SenseProperty,0
shadow,shadow,c,SenseProperty,1
",",",",n,,0
Hardly,hardly,s,NegFeedback,0
the,the,s,NegFeedback,1
Picture,picture,s,SenseProperty,0
of,of,s,SenseProperty,1
what,what,s,,0
he,he,s,PersonPronoun,0
embraces,embraces,c,Positivity,0
.,.,n,,0
Our,our,s,Inclusive,0
delights,delights,s,Positivity,0
are,are,s,ReportingStates,0
faint,faint,c,SenseProperty,0
",",",",s,,0
thwarted,thwarted,s,Negative_Relation,0
with,with,s,,0
fears,fears,c,Fear,0
",",",",n,,0
Disgusted,disgusted,s,Negativity,0
by,by,s,,0
the,the,s,,0
conscience,conscience,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
after,after,n,TimeDuration,0
An,an,s,TimeDuration,1
hour,hour,s,TimeDuration,2
of,of,s,TimeDuration,3
pleasure,pleasure,c,Positivity,0
",",",",s,,0
succeeds,succeeds,s,StandardsPos,0
a,a,s,TimeDuration,0
week,week,s,TimeDuration,1
of,of,n,TimeDuration,2
Repentance,repentance,c,Negative_Relation,0
:,:,s,,0
in,in,s,OpenQuery,0
which,which,s,OpenQuery,1
time,time,s,OpenQuery,2
we,we,s,Inclusive,0
live,live,s,Inclusive,1
by,by,s,,0
Rule,rule,c,AbstractConcepts,0
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
by,by,s,Specifiers,0
Nature,nature,c,Specifiers,1
;,;,s,,0
laugh,laugh,s,Positivity,0
not,not,c,DenyDisclaim,0
",",",",s,Concessive,0
though,though,s,Concessive,1
the,the,s,,0
jest,jest,n,Positivity,0
Be,be,s,ReportingStates,0
good,good,c,,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
rage,rage,c,Anger,0
",",",",s,Concessive,0
though,though,s,Concessive,1
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
just,just,s,StandardsPos,0
cause,cause,c,StandardsPos,1
;,;,n,Resistance,0
But,but,s,Resistance,1
sickly,sickly,s,Negativity,0
whisper,whisper,s,Motions,0
out,out,s,,0
our,our,s,Inclusive,0
sayings,sayings,c,CommonAuthorities,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
they,they,s,,0
were,were,s,ProjectBack,0
our,our,s,Inclusive,0
last,last,c,Sequence,0
.,.,s,Question,0
When,when,s,Question,1
the,the,s,Negativity,0
Fool,fool,s,Negativity,1
lusts,lusts,n,Intensity,0
With,with,s,,0
his,his,s,PersonPronoun,0
whole,whole,s,,0
soul,soul,s,Disclosure,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
and,and,s,,0
sins,sins,s,StandardsNeg,0
till,till,s,TimeShift,0
he,he,s,TimeShift,1
is,is,s,ReportingStates,0
weary,weary,c,Negativity,0
;,;,n,,0
Knows,knows,s,Confidence,0
no,no,s,DenyDisclaim,0
conscience,conscience,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
his,his,s,PersonPronoun,0
Want-that-way,want-that-way,c,UNRECOGNIZED,0
",",",",s,,0
nor,nor,n,DenyDisclaim,0
Remorse,remorse,c,Sad,0
",",",",s,Resistance,0
