FIrst,first,s,Sequence,0
the,the,s,,0
Queens,queens,s,PersonProperty,0
Majesty,majesty,s,CommonAuthorities,0
in,in,s,,0
the,the,s,,0
figure,figure,s,SenseObject,0
of,of,s,,0
Tethys,tethys,c,UNRECOGNIZED,0
.,.,s,,0
The,the,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
shape,shape,s,SpaceRelation,2
of,of,n,SpaceRelation,3
Nymphs,nymphs,c,SenseObject,0
",",",",s,,0
presiding,presiding,s,CommonAuthorities,0
several,several,s,Specifiers,0
Rivers,rivers,c,SenseObject,0
",",",",s,,0
appropriaten,appropriaten,c,UNRECOGNIZED,0
",",",",s,,0
either,either,s,ReasonForward,0
to,to,s,ReasonForward,1
their,their,s,PersonPronoun,0
dignity,dignity,c,StandardsPos,0
",",",",n,,0
Signiories,signiories,s,CommonAuthorities,0
or,or,s,,0
places,places,s,SpaceRelation,0
of,of,s,SpaceRelation,1
birth,birth,nn,AbstractConcepts,0
ON,on,s,,0
the,the,s,,0
Trauers,trauers,s,UNRECOGNIZED,0
which,which,s,,0
served,served,s,GenericEvents,0
as,as,s,GenericEvents,1
a,a,s,GenericEvents,2
curtain,curtain,s,SenseObject,0
for,for,s,,0
the,the,s,,0
first,first,s,LangRef,0
Scene,scene,c,LangRef,1
",",",",s,,0
was,was,s,ProjectBack,0
figured,figured,s,ReportingEvents,0
a,a,n,ReportingEvents,1
dark,dark,s,SenseObject,0
cloud,cloud,c,SenseObject,1
",",",",s,,0
in^erser,in^erser,s,UNRECOGNIZED,0
with,with,s,,0
certain,certain,s,Confidence,0
sparkling,sparkling,s,SenseProperty,0
stars,stars,c,SenseObject,0
",",",",s,Aside,0
which,which,c,Aside,1
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
sound,sound,s,SenseProperty,0
of,of,n,SenseProperty,1
a,a,s,SenseProperty,2
loud,loud,s,SenseProperty,0
music,music,c,SenseProperty,0
",",",",s,,0
being,being,s,ReportingStates,0
instantly,instantly,s,Immediacy,0
drawn,drawn,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
was,was,s,ProjectBack,0
discovered,discovered,s,Curiosity,0
with,with,s,,0
these,these,n,Immediacy,0
adornements,adornements,c,UNRECOGNIZED,0
:,:,s,,0
First,first,s,Sequence,0
on,on,s,SpaceRelation,0
either,either,s,SpaceRelation,1
side,side,s,SpaceRelation,2
stood,stood,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
great,great,s,Intensity,0
statue,statue,s,SenseObject,0
of,of,s,,0
twelve,twelve,s,SpaceRelation,0
foot,foot,s,SpaceRelation,1
high,high,c,SpaceRelation,2
",",",",n,,0
representing,representing,s,ReportingEvents,0
