NAy,nay,c,OralCues,0
",",",",s,Resistance,0
but,but,s,Resistance,1
this,this,s,,0
dotage,dotage,s,Negativity,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Generals,generals,n,PersonProperty,0
Ore-flowes,ore-flowes,s,UNRECOGNIZED,0
the,the,s,,0
measure,measure,c,AbstractConcepts,0
:,:,s,,0
those,those,s,,0
his,his,s,PersonPronoun,0
goodly,goodly,s,StandardsPos,0
eyes,eyes,n,SenseObject,0
That,that,s,,0
over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Files,files,s,SenseObject,0
and,and,s,,0
Musters,musters,s,SubjectivePercept,0
of,of,s,,0
the,the,s,,0
War,war,c,GenericEvents,0
",",",",n,,0
Have,have,s,,0
glowed,glowed,s,SenseProperty,0
like,like,s,SubjectivePercept,0
plated,plated,s,SenseProperty,0
Mars,mars,c,SenseObject,0
:,:,n,,0
Now,now,s,Immediacy,0
bend,bend,c,SpaceRelation,0
",",",",s,,0
now,now,s,Immediacy,0
turn,turn,n,,0
The,the,s,SenseObject,0
Office,office,s,SenseObject,1
and,and,s,,0
Devotion,devotion,s,StandardsPos,0
of,of,s,,0
their,their,s,SubjectivePercept,0
view,view,n,SubjectivePercept,1
Upon,upon,s,,0
a,a,s,,0
Tawny,tawny,s,SenseProperty,0
Front,front,c,AbstractConcepts,0
.,.,s,,0
His,his,s,PersonPronoun,0
Captains,captains,s,PersonProperty,0
heart,heart,c,SenseObject,0
",",",",n,Aside,0
Which,which,s,Aside,1
in,in,s,,0
the,the,s,,0
scuffles,scuffles,s,Motions,0
of,of,s,,0
great,great,s,Intensity,0
Fights,fights,s,Resistance,0
has,has,s,,0
burst,burst,n,Motions,0
The,the,s,,0
Buckles,buckles,s,Motions,0
on,on,s,,0
his,his,s,PersonPronoun,0
breast,breast,c,PersonProperty,0
",",",",s,,0
reneages,reneages,s,UNRECOGNIZED,0
all,all,s,,0
temper,temper,c,AbstractConcepts,0
