PHORMIO,phormio,s,UNRECOGNIZED,0
TERENTII,terentii,s,UNRECOGNIZED,0
Anglo-Latina,anglo-latina,c,UNRECOGNIZED,0
.,.,nn,,0
TERENCES,terences,s,UNRECOGNIZED,0
PHORMIO,phormio,s,UNRECOGNIZED,0
English,english,s,AbstractConcepts,0
and,and,s,,0
Latin,latin,c,AbstractConcepts,0
.,.,nn,,0
Acted,acted,nn,ReportingEvents,0
At,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Roman,roman,s,AbstractConcepts,0
shows,shows,c,ReportingEvents,0
",",",",s,,0
when,when,s,,0
Lucius,lucius,s,UNRECOGNIZED,0
Posthumous,posthumous,s,Sequence,0
Albinus,albinus,s,UNRECOGNIZED,0
and,and,s,,0
Lucius,lucius,s,UNRECOGNIZED,0
Cornelius,cornelius,s,UNRECOGNIZED,0
Merula,merula,n,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Aediles,aediles,s,PersonProperty,0
Curul^s,curul^s,nn,UNRECOGNIZED,0
Lucius,lucius,s,UNRECOGNIZED,0
Ambivius,ambivius,s,UNRECOGNIZED,0
Turpio,turpio,s,UNRECOGNIZED,0
and,and,s,,0
Lucius,lucius,s,UNRECOGNIZED,0
Attilius,attilius,s,UNRECOGNIZED,0
Praenestinut,praenestinut,nn,UNRECOGNIZED,0
Acted,acted,s,ReportingEvents,0
it,it,c,,0
.,.,nn,,0
Flaccus,flaccus,s,UNRECOGNIZED,0
the,the,s,Biographical_Time,0
son,son,s,Biographical_Time,1
of,of,s,Biographical_Time,2
Claudius,claudius,s,UNRECOGNIZED,0
played,played,s,ReportingEvents,0
on,on,s,,0
Pipes,pipes,s,SenseObject,0
that,that,s,ProjectBack,0
had,had,s,ProjectBack,1
odd,odd,s,SubjectivePercept,0
holes,holes,c,SenseObject,0
:,:,nn,,0
It,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
whole,whole,s,,0
Greek,greek,s,,0
Comedy,comedy,s,Positivity,0
of,of,s,,0
Apollodorus's,apollodorus's,s,UNRECOGNIZED,0
called,called,s,ReportingEvents,0
Epidicazomenos,epidicazomenos,c,UNRECOGNIZED,0
.,.,nn,ProjectBack,0
It,it,s,ProjectBack,1
was,was,s,ProjectBack,2
acted,acted,s,ReportingEvents,0
four,four,s,Numbers,0
times,times,c,AbstractConcepts,0
",",",",nn,,0
When,when,s,,0
Cn^ius,cn^ius,s,UNRECOGNIZED,0
Fannius,fannius,s,UNRECOGNIZED,0
Strabo,strabo,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Marcus,marcus,s,UNRECOGNIZED,0
Valerius,valerius,s,UNRECOGNIZED,0
Messala,messala,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Consuls,consuls,c,PersonProperty,0
.,.,nn,TimeDuration,0
In,in,s,TimeDuration,1
the,the,s,TimeDuration,2
Year,year,nn,TimeDuration,3
Acta,acta,nn,UNRECOGNIZED,0
Ludis,ludis,s,UNRECOGNIZED,0
