Enraged,enraged,s,Anger,0
to,to,s,,0
find,find,s,DirectAddress,0
you,you,s,DirectAddress,1
never,never,s,Biographical_Time,0
do,do,s,Biographical_Time,1
come,come,s,SpaceRelation,0
near,near,n,SpaceRelation,1
The,the,s,GenericEvents,0
Theater,theater,c,GenericEvents,1
",",",",s,Resistance,0
but,but,s,Resistance,1
when,when,s,,0
New,new,s,,0
Plays,plays,s,ReportingEvents,0
are,are,s,SpaceRelation,0
here,here,c,SpaceRelation,1
;,;,n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
come,come,s,ReportingEvents,0
to,to,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
with,with,s,Specifiers,0
a,a,s,Specifiers,1
serious,serious,s,SubjectivePercept,0
Face,face,c,SenseObject,0
",",",",n,,0
Loathing,loathing,s,Negative_Relation,0
of,of,s,,0
Wit,wit,s,StandardsPos,0
does,does,s,ReportingEvents,0
show,show,s,ReportingEvents,0
a,a,s,,0
want,want,s,ProjectAhead,0
of,of,s,,0
Grace,grace,c,StandardsPos,0
.,.,n,,0
The,the,s,TimeShift,0
Time,time,s,TimeShift,1
has,has,s,ProjectBack,0
been,been,c,ProjectBack,1
",",",",s,,0
when,when,s,,0
Sense,sense,s,AbstractConcepts,0
has,has,s,,0
so,so,s,,0
prevailed,prevailed,c,ReportingStates,0
",",",",n,ReportingStates,1
That,that,s,,0
of,of,s,,0
full,full,s,SenseProperty,0
Houses,houses,s,SenseProperty,1
we,we,s,Inclusive,0
have,have,s,Inclusive,1
never,never,s,DenyDisclaim,0
failed,failed,c,ReportingStates,0
",",",",n,ReportingStates,1
The,the,s,SenseObject,0
Boxes,boxes,s,SenseObject,1
still,still,s,Updates,0
with,with,s,,0
Beauties,beauties,s,StandardsPos,0
filled,filled,c,ReportingStates,0
;,;,s,ReportingStates,1
the,the,s,SenseObject,0
Pit,pit,n,SenseObject,1
Was,was,s,ProjectBack,0
crowded,crowded,s,SpaceRelation,0
every,every,s,RecurringEvents,0
day,day,s,RecurringEvents,1
with,with,s,,0
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Wit,wit,c,StandardsPos,0
;,;,n,,0
The,the,s,,0
Galleries,galleries,s,SpaceRelation,0
served,served,s,TimeDuration,0
for,for,s,TimeDuration,1
poor,poor,s,Negativity,0
unthinking,unthinking,s,Negativity,0
Citt,citt,c,UNRECOGNIZED,0
.,.,n,,0
Side-Boroughs,side-boroughs,s,UNRECOGNIZED,0
stowed,stowed,s,SpaceRelation,0
Masks,masks,c,SenseObject,0
",",",",s,,0
and,and,s,,0
keeping,keeping,s,TimeDuration,0
Cullies,cullies,c,Negativity,0
;,;,n,,0
And,and,s,,0
the,the,s,SenseObject,0
Stage,stage,s,SenseObject,1
kept,kept,s,TimeDuration,0
free,free,s,AbstractConcepts,0
from,from,s,AbstractConcepts,1
Beaux,beaux,s,Positivity,0
and,and,s,,0
Bullies,bullies,c,Negative_Relation,0
:,:,n,,0
There,there,s,ProjectBack,0
was,was,s,ProjectBack,1
some,some,s,Specifiers,0
other,other,s,Specifiers,1
Vermin,vermin,s,Negativity,0
up,up,s,Motions,0
and,and,s,Motions,1
down,down,c,Motions,2
",",",",n,Resistance,0
But,but,s,Resistance,1
they,they,s,,0
for,for,s,Fear,0
fear,fear,s,Fear,1
of,of,s,Fear,2
losing,losing,s,Negativity,0
Half,half,s,SenseObject,0
a,a,s,SenseObject,1
Crown,crown,c,SenseObject,0
",",",",n,,0
Prepare,prepare,s,ProjectAhead,0
for,for,s,ProjectAhead,1
flight,flight,c,SenseProperty,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Owls,owls,s,SenseObject,0
at,at,s,,0
Evening,evening,s,TimeDuration,0
Dawn,dawn,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
take,take,s,Positivity,0
to,to,s,Positivity,1
Wing,wing,s,SenseObject,0
before,before,s,Sequence,0
the,the,s,,0
Curtain's,curtain's,s,UNRECOGNIZED,0
drawn,drawn,c,ReportingStates,0
;,;,n,ReportingStates,1
Leaves,leaves,s,,0
us,us,s,Inclusive,0
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
talk,talk,s,ReportingEvents,0
to,to,s,ReportingEvents,1
empty,empty,s,SenseProperty,0
Benches,benches,c,SenseObject,0
;,;,n,,0
You,you,s,DirectAddress,0
to,to,s,,0
Whores,whores,c,Negativity,0
",",",",s,,0
and,and,s,,0
Fools,fools,s,Negativity,0
to,to,s,,0
Orange-Wenches,orange-wenches,c,UNRECOGNIZED,0
.,.,n,,0
This,this,s,,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
speak,speak,c,ReportingEvents,0
",",",",s,,0
these,these,s,Immediacy,0
Grievances,grievances,s,Anger,0
o'th'Age,o'th'age,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,,0
Poet's,poet's,s,CommunicatorRole,0
Bane,bane,c,Negativity,0
",",",",s,,0
and,and,s,,0
Ruin,ruin,s,Negativity,0
of,of,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,,0
The,the,s,,0
Fatal,fatal,s,Negativity,0
Cause,cause,s,Cause,0
that,that,s,,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
look,look,s,Resemblances,0
so,so,s,Resemblances,1
thin,thin,c,SenseProperty,0
;,;,n,,0
',',c,,0
T,t,s,AbstractConcepts,0
has,has,s,,0
left,left,s,SceneShift,0
me,me,s,FirstPer,0
nothing,nothing,s,DenyDisclaim,0
on,on,s,DenyDisclaim,1
my,my,s,FirstPer,0
Bones,bones,s,SenseObject,0
but,but,s,Resistance,0
Skin,skin,c,Motions,0
:,:,n,,0
My,my,s,FirstPer,0
Legs,legs,s,SenseObject,0
with,with,s,Negativity,0
Pain,pain,s,Negativity,1
my,my,s,FirstPer,0
Body,body,s,SenseObject,0
long,long,s,SenseProperty,0
has,has,s,,0
carried,carried,c,ReportingStates,0
",",",",n,ReportingStates,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
grown,grown,s,ReportingEvents,0
so,so,s,,0
weak,weak,s,Negativity,0
--,--,s,,0
some,some,s,Uncertainty,0
cry,cry,s,Motions,0
--,--,s,,0
Look,look,c,ReportingEvents,0
!,!,s,,0
--,--,s,,0
he,he,s,Updates,0
is,is,s,Updates,1
married,married,c,ReportingStates,0
;,;,n,ReportingStates,1
As,as,s,Resemblances,0
if,if,s,Resemblances,1
there,there,s,ProjectBack,0
was,was,s,ProjectBack,1
no,no,s,Exceptions,0
other,other,s,Exceptions,1
Plague,plague,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
Wife,wife,c,PersonProperty,0
",",",",n,,0
To,to,s,,0
make,make,s,ReportingEvents,0
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
a,a,s,,0
weary,weary,s,Negativity,0
of,of,s,Negativity,1
his,his,s,Biographical_Time,0
Life,life,c,Biographical_Time,1
:,:,n,,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
a,a,s,,0
greater,greater,s,Comparison,0
Curse,curse,s,Negativity,0
to,to,s,,0
pull,pull,s,,0
us,us,s,Inclusive,0
down,down,c,,0
",",",",n,,0
In,in,s,ReportingStates,0
being,being,s,ReportingStates,1
forced,forced,s,Resistance,0
to,to,s,Resistance,1
please,please,s,Positivity,0
a,a,s,,0
barbarous,barbarous,s,Negativity,0
Town,town,c,SpaceRelation,0
;,;,n,,0
Who,who,s,,0
damn,damn,s,Anger,0
all,all,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,,0
they,they,s,,0
call,call,s,ReportingEvents,0
their,their,s,ReportingEvents,1
own,own,c,ReportingEvents,2
.,.,nn,Imperative,0
LOok,look,s,Imperative,1
you,you,c,DirectAddress,0
",",",",s,,0
Sister,sister,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
a,a,s,DirectAddress,2
Mind,mind,s,SubjectivePercept,0
we,we,s,Insist,0
should,should,s,Insist,1
live,live,s,,0
civilly,civilly,s,StandardsPos,0
together,together,c,Inclusive,0
",",",",s,,0
pray,pray,s,Intensity,0
not,not,n,DenyDisclaim,0
a,a,s,DenyDisclaim,1
word,word,s,LangRef,0
more,more,s,Comparison,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
monstrous,monstrous,s,Negativity,0
filthy,filthy,s,Negativity,0
thing,thing,s,Uncertainty,0
Marriage,marriage,c,CommonAuthorities,0
",",",",s,,0
fough,fough,nnn,UNRECOGNIZED,0
Not,not,s,DenyDisclaim,0
of,of,s,,0
Marriage,marriage,c,CommonAuthorities,0
",",",",s,,0
Sister,sister,c,PersonProperty,0
?,?,s,Question,0
you,you,s,DirectAddress,0
Jest,jest,s,Positivity,0
sure,sure,c,Confidence,0
.,.,nnn,,0
Oh,oh,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
Shame,shame,s,StandardsNeg,0
forbear,forbear,c,Reluctance,0
!,!,s,,0
Can,can,s,Contingency,0
Flesh,flesh,s,AbstractConcepts,0
and,and,s,AbstractConcepts,1
Blood,blood,s,AbstractConcepts,2
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
Word,word,c,LangRef,0
",",",",s,,0
and,and,s,,0
keep,keep,s,TimeDuration,0
within,within,n,TimeDuration,1
Bounds,bounds,c,TimeDuration,2
?,?,s,Question,0
The,the,s,Intensity,0
very,very,s,Intensity,1
sound,sound,s,SenseProperty,0
of,of,s,,0
it,it,s,,0
leaves,leaves,s,,0
such,such,s,Specifiers,0
an,an,s,Specifiers,1
impression,impression,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
filthiness,filthiness,s,Negativity,0
and,and,n,,0
obscenity,obscenity,s,StandardsNeg,0
in,in,s,PrivateThinking,0
the,the,s,PrivateThinking,1
Mind,mind,c,PrivateThinking,2
",",",",s,,0
that,that,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
need,need,s,Insist,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
my,my,s,FirstPer,0
Morals,morals,s,StandardsPos,0
to,to,s,,0
silence,silence,s,SenseProperty,0
Nature,nature,s,AbstractConcepts,0
in,in,n,,0
me,me,c,FirstPer,0
:,:,s,,0
Bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
!,!,s,,0
What,what,s,,0
refined,refined,s,ReportingEvents,0
Soul,soul,s,Disclosure,0
can,can,s,Contingency,0
bear,bear,s,SenseObject,0
the,the,s,,0
impure,impure,s,StandardsNeg,0
Consequences,consequences,s,Consequence,0
of,of,s,,0
so,so,s,,0
nauseous,nauseous,n,Negativity,0
a,a,s,Specifiers,0
Thing,thing,nnn,Specifiers,1
Without,without,s,Contingency,0
much,much,s,Intensity,0
Conjuring,conjuring,c,PrivateThinking,0
;,;,s,,0
when,when,s,Autobio,0
I,i,s,Autobio,1
reflect,reflect,s,PrivateThinking,0
on,on,s,PrivateThinking,1
Marriage,marriage,c,CommonAuthorities,0
",",",",s,Generalization,0
all,all,s,Generalization,1
I,i,s,Contingency,0
can,can,s,Contingency,1
see,see,s,SpaceRelation,0
in,in,s,SpaceRelation,1
it,it,c,,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,n,ReportingStates,2
dear,dear,s,Positivity,0
Husband,husband,s,PersonProperty,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
love,love,s,Positivity,0
me,me,c,FirstPer,0
",",",",s,,0
pretty,pretty,s,SubjectivePercept,0
Children,children,s,PersonProperty,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
play,play,s,ReportingEvents,0
about,about,s,FirstPer,0
me,me,c,FirstPer,1
",",",",s,,0
and,and,s,,0
a,a,n,SenseObject,0
House,house,s,SenseObject,1
of,of,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
own,own,s,SelfDisclosure,2
to,to,s,,0
manage,manage,c,ReportingEvents,0
:,:,s,,0
and,and,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,FirstPer,0
part,part,c,,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
perceive,perceive,s,PrivateThinking,0
what,what,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
in,in,n,,0
any,any,s,Specifiers,0
of,of,s,Specifiers,1
these,these,s,Immediacy,0
Things,things,s,Uncertainty,0
offends,offends,s,Anger,0
Decency,decency,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
shocks,shocks,s,Negativity,0
good,good,s,StandardsPos,0
Manners,manners,nnn,StandardsPos,1
Jesu,jesu,c,UNRECOGNIZED,0
!,!,s,,0
That,that,s,Specifiers,0
One,one,s,Specifiers,1
born,born,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Spirit,spirit,c,SubjectivePercept,0
",",",",s,,0
capable,capable,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
sublime,sublime,s,SubjectivePercept,0
and,and,s,,0
lofty,lofty,s,StandardsPos,0
Things,things,c,Uncertainty,0
",",",",s,Future_Question,0
should,should,n,Future_Question,1
foolishly,foolishly,s,Negativity,0
limit,limit,s,ReportingEvents,0
her,her,s,ReportingEvents,1
self,self,s,SubjectivePercept,0
to,to,s,,0
the,the,s,,0
enjoyment,enjoyment,s,Positivity,0
of,of,s,,0
so,so,s,,0
mean,mean,c,,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
despicable,despicable,s,Anger,0
a,a,n,,0
Creature,creature,s,SenseObject,0
as,as,s,,0
Man,man,nnn,PersonProperty,0
Believe,believe,s,PrivateThinking,0
me,me,c,FirstPer,0
",",",",s,,0
Sister,sister,c,PersonProperty,0
",",",",s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
prudence,prudence,s,StandardsPos,0
in,in,s,,0
frail,frail,s,SenseProperty,0
Woman,woman,s,PersonProperty,0
to,to,s,,0
Huff,huff,s,Motions,0
and,and,s,,0
Hector,hector,c,Negativity,0
;,;,s,,0
for,for,n,,0
either,either,s,Metadiscourse,0
she,she,s,Neutral_Attribution,0
yields,yields,s,Neutral_Attribution,1
in,in,s,ProjectAhead,0
time,time,c,ProjectAhead,1
;,;,s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
how,how,s,,0
insultingly,insultingly,s,Negativity,0
does,does,s,ReportingEvents,0
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
triumph,triumph,s,Positivity,0
over,over,s,Positivity,1
her,her,n,PersonPronoun,0
conquered,conquered,s,ReportingEvents,0
Pride,pride,c,StandardsPos,0
?,?,s,Question,0
Or,or,s,,0
if,if,c,Contingency,0
",",",",s,,0
to,to,s,TimeDuration,0
the,the,s,TimeDuration,1
last,last,c,TimeDuration,2
",",",",s,,0
she,she,s,Contingency,0
can,can,s,Contingency,1
boast,boast,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
the,the,s,StandardsPos,0
venerable,venerable,s,StandardsPos,1
Title,title,s,LangRef,0
of,of,n,,0
Virgin,virgin,c,PersonProperty,0
",",",",s,,0
Does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
the,the,s,,0
satirical,satirical,s,SubjectivePercept,0
World,world,s,AbstractConcepts,0
ridicule,ridicule,s,Negativity,0
her,her,s,PersonPronoun,0
Wisdom,wisdom,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
mock,mock,s,Anger,0
her,her,n,Anger,1
Singularity,singularity,c,Exceptions,0
?,?,s,Question,0
Till,till,s,AbstractConcepts,0
almost,almost,s,SubjectivePercept,0
choakt,choakt,s,UNRECOGNIZED,0
with,with,s,,0
Vapors,vapors,c,SenseObject,0
",",",",s,,0
and,and,s,,0
devoured,devoured,s,ReportingEvents,0
with,with,s,,0
Spleen,spleen,c,AbstractConcepts,0
",",",",s,,0
she,she,n,Neutral_Attribution,0
makes,makes,s,Neutral_Attribution,1
in,in,s,,0
Policy,policy,s,CommonAuthorities,0
a,a,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
shift,shift,s,Transformation,0
to,to,s,Transformation,1
rail,rail,s,Negative_Relation,0
at,at,s,Negative_Relation,1
Men,men,s,PersonProperty,0
that,that,s,,0
scorn,scorn,s,Negative_Relation,0
her,her,c,PersonPronoun,0
;,;,s,,0
and,and,s,,0
grudging,grudging,s,Reluctance,0
to,to,s,,0
the,the,n,,0
Young,young,s,SenseProperty,0
the,the,s,,0
Joys,joys,s,Positivity,0
she,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
outlived,outlived,c,Resistance,0
",",",",s,,0
she,she,s,PersonPronoun,0
pines,pines,s,Sad,0
away,away,s,Sad,1
with,with,s,,0
Envy,envy,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
dies,dies,s,,0
a,a,s,,0
fretting,fretting,n,Negativity,0
Martyr,martyr,s,PersonProperty,0
for,for,s,,0
a,a,s,,0
reproachful,reproachful,s,Anger,0
Cause,cause,nnn,Cause,0
Poor,poor,s,Negativity,0
Soul,soul,c,Disclosure,0
!,!,s,,0
how,how,s,,0
deeply,deeply,s,Intensity,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Spirit,spirit,s,SubjectivePercept,0
in,in,s,DirectAddress,0
you,you,s,DirectAddress,1
immersed,immersed,s,Intensity,0
in,in,s,Intensity,1
the,the,s,,0
foul,foul,s,Negativity,0
Abyss,abyss,s,SenseObject,0
of,of,s,DirectAddress,0
your,your,n,DirectAddress,1
Senses,senses,c,AbstractConcepts,0
.,.,s,Imperative,0
Go,go,s,Imperative,1
on,on,s,,0
pretty,pretty,s,SubjectivePercept,0
Miss,miss,c,AbstractConcepts,0
",",",",s,Request,0
please,please,s,Request,1
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
with,with,s,,0
fond,fond,s,Positivity,0
and,and,s,,0
airy,airy,s,SenseProperty,0
Notions,notions,c,PrivateThinking,0
.,.,s,Resistance,0
But,but,n,Resistance,1
know,know,s,Confidence,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
That,that,s,,0
if,if,s,Contingency,0
there,there,s,Contingency,1
be,be,s,Contingency,2
Fancy,fancy,s,SubjectivePercept,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Choice,choice,c,SubjectivePercept,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
Judgment,judgment,s,PrivateThinking,0
in,in,s,,0
mine,mine,c,FirstPer,0
