WHere,where,s,,0
the,the,s,,0
Be,be,s,ReportingStates,0
can,can,s,Contingency,0
suck,suck,s,Motions,0
no,no,s,DenyDisclaim,0
honney,honney,c,UNRECOGNIZED,0
",",",",s,,0
she,she,s,Neutral_Attribution,0
leaves,leaves,s,Neutral_Attribution,1
her,her,s,PersonPronoun,0
stinge,stinge,s,UNRECOGNIZED,0
behind,behind,c,,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
where,where,n,ReasonForward,2
the,the,s,ReasonForward,3
Bear,bear,s,SenseObject,0
cannot,cannot,s,DenyDisclaim,0
find,find,s,,0
Origanum,origanum,s,AbstractConcepts,0
to,to,s,,0
heal,heal,s,Positivity,0
his,his,s,Positivity,1
grief,grief,c,Sad,0
",",",",s,,0
he,he,s,PersonPronoun,0
blasteth,blasteth,s,UNRECOGNIZED,0
all,all,s,Generalization,0
other,other,n,Generalization,1
leaves,leaves,s,SceneShift,0
with,with,s,SceneShift,1
his,his,s,PersonPronoun,0
breath,breath,c,SenseObject,0
.,.,s,,0
We,we,s,,0
fear,fear,s,Fear,0
it,it,s,Resemblances,0
is,is,s,Resemblances,1
like,like,s,Resemblances,2
to,to,s,,0
fare,fare,s,SubjectivePercept,0
so,so,s,,0
with,with,s,Inclusive,0
us,us,c,Inclusive,1
",",",",s,,0
that,that,s,,0
seeing,seeing,n,DirectAddress,0
you,you,s,DirectAddress,1
cannot,cannot,s,DenyDisclaim,0
draw,draw,s,ReportingEvents,0
from,from,s,ReportingEvents,1
our,our,s,Inclusive,0
labors,labors,s,Negativity,0
sweet,sweet,s,SenseProperty,0
content,content,c,AbstractConcepts,0
",",",",s,,0
you,you,s,DirectAddress,0
leave,leave,s,SceneShift,0
behind,behind,s,SceneShift,1
you,you,s,DirectAddress,0
a,a,s,,0
sour,sour,n,SenseProperty,0
mislike,mislike,c,Negativity,0
",",",",s,,0
and,and,s,,0
with,with,s,,0
open,open,s,,0
reproach,reproach,s,Anger,0
blame,blame,s,Anger,0
our,our,s,Inclusive,0
good,good,s,,0
meaninges,meaninges,c,UNRECOGNIZED,0
:,:,s,,0
because,because,s,ReasonBackward,0
you,you,s,Confront,0
cannot,cannot,n,Confront,1
reap,reap,s,Positivity,0
your,your,s,DirectAddress,0
wonted,wonted,s,SubjectivePercept,0
mirthes,mirthes,c,UNRECOGNIZED,0
.,.,s,,0
Our,our,s,Inclusive,0
intent,intent,s,PrivateThinking,0
was,was,s,ProjectBack,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
time,time,s,Immediacy,2
to,to,s,,0
move,move,s,Motions,0
inward,inward,s,SubjectivePercept,0
delight,delight,c,Positivity,0
",",",",n,,0
not,not,s,DenyDisclaim,0
outward,outward,s,SpaceRelation,0
lightness,lightness,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
breed,breed,c,AbstractConcepts,0
",",",",s,,0
(,(,c,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
might,might,s,Contingency,0
be,be,c,Contingency,1
),),s,,0
soft,soft,s,SenseProperty,0
smiling,smiling,c,Positivity,0
",",",",s,,0
not,not,n,DenyDisclaim,0
loud,loud,s,SenseProperty,0
laughing,laughing,c,Positivity,0
:,:,s,,0
knowing,knowing,s,Confidence,0
it,it,s,,0
to,to,s,StandardsPos,0
the,the,s,StandardsPos,1
wise,wise,s,StandardsPos,2
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
as,as,s,,0
great,great,s,Positivity,0
pleasure,pleasure,s,Positivity,1
to,to,s,,0
