HOw,how,s,Question,0
do,do,s,Question,1
these,these,s,Immediacy,0
new,new,s,,0
Guests,guests,s,PersonProperty,0
like,like,s,SubjectivePercept,0
us,us,c,Inclusive,0
?,?,nn,Question,0
Very,very,s,StandardsPos,0
well,well,c,StandardsPos,1
:,:,n,,0
That,that,s,,0
fortnight,fortnight,s,TimeDuration,0
they,they,s,,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
observed,observed,n,ReportingEvents,0
From,from,s,,0
them,them,s,,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
least,least,s,DenyDisclaim,2
relish,relish,s,Positivity,0
of,of,s,,0
distaste,distaste,c,Negativity,0
;,;,n,,0
The,the,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
and,and,s,,0
her,her,s,PersonPronoun,0
sister,sister,s,PersonProperty,0
are,are,s,Intensity,0
so,so,s,Intensity,1
good,good,n,,0
Themselves,themselves,c,PersonPronoun,0
",",",",s,,0
their,their,s,PersonPronoun,0
innocence,innocence,s,Disclosure,0
cannot,cannot,s,DenyDisclaim,0
mistrust,mistrust,n,StandardsNeg,0
Ill,ill,s,Negativity,0
in,in,s,,0
another,another,c,Specifiers,0
",",",",s,,0
specially,specially,s,Exceptions,0
in,in,s,,0
us,us,c,Inclusive,0
",",",",n,,0
Who,who,s,Question,0
do,do,s,Question,1
assume,assume,s,ReasonBackward,0
that,that,s,ReasonBackward,1
formal,formal,s,AbstractConcepts,0
gravity,gravity,n,AbstractConcepts,0
Might,might,s,Contingency,0
dash,dash,s,Motions,0
prying,prying,s,SubjectivePercept,0
eyes,eyes,c,SenseObject,0
:,:,s,,0
But,but,s,Resistance,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
sister,sister,n,PersonProperty,0
Cured,cured,s,Positivity,0
of,of,s,,0
her,her,s,PersonPronoun,0
Ague,ague,s,Negativity,0
perfectly,perfectly,c,PosFeedback,0
?,?,nn,Question,0
The,the,s,,0
Spring,spring,n,AbstractConcepts,0
Does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
produce,produce,s,ReportingEvents,0
an,an,s,ReportingEvents,1
Ague,ague,s,Negativity,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
Physic,physic,c,AbstractConcepts,0
",",",",n,,0
She,she,s,Updates,0
Is,is,s,Updates,1
cured,cured,c,Positivity,0
",",",",s,,0
and,and,s,,0
only,only,s,SubjectivePercept,0
does,does,s,ReportingEvents,0
expect,expect,s,ProjectAhead,0
her,her,s,PersonPronoun,0
sister,sister,c,PersonProperty,0
",",",",n,,0
The,the,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
Yellow,yellow,c,SenseProperty,0
",",",",s,,0
otherwise,otherwise,s,Contingency,0
I,i,s,Fear,0
fear,fear,n,Fear,1
We,we,s,Insist,0
should,should,s,Insist,1
not,not,s,Insist,2
have,have,s,Cause,0
her,her,s,Cause,1
company,company,c,AbstractConcepts,0
.,.,nn,,0
Green-Sicknesse,green-sicknesse,s,UNRECOGNIZED,0
take,take,s,ReportingEvents,0
her,her,c,ReportingEvents,1
",",",",n,,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
it,it,s,ProjectBack,0
had,had,s,ProjectBack,1
been,been,s,ProjectBack,2
that,that,c,,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
my,my,s,FirstPer,0
Art,art,n,AbstractConcepts,0
Would,would,s,ProjectBack,0
have,have,s,ProjectBack,1
been,been,s,ProjectBack,2
requisite,requisite,c,CommonAuthorities,0
.,.,s,,0
I,i,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
found,found,n,ReportingEvents,0
Some,some,s,Uncertainty,0
lusty,lusty,s,UNRECOGNIZED,0
youth,youth,s,AbstractConcepts,0
that,that,s,Contingency,0
would,would,s,Contingency,1
have,have,s,Contingency,2
given,given,s,ReportingStates,0
her,her,s,PersonPronoun,0
physic,physic,c,AbstractConcepts,0
",",",",n,,0
More,more,s,Comparison,0
powerful,powerful,s,Positivity,0
to,to,s,,0
expel,expel,s,Motions,0
that,that,s,,0
lasie,lasie,s,UNRECOGNIZED,0
humor,humor,n,Positivity,0
Than,than,s,Comparison,0
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
Cordialls,cordialls,c,UNRECOGNIZED,0
:,:,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
but,but,s,Resistance,0
think,think,n,PrivateThinking,0
How,how,s,PrivateThinking,1
in,in,s,,0
this,this,s,,0
seven,seven,s,TimeDuration,0
years,years,c,TimeDuration,1
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
we,we,s,,0
came,came,s,ReportingEvents,0
to,to,s,,0
town,town,c,SpaceRelation,0
",",",",n,,0
The,the,s,,0
Tide,tide,s,SenseObject,0
is,is,s,ReportingStates,0
turned,turned,s,ReportingEvents,0
with,with,s,Inclusive,0
us,us,c,Inclusive,1
:,:,s,,0
when,when,s,,0
thou,thou,s,DirectAddress,0
were,were,s,ProjectBack,0
an,an,s,,0
InnKeeping,innkeeping,s,UNRECOGNIZED,0
Apothecary,apothecary,s,SenseObject,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Country,country,c,SpaceRelation,2
",",",",n,,0
The,the,s,SenseObject,0
furniture,furniture,s,SenseObject,1
of,of,s,Inclusive,0
our,our,s,Inclusive,1
shop,shop,s,SenseObject,0
was,was,s,ProjectBack,0
Gally-pots,gally-pots,c,UNRECOGNIZED,0
",",",",n,,0
Filled,filled,s,SenseProperty,0
with,with,s,SenseProperty,1
Conserve,conserve,s,ReportingEvents,0
of,of,s,,0
Roses,roses,c,SenseObject,0
",",",",s,,0
empty,empty,s,SenseProperty,0
Boxes,boxes,c,SenseObject,0
",",",",n,,0
And,and,s,,0
Aqua,aqua,s,AbstractConcepts,0
vitae,vitae,s,AbstractConcepts,1
glasses,glasses,c,SenseObject,0
:,:,s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
thou,thou,s,DirectAddress,0
art,art,n,AbstractConcepts,0
My,my,s,FirstPer,0
most,most,s,Comparison,0
admired,admired,s,StandardsPos,0
Doctor,doctor,c,PersonProperty,0
",",",",s,,0
walk'st,walk'st,s,UNRECOGNIZED,0
in,in,s,,0
Satin,satin,c,SenseObject,0
",",",",n,,0
And,and,s,,0
in,in,s,,0
plush,plush,c,SenseProperty,0
",",",",s,,0
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
.,.,nn,Imperative,0
Applaud,applaud,s,Imperative,1
my,my,s,FirstPer,0
wit,wit,s,StandardsPos,0
that,that,s,,0
has,has,s,,0
effected,effected,s,ReportingEvents,0
it,it,c,,0
.,.,nn,,0
You,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
grant,grant,s,CommonAuthorities,0
I,i,s,SelfDisclosure,0
hope,hope,n,SelfDisclosure,1
An,an,s,,0
equal,equal,s,Comparison,0
share,share,s,Comparison,1
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
?,?,s,Question,0
Was,was,s,ProjectBack,0
it,it,s,,0
not,not,s,DenyDisclaim,0
I,i,n,FirstPer,0
That,that,s,,0
first,first,s,Sequence,0
advised,advised,s,ReportingEvents,0
you,you,s,DirectAddress,0
to,to,s,,0
set,set,s,Sequence,0
up,up,s,Sequence,1
a,a,s,Sequence,2
School,school,n,,0
For,for,s,,0
Female,female,s,PersonProperty,0
vaulters,vaulters,c,Motions,0
",",",",s,,0
and,and,s,,0
within,within,s,,0
pretense,pretense,n,SubjectivePercept,0
Of,of,s,,0
giving,giving,s,,0
Physic,physic,c,AbstractConcepts,0
",",",",s,,0
give,give,s,,0
them,them,s,,0
an,an,s,,0
overplus,overplus,n,UNRECOGNIZED,0
To,to,s,,0
their,their,s,PersonPronoun,0
