MOre,more,s,Comparison,0
blessed,blessed,s,StandardsPos,0
than,than,s,Comparison,0
Day,day,c,TimeDuration,0
",",",",s,,0
be,be,s,ReportingStates,0
this,this,s,,0
auspicious,auspicious,s,StandardsPos,0
Night,night,c,,0
!,!,n,,0
W'hen,w'hen,s,UNRECOGNIZED,0
with,with,s,DirectAddress,0
Your,your,s,DirectAddress,1
Presence,presence,s,AbstractConcepts,0
we,we,s,,0
indulge,indulge,s,SubjectivePercept,0
our,our,s,Inclusive,0
Sight,sight,c,SenseProperty,0
.,.,n,,0
Our,our,s,Inclusive,0
solitary,solitary,s,SpaceRelation,0
Stage,stage,s,SenseObject,0
no,no,s,Updates,0
longer,longer,s,Updates,1
rieves,rieves,c,UNRECOGNIZED,0
:,:,n,,0
The,the,s,SpaceRelation,0
Sight,sight,s,SpaceRelation,1
of,of,s,SpaceRelation,2
Princes,princes,s,PersonProperty,0
still,still,s,Updates,0
from,from,s,,0
Fate,fate,s,SubjectivePercept,0
reprieves,reprieves,c,StandardsPos,0
.,.,n,ReasonForward,0
So,so,c,ReasonForward,1
",",",",s,,0
when,when,s,,0
the,the,s,,0
glorious,glorious,s,Positivity,0
Ev'ning-Star,ev'ning-star,s,UNRECOGNIZED,0
does,does,s,ReportingEvents,0
rise,rise,c,Motions,0
",",",",n,,0
Her,her,s,PersonPronoun,0
glittering,glittering,s,SenseProperty,0
Train,train,s,SenseObject,0
attends,attends,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
fills,fills,s,,0
the,the,s,,0
circling,circling,s,Motions,0
Skies,skies,c,SenseObject,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
we,we,s,,0
at,at,s,,0
need,need,s,Insist,0
on,on,s,,0
Heaven,heaven,s,Positivity,0
and,and,s,,0
You,you,s,DirectAddress,0
depend,depend,c,Contingency,0
:,:,n,,0
Our,our,s,Inclusive,0
Wishes,wishes,s,SubjectivePercept,0
rise,rise,c,Motions,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
kind,kind,s,Positivity,0
Beams,beams,s,SenseObject,0
descend,descend,c,SpaceRelation,0
.,.,n,,0
Oh,oh,c,OralCues,0
!,!,s,,0
that,that,s,Inclusive,0
we,we,s,Inclusive,1
here,here,s,SpaceRelation,0
could,could,s,Contingency,0
often,often,s,RecurringEvents,0
',',c,,0
ner,ner,s,UNRECOGNIZED,0
thus,thus,s,ReasonForward,0
be,be,s,ReportingStates,0
blessed,blessed,c,StandardsPos,0
!,!,n,,0
But,but,s,Resistance,0
mighty,mighty,s,Intensity,0
Joys,joys,s,Positivity,0
too,too,s,,0
seldom,seldom,s,Exceptions,0
are,are,s,ReportingStates,0
possessed,possessed,c,ReportingStates,0
.,.,n,ReportingStates,1
With,with,s,,0
gloomy,gloomy,s,Sad,0
Looks,looks,s,ReportingEvents,0
we,we,s,Intensity,0
did,did,s,Intensity,1
your,your,s,DirectAddress,0
Absence,absence,s,Negativity,0
mourn,mourn,c,Sad,0
",",",",n,,0
And,and,s,,0
only,only,s,SubjectivePercept,0
lived,lived,s,ProjectAhead,0
in,in,s,ProjectAhead,1
hopes,hopes,s,ProjectAhead,2
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Return,return,c,RecurringEvents,0
.,.,n,,0
In,in,s,,0
pity,pity,s,Sad,0
grant,grant,s,CommonAuthorities,0
our,our,s,Inclusive,0
Sports,sports,s,SenseProperty,0
one,one,s,Numbers,0
kindly,kindly,s,StandardsPos,0
Ray,ray,c,AbstractConcepts,0
!,!,n,,0
We,we,s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Presence,presence,s,AbstractConcepts,0
live,live,c,,0
",",",",s,,0
and,and,s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Smiles,smiles,s,Positivity,0
the,the,s,LangRef,0
Play,play,c,LangRef,1
.,.,n,,0
This,this,s,,0
fears,fears,s,Fear,0
no,no,s,DenyDisclaim,0
Censure,censure,c,,0
;,;,s,,0
for,for,c,,0
",",",",s,,0
while,while,s,TimeDuration,0
you're,you're,s,DirectAddress,0
in,in,s,DirectAddress,1
View,view,c,SenseProperty,0
",",",",n,,0
What,what,s,,0
can,can,s,Contingency,0
Spectators,spectators,s,PersonProperty,0
see,see,s,,0
or,or,s,,0
like,like,s,SubjectivePercept,0
but,but,s,Resistance,0
You,you,c,DirectAddress,0
?,?,n,Question,0
Seem,seem,s,Uncertainty,0
but,but,s,Resistance,0
to,to,s,Resistance,1
like,like,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
Applause,applause,s,Positivity,0
we'll,we'll,s,ProjectAhead,0
boast,boast,c,SubjectivePercept,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
sure,sure,s,Confidence,0
to,to,s,Confidence,1
see,see,s,DirectAddress,0
You,you,s,DirectAddress,1
pleased,pleased,s,Positivity,0
is,is,s,ReportingStates,0
what,what,s,Future_Question,0
will,will,s,Future_Question,1
please,please,s,Positivity,0
them,them,s,,0
most,most,c,Comparison,0
.,.,nn,,0
To,to,s,,0
day,day,s,TimeDuration,0
expect,expect,s,ProjectAhead,0
no,no,s,DenyDisclaim,0
Pageant,pageant,s,SenseObject,0
Decoration,decoration,c,SenseObject,0
",",",",n,,0
This,this,s,,0
Lord,lord,s,CommonAuthorities,0
May'rs,may'rs,s,UNRECOGNIZED,0
Show,show,s,ReportingEvents,0
began,began,s,Sequence,0
the,the,s,,0
