THE,the,s,Positivity,0
Fair,fair,s,Positivity,1
ANDRIAN,andrian,c,UNRECOGNIZED,0
",",",",s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
",",",",s,,0
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Feast,feast,s,SenseObject,0
of,of,s,,0
Cibele,cibele,c,UNRECOGNIZED,0
",",",",s,,0
WHEN,when,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Fulvius,fulvius,s,UNRECOGNIZED,0
and,and,n,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Glabrio,glabrio,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Curule,curule,s,CommonAuthorities,0
Edil's,edil's,c,UNRECOGNIZED,0
",",",",s,,0
By,by,s,,0
the,the,s,,0
Company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
L,l,s,LangRef,0
Ambivius,ambivius,s,UNRECOGNIZED,0
Turpio,turpio,c,UNRECOGNIZED,0
.,.,s,DirectAddress,0
and,and,s,DirectAddress,1
L,l,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
Attilius,attilius,s,UNRECOGNIZED,0
of,of,s,,0
Prenestae,prenestae,nn,UNRECOGNIZED,0
Flaccus,flaccus,s,UNRECOGNIZED,0
made,made,s,StandardsPos,0
free,free,s,StandardsPos,1
by,by,s,,0
Claudius,claudius,c,UNRECOGNIZED,0
",",",",s,,0
composed,composed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Music,music,c,SenseProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
was,was,s,ProjectBack,0
perform*d,perform*d,s,UNRECOGNIZED,0
on,on,s,,0
two,two,n,Numbers,0
equal,equal,s,Comparison,0
Flutes,flutes,c,SenseObject,0
",",",",s,,0
the,the,s,Specifiers,0
one,one,s,Specifiers,1
Right-handed,right-handed,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
Left,left,s,SceneShift,0
handed,handed,nn,ReportingEvents,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
taken,taken,s,ProjectBack,0
wholly,wholly,s,Intensity,0
from,from,s,,0
the,the,s,,0
Greek,greek,s,,0
and,and,s,,0
Acted,acted,c,ReportingStates,0
",",",",nn,ReportingStates,1
Under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Consulship,consulship,s,CommonAuthorities,0
of,of,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Marcellus,marcellus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Sulpicius,sulpicius,c,UNRECOGNIZED,0
.,.,nn,,0
A,a,c,,0
.,.,s,,0
V,v,c,LangRef,0
.,.,s,,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
587,587,c,Numbers,0
.,.,s,,0
before,before,s,ProjectBack,0
Christ,christ,c,ProjectBack,1
.,.,s,,0
162,162,c,Numbers,0
.,.,nn,,0
Scene,scene,c,AbstractConcepts,0
",",",",s,,0
ATHENS,athens,c,UNRECOGNIZED,0
.,.,nn,,0
The,the,s,TimeShift,0
TIME,time,s,TimeShift,1
about,about,s,Uncertainty,0
Seven,seven,s,Uncertainty,1
or,or,s,,0
Eight,eight,s,TimeDuration,0
Hours,hours,c,TimeDuration,1
.,.,nn,,0
The,the,s,SenseObject,0
Street,street,s,SenseObject,1
before,before,s,Sequence,0
s,s,s,LangRef,0
Door,door,c,SenseObject,0
.,.,s,,0
The,the,s,,0
Forenoon,forenoon,c,TimeDuration,0
.,.,s,,0
AWAY,away,s,,0
with,with,s,Metadiscourse,0
those,those,s,Metadiscourse,1
things,things,s,Uncertainty,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
and,and,s,,0
be,be,n,ReportingStates,0
gone,gone,c,ReportingStates,0
.,.,s,ReportingStates,1
--,--,s,,0
But,but,s,Resistance,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
stay,stay,c,TimeDuration,0
",",",",s,,0
Socia,socia,c,UNRECOGNIZED,0
;,;,s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
something,something,s,Uncertainty,0
to,to,s,,0
say,say,s,DialogCues,0
to,to,s,DialogCues,1
you,you,c,DirectAddress,0
.,.,nnn,,0
I,i,s,FirstPer,0
understand,understand,s,PrivateThinking,0
ye,ye,c,OralCues,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
:,:,s,,0
You,you,s,DirectAddress,0
Would,would,s,DirectAddress,1
ha'Care,ha'care,s,UNRECOGNIZED,0
taken,taken,s,ProjectBack,0
of,of,s,,0
these,these,s,Immediacy,0
things,things,c,Uncertainty,0
",",",",s,,0
I,i,s,FirstPer,0
suppose,suppose,c,Uncertainty,0
.,.,nnn,,0
Quite,quite,s,Intensity,0
another,another,s,Specifiers,0
Business,business,c,AbstractConcepts,0
.,.,nnn,,0
Can,can,s,Contingency,0
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
Skill,skill,s,StandardsPos,0
be,be,s,ReportingStates,0
further,further,s,AbstractConcepts,0
Serviceable,serviceable,s,StandardsPos,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,nnn,Question,0
Nay,nay,c,OralCues,0
",",",",s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
need,need,s,Insist,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
Skill,skill,s,StandardsPos,0
of,of,s,StandardsPos,1
yours,yours,s,DirectAddress,0
in,in,s,,0
the,the,s,,0
case,case,c,AbstractConcepts,0
:,:,s,,0
Be,be,s,ReportingStates,0
but,but,s,Resistance,0
as,as,s,,0
Faithful,faithful,s,StandardsPos,0
and,and,n,,0
Secret,secret,s,AbstractConcepts,0
as,as,s,,0
ye,ye,s,OralCues,0
used,used,s,ProjectBack,0
to,to,s,ProjectBack,1
be,be,c,ProjectBack,2
",",",",s,,0
and,and,s,,0
the,the,s,,0
business,business,s,AbstractConcepts,0
is,is,s,Updates,0
