Every,every,s,Inclusive,0
MAN,man,s,Inclusive,1
IN,in,s,Specifiers,0
HIS,his,s,Specifiers,1
HVMOVR,hvmovr,c,UNRECOGNIZED,0
.,.,s,,0
A,a,s,,0
Comoedie,comoedie,c,UNRECOGNIZED,0
.,.,s,,0
Acted,acted,s,ReportingEvents,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
year,year,s,TimeDuration,2
1598,1598,c,UNRECOGNIZED,0
.,.,s,,0
By,by,s,,0
the,the,s,ProjectBack,0
then,then,s,ProjectBack,1
Lord,lord,n,CommonAuthorities,0
Chamberlain,chamberlain,s,PersonProperty,0
his,his,s,PersonPronoun,0
Servants,servants,nn,PersonProperty,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
B,b,c,,0
.,.,s,,0
I,i,c,FirstPer,0
.,.,nn,,0
Haud,haud,s,UNRECOGNIZED,0
tamen,tamen,s,UNRECOGNIZED,0
inuideas,inuideas,s,UNRECOGNIZED,0
vati,vati,c,UNRECOGNIZED,0
",",",",s,,0
quem,quem,s,,0
pulpita,pulpita,s,UNRECOGNIZED,0
pascunt,pascunt,c,UNRECOGNIZED,0
.,.,n,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
WILLIAM,william,s,PersonProperty,0
STANSBY,stansby,c,UNRECOGNIZED,0
.,.,nn,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
DC,dc,c,UNRECOGNIZED,0
.,.,s,,0
XVI,xvi,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
SIR,sir,c,PersonProperty,0
",",",",s,,0
THere,there,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",s,,0
no,no,s,Confidence,0
doubt,doubt,c,Confidence,1
",",",",s,,0
a,a,s,,0
supercilious,supercilious,s,Negativity,0
race,race,s,Motions,0
in,in,s,Intensity,0
the,the,s,Intensity,1
world,world,c,Intensity,2
",",",",s,Intensity,3
who,who,s,Future_Question,0
will,will,s,Future_Question,1
esteem,esteem,n,StandardsPos,0
all,all,s,,0
office,office,c,SenseObject,0
",",",",s,,0
done,done,s,ReportingStates,0
you,you,s,DirectAddress,0
in,in,s,,0
this,this,s,,0
kind,kind,c,Positivity,0
",",",",s,,0
an,an,s,,0
injury,injury,c,StandardsNeg,0
;,;,s,,0
so,so,s,,0
solemn,solemn,s,Intensity,0
a,a,s,,0
vice,vice,s,AbstractConcepts,0
it,it,s,,0
is,is,s,ReportingStates,0
with,with,n,,0
them,them,s,,0
to,to,s,,0
use,use,s,ReportingEvents,0
the,the,s,ReportingEvents,1
authority,authority,s,CommonAuthorities,0
of,of,s,,0
their,their,s,PersonPronoun,0
ignorance,ignorance,c,StandardsNeg,0
",",",",s,,0
to,to,s,,0
the,the,s,,0
crying,crying,s,Negativity,0
down,down,s,Negativity,1
of,of,s,,0
Poetry,poetry,c,LangRef,0
",",",",n,,0
or,or,s,,0
the,the,s,,0
Professors,professors,c,PersonProperty,0
:,:,s,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
my,my,s,FirstPer,0
gratitude,gratitude,s,Positivity,0
must,must,s,Insist,0
not,not,s,Insist,1
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
correct,correct,s,StandardsPos,0
their,their,s,PersonPronoun,0
error,error,c,StandardsNeg,0
;,;,n,,0
since,since,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
none,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
those,those,c,,0
",",",",s,,0
that,that,s,Contingency,0
can,can,s,Contingency,1
suffer,suffer,s,Negativity,0
the,the,s,Negativity,1
benefits,benefits,s,StandardsPos,0
conferred,conferred,s,ReportingEvents,0
upon,upon,s,,0
my,my,s,Autobio,0
youth,youth,c,Autobio,1
",",",",n,,0
to,to,s,,0
perish,perish,s,Negativity,0
with,with,s,,0
my,my,s,FirstPer,0
age,age,c,Specifiers,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,,0
frail,frail,s,SenseProperty,0
memory,memory,c,PrivateThinking,0
",",",",s,,0
that,that,s,,0
remembers,remembers,s,ProjectBack,0
but,but,s,Resistance,0
present,present,n,,0
things,things,c,Uncertainty,0
:,:,s,,0
And,and,c,,0
",",",",s,,0
had,had,s,ProjectBack,0
the,the,s,Positivity,0
favor,favor,s,Positivity,1
of,of,s,SubjectiveTime,0
the,the,s,SubjectiveTime,1
times,times,s,SubjectiveTime,2
so,so,s,,0
conspired,conspired,s,Resistance,0
with,with,s,Resistance,1
my,my,s,FirstPer,0
disposition,disposition,c,AbstractConcepts,0
",",",",s,,0
as,as,n,Specifiers,0
it,it,s,Specifiers,1
could,could,s,Contingency,0
have,have,s,Contingency,1
brought,brought,s,Transformation,0
forth,forth,s,Transformation,1
other,other,c,Specifiers,0
",",",",s,,0
or,or,s,,0
better,better,c,Comparison,0
",",",",s,,0
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
had,had,s,ProjectBack,0
the,the,s,Comparison,0
same,same,s,Comparison,1
proportion,proportion,c,Comparison,0
",",",",n,,0
and,and,s,,0
number,number,s,AbstractConcepts,0
of,of,s,,0
the,the,s,SenseObject,0
fruits,fruits,c,SenseObject,1
",",",",s,,0
the,the,s,,0
first,first,c,Sequence,0
.,.,s,Sequence,1
Now,now,c,Updates,0
",",",",s,Updates,1
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
you,you,c,DirectAddress,0
",",",",s,,0
to,to,s,ProjectAhead,0
accept,accept,s,ProjectAhead,1
this,this,c,Immediacy,0
",",",",s,Immediacy,1
such,such,c,Intensity,0
",",",",n,,0
wherein,wherein,s,CommonAuthorities,0
neither,neither,s,Specifiers,0
the,the,s,Specifiers,1
confession,confession,s,Disclosure,0
of,of,s,,0
my,my,s,FirstPer,0
manners,manners,s,StandardsPos,0
shall,shall,s,ProjectAhead,0
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
blush,blush,c,SenseProperty,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
of,of,s,,0
my,my,n,FirstPer,0
studies,studies,c,Curiosity,0
",",",",s,,0
repent,repent,s,Negative_Relation,0
you,you,s,DirectAddress,0
to,to,s,ProjectBack,0
have,have,s,ProjectBack,1
been,been,s,ProjectBack,2
the,the,s,,0
instructor,instructor,c,PersonProperty,0
:,:,s,,0
And,and,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,CommonAuthorities,0
profession,profession,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
my,my,n,FirstPer,0
thanke-fulnesse,thanke-fulnesse,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
it,it,s,PredictedFuture,0
will,will,c,PredictedFuture,1
",",",",s,,0
with,with,s,,0
good,good,s,StandardsPos,0
men,men,c,StandardsPos,1
",",",",s,,0
find,find,s,,0
either,either,s,Metadiscourse,0
praise,praise,c,StandardsPos,0
",",",",s,,0
or,or,n,,0
excuse,excuse,nn,StandardsPos,0
Your,your,s,DirectAddress,0
true,true,s,StandardsPos,0
lover,lover,c,Positivity,0
",",",",s,,0
BEN,ben,c,PersonProperty,0
.,.,s,,0
IONSON,ionson,c,UNRECOGNIZED,0
.,.,n,,0
THE,the,s,SpaceRelation,0
SCENE,scene,s,SpaceRelation,1
LONDON,london,c,,0
.,.,nn,Concessive,0
THough,though,s,Concessive,1
need,need,s,Insist,0
make,make,s,ReportingEvents,0
many,many,s,,0
Poets,poets,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
some,some,s,Uncertainty,0
such,such,n,Specifiers,0
As,as,s,Specifiers,1
art,art,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
nature,nature,s,AbstractConcepts,0
have,have,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
betterd,betterd,s,UNRECOGNIZED,0
much,much,c,Intensity,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
ours,ours,c,Inclusive,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
want,want,c,ProjectAhead,0
",",",",s,,0
has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
so,so,s,Positivity,0
loved,loved,s,Positivity,1
the,the,s,SenseObject,0
stage,stage,n,SenseObject,1
As,as,s,TimeDuration,0
he,he,s,TimeDuration,1
dare,dare,s,SubjectivePercept,0
serve,serve,s,ReportingEvents,0
the,the,s,SubjectivePercept,0
will,will,s,SubjectivePercept,1
customs,customs,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,,0
age,age,c,Specifiers,0
:,:,n,,0
Or,or,s,,0
purchase,purchase,s,ReportingEvents,0
your,your,s,DirectAddress,0
delight,delight,s,Positivity,0
at,at,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
rate,rate,c,AbstractConcepts,0
",",",",n,,0
As,as,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
it,it,c,ReasonForward,2
",",",",s,,0
he,he,s,PersonPronoun,0
himself,himself,s,PersonPronoun,0
must,must,s,Insist,0
justly,justly,s,StandardsPos,0
hate,hate,c,Negativity,0
.,.,n,,0
To,to,s,,0
make,make,s,ReportingEvents,0
a,a,s,PersonProperty,0
child,child,c,PersonProperty,1
",",",",s,,0
now,now,s,Immediacy,0
swadled,swadled,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
proceed,proceed,n,Sequence,0
Man,man,c,PersonProperty,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
shoot,shoot,s,Negativity,0
up,up,c,Negativity,1
",",",",s,,0
in,in,s,,0
one,one,s,Numbers,0
beard,beard,c,SenseObject,0
",",",",s,,0
and,and,s,,0
weed,weed,c,SenseObject,0
",",",",n,,0
Past,past,s,AbstractConcepts,0
threescore,threescore,s,TimeDuration,0
years,years,c,TimeDuration,0
:,:,s,,0
or,or,c,,0
",",",",s,,0
with,with,s,SpaceRelation,0
three,three,s,SpaceRelation,1
rustie,rustie,s,UNRECOGNIZED,0
swords,swords,c,SenseObject,0
",",",",n,,0
And,and,s,StandardsPos,0
help,help,s,StandardsPos,1
of,of,s,,0
some,some,s,Uncertainty,0
few,few,s,SubjectivePercept,0
foot-and-halfe-foote,foot-and-halfe-foote,s,UNRECOGNIZED,0
words,words,c,LangRef,0
",",",",n,,0
Fight,fight,s,Resistance,0
over,over,s,Resistance,1
York,york,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
Lancasters,lancasters,s,UNRECOGNIZED,0
long,long,s,SenseProperty,0
iarres,iarres,c,UNRECOGNIZED,0
:,:,n,,0
And,and,s,,0
in,in,s,,0
the,the,s,,0
tyring-house,tyring-house,s,UNRECOGNIZED,0
bring,bring,s,,0
wounds,wounds,c,Negativity,0
",",",",s,,0
to,to,s,,0
scarres,scarres,c,UNRECOGNIZED,0
.,.,n,,0
He,he,s,Resistance,0
rather,rather,s,Resistance,1
prays,prays,c,Intensity,0
",",",",s,,0
you,you,s,Confidence,0
will,will,s,Confidence,1
be,be,s,Confidence,2
pleased,pleased,s,Positivity,0
to,to,s,Positivity,1
see,see,n,,0
One,one,s,Numbers,0
such,such,c,Intensity,0
",",",",s,,0
to,to,s,,0
day,day,s,TimeDuration,0
as,as,s,,0
other,other,s,Specifiers,0
plays,plays,s,ReportingEvents,0
should,should,s,Insist,0
be,be,c,ReportingStates,0
;,;,n,,0
Where,where,s,,0
neither,neither,s,DenyDisclaim,0
Chorus,chorus,s,PersonProperty,0
wafts,wafts,s,Motions,0
you,you,s,DirectAddress,0
ore,ore,s,SenseObject,0
the,the,s,,0
seas,seas,c,SenseObject,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
creaking,creaking,s,SenseProperty,0
throne,throne,s,SenseObject,0
comes,comes,s,Motions,0
down,down,c,Motions,1
",",",",s,,0
the,the,s,PersonProperty,0
boys,boys,s,PersonProperty,1
to,to,s,,0
please,please,c,Positivity,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
nimble,nimble,s,Positivity,0
squibbe,squibbe,s,UNRECOGNIZED,0
is,is,s,SpaceRelation,0
seen,seen,c,SpaceRelation,1
",",",",s,,0
to,to,s,,0
make,make,s,ReportingEvents,0
afear'd,afear'd,n,UNRECOGNIZED,0
The,the,s,,0
gentlewomen,gentlewomen,c,PersonProperty,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
roul'd,roul'd,s,UNRECOGNIZED,0
bullet,bullet,s,SenseObject,0
heard,heard,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
say,say,c,Citations,0
",",",",s,,0
it,it,s,,0
thunders,thunders,c,SenseProperty,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
tempestuous,tempestuous,s,Negativity,0
drum,drum,n,SenseObject,0
Rumbles,rumbles,c,Motions,0
",",",",s,,0
to,to,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
when,when,s,,0
the,the,s,,0
storm,storm,s,SenseObject,0
does,does,s,ReportingEvents,0
come,come,c,ReportingEvents,0
;,;,n,Resistance,0
But,but,s,Resistance,1
deeds,deeds,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
language,language,c,LangRef,0
",",",",s,,0
such,such,s,Specifiers,0
as,as,s,Specifiers,1
men,men,s,PersonProperty,0
do,do,s,Intensity,0
use,use,c,ReportingEvents,0
:,:,n,,0
And,and,s,,0
persons,persons,c,PersonProperty,0
",",",",s,,0
such,such,s,Specifiers,0
as,as,s,Specifiers,1
Comoedie,comoedie,s,UNRECOGNIZED,0
would,would,s,ProjectBack,0
choose,choose,c,ReportingEvents,0
",",",",n,,0
When,when,s,TimeShift,0
she,she,s,TimeShift,1
would,would,s,ProjectBack,0
show,show,s,ReportingEvents,0
an,an,s,SenseObject,0
Image,image,s,SenseObject,1
of,of,s,SubjectiveTime,0
the,the,s,SubjectiveTime,1
times,times,c,SubjectiveTime,2
",",",",n,,0
And,and,s,,0
sport,sport,s,AbstractConcepts,0
with,with,s,,0
humane,humane,s,StandardsPos,0
follies,follies,c,SenseProperty,0
",",",",s,,0
not,not,s,DenyDisclaim,0
with,with,s,,0
crimes,crimes,c,StandardsNeg,0
.,.,n,,0
Except,except,c,Exceptions,0
",",",",s,,0
we,we,s,,0
make,make,s,ReportingEvents,0
',',c,,0
hem,hem,s,SenseObject,0
such,such,s,Intensity,0
by,by,s,,0
loving,loving,s,Positivity,0
still,still,n,ReportingEvents,0
Our,our,s,ReportingEvents,1
popular,popular,s,StandardsPos,0
errors,errors,c,StandardsNeg,0
",",",",s,,0
when,when,s,,0
we,we,s,,0
know,know,s,Confidence,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
ill,ill,c,Citations,0
.,.,n,Citations,1
I,i,s,SelfDisclosure,0
mean,mean,s,SelfDisclosure,1
such,such,s,Intensity,0
errors,errors,c,StandardsNeg,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
will,will,s,PredictedFuture,0
all,all,s,PredictedFuture,1
confess,confess,n,Disclosure,0
By,by,s,,0
laughing,laughing,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
them,them,c,SubjectivePercept,2
",",",",s,,0
they,they,s,,0
deserve,deserve,s,StandardsPos,0
no,no,s,Comparison,0
less,less,c,Comparison,1
:,:,n,,0
Which,which,s,,0
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
heartily,heartily,s,Positivity,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
hope,hope,s,Positivity,0
left,left,c,ReportingStates,0
",",",",s,ReportingStates,1
then,then,c,Sequence,0
",",",",n,Sequence,1
You,you,c,Sequence,2
",",",",s,,0
that,that,s,,0
have,have,s,,0
so,so,s,,0
graced,graced,s,Positive_Attribution,0
monsters,monsters,c,Negativity,0
",",",",s,,0
may,may,s,Contingency,0
like,like,s,SubjectivePercept,0
men,men,c,PersonProperty,0
.,.,n,,0
A,a,s,Intensity,0
Goodly,goodly,s,Intensity,1
day,day,s,TimeDuration,0
toward,toward,c,,0
!,!,s,,0
and,and,s,,0
a,a,s,,0
fresh,fresh,s,SenseProperty,0
morning,morning,c,,0
!,!,s,,0
BRAYNE-WORME,brayne-worme,c,UNRECOGNIZED,0
",",",",n,Imperative,0
Call,call,s,Imperative,1
up,up,s,DirectAddress,0
your,your,s,DirectAddress,1
young,young,s,SenseProperty,0
master,master,c,PersonProperty,0
:,:,s,,0
bid,bid,s,ReportingEvents,0
him,him,s,ReportingEvents,1
rise,rise,c,Motions,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,n,Imperative,0
Tell,tell,s,Imperative,1
him,him,c,PersonPronoun,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
some,some,s,Uncertainty,0
business,business,s,AbstractConcepts,0
to,to,s,,0
employ,employ,s,ReportingEvents,0
him,him,c,PersonPronoun,0
.,.,nn,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
sir,sir,c,PersonProperty,0
",",",",s,,0
presently,presently,c,TimeShift,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
hear,hear,s,SpaceRelation,0
you,you,c,DirectAddress,0
",",",",s,,0
sirah,sirah,c,UNRECOGNIZED,0
",",",",n,,0
If,if,s,Contingency,0
he,he,s,Contingency,1
be'at,be'at,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
book,book,c,,0
",",",",s,,0
disturb,disturb,s,Negativity,0
him,him,s,Negativity,1
not,not,c,DenyDisclaim,0
.,.,nn,OralCues,0
Well,well,s,OralCues,1
sir,sir,c,PersonProperty,0
.,.,nn,Question,0
How,how,s,Question,1
happy,happy,c,Positivity,0
",",",",s,Resistance,0
yet,yet,c,Resistance,1
",",",",s,Future_Question,0
should,should,s,Future_Question,1
I,i,s,FirstPer,0
esteem,esteem,s,StandardsPos,0
my,my,s,FirstPer,0
self,self,n,SubjectivePercept,0
Could,could,s,Contingency,0
I,i,s,FirstPer,0
(,(,c,,0
by,by,s,Uncertainty,0
any,any,s,Uncertainty,1
practice,practice,c,GenericEvents,0
),),s,,0
weane,weane,s,UNRECOGNIZED,0
the,the,s,PersonProperty,0
boy,boy,n,PersonProperty,1
From,from,s,,0
one,one,s,Numbers,0
vain,vain,s,Negativity,0
course,course,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
study,study,c,AbstractConcepts,2
",",",",s,,0
he,he,s,PersonPronoun,0
affects,affects,c,SubjectivePercept,0
.,.,n,,0
He,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
scholar,scholar,c,StandardsPos,0
",",",",s,,0
if,if,s,Contingency,0
a,a,s,Contingency,1
man,man,s,PersonProperty,0
may,may,s,Contingency,0
trust,trust,n,Confidence,0
The,the,s,,0
liberal,liberal,s,SubjectivePercept,0
voice,voice,s,SubjectivePercept,1
of,of,s,,0
fame,fame,c,StandardsPos,0
",",",",s,,0
in,in,s,Citations,0
her,her,s,Citations,1
report,report,n,Citations,2
Of,of,s,,0
good,good,s,,0
account,account,c,AbstractConcepts,0
",",",",s,,0
in,in,s,,0
both,both,s,,0
our,our,s,Inclusive,0
universities,universities,c,Inclusive,1
",",",",n,,0
Either,either,s,Metadiscourse,0
of,of,s,Specifiers,0
which,which,s,Specifiers,1
has,has,s,,0
favored,favored,s,Positivity,0
him,him,s,Positivity,1
with,with,s,Positivity,2
graces,graces,c,StandardsPos,0
:,:,n,,0
But,but,s,Resistance,0
their,their,s,PersonPronoun,0
indulgence,indulgence,c,SubjectivePercept,0
",",",",s,,0
must,must,s,Insist,0
not,not,s,Insist,1
spring,spring,s,AbstractConcepts,0
in,in,s,,0
me,me,n,FirstPer,0
A,a,s,Positivity,0
fond,fond,s,Positivity,1
opinion,opinion,c,SubjectivePercept,0
",",",",s,,0
that,that,s,,0
he,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
err,err,c,StandardsNeg,0
.,.,n,,0
My,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
was,was,s,ProjectBack,0
once,once,s,TimeShift,0
a,a,s,TimeShift,1
student,student,c,PersonProperty,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
indeed,indeed,c,Intensity,0
",",",",n,,0
Fed,fed,s,ReportingEvents,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
selfsame,selfsame,s,Comparison,0
humor,humor,c,Positivity,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
now,now,c,Updates,0
",",",",n,Updates,1
Dreaming,dreaming,s,SubjectivePercept,0
on,on,s,,0
naught,naught,s,Negativity,0
but,but,s,Resistance,0
idle,idle,s,SenseProperty,0
poetry,poetry,c,LangRef,0
",",",",n,,0
That,that,s,,0
fruitless,fruitless,c,StandardsNeg,0
",",",",s,,0
and,and,s,StandardsNeg,0
unprofitable,unprofitable,s,StandardsNeg,1
art,art,c,AbstractConcepts,0
",",",",n,,0
Good,good,s,,0
unto,unto,s,CommonAuthorities,0
none,none,c,DenyDisclaim,0
",",",",s,Resistance,0
but,but,s,Resistance,1
least,least,s,Comparison,0
to,to,s,,0
the,the,s,,0
professors,professors,c,PersonProperty,0
",",",",n,Aside,0
Which,which,c,Aside,1
",",",",s,Metadiscourse,0
then,then,c,Metadiscourse,1
",",",",s,Metadiscourse,2
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
the,the,s,,0
mistress,mistress,s,PersonProperty,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
knowledge,knowledge,c,CommonAuthorities,0
:,:,n,,0
But,but,s,ReasonBackward,0
since,since,c,ReasonBackward,1
",",",",s,,0
time,time,c,,0
",",",",s,,0
and,and,s,,0
the,the,s,StandardsPos,0
truth,truth,s,StandardsPos,1
have,have,s,,0
waked,waked,s,ReportingEvents,0
my,my,s,FirstPer,0
judgment,judgment,c,PrivateThinking,0
",",",",n,,0
And,and,s,,0
reason,reason,s,StandardsPos,0
taught,taught,s,ReportingEvents,0
me,me,s,FirstPer,0
better,better,s,Comparison,0
to,to,s,,0
distinguish,distinguish,c,Comparison,0
",",",",n,,0
The,the,s,,0
vain,vain,c,Negativity,0
",",",",s,,0
from,from,s,,0
th'vsefull,th'vsefull,s,UNRECOGNIZED,0
learnings,learnings,c,,0
.,.,s,,0
Cossin,cossin,s,UNRECOGNIZED,0
STEPHEN,stephen,c,,0
!,!,n,,0
What,what,s,,0
news,news,s,Updates,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,SpaceRelation,0
here,here,s,SpaceRelation,1
so,so,s,,0
early,early,c,SubjectiveTime,0
?,?,nn,Question,0
Nothing,nothing,c,DenyDisclaim,0
",",",",s,Resistance,0
but,but,s,Resistance,1
eene,eene,s,UNRECOGNIZED,0
come,come,s,SceneShift,0
to,to,s,SceneShift,1
see,see,s,SceneShift,2
how,how,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
uncle,uncle,c,PersonProperty,0
.,.,nn,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
kindly,kindly,s,StandardsPos,0
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
wel-come,wel-come,c,UNRECOGNIZED,0
",",",",s,,0
cousse,cousse,c,UNRECOGNIZED,0
.,.,nn,,0
I,i,c,FirstPer,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
that,that,s,Confidence,1
sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
ha'come,ha'come,s,UNRECOGNIZED,0
else,else,c,Contingency,0
.,.,n,Question,0
How,how,s,Question,1
do,do,s,Question,2
my,my,s,FirstPer,0
coussin,coussin,s,UNRECOGNIZED,0
EDWARD,edward,c,UNRECOGNIZED,0
",",",",s,,0
uncle,uncle,c,PersonProperty,0
?,?,nn,Question,0
