HA,ha,c,OralCues,0
lost,lost,s,Negativity,0
as,as,s,TimeShift,0
soon,soon,s,TimeShift,1
as,as,c,TimeShift,2
',',s,,0
passed,passed,c,ReportingStates,0
;,;,n,ReportingStates,1
You,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,Negativity,0
too,too,s,Negativity,1
much,much,s,Negativity,2
pride,pride,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
I,i,s,Insist,0
should,should,s,Insist,1
have,have,n,Insist,2
Too,too,s,Negativity,0
little,little,c,Negativity,1
",",",",s,,0
if,if,s,Contingency,0
after,after,s,Sequence,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
confession,confession,n,Disclosure,0
I,i,s,Insist,0
should,should,s,Insist,1
detain,detain,s,,0
you,you,s,DirectAddress,0
here,here,c,SpaceRelation,0
.,.,nn,,0
This,this,s,,0
order,order,s,AbstractConcepts,0
is,is,n,ReportingStates,0
Severe,severe,s,Negativity,0
and,and,s,,0
rigourous,rigourous,c,UNRECOGNIZED,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
it,it,s,,0
is,is,s,ReportingStates,0
just,just,c,Intensity,0
:,:,n,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
not,not,s,DenyDisclaim,0
always,always,s,DenyDisclaim,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
disobeyed,disobeyed,c,Negative_Relation,0
.,.,n,Imperative,0
Follow,follow,s,Imperative,1
Clarina,clarina,c,UNRECOGNIZED,0
",",",",s,,0
go,go,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
have,have,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
care,care,n,SubjectivePercept,2
You,you,s,DirectAddress,0
be,be,s,DirectAddress,1
not,not,s,DenyDisclaim,0
seen,seen,c,ReportingStates,0
.,.,s,ReportingStates,1
O,o,s,LangRef,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
I,i,s,FirstPer,0
hear,hear,s,SpaceRelation,0
my,my,s,Autobio,0
Father,father,c,Autobio,1
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
!,!,s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
undone,undone,c,Negativity,0
;,;,s,,0
perhaps,perhaps,c,Uncertainty,0
",",",",s,,0
he,he,s,PersonPronoun,0
doubted,doubted,n,Uncertainty,0
Of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
intelligence,intelligence,c,AbstractConcepts,0
",",",",s,,0
enter,enter,s,ReportingEvents,0
forthwith,forthwith,n,CommonAuthorities,0
Into,into,s,,0
this,this,s,,0
closet,closet,c,SenseObject,0
.,.,nn,,0
Oh,oh,s,OralCues,0
Daughter,daughter,c,PersonProperty,0
",",",",s,,0
daughter,daughter,c,PersonProperty,0
!,!,nnn,,0
He,he,s,PersonPronoun,0
appears,appears,s,SubjectivePercept,0
furious,furious,c,Anger,0
.,.,s,,0
--,--,n,,0
I,i,s,FirstPer,0
read,read,s,ReportingEvents,0
my,my,s,FirstPer,0
sad,sad,s,Sad,0
misfortune,misfortune,s,StandardsNeg,0
in,in,s,SpaceRelation,0
his,his,s,SpaceRelation,1
eyes,eyes,c,SpaceRelation,2
.,.,nn,,0
Can,can,s,Contingency,0
I,i,s,SelfDisclosure,0
live,live,s,SelfDisclosure,1
after,after,s,Sequence,0
such,such,s,Intensity,0
high,high,s,,0
injuries,injuries,c,StandardsNeg,0
?,?,nnn,Question,0
What,what,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
Matter,matter,c,AbstractConcepts,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
?,?,nnn,Question,0
How,how,c,,0
!,!,s,,0
demandest,demandest,s,UNRECOGNIZED,0
thou,thou,c,DirectAddress,0
?,?,n,Question,0
Do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
not,not,s,DenyDisclaim,0
plainly,plainly,s,Confidence,0
see,see,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,Negativity,0
excess,excess,n,Negativity,1
Of,of,s,Negativity,2
my,my,s,FirstPer,0
quick,quick,s,SubjectiveTime,0
griefs,griefs,c,,0
",",",",s,,0
that,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
burthered,burthered,s,UNRECOGNIZED,0
with,with,n,Specifiers,0
The,the,s,Specifiers,1
greatest,greatest,s,Comparison,0
of,of,s,,0
misfortunes,misfortunes,c,StandardsNeg,0
?,?,nn,Question,0
What,what,s,,0
miffortune,miffortune,c,UNRECOGNIZED,0
.,.,n,,0
Oh,oh,c,OralCues,0
!,!,s,,0
Father,father,c,PersonProperty,0
?,?,nn,Question,0
Isabella,isabella,c,UNRECOGNIZED,0
",",",",s,,0
Isabella,isabella,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,Insist,0
must,must,s,Insist,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
be,be,s,ReportingStates,0
called,called,s,ReportingEvents,0
by,by,s,,0
that,that,s,,0
name,name,c,LangRef,0
.,.,nn,,0
I,i,s,FirstPer,0
feigned,feigned,s,SubjectivePercept,0
in,in,s,Negativity,0
vain,vain,c,Negativity,1
",",",",s,,0
it,it,s,,0
is,is,s,Positive_Attribution,0
best,best,s,Positive_Attribution,1
to,to,s,Positive_Attribution,2
confess,confess,s,Disclosure,0
all,all,c,Inclusive,0
.,.,nnn,Inclusive,1
O,o,s,LangRef,0
fatal,fatal,s,Negativity,0
chang,chang,c,,0
.,.,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
who,who,s,,0
could'er,could'er,s,UNRECOGNIZED,0
have,have,s,,0
thought,thought,s,PrivateThinking,0
it,it,c,PrivateThinking,1
?,?,nnn,Question,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
beseech,beseech,s,Insist,1
you,you,c,DirectAddress,0
",",",",s,,0
hear,hear,s,SpaceRelation,0
me,me,nnn,FirstPer,0
What,what,s,Future_Question,0
would,would,s,Future_Question,1
thou,thou,n,DirectAddress,0
That,that,s,Insist,0
I,i,s,Insist,1
should,should,s,Insist,2
hear,hear,c,SpaceRelation,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
now,now,s,Immediacy,0
but,but,s,Resistance,0
to,to,s,Resistance,1
well,well,n,SenseObject,0
What,what,s,Curiosity,0
that,that,s,Curiosity,1
love,love,s,Positivity,0
costeth,costeth,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
which,which,s,,0
takes,takes,s,Positivity,0
pleasure,pleasure,n,Positivity,1
In,in,s,Positivity,2
blood,blood,s,SenseObject,0
and,and,s,,0
tears,tears,c,Sad,0
",",",",s,,0
and,and,s,,0
hides,hides,s,ReportingEvents,0
deadly,deadly,s,Negativity,0
poisons,poisons,c,StandardsNeg,0
",",",",n,,0
When,when,s,Question,0
it,it,s,Question,1
shows,shows,s,ReportingEvents,0
flowers,flowers,c,SenseObject,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
confess,confess,s,SelfDisclosure,1
--,--,nnn,,0
Oh,oh,s,OralCues,0
how,how,s,OralCues,1
often,often,c,RecurringEvents,0
.,.,n,,0
Our,our,s,Inclusive,0
expectations,expectations,s,ProjectAhead,0
are,are,s,Negativity,0
deceived,deceived,c,Negativity,1
",",",",s,,0
in'wishing,in'wishing,n,UNRECOGNIZED,0
Children,children,c,PersonProperty,0
",",",",s,,0
we,we,s,,0
wish,wish,s,SubjectivePercept,0
troubles,troubles,c,Negativity,0
",",",",s,,0
and,and,s,,0
punishments,punishments,c,Negativity,0
.,.,nn,,0
If,if,s,Contingency,0
his,his,s,Biographical_Time,0
death,death,nnn,Biographical_Time,1
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
his,his,s,Biographical_Time,0
death,death,s,Biographical_Time,1
is,is,s,Confidence,0
certain,certain,c,Confidence,1
",",",",nnn,,0
Suffer,suffer,n,Negativity,0
That,that,s,,0
by,by,s,,0
my,my,s,Sad,0
tears,tears,s,Sad,1
--,--,nn,,0
Thou,thou,s,DirectAddress,0
sheddest,sheddest,s,UNRECOGNIZED,0
them,them,s,,0
in,in,s,Negativity,0
vain,vain,c,Negativity,1
.,.,nnn,,0
Father,father,c,PersonProperty,0
",",",",s,,0
revenge,revenge,s,Resistance,0
is,is,s,Confidence,0
easy,easy,c,Confidence,1
.,.,nnn,Resistance,0
But,but,s,Resistance,1
alas,alas,c,Negativity,0
?,?,n,Question,0
What,what,s,Future_Question,0
should,should,s,Future_Question,1
I,i,s,Future_Question,2
enterprise,enterprise,s,CommonAuthorities,0
against,against,s,Resistance,0
the,the,s,Resistance,1
Duke,duke,c,CommonAuthorities,0
?,?,nn,Question,0
The,the,s,,0
Duke,duke,c,CommonAuthorities,0
?,?,s,Question,0
What,what,s,DirectAddress,0
say,say,s,DirectAddress,1
you,you,c,DirectAddress,2
?,?,nnn,Question,0
Art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
ignorant,ignorant,c,StandardsNeg,0
",",",",n,,0
That,that,s,,0
my,my,s,FirstPer,0
son,son,s,PersonProperty,0
by,by,s,,0
his,his,s,Neutral_Attribution,0
order,order,s,Neutral_Attribution,1
received,received,s,ReportingEvents,0
death,death,c,Negativity,0
?,?,nn,Question,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
it,it,s,,0
not,not,c,DenyDisclaim,0
;,;,s,,0
oh,oh,s,OralCues,0
miserable,miserable,s,StandardsNeg,0
destiny,destiny,c,ProjectAhead,0
?,?,nnn,Question,0
Valerio,valerio,s,UNRECOGNIZED,0
from,from,s,,0
him,him,s,PersonPronoun,0
brought,brought,s,ReportingEvents,0
me,me,s,FirstPer,0
the,the,s,Sad,0
sad,sad,s,Sad,1
news,news,c,Updates,0
",",",",n,,0
And,and,s,,0
would,would,s,ProjectBack,0
enforce,enforce,s,CommonAuthorities,0
me,me,s,FirstPer,0
to,to,s,,0
agree,agree,s,ConfirmedThght,0
with,with,s,ConfirmedThght,1
him,him,c,ConfirmedThght,2
",",",",n,,0
That,that,s,,0
he,he,s,PersonPronoun,0
in,in,s,,0
killing,killing,s,Negativity,0
him,him,s,PersonPronoun,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
unjustly,unjustly,c,StandardsNeg,0
:,:,nn,Question,0
What,what,s,Question,1
cruelty,cruelty,s,Anger,0
is,is,s,ReportingStates,0
this,this,c,,0
?,?,s,Question,0
wast,wast,s,ProjectBack,0
not,not,s,DenyDisclaim,0
enough,enough,c,DenyDisclaim,1
",",",",n,,0
Through,through,s,,0
an,an,s,,0
unjust,unjust,s,StandardsNeg,0
and,and,s,,0
barbarous,barbarous,s,Negativity,0
constraint,constraint,c,Resistance,0
",",",",n,,0
To,to,s,,0
forbid,forbid,s,Resistance,0
you,you,s,DirectAddress,0
a,a,s,StandardsPos,0
just,just,s,StandardsPos,1
revenge,revenge,c,Resistance,0
",",",",s,Resistance,0
but,but,s,Resistance,1
even,even,n,SubjectivePercept,0
To,to,s,,0
complain,complain,s,Negative_Relation,0
of,of,s,Negative_Relation,1
the,the,s,,0
injury,injury,c,StandardsNeg,0
?,?,nn,Question,0
True,true,c,Concessive,0
",",",",s,Concessive,1
Daughter,daughter,c,PersonProperty,0
;,;,n,,0
To,to,s,,0
punish,punish,s,Negativity,0
yet,yet,s,Resistance,0
my,my,s,FirstPer,0
son,son,s,PersonProperty,0
after,after,s,Biographical_Time,0
his,his,s,Biographical_Time,1
death,death,c,Biographical_Time,2
",",",",n,,0
They,they,s,,0
will,will,s,PredictedFuture,0
I,i,s,FirstPer,0
understand,understand,s,PrivateThinking,0
it,it,c,,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
murmur,murmur,c,SenseProperty,0
:,:,n,,0
It,it,s,PrivateThinking,0
seems,seems,s,PrivateThinking,1
they,they,s,,0
have,have,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
mind,mind,c,SubjectivePercept,2
",",",",s,,0
that,that,s,Insist,0
I,i,s,Insist,1
should,should,s,Insist,2
go,go,n,ReportingEvents,0
To,to,s,,0
kiss,kiss,s,Positivity,0
the,the,s,,0
hand,hand,s,SenseObject,0
that,that,s,,0
murthets,murthets,s,UNRECOGNIZED,0
me,me,c,FirstPer,0
",",",",s,,0
as,as,s,ReportingStates,0
being,being,n,ReportingStates,1
Stained,stained,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
smoking,smoking,s,SenseProperty,0
yet,yet,s,Resistance,0
writh,writh,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
sons,sons,s,PersonProperty,0
blood,blood,c,SenseObject,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
Sir,sir,c,PersonProperty,0
",",",",s,DirectReasoning,0
consider,consider,s,DirectReasoning,1
in,in,s,,0
this,this,s,,0
sad,sad,s,Sad,0
conjuncture,conjuncture,c,Contingency,0
",",",",n,,0
That,that,s,,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Brothers,brothers,s,PersonProperty,0
body,body,s,SenseObject,0
does,does,s,ReportingEvents,0
expect,expect,n,ProjectAhead,0
Interment,interment,c,SpaceRelation,0
.,.,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
took,took,s,Responsibility,0
care,care,s,Responsibility,1
for,for,s,Specifiers,0
that,that,c,Specifiers,1
",",",",n,,0
By,by,s,CommonAuthorities,0
order,order,s,CommonAuthorities,1
from,from,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
it,it,s,ProjectAhead,0
is,is,s,ProjectAhead,1
to,to,s,ProjectAhead,2
be,be,s,ProjectAhead,3
brought,brought,n,Transformation,0
To,to,s,Transformation,1
this,this,s,,0
apart,apart,s,AbstractConcepts,0
ement,ement,c,UNRECOGNIZED,0
.,.,nn,,0
THe,the,s,,0
death,death,c,Negativity,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
son,son,s,PersonProperty,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
to,to,s,,0
certain,certain,n,Confidence,0
W'ave,w'ave,s,UNRECOGNIZED,0
brought,brought,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
body,body,s,SenseObject,0
into,into,s,Transformation,0
the,the,s,Transformation,1
next,next,s,Sequence,0
chamber,chamber,c,SenseObject,0
.,.,n,,0
Some,some,s,Uncertainty,0
little,little,s,SenseProperty,0
distance,distance,s,SpaceRelation,0
from,from,s,SpaceRelation,1
this,this,s,SceneShift,0
place,place,s,SceneShift,1
we,we,s,,0
found,found,s,SubjectivePercept,0
it,it,n,SubjectivePercept,1
Stripped,stripped,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
much,much,s,Intensity,0
disfigured,disfigured,s,Negativity,0
with,with,s,,0
wounds,wounds,c,Negativity,0
",",",",n,,0
That,that,s,Insist,0
we,we,s,Insist,1
should,should,s,Insist,2
not,not,s,DenyDisclaim,0
have,have,s,DenyDisclaim,1
judged,judged,s,CommonAuthorities,0
it,it,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
his,his,c,PersonPronoun,0
",",",",n,,0
If,if,s,Contingency,0
seeking,seeking,s,ProjectAhead,0
carefully,carefully,s,StandardsPos,0
we,we,s,ProjectBack,0
had,had,s,ProjectBack,1
not,not,s,DenyDisclaim,0
found,found,n,DenyDisclaim,1
His,his,s,PersonPronoun,0
coat,coat,s,SenseObject,0
not,not,s,SpaceRelation,0
far,far,s,SpaceRelation,1
of,of,c,,0
",",",",s,,0
and,and,s,,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
further,further,n,StandardsPos,0
His,his,s,StandardsPos,1
heart,heart,c,SenseObject,0
:,:,s,,0
The,the,s,Specifiers,0
thing,thing,s,Specifiers,1
which,which,s,,0
troubles,troubles,s,Negativity,0
me,me,s,FirstPer,0
most,most,n,Comparison,0
In,in,s,,0
this,this,s,,0
misfortune,misfortune,s,StandardsNeg,0
is,is,c,ReportingStates,0
",",",",s,,0
that,that,s,,0
having,having,s,ReportingEvents,0
made,made,n,ReportingEvents,0
A,a,s,,0
fruitles,fruitles,s,UNRECOGNIZED,0
search,search,s,SpaceRelation,0
all,all,s,SpaceRelation,1
over,over,s,SpaceRelation,2
for,for,s,TimeDuration,0
the,the,s,TimeDuration,1
rest,rest,n,TimeDuration,2
Of,of,s,TimeDuration,3
his,his,s,PersonPronoun,0
habillements,habillements,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
find,find,n,,0
Any,any,s,Contingency,0
one,one,s,Contingency,1
of,of,s,Contingency,2
them,them,c,,0
",",",",s,,0
and,and,s,,0
can,can,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
imagine,imagine,n,PrivateThinking,0
Who,who,s,Curiosity,0
should,should,s,Curiosity,1
have,have,s,Curiosity,2
taken,taken,s,ProjectBack,0
them,them,s,,0
thence,thence,c,ProjectAhead,0
.,.,nn,,0
Unhappy,unhappy,s,Negativity,0
Son,son,n,PersonProperty,0
Of,of,s,,0
an,an,s,,0
unfortunate,unfortunate,s,Negativity,0
Father,father,c,PersonProperty,0
!,!,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,n,DirectAddress,1
From,from,s,,0
hence,hence,s,ReasonForward,0
see,see,s,,0
this,this,s,,0
sad,sad,s,Sad,0
object,object,c,AbstractConcepts,0
",",",",s,,0
if,if,s,Request,0
you,you,s,Request,1
please,please,n,Request,2
To,to,s,,0
cause,cause,s,Cause,0
that,that,s,,0
curtain,curtain,s,SenseObject,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
drawn,drawn,s,Motions,0
aside,aside,c,Motions,1
.,.,nn,MoveBody,0
Draw,draw,s,MoveBody,1
it,it,c,,0
",",",",s,,0
Licastes,licastes,c,UNRECOGNIZED,0
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
see,see,s,,0
my,my,s,Sad,0
sorrow,sorrow,c,Sad,1
;,;,n,,0
We,we,s,,0
would,would,s,Contingency,0
be,be,s,Contingency,1
private,private,c,AbstractConcepts,0
",",",",s,,0
every,every,s,Generalization,0
one,one,s,Generalization,1
retire,retire,c,ReportingEvents,0
.,.,n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
in,in,s,,0
this,this,s,,0
Lamentable,lamentable,s,Sad,0
object,object,n,AbstractConcepts,0
Discern,discern,s,PrivateThinking,0
one,one,s,Numbers,0
seature,seature,s,UNRECOGNIZED,0
of,of,s,,0
my,my,s,FirstPer,0
Son,son,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
scarce,scarce,n,Negativity,0
Will,will,s,PredictedFuture,0
my,my,s,FirstPer,0
confusion,confusion,s,Negativity,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
know,know,n,Confidence,0
Him,him,s,PersonPronoun,0
whom,whom,s,Autobio,0
I,i,s,Autobio,1
have,have,s,Autobio,2
begotten,begotten,c,Transformation,0
",",",",s,,0
lying,lying,s,Negativity,0
thus,thus,n,ReasonForward,0
In,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
mangled,mangled,s,SenseProperty,0
condition,condition,c,AbstractConcepts,0
.,.,n,,0
Son,son,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
may,may,s,Contingency,0
be,be,s,Contingency,1
lawful,lawful,s,StandardsPos,0
in,in,s,,0
the,the,s,Sad,0
sad,sad,n,Sad,1
Estate,estate,s,AbstractConcepts,0
wherein,wherein,s,CommonAuthorities,0
our,our,s,Inclusive,0
miseries,miseries,s,StandardsNeg,0
have,have,s,,0
put,put,s,ReportingEvents,0
us,us,n,Inclusive,0
For,for,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
to,to,s,,0
use,use,s,ReportingEvents,0
that,that,s,,0
name,name,s,LangRef,0
sometime,sometime,s,Uncertainty,0
so,so,s,StandardsPos,0
sweet,sweet,c,StandardsPos,1
",",",",n,,0
I,i,s,Insist,0
must,must,s,Insist,1
then,then,s,Sequence,0
say,say,s,Sequence,1
unto,unto,s,CommonAuthorities,0
thee,thee,c,DirectAddress,0
",",",",s,,0
that,that,s,,0
this,this,s,,0
spectacle,spectacle,n,SpaceRelation,0
Makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
to,to,s,,0
feel,feel,s,PrivateThinking,0
thy,thy,s,DirectAddress,0
wounds,wounds,s,Negativity,0
more,more,s,Comparison,0
sensibly,sensibly,n,StandardsPos,0
Then,then,s,,0
thou,thou,s,DirectAddress,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
did,did,s,Curiosity,0
when,when,s,Curiosity,1
thou,thou,s,DirectAddress,0
did,did,s,ReportingEvents,0
receive,receive,s,ReportingEvents,0
them,them,c,,0
:,:,n,,0
Thy,thy,s,DirectAddress,0
miserable,miserable,s,StandardsNeg,0
destiny,destiny,s,ProjectAhead,0
and,and,s,,0
mine,mine,n,FirstPer,0
Differs,differs,s,Comparison,0
not,not,s,DenyDisclaim,0
much,much,c,DenyDisclaim,1
",",",",s,,0
the,the,s,SenseObject,0
blood,blood,s,SenseObject,1
which,which,s,,0
thou,thou,s,DirectAddress,0
shed'st,shed'st,s,UNRECOGNIZED,0
is,is,n,ReportingStates,0
The,the,s,ReportingStates,1
purest,purest,s,StandardsPos,0
in,in,s,,0
my,my,s,FirstPer,0
veins,veins,c,SenseObject,0
",",",",s,,0
the,the,s,,0
arm,arm,s,SenseObject,0
whose,whose,s,PersonPronoun,0
rigor,rigor,n,StandardsPos,0
Hasted,hasted,s,UNRECOGNIZED,0
thy,thy,s,DirectAddress,0
death,death,c,Negativity,0
",",",",s,,0
gave,gave,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
fatal,fatal,s,Negativity,0
stroke,stroke,n,Motions,0
Through,through,s,,0
thy,thy,s,DirectAddress,0
heart,heart,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
it,it,s,,0
entered,entered,s,Sequence,0
in,in,s,Sequence,1
my,my,s,FirstPer,0
bowels,bowels,c,SenseObject,0
:,:,n,,0
And,and,s,,0
if,if,s,Contingency,0
we,we,s,,0
differ,differ,s,Comparison,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
in,in,s,Specifiers,0
such,such,n,Specifiers,1
A,a,s,Specifiers,2
miserable,miserable,s,StandardsNeg,0
fortune,fortune,c,ProjectAhead,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
in,in,s,,0
this,this,c,Immediacy,0
",",",",n,Immediacy,1
That,that,s,,0
I,i,s,Autobio,0
still,still,s,Autobio,1
feel,feel,s,Autobio,2
the,the,s,,0
pressing,pressing,s,Motions,0
evils,evils,c,StandardsNeg,0
",",",",s,Aside,0
which,which,s,Aside,1
thou,thou,n,DirectAddress,0
Suffer,suffer,s,Negativity,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
.,.,s,,0
Sources,sources,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
my,my,s,FirstPer,0
afflictions,afflictions,c,Negativity,0
",",",",n,,0
Deep,deep,s,AbstractConcepts,0
wounds,wounds,c,Negativity,0
",",",",s,Aside,0
which,which,s,Aside,1
appear,appear,s,SubjectivePercept,0
now,now,s,Immediacy,0
but,but,s,Resistance,0
bloody,bloody,s,Negativity,0
mouths,mouths,c,SenseObject,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
silent,silent,s,SenseProperty,0
accents,accents,s,SenseProperty,0
seem,seem,s,Uncertainty,0
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
folissit,folissit,n,UNRECOGNIZED,0
My,my,s,FirstPer,0
arm,arm,s,SenseObject,0
to,to,s,,0
a,a,s,,0
reveng,reveng,c,UNRECOGNIZED,0
",",",",s,,0
know,know,s,Confidence,0
that,that,s,Confidence,1
a,a,s,,0
subject,subject,n,LangRef,0
Houlds,houlds,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
his,his,s,DenyDisclaim,1
Sovereigns,sovereigns,s,CommonAuthorities,0
fate,fate,s,SubjectivePercept,0
between,between,s,,0
his,his,s,SenseObject,0
hands,hands,c,SenseObject,1
:,:,n,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
ye,ye,s,OralCues,0
ask,ask,s,Request,0
reveng,reveng,c,UNRECOGNIZED,0
',',s,,0
against,against,s,Resistance,0
such,such,s,Resistance,1
a,a,s,SenseObject,0
blood,blood,c,SenseObject,1
;,;,n,,0
Alas,alas,s,Negativity,0
here,here,s,SpaceRelation,0
I,i,s,Contingency,0
can,can,s,Contingency,1
offer,offer,s,ReportingEvents,0
you,you,s,DirectAddress,0
no,no,s,Exceptions,0
other,other,c,Exceptions,1
",",",",n,Resistance,0
But,but,s,Resistance,1
what,what,s,,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
makes,makes,s,ReportingEvents,0
to,to,s,ReportingEvents,1
flow,flow,s,Motions,0
from,from,s,Motions,1
mine,mine,s,SelfDisclosure,0
eyes,eyes,c,SelfDisclosure,1
.,.,nn,,0
The,the,s,,0
cruelty,cruelty,s,Anger,0
of,of,s,,0
the,the,s,,0
Duke,duke,c,CommonAuthorities,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
be,be,s,Negativity,0
punished,punished,c,Negativity,1
.,.,nnn,,0
He,he,s,Updates,0
is,is,s,Updates,1
my,my,s,FirstPer,0
Prince,prince,c,PersonProperty,0
",",",",s,,0
although,although,s,Concessive,0
in,in,s,,0
my,my,s,FirstPer,0
concernement,concernement,n,UNRECOGNIZED,0
A,a,s,,0
tyrant,tyrant,c,Negative_Relation,0
",",",",s,,0
subjects,subjects,s,LangRef,0
destinies,destinies,s,ProjectAhead,0
depend,depend,n,Contingency,0
Upon,upon,s,Contingency,1
their,their,s,PersonPronoun,0
Sovereigns,sovereigns,c,CommonAuthorities,0
",",",",s,,0
a,a,s,,0
crime,crime,s,StandardsNeg,0
becomes,becomes,n,Transformation,0
Just,just,s,Intensity,0
in,in,s,SpaceRelation,0
their,their,s,SpaceRelation,1
hands,hands,c,SpaceRelation,2
;,;,s,,0
and,and,s,,0
if,if,s,Contingency,0
at,at,s,Uncertainty,0
any,any,s,Uncertainty,1
time,time,n,Uncertainty,2
Those,those,s,,0
earthly,earthly,s,Intensity,0
Gods,gods,s,CommonAuthorities,0
ought,ought,s,Anger,0
to,to,s,Anger,1
be,be,s,Anger,2
punished,punished,c,Anger,3
',',c,,0
",",",",n,,0
It,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
by,by,s,,0
a,a,s,SenseObject,0
thunder,thunder,s,SenseObject,1
bolt,bolt,s,Motions,0
from,from,s,,0
Heaven,heaven,c,Positivity,0
:,:,n,,0
In,in,s,Example,0
this,this,s,Example,1
case,case,s,Example,2
I,i,s,Insist,0
should,should,s,Insist,1
make,make,s,ReportingEvents,0
but,but,s,Resistance,0
vain,vain,s,Negativity,0
attempts,attempts,c,ProjectAhead,0
.,.,n,,0
If,if,s,Contingency,0
the,the,s,Contingency,1
Duke,duke,s,CommonAuthorities,0
dye,dye,c,SenseObject,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
my,my,s,FirstPer,0
Son,son,s,PersonProperty,0
