Tryphon,tryphon,c,UNRECOGNIZED,0
.,.,s,,0
A,a,s,,0
TRAGEDY,tragedy,c,Negativity,0
:,:,s,,0
As,as,s,ProjectBack,0
it,it,s,ProjectBack,1
was,was,s,ProjectBack,2
Acted,acted,s,ReportingEvents,0
By,by,s,,0
his,his,s,PersonPronoun,0
HIGHNESS,highness,s,CommonAuthorities,0
THE,the,s,,0
Duke,duke,s,CommonAuthorities,0
of,of,s,,0
YORK,york,s,AbstractConcepts,0
',',c,,0
s,s,n,LangRef,0
SERVANTS,servants,nn,PersonProperty,0
Written,written,s,Citations,0
by,by,s,Citations,1
the,the,s,CommonAuthorities,0
RIGHT,right,s,CommonAuthorities,1
HONORABLE,honorable,s,CommonAuthorities,2
THE,the,s,,0
Earl,earl,s,PersonProperty,0
of,of,s,,0
Orrery,orrery,c,SenseObject,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
N,n,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
H,h,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Sign,sign,s,Support,0
of,of,s,Support,1
the,the,s,SenseProperty,0
Blue,blue,s,SenseProperty,1
Anchor,anchor,c,SenseObject,0
",",",",s,,0
in,in,n,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,Updates,0
New,new,s,Updates,1
Exchange,exchange,c,Substitution,0
.,.,s,,0
1669,1669,nn,UNRECOGNIZED,0
HOld,hold,c,,0
",",",",s,,0
hold,hold,c,,0
.,.,nn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
Sir,sir,c,PersonProperty,0
?,?,nn,Question,0
What,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
you,you,s,DirectAddress,0
mean,mean,s,Metadiscourse,0
to,to,s,Metadiscourse,1
say,say,c,Metadiscourse,2
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
mean,mean,s,SelfDisclosure,1
to,to,s,SelfDisclosure,2
speak,speak,s,ReportingEvents,0
the,the,s,Sequence,0
Prologue,prologue,s,Sequence,1
to,to,s,Sequence,2
the,the,s,LangRef,0
Play,play,c,LangRef,1
.,.,nn,,0
Therefore,therefore,s,ReasonForward,0
to,to,s,ReasonForward,1
stop,stop,s,Resistance,0
you,you,s,DirectAddress,0
I,i,s,FirstPer,0
esteem,esteem,s,StandardsPos,0
it,it,s,,0
fit,fit,c,ReportingEvents,0
.,.,nn,,0
The,the,s,,0
Poet,poet,s,PersonProperty,0
then,then,s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
thought,thought,s,Citations,0
a,a,s,Citations,1
Wit,wit,c,StandardsPos,0
.,.,nn,,0
A,a,s,,0
wit,wit,s,StandardsPos,0
Forsooth,forsooth,c,OralCues,0
!,!,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
wit,wit,c,StandardsPos,0
.,.,nn,Question,0
What,what,s,Question,1
Is,is,s,Question,2
that,that,c,,0
?,?,nn,Question,0
A,a,s,,0
wit,wit,s,StandardsPos,0
is,is,s,ReportingStates,0
in,in,s,Specifiers,0
one,one,s,Specifiers,1
word,word,s,Specifiers,2
--,--,s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,c,Uncertainty,2
.,.,nn,,0
Of,of,s,Specifiers,0
that,that,s,Specifiers,1
kind,kind,s,Specifiers,2
Title,title,s,LangRef,0
give,give,s,DirectAddress,0
your,your,s,DirectAddress,1
Poet,poet,s,PersonProperty,0
Joy,joy,c,Positivity,0
.,.,n,,0
A,a,s,,0
wit,wit,s,StandardsPos,0
is,is,s,ReportingStates,0
then,then,s,,0
in,in,s,SenseProperty,0
French,french,c,SenseProperty,1
",",",",s,,0
A,a,s,,0
je,je,s,,0
ne,ne,s,,0
scay,scay,s,UNRECOGNIZED,0
quoi,quoi,c,,0
.,.,n,,0
A,a,s,,0
modish,modish,s,SenseProperty,0
Name,name,c,LangRef,0
.,.,nn,Resistance,0
Yet,yet,c,Resistance,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
Name,name,s,LangRef,0
to,to,s,,0
gain,gain,c,,0
",",",",n,,0
How,how,s,OpenQuery,0
many,many,s,OpenQuery,1
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Writers,writers,s,PersonProperty,0
crack,crack,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
brain,brain,c,SubjectivePercept,2
?,?,nn,Question,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
a,a,s,Specifiers,2
mistake,mistake,c,Negativity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
who'd,who'd,s,Question,0
that,that,s,,0
Name,name,s,LangRef,0
contract,contract,c,ReportingEvents,0
",",",",n,,0
Must,must,c,Insist,0
",",",",s,,0
e're,e're,s,SubjectivePercept,0
he,he,s,PersonPronoun,0
Court,court,s,AbstractConcepts,0
it,it,c,,0
",",",",s,,0
first,first,s,Sequence,0
his,his,s,PersonPronoun,0
brain,brain,s,SenseObject,0
have,have,s,,0
cracked,cracked,c,SenseProperty,0
.,.,n,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
a,a,s,,0
Wit,wit,s,StandardsPos,0
(,(,c,,0
believe,believe,s,PrivateThinking,0
me,me,c,FirstPer,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
),),n,,0
Is,is,s,Negativity,0
the,the,s,Negativity,1
worst,worst,s,Negativity,2
State,state,s,,0
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
can,can,s,Contingency,0
Fall,fall,s,ReportingEvents,0
into,into,c,ReportingEvents,1
.,.,n,,0
The,the,s,,0
Wits,wits,s,StandardsPos,0
first,first,s,Sequence,0
vow,vow,c,Intensity,0
",",",",s,,0
is,is,c,ReportingStates,0
",",",",s,,0
that,that,s,,0
they,they,s,,0
none,none,s,DenyDisclaim,0
will,will,s,PredictedFuture,0
spare,spare,c,SenseProperty,0
",",",",n,Resistance,0
But,but,s,Resistance,1
jeer,jeer,s,Negative_Relation,0
at,at,s,Negative_Relation,1
every,every,s,Intensity,0
Creature,creature,s,Intensity,1
that,that,s,,0
they,they,s,,0
dare,dare,c,SubjectivePercept,0
;,;,n,,0
And,and,s,,0
the,the,s,,0
No-Wits,no-wits,c,UNRECOGNIZED,0
",",",",s,,0
these,these,s,Immediacy,0
Wits,wits,s,StandardsPos,0
so,so,s,,0
dis,dis,s,,0
esteem,esteem,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
they,they,s,,0
give,give,s,,0
Money,money,s,AbstractConcepts,0
often,often,s,RecurringEvents,0
to,to,s,,0
hiss,hiss,s,SenseProperty,0
at,at,s,,0
them,them,c,,0
;,;,n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Wits,wits,s,StandardsPos,0
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
at,at,s,,0
best,best,s,Comparison,0
their,their,s,PersonPronoun,0
Fate,fate,c,SubjectivePercept,0
",",",",n,,0
Others,others,s,Uncertainty,0
to,to,s,,0
scorn,scorn,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
one,one,s,Numbers,0
another,another,s,Numbers,1
hate,hate,c,Negativity,0
.,.,n,,0
They,they,s,ProjectAhead,0
would,would,s,ProjectAhead,1
be,be,s,ProjectAhead,2
Sultans,sultans,s,PersonProperty,0
if,if,s,Contingency,0
they,they,s,Contingency,1
had,had,s,Contingency,2
their,their,s,PersonPronoun,0
will,will,c,PredictedFuture,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
each,each,s,Specifiers,0
of,of,s,,0
them,them,s,,0
would,would,s,ProjectBack,0
all,all,s,Generalization,0
his,his,s,Generalization,1
Brothers,brothers,s,PersonProperty,0
kill,kill,c,Negativity,0
.,.,nn,Imperative,0
Hold,hold,c,Imperative,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
Wits,wits,s,StandardsPos,0
you,you,s,DirectAddress,0
too,too,s,DirectAddress,1
severely,severely,s,Negativity,0
school,school,c,,0
.,.,nn,,0
I,i,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
a,a,s,,0
Wit's,wit's,s,SubjectivePercept,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
