(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),nnn,,0
WHat,what,s,,0
mean,mean,s,,0
these,these,s,Immediacy,0
shouts,shouts,c,Motions,0
?,?,nn,Question,0
--,--,s,,0
Oh,oh,s,OralCues,0
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
hopes,hopes,s,Positivity,0
are,are,s,ReportingStates,0
crossed,crossed,c,ReportingStates,0
",",",",n,ReportingStates,1
The,the,s,StandardsPos,0
Gallant,gallant,s,StandardsPos,1
Alcibiades,alcibiades,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
lost,lost,c,ReportingStates,0
.,.,nn,ReportingStates,1
Hah,hah,c,OralCues,0
!,!,s,,0
--,--,nn,,0
--,--,s,,0
When,when,s,,0
last,last,s,ProjectBack,0
Night,night,s,ProjectBack,1
the,the,s,,0
Youth,youth,s,AbstractConcepts,0
of,of,s,,0
Athens,athens,s,UNRECOGNIZED,0
late,late,n,SubjectiveTime,0
Rose,rose,s,ReportingEvents,0
up,up,s,ReportingEvents,1
the,the,s,,0
Orgia,orgia,s,UNRECOGNIZED,0
to,to,s,Positivity,0
Celebrate,celebrate,n,Positivity,1
The,the,s,,0
Bacchanals,bacchanals,s,AbstractConcepts,0
all,all,s,,0
hot,hot,s,SenseProperty,0
and,and,s,,0
Drunk,drunk,s,PersonProperty,0
with,with,s,SenseProperty,0
Wine,wine,c,SenseProperty,1
",",",",n,,0
He,he,s,PersonPronoun,0
led,led,s,Consequence,0
to,to,s,Consequence,1
the,the,s,Consequence,2
Almighty,almighty,s,CommonAuthorities,0
Thund'rers,thund'rers,s,UNRECOGNIZED,0
shrine,shrine,c,SenseObject,0
",",",",n,,0
And,and,s,,0
there,there,s,,0
his,his,s,PersonPronoun,0
Image,image,s,SenseProperty,0
seated,seated,s,SpaceRelation,0
on,on,s,SpaceRelation,1
a,a,s,SenseObject,0
Throne,throne,n,SenseObject,1
They,they,s,,0
violently,violently,s,StandardsNeg,0
took,took,s,ReportingEvents,0
and,and,s,,0
tumbled,tumbled,s,Motions,0
down,down,c,Motions,1
:,:,n,,0
This,this,s,,0
opportunity,opportunity,s,StandardsPos,0
Theramnes,theramnes,s,UNRECOGNIZED,0
got,got,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,,0
supplant,supplant,s,Substitution,0
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
ends,ends,s,Sequence,0
promote,promote,c,ReportingEvents,0
;,;,n,,0
For,for,s,SpaceRelation,0
by,by,s,SpaceRelation,1
the,the,s,,0
Senate,senate,s,CommonAuthorities,0
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
doomed,doomed,s,Negativity,0
to,to,s,,0
bleed,bleed,c,Motions,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
his,his,s,PersonPronoun,0
Rival,rival,s,Resistance,0
should,should,s,Insist,0
in,in,s,Generalization,0
all,all,s,Generalization,1
succeed,succeed,c,StandardsPos,0
;,;,n,Resistance,0
But,but,s,Resistance,1
he,he,s,PersonPronoun,0
the,the,s,,0
threatening,threatening,s,Fear,0
danger,danger,s,Fear,0
to,to,s,,0
evade,evade,c,Negative_Relation,0
",",",",n,,0
Is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
the,the,s,,0
Spartan,spartan,s,UNRECOGNIZED,0
Camp,camp,s,SenseObject,0
for,for,s,,0
Refuge,refuge,s,StandardsPos,0
fled,fled,c,ReportingEvents,0
:,:,n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
by,by,s,CommonAuthorities,0
order,order,s,CommonAuthorities,1
from,from,s,,0
the,the,s,,0
Senate,senate,c,CommonAuthorities,0
",",",",s,Generalization,0
all,all,n,Generalization,1
With,with,s,,0
shouts,shouts,s,Motions,0
proclaim,proclaim,s,Citations,0
Theramnes,theramnes,s,UNRECOGNIZED,0
General,general,c,AbstractConcepts,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
is,is,s,Question,0
he,he,s,Question,1
fled,fled,c,ReportingEvents,0
?,?,s,Question,0
has,has,s,,0
he,he,s,PersonPronoun,0
so,so,s,,0
