Love's,love's,s,AbstractConcepts,0
a,a,s,,0
Lottery,lottery,c,Contingency,0
",",",",s,,0
AND,and,s,,0
A,a,s,PersonProperty,0
WOMAN,woman,s,PersonProperty,1
the,the,s,,0
PRIZE,prize,c,StandardsPos,0
.,.,s,StandardsPos,1
WITH,with,s,Updates,0
A,a,s,Updates,1
NEW,new,s,Updates,2
MASQUE,masque,c,SenseProperty,0
",",",",s,,0
CALLED,called,s,ReportingEvents,0
Love,love,s,Positivity,0
and,and,n,,0
Riches,riches,s,Positivity,0
Reconciled,reconciled,c,ReportingStates,0
.,.,s,ReportingStates,1
As,as,s,ProjectBack,0
it,it,s,ProjectBack,1
was,was,s,ProjectBack,2
Acted,acted,s,ReportingEvents,0
by,by,s,,0
His,his,s,PersonPronoun,0
Majesty's,majesty's,s,UNRECOGNIZED,0
Servants,servants,s,PersonProperty,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Theater,theater,s,SpaceRelation,2
in,in,n,,0
Lincolns-Inn-Fields,lincolns-inn-fields,nn,UNRECOGNIZED,0
Sors,sors,s,UNRECOGNIZED,0
and,and,s,,0
Amor,amor,s,,0
simili,simili,s,UNRECOGNIZED,0
pugnant,pugnant,s,UNRECOGNIZED,0
certamine,certamine,c,UNRECOGNIZED,0
",",",",s,,0
vincit,vincit,n,,0
Unus,unus,s,UNRECOGNIZED,0
uterque,uterque,s,UNRECOGNIZED,0
Viros,viros,c,UNRECOGNIZED,0
",",",",s,,0
unus,unus,s,UNRECOGNIZED,0
uterque,uterque,s,UNRECOGNIZED,0
Deos,deos,c,UNRECOGNIZED,0
.,.,n,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Daniel,daniel,s,UNRECOGNIZED,0
Brown,brown,c,SenseProperty,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Black-Swan,black-swan,s,UNRECOGNIZED,0
and,and,s,,0
Bible,bible,s,SenseObject,0
without,without,n,Contingency,0
Temple,temple,s,SenseObject,0
Bar,bar,c,SenseObject,1
",",",",s,,0
and,and,s,,0
Edmund,edmund,s,UNRECOGNIZED,0
Rumball,rumball,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Post,post,s,SpaceRelation,0
House,house,s,SpaceRelation,1
in,in,s,,0
Russel,russel,s,,0
Street,street,s,SenseObject,0
in,in,n,,0
Covent,covent,s,UNRECOGNIZED,0
Garden,garden,c,SenseObject,0
.,.,s,,0
1699,1699,nn,UNRECOGNIZED,0
MADAM,madam,c,PersonProperty,0
",",",",s,,0
THE,the,s,CommonAuthorities,0
Noble,noble,s,CommonAuthorities,1
Character,character,s,LangRef,0
your,your,s,DirectAddress,0
Ladyship,ladyship,s,CommonAuthorities,0
is,is,s,ReportingStates,0
deserservedly,deserservedly,s,UNRECOGNIZED,0
Mistress,mistress,s,PersonProperty,0
of,of,c,,0
",",",",s,,0
and,and,s,,0
the,the,n,,0
continued,continued,s,TimeDuration,0
Favors,favors,s,Positivity,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
shown,shown,s,ReportingEvents,0
to,to,s,,0
that,that,s,,0
STAGE,stage,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
the,the,s,,0
Honor,honor,s,StandardsPos,0
to,to,n,,0
share,share,s,ReportingEvents,0
your,your,s,DirectAddress,0
Ladyship's,ladyship's,s,UNRECOGNIZED,0
Patronage,patronage,s,AbstractConcepts,0
on,on,c,,0
",",",",s,,0
has,has,s,,0
occasioned,occasioned,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
trouble,trouble,s,Negativity,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
now,now,s,Immediacy,0
giving,giving,n,DirectAddress,0
you,you,c,DirectAddress,1
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
though,though,s,Concessive,0
the,the,s,,0
Decscription,decscription,s,UNRECOGNIZED,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Ladyship's,ladyship's,s,UNRECOGNIZED,0
Virtues,virtues,s,StandardsPos,0
should,should,s,Insist,0
be,be,s,Insist,1
the,the,n,Insist,2
Employment,employment,s,AbstractConcepts,0
of,of,s,,0
an,an,s,,0
abler,abler,s,StandardsPos,0
Pen,pen,c,SenseObject,0
",",",",s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
but,but,s,Resistance,0
rejoice,rejoice,s,Positivity,0
in,in,s,Positivity,1
the,the,s,StandardsPos,0
opportunity,opportunity,s,StandardsPos,1
of,of,s,ReportingStates,0
being,being,n,ReportingStates,1
the,the,s,ReportingStates,2
first,first,s,Sequence,0
who,who,s,,0
should,should,s,Insist,0
acquaint,acquaint,s,ReportingEvents,0
the,the,s,CommonAuthorities,0
Public,public,c,CommonAuthorities,1
",",",",s,,0
with,with,s,Metadiscourse,0
those,those,s,Metadiscourse,1
Excellencies,excellencies,s,StandardsPos,0
which,which,s,,0
your,your,n,DirectAddress,0
Ladyship,ladyship,s,CommonAuthorities,0
is,is,s,Intensity,0
so,so,s,Intensity,1
communicative,communicative,s,AbstractConcepts,0
of,of,c,,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
so,so,s,,0
industrious,industrious,s,StandardsPos,0
in,in,s,,0
concealing,concealing,nn,SubjectivePercept,0
To,to,s,StandardsPos,0
do,do,s,StandardsPos,1
GOOD,good,c,StandardsPos,2
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
Property,property,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
several,several,s,Specifiers,0
Ladies,ladies,c,PersonProperty,0
:,:,s,,0
But,but,s,Resistance,0
to,to,s,Resistance,1
do,do,s,StandardsPos,0
GOOD,good,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
be,be,n,ReportingStates,0
unwilling,unwilling,s,Reluctance,0
to,to,s,Reluctance,1
hear,hear,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
it,it,c,,0
;,;,s,,0
to,to,s,,0
give,give,s,,0
Assistance,assistance,s,StandardsPos,0
and,and,s,,0
Relief,relief,s,Reassure,0
to,to,s,Reassure,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
are,are,s,ReportingStates,0
in,in,n,Negativity,0
Distress,distress,c,Negativity,1
",",",",s,,0
and,and,s,,0
withhold,withhold,s,ReportingEvents,0
the,the,s,ReportingEvents,1
knowledge,knowledge,s,StandardsPos,0
of,of,s,StandardsPos,1
their,their,s,PersonPronoun,0
Benefactress,benefactress,s,StandardsPos,0
from,from,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,n,ReportingStates,2
Character,character,s,LangRef,0
few,few,s,SubjectivePercept,0
Persons,persons,s,PersonProperty,0
of,of,s,PersonProperty,1
Quality,quality,s,,0
can,can,s,Contingency,0
lay,lay,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
same,same,s,Comparison,0
claim,claim,s,Citations,0
to,to,c,,0
",",",",s,,0
as,as,s,,0
the,the,s,,0
COUNTESS,countess,s,PersonProperty,0
of,of,n,,0
BURLINGTON,burlington,nn,UNRECOGNIZED,0
But,but,s,Resistance,0
I,i,s,FirstPer,0
forget,forget,s,Negativity,0
those,those,s,,0
Virtues,virtues,s,StandardsPos,0
I,i,s,Autobio,0
was,was,s,Autobio,1
just,just,s,Immediacy,0
now,now,s,Immediacy,1
commending,commending,s,StandardsPos,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Ladyship,ladyship,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
at,at,n,TimeDuration,0
the,the,s,TimeDuration,1
same,same,s,TimeDuration,2
time,time,s,TimeDuration,3
that,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
telling,telling,s,,0
the,the,s,SubjectivePercept,0
World,world,s,SubjectivePercept,1
of,of,s,SubjectivePercept,2
the,the,s,,0
reservedness,reservedness,s,UNRECOGNIZED,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Temper,temper,c,AbstractConcepts,0
",",",",n,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Desires,desires,s,Positivity,0
to,to,s,Positivity,1
have,have,s,DirectAddress,0
your,your,s,DirectAddress,1
WORTH,worth,s,AbstractConcepts,0
concealed,concealed,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
committing,committing,s,ReportingEvents,0
a,a,s,ReportingEvents,1
fault,fault,s,StandardsNeg,0
against,against,n,Resistance,0
it,it,c,Resistance,1
",",",",s,,0
by,by,s,,0
giving,giving,s,DirectAddress,0
your,your,s,DirectAddress,1
Ladyship,ladyship,s,CommonAuthorities,0
the,the,s,,0
knowledge,knowledge,c,CommonAuthorities,0
",",",",s,,0
that,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
Partaker,partaker,s,Inclusive,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
Secret,secret,c,AbstractConcepts,0
",",",",n,Aside,0
which,which,s,Aside,1
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
your,your,s,DirectAddress,2
Ladyship's,ladyship's,s,UNRECOGNIZED,0
Pleasure,pleasure,s,Positivity,0
should,should,s,Insist,0
have,have,s,,0
no,no,s,DenyDisclaim,0
sharer,sharer,s,Inclusive,0
but,but,s,Resistance,0
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",s,,0
I,i,n,Metadiscourse,0
shall,shall,s,Metadiscourse,1
therefore,therefore,c,ReasonForward,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
forbear,forbear,s,Reluctance,0
doing,doing,s,,0
any,any,s,,0
farther,farther,s,SpaceRelation,0
violence,violence,s,StandardsNeg,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Modesty,modesty,c,SubjectivePercept,0
",",",",s,,0
and,and,n,,0
only,only,s,SubjectivePercept,0
beg,beg,s,Intensity,0
your,your,s,DirectAddress,0
Ladyship's,ladyship's,s,UNRECOGNIZED,0
Protection,protection,s,StandardsPos,0
for,for,s,,0
a,a,s,,0
Play,play,s,ReportingEvents,0
which,which,s,,0
stands,stands,s,,0
ranked,ranked,s,ReportingEvents,0
amongst,amongst,s,SpaceRelation,0
the,the,n,,0
Unfortunate,unfortunate,c,Negativity,0
;,;,s,,0
and,and,s,,0
whose,whose,s,PersonPronoun,0
Author,author,s,CommunicatorRole,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
all,all,s,PredictedFuture,2
imaginable,imaginable,s,PrivateThinking,0
reason,reason,s,ReasonForward,0
to,to,s,ReasonForward,1
rejoice,rejoice,s,Positivity,0
for,for,n,,0
its,its,s,,0
want,want,s,ProjectAhead,0
of,of,s,,0
success,success,c,StandardsPos,0
",",",",s,,0
could,could,s,Contingency,0
its,its,s,,0
misfortunes,misfortunes,s,StandardsNeg,0
endear,endear,s,Positivity,0
it,it,s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Ladyship's,ladyship's,n,UNRECOGNIZED,0
compassionate,compassionate,s,StandardsPos,0
Reception,reception,nn,SenseObject,0
LOVE,love,s,Positivity,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
LOTTERY,lottery,c,Contingency,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
begs,begs,s,Intensity,0
your,your,s,DirectAddress,0
Acceptance,acceptance,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
your,your,s,DirectAddress,0
Ladyship,ladyship,s,CommonAuthorities,0
that,that,n,,0
has,has,s,,0
drawn,drawn,s,ReportingEvents,0
its,its,s,,0
CHIEFEST,chiefest,s,UNRECOGNIZED,0
PRIZE,prize,c,StandardsPos,0
",",",",s,StandardsPos,1
in,in,s,,0
the,the,s,CommonAuthorities,0
NOBLE,noble,s,CommonAuthorities,1
LORD,lord,c,CommonAuthorities,0
",",",",s,,0
your,your,s,DirectAddress,0
Ladiship's,ladiship's,s,UNRECOGNIZED,0
most,most,s,Comparison,0
EXCELLENT,excellent,n,StandardsPos,0
HUSBAND,husband,c,PersonProperty,0
",",",",s,,0
will,will,s,PredictedFuture,0
make,make,s,StandardsPos,0
amends,amends,s,StandardsPos,1
for,for,s,StandardsPos,2
the,the,s,,0
Blanks,blanks,s,SenseObject,0
which,which,s,,0
its,its,s,,0
Author,author,s,CommunicatorRole,0
has,has,s,,0
drawn,drawn,s,ReportingEvents,0
in,in,s,ReportingEvents,1
it,it,c,,0
",",",",s,,0
by,by,n,,0
giving,giving,s,ReportingEvents,0
it,it,s,ReportingEvents,1
the,the,s,,0
Honor,honor,s,StandardsPos,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Ladyship's,ladyship's,s,UNRECOGNIZED,0
perusal,perusal,c,SpaceRelation,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
though,though,s,Concessive,0
the,the,s,CommonAuthorities,0
judgment,judgment,s,CommonAuthorities,1
your,your,n,DirectAddress,0
Ladyship,ladyship,s,CommonAuthorities,0
shall,shall,s,ProjectAhead,0
make,make,s,PrivateThinking,0
of,of,s,PrivateThinking,1
it,it,c,PrivateThinking,2
",",",",s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
(,(,c,,0
I,i,s,Fear,0
Am,am,s,Fear,1
afraid,afraid,c,Fear,2
),),s,,0
run,run,s,Resistance,0
Counter,counter,s,Resistance,1
with,with,s,,0
what,what,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,n,ProjectBack,2
already,already,s,Updates,0
given,given,c,ReportingStates,0
",",",",s,ReportingStates,1
yet,yet,s,Resistance,0
it,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
take,take,s,SceneShift,0
off,off,s,SceneShift,1
from,from,s,SceneShift,2
its,its,s,,0
Censure,censure,s,,0
with,with,s,Specifiers,0
the,the,n,Specifiers,1
Public,public,c,CommonAuthorities,0
",",",",s,,0
that,that,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
read,read,s,ReportingEvents,0
by,by,s,,0
a,a,s,PersonProperty,0
Lady,lady,c,PersonProperty,1
",",",",s,,0
whose,whose,s,PersonPronoun,0
very,very,s,Intensity,0
perusal,perusal,s,SpaceRelation,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
recommendation,recommendation,s,GenericEvents,0
to,to,n,AbstractConcepts,0
that,that,s,AbstractConcepts,1
of,of,s,AbstractConcepts,2
others,others,c,Uncertainty,0
",",",",s,,0
and,and,s,,0
whose,whose,s,PersonPronoun,0
Judgment,judgment,s,PrivateThinking,0
has,has,s,,0
that,that,s,,0
accuracy,accuracy,s,StandardsPos,0
in,in,s,,0
it,it,c,,0
",",",",s,,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
permit,permit,s,CommonAuthorities,0
Her,her,s,CommonAuthorities,1
to,to,n,,0
read,read,s,ReportingEvents,0
nothing,nothing,s,DenyDisclaim,0
almost,almost,c,SubjectivePercept,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,,0
deserves,deserves,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
employment,employment,s,AbstractConcepts,0
of,of,s,,0
Her,her,s,PersonPronoun,0
leisure,leisure,nn,AbstractConcepts,0
This,this,c,Immediacy,0
",",",",s,Immediacy,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
cannot,cannot,s,DenyDisclaim,0
but,but,s,Resistance,0
lead,lead,s,,0
me,me,s,FirstPer,0
into,into,s,Transformation,0
the,the,s,Transformation,1
notice,notice,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
your,your,s,DirectAddress,0
Excellent,excellent,s,StandardsPos,0
Endowments,endowments,c,StandardsPos,0
",",",",n,,0
and,and,s,,0
force,force,s,SelfReluctance,0
me,me,s,SelfReluctance,1
to,to,s,Metadiscourse,0
speak,speak,s,Metadiscourse,1
of,of,s,Metadiscourse,2
those,those,s,,0
Acquisitions,acquisitions,s,AbstractConcepts,0
of,of,s,SubjectivePercept,0
Mind,mind,c,SubjectivePercept,1
",",",",s,Aside,0
which,which,s,Aside,1
are,are,s,ReportingStates,0
as,as,s,,0
uncommon,uncommon,s,Exceptions,0
to,to,n,,0
Persons,persons,s,PersonProperty,0
of,of,s,PersonProperty,1
your,your,s,DirectAddress,0
Sex,sex,s,AbstractConcepts,0
and,and,s,,0
Quality,quality,c,,0
",",",",s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
are,are,s,TimeDuration,2
particular,particular,s,Specifiers,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Self,self,c,SubjectivePercept,0
.,.,s,,0
To,to,s,GenericEvents,0
be,be,n,GenericEvents,1
skilled,skilled,s,StandardsPos,0
in,in,s,StandardsPos,1
History,history,c,AbstractConcepts,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
;,;,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
an,an,s,StandardsPos,0
Accomplished,accomplished,s,StandardsPos,1
Lady,lady,c,PersonProperty,0
