GOod,good,s,OralCues,0
morrow,morrow,s,OralCues,1
fellow,fellow,s,PersonProperty,0
Filcher,filcher,c,Negativity,0
",",",",n,,0
What,what,c,,0
",",",",s,,0
do,do,s,Question,0
we,we,s,Question,1
sink,sink,s,Contingency,0
or,or,s,Contingency,1
swim,swim,c,Contingency,2
?,?,n,Question,0
Thou,thou,s,DirectAddress,0
look,look,s,Resemblances,0
so,so,s,Resemblances,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Pilcher,pilcher,c,UNRECOGNIZED,0
?,?,nn,Question,0
Good,good,s,OralCues,0
morrow,morrow,s,OralCues,1
fellow,fellow,s,PersonProperty,0
Nim,nim,c,GenericEvents,0
",",",",n,,0
The,the,s,Negativity,0
Devil's,devil's,s,Negativity,1
in,in,s,Inclusive,0
our,our,s,Inclusive,1
destiny,destiny,c,ProjectAhead,0
",",",",n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
get,get,s,,0
a,a,s,,0
pluck,pluck,c,StandardsPos,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
surely,surely,s,Confidence,0
if,if,s,Contingency,0
the,the,s,Contingency,1
Devil,devil,s,AbstractConcepts,0
were,were,s,ProjectBack,0
in,in,s,,0
it,it,n,,0
We,we,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
better,better,s,Comparison,0
luck,luck,c,Positivity,0
.,.,nn,Question,0
What,what,s,Question,1
Star,star,s,SenseObject,0
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
director,director,c,CommonAuthorities,0
",",",",n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
state,state,c,,0
?,?,nn,Question,0
Nay,nay,c,OralCues,0
",",",",s,,0
prithee,prithee,s,DirectAddress,0
brother,brother,s,PersonProperty,0
Hector,hector,n,Negativity,0
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
fall,fall,s,Negativity,0
out,out,s,Negativity,1
with,with,s,Negativity,2
Fate,fate,c,SubjectivePercept,0
;,;,n,,0
For,for,s,ReasonForward,0
we,we,s,ReasonForward,1
are,are,s,ReasonForward,2
fortunes,fortunes,s,ProjectAhead,0
Minions,minions,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
sight,sight,s,SenseProperty,0
under,under,s,,0
her,her,s,PersonPronoun,0
banner,banner,c,SenseObject,0
",",",",n,,0
It,it,s,,0
Is,is,s,Question,0
she,she,s,Question,1
is,is,s,ReportingStates,0
Queen,queen,s,PersonProperty,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
world,world,c,AbstractConcepts,0
.,.,nn,,0
A,a,s,,0
mischief,mischief,s,StandardsNeg,0
light,light,s,SceneShift,0
upon,upon,s,SceneShift,1
her,her,c,PersonPronoun,0
.,.,n,,0
No,no,s,DenyDisclaim,0
money,money,s,AbstractConcepts,0
is,is,s,ReportingStates,0
revealed,revealed,s,Disclosure,0
yet,yet,c,Resistance,0
",",",",n,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
where,where,s,Curiosity,1
it,it,s,,0
lingers,lingers,c,SpaceRelation,0
?,?,nn,Question,0
The,the,s,,0
Soldier,soldier,s,PersonProperty,0
has,has,s,,0
concealed,concealed,s,ReportingEvents,0
it,it,c,,0
",",",",n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
fast,fast,s,SubjectiveTime,0
in,in,s,,0
iron,iron,s,SenseObject,0
fingers,fingers,c,SenseObject,0
;,;,n,,0
From,from,s,OpenQuery,0
whence,whence,s,OpenQuery,1
if,if,s,Contingency,0
we,we,s,Contingency,1
could,could,s,Contingency,2
get,get,s,,0
it,it,n,,0
By,by,s,,0
fury,fury,s,Anger,0
or,or,s,,0
by,by,s,,0
fraud,fraud,c,StandardsNeg,0
:,:,n,,0
We,we,s,ProjectBack,0
had,had,s,ProjectBack,1
as,as,s,,0
good,good,s,,0
attempt,attempt,s,ProjectAhead,0
to,to,s,ProjectAhead,1
pick,pick,n,ReportingEvents,0
The,the,s,ReportingEvents,1
Pocket,pocket,s,SenseObject,0
of,of,s,,0
a,a,s,,0
Baud,baud,c,AbstractConcepts,0
",",",",nn,,0
Your,your,s,DirectAddress,0
roaring,roaring,s,Motions,0
Cavalier,cavalier,n,Negative_Relation,0
Who,who,s,,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
had,had,s,ProjectBack,0
the,the,s,,0
Chink,chink,c,SenseObject,0
",",",",n,,0
Would,would,s,ProjectBack,0
bravely,bravely,s,StandardsPos,0
domineer,domineer,n,Negativity,0
In,in,s,,0
diceing,diceing,c,UNRECOGNIZED,0
",",",",s,,0
drabs,drabs,s,Negativity,0
and,and,s,,0
drink,drink,c,Motions,0
:,:,n,,0
Go,go,s,ReportingEvents,0
ask,ask,s,Request,0
him,him,s,PersonPronoun,0
now,now,s,Immediacy,0
for,for,s,ProjectAhead,0
money,money,n,ProjectAhead,1
And,and,s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
none,none,s,DenyDisclaim,0
at,at,s,Intensity,0
all,all,c,Intensity,1
",",",",n,Intensity,2
Bur,bur,s,SenseObject,0
cries,cries,s,Motions,0
it,it,s,,0
is,is,s,ReportingStates,0
in,in,s,,0
my,my,s,FirstPer,0
Compting-house,compting-house,n,UNRECOGNIZED,0
In,in,s,,0
Haberdashers-Hall,haberdashers-hall,c,UNRECOGNIZED,0
.,.,nn,,0
