NEW,new,s,,0
Plays,plays,s,ReportingEvents,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
Guineas,guineas,s,SenseObject,0
fall,fall,s,Negativity,0
of,of,s,Negativity,1
late,late,c,SubjectiveTime,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
Addle,addle,s,Negativity,0
Plotters,plotters,s,SenseObject,0
hurried,hurried,s,SceneShift,0
to,to,s,SceneShift,1
their,their,s,PersonPronoun,0
Fate,fate,c,SubjectivePercept,0
",",",",n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
our,our,s,Inclusive,0
Ben,ben,s,PersonProperty,0
would,would,s,ProjectBack,0
needs,needs,s,Insist,0
be,be,s,Insist,1
Plotting,plotting,s,ReportingEvents,0
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
But,but,s,Resistance,0
only,only,s,SubjectivePercept,0
Plotted,plotted,s,ReportingEvents,0
for,for,s,SubjectivePercept,0
himself,himself,s,SubjectivePercept,1
and,and,s,,0
you,you,c,DirectAddress,0
;,;,n,Resistance,0
But,but,s,Resistance,1
yet,yet,s,Resistance,0
I,i,s,Fear,0
fear,fear,s,Fear,1
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
please,please,s,Positivity,0
to,to,s,,0
day,day,c,TimeDuration,0
",",",",n,,0
Alas,alas,c,Negativity,0
!,!,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
mere,mere,s,SubjectivePercept,0
out-of-fashion,out-of-fashion,s,Negativity,0
Play,play,c,ReportingEvents,0
;,;,n,,0
No,no,s,DenyDisclaim,0
Bawdy,bawdy,s,SubjectivePercept,0
in,in,s,,0
it,it,s,,0
to,to,s,,0
make,make,s,ReportingEvents,0
the,the,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
Glow,glow,c,SenseObject,0
",",",",n,,0
Nay,nay,c,OralCues,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
worse,worse,c,Negativity,0
",",",",s,,0
the,the,s,,0
Play's,play's,s,LangRef,0
without,without,s,Contingency,0
a,a,s,Contingency,1
Beau,beau,c,Positivity,0
;,;,n,,0
No,no,s,DenyDisclaim,0
Chit-Chat,chit-chat,s,GenericEvents,0
Repartee,repartee,c,SpaceRelation,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Raillery,raillery,c,SenseProperty,0
",",",",n,,0
Such,such,s,Specifiers,0
as,as,s,Specifiers,1
Masks,masks,s,SenseObject,0
sell,sell,s,GenericEvents,0
Sins,sins,s,StandardsNeg,0
within,within,s,,0
the,the,s,,0
Gallery,gallery,c,SpaceRelation,0
;,;,n,,0
Stuff,stuff,s,Uncertainty,0
learnt,learnt,s,StandardsPos,0
by,by,s,Cause,0
Rote,rote,c,Cause,1
",",",",s,,0
pass,pass,s,Motions,0
with,with,s,Motions,1
you,you,s,DirectAddress,0
for,for,s,DirectAddress,1
Sense,sense,c,AbstractConcepts,0
",",",",n,,0
Brought,brought,s,ReportingEvents,0
here,here,s,SpaceRelation,0
by,by,s,,0
Wits,wits,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
by,by,s,,0
Fools,fools,s,Negativity,0
carried,carried,s,ReportingEvents,0
hence,hence,c,ReasonForward,0
",",",",n,ReasonForward,1
Nay,nay,c,OralCues,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
to,to,s,,0
day,day,c,TimeDuration,0
",",",",s,,0
spared,spared,s,Positivity,0
min,min,c,TimeDuration,0
',',s,,0
honest,honest,s,StandardsPos,0
Citt,citt,c,UNRECOGNIZED,0
",",",",n,,0
Who,who,s,Question,0
Is,is,s,Question,1
Holiday,holiday,s,Positivity,0
Half,half,s,SenseObject,0
Crown,crown,s,SenseObject,1
seats,seats,s,Motions,0
him,him,s,Motions,1
in,in,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
",",",",n,,0
And,and,s,,0
Laughs,laughs,s,Positivity,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
is,is,s,Negativity,0
abused,abused,c,Negativity,1
",",",",s,,0
because,because,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
Wit,wit,c,StandardsPos,0
;,;,n,,0
Thus,thus,s,ReasonForward,0
all,all,s,SubjectivePercept,0
he,he,s,SubjectivePercept,1
does,does,s,ReportingEvents,0
but,but,s,Resistance,0
Politickly,politickly,s,UNRECOGNIZED,0
