HOW,how,s,,0
hard's,hard's,s,UNRECOGNIZED,0
the,the,s,,0
Poet's,poet's,s,CommunicatorRole,0
task,task,c,AbstractConcepts,0
",",",",s,,0
in,in,s,,0
these,these,s,Immediacy,0
our,our,s,Inclusive,0
days,days,c,TimeDuration,0
",",",",n,,0
Who,who,s,,0
such,such,s,Intensity,0
dull,dull,s,SenseProperty,0
Pallates,pallates,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
condemned,condemned,s,Negative_Relation,0
to,to,s,,0
please,please,c,Request,0
",",",",n,Request,1
As,as,s,,0
Damn,damn,s,Anger,0
all,all,s,,0
Sense,sense,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
only,only,s,SubjectivePercept,0
Fustian,fustian,s,Negativity,0
praise,praise,c,StandardsPos,0
:,:,n,,0
Charmed,charmed,s,Positivity,0
with,with,s,,0
Heroic,heroic,s,StandardsPos,0
Nonsense,nonsense,c,StandardsNeg,0
",",",",s,,0
lofty,lofty,s,StandardsPos,0
strains,strains,c,ReportingEvents,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Writers,writers,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
Players,players,s,PersonProperty,0
pains,pains,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
by,by,s,,0
the,the,s,,0
Actors,actors,s,PersonProperty,0
Lungs,lungs,c,SenseObject,0
",",",",s,,0
judge,judge,s,PrivateThinking,0
of,of,s,,0
the,the,s,,0
Poet's,poet's,s,CommunicatorRole,0
Brains,brains,c,SenseObject,0
.,.,n,Imperative,0
Let,let,s,Imperative,1
Scribbling,scribbling,s,Motions,0
Judges,judges,c,PrivateThinking,0
",",",",s,,0
who,who,s,DirectAddress,0
your,your,s,DirectAddress,1
Pleasures,pleasures,s,Positivity,0
serve,serve,c,ReportingEvents,0
",",",",n,,0
Live,live,s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Smiles,smiles,c,Positivity,0
",",",",s,,0
or,or,s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Anger,anger,s,Anger,0
starve,starve,c,Negativity,0
",",",",n,,0
To,to,s,,0
please,please,s,Positivity,0
you,you,s,DirectAddress,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
vain,vain,s,Negativity,0
Fantastic,fantastic,s,Intensity,0
way,way,c,AbstractConcepts,0
",",",",n,,0
Renounce,renounce,s,Resistance,0
their,their,s,PersonPronoun,0
Judgment,judgment,c,PrivateThinking,0
",",",",s,,0
to,to,s,ProjectAhead,0
secure,secure,s,ProjectAhead,1
their,their,s,PersonPronoun,0
Pay,pay,c,ReportingEvents,0
:,:,n,,0
By,by,s,,0
written,written,s,CommonAuthorities,0
Laws,laws,c,CommonAuthorities,1
",",",",s,,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
would,would,s,Contingency,0
be,be,s,Contingency,1
tried,tried,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
writes,writes,s,ReportingEvents,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
Athenians,athenians,s,UNRECOGNIZED,0
should,should,s,Insist,0
decide,decide,c,Insist,1
",",",",n,,0
With,with,s,,0
Horace,horace,s,UNRECOGNIZED,0
and,and,s,,0
the,the,s,,0
Stagyrite,stagyrite,s,UNRECOGNIZED,0
for,for,s,,0
Guide,guide,c,AbstractConcepts,0
.,.,n,,0
Applause,applause,s,Positivity,0
is,is,s,ReportingStates,0
welcome,welcome,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
too,too,s,,0
dearly,dearly,s,Intensity,0
bought,bought,c,ReportingStates,0
",",",",n,ReportingStates,1
Should,should,s,Future_Question,0
we,we,s,Future_Question,1
give,give,s,Reluctance,0
up,up,s,Reluctance,1
one,one,s,Numbers,0
rule,rule,c,AbstractConcepts,0
",",",",s,,0
those,those,s,,0
mighty,mighty,s,Intensity,0
Masters,masters,s,StandardsPos,0
taught,taught,c,ReportingStates,0
.,.,n,ReportingStates,1
Yet,yet,s,Resistance,0
some,some,c,Uncertainty,0
",",",",s,,0
methinks,methinks,c,SelfDisclosure,0
",",",",s,,0
I,i,s,FirstPer,0
here,here,s,SpaceRelation,0
and,and,s,SpaceRelation,1
there,there,s,SpaceRelation,2
descry,descry,n,SpaceRelation,0
Who,who,s,,0
may,may,s,Contingency,0
with,with,s,,0
Ancient,ancient,s,ProjectBack,0
Rome,rome,s,ProjectBack,1
and,and,s,,0
Athens,athens,s,UNRECOGNIZED,0
vye,vye,c,UNRECOGNIZED,0
;,;,n,,0
To,to,s,,0
whose,whose,s,PersonPronoun,0
Tribunal,tribunal,c,CommonAuthorities,0
",",",",s,,0
we,we,s,,0
submit,submit,s,ReportingEvents,0
with,with,s,Positivity,0
Joy,joy,c,Positivity,1
:,:,n,,0
To,to,s,,0
them,them,c,,0
",",",",s,,0
and,and,s,,0
only,only,s,SubjectivePercept,0
them,them,c,,0
;,;,s,,0
for,for,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
to,to,s,,0
wrong,wrong,s,StandardsNeg,0
ye,ye,n,OralCues,0
',',c,,0
Twould,twould,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
shame,shame,s,StandardsNeg,0
to,to,s,,0
please,please,s,Positivity,0
the,the,s,Intensity,0
most,most,s,Intensity,1
among,among,s,,0
ye,ye,c,OralCues,0
.,.,n,,0
Chiefly,chiefly,s,Intensity,0
the,the,s,,0
softer,softer,s,AbstractConcepts,0
Sex,sex,c,AbstractConcepts,1
",",",",s,,0
he,he,s,Neutral_Attribution,0
hopes,hopes,s,Neutral_Attribution,1
to,to,s,,0
move,move,c,Motions,0
",",",",n,,0
Those,those,s,,0
tender,tender,s,Positivity,0
Judges,judges,s,PrivateThinking,0
of,of,s,,0
Heroic,heroic,s,StandardsPos,0
Love,love,c,Positivity,0
:,:,n,,0
To,to,s,,0
that,that,s,,0
bright,bright,s,Positivity,0
Circle,circle,c,AbstractConcepts,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
resigns,resigns,s,Neutral_Attribution,1
his,his,s,PersonPronoun,0
Cause,cause,c,Cause,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
they,they,s,Contingency,1
Smile,smile,c,Positivity,0
",",",",s,,0
he,he,s,PersonPronoun,0
asks,asks,s,Request,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
Applause,applause,c,Positivity,0
.,.,nn,Imperative,0
SEE,see,s,Imperative,1
him,him,s,PersonPronoun,0
I,i,s,FirstPer,0
will,will,c,PredictedFuture,0
",",",",s,,0
and,and,s,,0
Must,must,c,Insist,0
.,.,nn,Imperative,0
See,see,s,Imperative,1
him,him,s,PersonPronoun,0
you,you,s,DirectAddress,0
may,may,c,DirectAddress,1
",",",",s,Resistance,0
but,but,s,Resistance,1
wait,wait,s,ProjectAhead,0
a,a,s,Positivity,0
better,better,s,Positivity,1
time,time,c,,0
.,.,nn,,0
Chalcas,chalcas,c,UNRECOGNIZED,0
",",",",s,,0
What,what,s,Question,0
time,time,c,Question,1
?,?,s,Question,0
Whose,whose,s,PersonPronoun,0
time,time,s,,0
shall,shall,s,ProjectAhead,0
Chryses,chryses,s,UNRECOGNIZED,0
wait,wait,c,ProjectAhead,0
?,?,n,Question,0
Shall,shall,s,Future_Question,0
I,i,c,Future_Question,1
",",",",s,Curiosity,0
