WEre,were,s,Contingency,0
it,it,s,Contingency,1
possible,possible,s,Contingency,0
for,for,s,,0
a,a,s,PersonProperty,0
Man,man,c,PersonProperty,1
",",",",s,,0
in,in,s,,0
the,the,s,SenseObject,0
Compass,compass,s,SenseObject,1
of,of,s,TimeDuration,0
a,a,s,TimeDuration,1
Day,day,c,TimeDuration,2
",",",",s,,0
to,to,s,,0
behold,behold,s,SpaceRelation,0
(,(,c,Aside,0
as,as,s,Aside,1
the,the,s,Aside,2
Sun,sun,n,SenseObject,0
does,does,c,ReportingEvents,0
),),s,,0
All,all,s,Generalization,0
the,the,s,Generalization,1
Cities,cities,s,AbstractConcepts,0
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,c,Intensity,2
",",",",s,Intensity,3
as,as,s,Resemblances,0
if,if,s,Resemblances,1
he,he,s,PersonPronoun,0
went,went,s,ReportingEvents,0
with,with,s,ReportingEvents,1
Walking,walking,s,SenseObject,0
Beams,beams,s,SenseObject,1
about,about,n,,0
him,him,c,PersonPronoun,0
;,;,s,,0
That,that,s,,0
Man,man,s,PersonProperty,0
should,should,s,Insist,0
never,never,s,Insist,1
see,see,s,SpaceRelation,0
in,in,s,SpaceRelation,1
any,any,s,,0
Part,part,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
year,year,c,TimeDuration,0
",",",",s,,0
Any,any,s,,0
City,city,c,CommonAuthorities,0
",",",",s,ReasonForward,0
so,so,n,ReasonForward,1
Magnificently,magnificently,s,Positivity,0
Adorned,adorned,s,SenseProperty,0
with,with,s,SenseProperty,1
All,all,s,Specifiers,0
Sorts,sorts,s,Specifiers,1
of,of,s,Specifiers,2
Tryumphes,tryumphes,c,UNRECOGNIZED,0
",",",",s,,0
variety,variety,s,AbstractConcepts,0
of,of,s,,0
Music,music,c,SenseProperty,0
",",",",s,,0
of,of,n,,0
Bravery,bravery,c,StandardsPos,0
",",",",s,,0
of,of,s,,0
Bewty,bewty,c,UNRECOGNIZED,0
",",",",s,,0
