SIr,sir,c,PersonProperty,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
look,look,s,SpaceRelation,0
on,on,s,SpaceRelation,1
you,you,c,DirectAddress,0
",",",",s,,0
me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
I,i,s,FirstPer,0
see,see,n,ProjectAhead,0
To,to,s,ProjectAhead,1
the,the,s,,0
full,full,s,,0
height,height,c,SenseProperty,0
",",",",s,,0
how,how,s,,0
perfect,perfect,s,StandardsPos,0
man,man,s,PersonProperty,0
may,may,s,Contingency,0
be,be,c,Contingency,1
.,.,n,,0
Sure,sure,s,Confidence,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Arts,arts,s,AbstractConcepts,0
did,did,s,ReportingEvents,0
court,court,s,AbstractConcepts,0
you,you,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
were,were,n,ProjectBack,0
So,so,s,,0
courteous,courteous,s,Positivity,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
give,give,s,ReportingEvents,0
to,to,s,ReportingEvents,1
each,each,s,Specifiers,0
their,their,s,PersonPronoun,0
share,share,c,ReportingEvents,0
",",",",n,,0
While,while,s,TimeDuration,0
we,we,s,,0
lie,lie,s,Motions,0
locked,locked,s,SenseProperty,0
in,in,s,SenseProperty,1
darkness,darkness,c,SenseProperty,0
",",",",s,,0
night,night,s,RecurringEvents,0
and,and,s,RecurringEvents,1
day,day,n,RecurringEvents,2
Wasting,wasting,s,StandardsNeg,0
our,our,s,Inclusive,0
fruitless,fruitless,s,StandardsNeg,0
oil,oil,s,SenseObject,0
and,and,s,,0
time,time,s,,0
away,away,c,,0
",",",",n,,0
Perchance,perchance,s,Contingency,0
for,for,s,,0
skill,skill,s,StandardsPos,0
in,in,s,StandardsPos,1
Grammar,grammar,c,LangRef,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
know,know,n,Confidence,0
Whether,whether,s,Contingency,0
this,this,s,,0
word,word,s,LangRef,0
be,be,s,ReasonForward,0
thus,thus,s,ReasonForward,1
declined,declined,s,ReportingEvents,0
or,or,s,,0
no,no,c,DenyDisclaim,0
.,.,n,Sequence,0
Another,another,s,Sequence,1
cheats,cheats,s,StandardsNeg,0
himself,himself,c,StandardsNeg,1
",",",",s,,0
perchance,perchance,s,Contingency,0
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
A,a,s,SubjectivePercept,0
pretty,pretty,s,SubjectivePercept,1
youth,youth,c,AbstractConcepts,0
",",",",s,,0
forsooth,forsooth,c,OralCues,0
",",",",s,,0
in,in,s,,0
fallacy,fallacy,c,StandardsNeg,0
:,:,n,,0
This,this,s,,0
on,on,s,,0
Arithmetic,arithmetic,s,AbstractConcepts,0
does,does,s,ReportingEvents,0
hourly,hourly,s,RecurringEvents,0
lie,lie,c,Motions,0
",",",",n,,0
To,to,s,Curiosity,0
learn,learn,s,Curiosity,1
the,the,s,Precedent_Setting,0
first,first,s,Precedent_Setting,1
great,great,s,Precedent_Setting,2
blessing,blessing,c,StandardsPos,0
",",",",s,,0
--,--,s,,0
Multiply,multiply,c,Transformation,0
.,.,n,,0
That,that,s,,0
travels,travels,s,SceneShift,0
in,in,s,,0
Geometry,geometry,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
tires,tires,c,SenseObject,0
",",",",n,,0
And,and,s,,0
he,he,s,PersonPronoun,0
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
world,world,s,AbstractConcepts,0
a,a,s,,0
map,map,s,SenseObject,0
admires,admires,c,StandardsPos,0
.,.,n,,0
This,this,s,,0
dotes,dotes,s,SubjectivePercept,0
on,on,s,SubjectivePercept,1
Musicks,musicks,s,UNRECOGNIZED,0
most,most,s,Comparison,0
harmonious,harmonious,s,StandardsPos,0
chime,chime,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
studying,studying,s,Curiosity,0
how,how,s,Curiosity,1
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
it,it,c,,0
",",",",s,,0
loses,loses,s,StandardsNeg,0
time,time,c,StandardsNeg,1
.,.,n,,0
One,one,s,Numbers,0
turns,turns,s,Motions,0
over,over,s,Motions,1
histories,histories,c,ProjectBack,0
",",",",s,,0
and,and,s,,0
he,he,s,Confidence,0
can,can,s,Confidence,1
show,show,n,Confidence,2
All,all,s,Generalization,0
that,that,s,Generalization,1
has,has,s,ProjectBack,0
been,been,c,ProjectBack,1
",",",",s,Resistance,0
but,but,s,Resistance,1
knows,knows,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
is,is,s,Immediacy,0
now,now,c,Immediacy,1
.,.,n,,0
Many,many,s,,0
in,in,s,,0
Physic,physic,s,AbstractConcepts,0
labor,labor,c,AbstractConcepts,0
",",",",s,,0
most,most,s,Comparison,0
of,of,s,,0
these,these,n,Immediacy,0
Lose,lose,s,Negativity,0
health,health,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
know,know,s,Confidence,0
the,the,s,Confidence,1
name,name,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
a,a,s,,0
disease,disease,c,StandardsNeg,0
.,.,n,,0
Some,some,s,Uncertainty,0
(,(,c,,0
too,too,s,Negativity,0
high,high,s,Negativity,1
wise,wise,c,StandardsPos,0
),),s,,0
are,are,s,SenseProperty,0
gazing,gazing,s,SenseProperty,1
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
star,star,c,SenseObject,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
they,they,s,Contingency,1
call,call,s,ReportingEvents,0
it,it,s,ReportingEvents,1
by,by,s,,0
his,his,s,PersonPronoun,0
name,name,c,LangRef,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,n,ReportingStates,1
In,in,s,Positivity,0
heaven,heaven,s,Positivity,1
already,already,c,Updates,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
another,another,s,Specifiers,0
one,one,n,Specifiers,1
That,that,s,,0
cries,cries,s,Motions,0
Melpomene,melpomene,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
drinks,drinks,s,Motions,0
Helicon,helicon,c,SenseObject,0
",",",",n,,0
At,at,s,,0
Poetry,poetry,s,LangRef,0
throws,throws,s,Motions,0
wit,wit,s,StandardsPos,0
and,and,s,,0
wealth,wealth,s,Positivity,0
away,away,c,,0
",",",",n,,0
And,and,s,,0
makes,makes,s,ReportingEvents,0
it,it,s,ReportingEvents,1
all,all,s,Generalization,0
his,his,s,Generalization,1
work,work,s,GenericEvents,0
to,to,s,,0
write,write,s,ReportingEvents,0
a,a,s,ReportingEvents,1
play,play,c,ReportingEvents,0
.,.,n,,0
Nay,nay,c,OralCues,0
",",",",s,,0
on,on,s,,0
Divinity,divinity,s,CommonAuthorities,0
many,many,s,,0
spend,spend,s,ReportingEvents,0
their,their,s,ReportingEvents,1
powers,powers,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
scarce,scarce,s,Negativity,0
learn,learn,s,,0
any,any,s,Specifiers,0
thing,thing,c,Specifiers,1
