THE,the,s,CommonAuthorities,0
MUSES,muses,s,CommonAuthorities,1
LOOKING-GLASS,looking-glass,c,SenseObject,0
.,.,nn,,0
By,by,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
R,r,c,AbstractConcepts,0
.,.,nnnn,AbstractConcepts,1
OXFORD,oxford,c,AbstractConcepts,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
Leonard,leonard,s,UNRECOGNIZED,0
Lichfield,lichfield,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Francis,francis,s,UNRECOGNIZED,0
Bowman,bowman,c,PersonProperty,0
.,.,s,,0
1638,1638,c,UNRECOGNIZED,0
.,.,nn,Imperative,0
SEe,see,s,Imperative,1
Brother,brother,s,PersonProperty,0
how,how,s,,0
the,the,s,Negativity,0
wicked,wicked,s,Negativity,1
throng,throng,s,SenseObject,0
and,and,s,,0
crowd,crowd,n,SpaceRelation,0
To,to,s,,0
works,works,s,LangRef,0
of,of,s,LangRef,1
Vanity,vanity,c,Negative_Relation,0
!,!,s,,0
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
nooke,nooke,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
corner,corner,n,SpaceRelation,0
In,in,s,SpaceRelation,1
all,all,s,Generalization,0
this,this,s,Generalization,1
house,house,s,SenseObject,0
of,of,s,StandardsNeg,0
sin,sin,c,StandardsNeg,1
",",",",s,,0
this,this,s,,0
cave,cave,s,SpaceRelation,0
of,of,s,SpaceRelation,1
filthiness,filthiness,c,Negativity,0
",",",",n,,0
This,this,s,,0
den,den,s,SpaceRelation,0
of,of,s,SpaceRelation,1
spiritual,spiritual,s,SenseProperty,0
thieves,thieves,c,Negative_Relation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
it,it,s,,0
is,is,s,SenseProperty,0
stuffed,stuffed,c,SenseProperty,1
",",",",n,,0
Stuffed,stuffed,c,Motions,0
",",",",s,,0
and,and,s,,0
stuffed,stuffed,s,Motions,0
full,full,s,,0
as,as,s,Comparison,0
is,is,s,Comparison,1
a,a,s,SenseObject,0
cushion,cushion,n,SenseObject,1
With,with,s,Specifiers,0
the,the,s,Specifiers,1
lewd,lewd,s,Negativity,0
Reprobate,reprobate,c,StandardsNeg,0
.,.,nn,,0
Sister,sister,c,PersonProperty,0
",",",",s,Question,0
were,were,s,Question,1
there,there,s,Question,2
not,not,s,DenyDisclaim,0
before,before,s,Sequence,0
Innes,innes,c,UNRECOGNIZED,0
",",",",n,,0
Yes,yes,s,DirectAddress,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
say,say,s,Citations,0
Inns,inns,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,FirstPer,0
zeal,zeal,s,StandardsPos,0
bids,bids,s,ReportingEvents,0
me,me,n,FirstPer,0
Say,say,s,Citations,0
filthy,filthy,s,Negativity,0
Innes,innes,c,UNRECOGNIZED,0
",",",",s,,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
harbor,harbor,s,SenseObject,0
such,such,n,Specifiers,0
As,as,s,Specifiers,1
traveled,traveled,s,SceneShift,0
to,to,s,SceneShift,1
destruction,destruction,s,Negativity,0
the,the,s,,0
broad,broad,s,AbstractConcepts,0
way,way,c,AbstractConcepts,0
;,;,n,Resistance,0
But,but,s,Resistance,1
they,they,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
more,more,s,Intensity,0
and,and,s,Intensity,1
more,more,c,Intensity,2
",",",",s,,0
more,more,s,Comparison,0
shops,shops,s,SenseObject,0
of,of,s,,0
Satan,satan,c,,0
.,.,nn,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
abounds,abounds,c,Intensity,0
",",",",s,Intensity,1
though,though,s,Concessive,0
pure,pure,s,StandardsPos,0
zeal,zeal,n,StandardsPos,0
Teach,teach,c,ReportingEvents,0
",",",",s,,0
preach,preach,c,Intensity,0
",",",",s,,0
huffe,huffe,c,UNRECOGNIZED,0
",",",",s,,0
puff,puff,s,Motions,0
and,and,s,,0
snuff,snuff,s,SenseObject,0
at,at,s,GenericEvents,0
it,it,c,GenericEvents,1
",",",",s,Resistance,0
yet,yet,s,Resistance,1
still,still,n,Updates,0
Still,still,s,Updates,0
it,it,s,,0
abounds,abounds,c,Intensity,0
.,.,s,Intensity,1
Had,had,s,Contingency,0
we,we,s,Contingency,1
seen,seen,s,SpaceRelation,0
a,a,s,CommonAuthorities,0
Church,church,c,CommonAuthorities,1
",",",",n,,0
A,a,s,Updates,0
new,new,s,Updates,1
built,built,s,ReportingEvents,0
Church,church,s,SenseObject,0
erected,erected,s,ReportingEvents,0
North,north,s,SpaceRelation,0
and,and,s,,0
South,south,c,SpaceRelation,0
",",",",n,,0
It,it,s,ProjectBack,0
had,had,s,ProjectBack,1
been,been,s,ProjectBack,2
something,something,s,Uncertainty,0
worth,worth,s,StandardsPos,0
the,the,s,StandardsPos,1
wondering,wondering,s,Curiosity,0
at,at,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
Good,good,s,StandardsPos,0
works,works,s,StandardsPos,1
are,are,s,Updates,0
done,done,c,Updates,1
.,.,nnn,,0
I,i,s,DirectAddress,0
say,say,s,DirectAddress,1
no,no,s,DirectAddress,2
works,works,s,ReportingEvents,0
are,are,s,Positivity,0
Good,good,c,Positivity,1
.,.,n,,0
Good,good,s,StandardsPos,0
works,works,s,StandardsPos,1
are,are,s,ReportingStates,0
merely,merely,s,SubjectivePercept,0
Popish,popish,s,Negativity,0
and,and,s,,0
Apocryphal,apocryphal,c,SubjectivePercept,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
th'bad,th'bad,s,UNRECOGNIZED,0
abound,abound,c,Intensity,0
",",",",s,,0
surround,surround,c,SpaceRelation,0
",",",",s,,0
yea,yea,s,OralCues,0
and,and,s,,0
confound,confound,s,Negativity,0
us,us,c,Inclusive,0
*,*,n,,0
No,no,s,DenyDisclaim,0
matveile,matveile,s,UNRECOGNIZED,0
now,now,s,Immediacy,0
if,if,s,Contingency,0
Play-howses,play-howses,s,UNRECOGNIZED,0
increase,increase,c,Transformation,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
they,they,s,ReasonForward,2
are,are,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
grown,grown,s,ReportingEvents,0
so,so,s,,0
obscene,obscene,s,StandardsNeg,0
of,of,s,Immediacy,0
late,late,n,Immediacy,1
That,that,s,Specifiers,0
one,one,s,Specifiers,1
begets,begets,s,Transformation,0
another,another,c,Specifiers,0
.,.,nn,,0
Flat,flat,s,SenseProperty,0
fornication,fornication,c,Motions,0
!,!,n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
wonder,wonder,s,Curiosity,0
any,any,s,,0
body,body,s,SenseObject,0
takes,takes,s,ReportingEvents,0
delight,delight,n,Positivity,0
To,to,s,,0
hear,hear,s,SpaceRelation,0
them,them,s,,0
prattle,prattle,c,Neg_Citation,0
.,.,nn,,0
Nay,nay,s,OralCues,0
and,and,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,n,PrivateThinking,0
That,that,s,PrivateThinking,1
in,in,s,,0
a,a,s,,0
--,--,s,,0
Tragedy,tragedy,c,Negativity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
they,they,s,,0
call,call,s,ReportingEvents,0
it,it,c,ReportingEvents,1
",",",",n,,0
They,they,s,,0
make,make,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
of,of,s,,0
killing,killing,s,Negativity,0
one,one,s,Numbers,0
another,another,c,Numbers,1
",",",",n,,0
Then,then,s,Sequence,0
you,you,s,Sequence,1
sell,sell,s,GenericEvents,0
pinnes,pinnes,c,UNRECOGNIZED,0
.,.,nn,,0
Or,or,s,,0
you,you,s,DirectAddress,0
sell,sell,s,GenericEvents,0
feathers,feathers,s,SenseObject,0
brother,brother,c,PersonProperty,0
.,.,n,Resistance,0
But,but,s,Resistance,1
are,are,s,Resistance,2
they,they,s,,0
not,not,s,DenyDisclaim,0
hanged,hanged,s,Negativity,0
for,for,s,Negativity,1
it,it,c,,0
?,?,nn,Question,0
Law,law,s,AbstractConcepts,0
grows,grows,s,ReportingEvents,0
partial,partial,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
finds,finds,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
but,but,s,Resistance,0
Chance-medly,chance-medly,c,UNRECOGNIZED,0
:,:,s,,0
And,and,s,,0
their,their,s,PersonPronoun,0
Comedies,comedies,n,Positivity,0
Will,will,s,PredictedFuture,0
abuse,abuse,s,Negativity,0
you,you,c,DirectAddress,0
",",",",s,,0
or,or,s,,0
me,me,c,FirstPer,0
",",",",s,,0
or,or,s,,0
any,any,s,,0
body,body,c,SenseObject,0
;,;,n,,0
We,we,s,Insist,0
cannot,cannot,s,Insist,1
put,put,s,ReportingEvents,0
our,our,s,Inclusive,0
moneys,moneys,s,AbstractConcepts,0
to,to,s,ProjectAhead,0
increase,increase,n,ProjectAhead,1
By,by,s,,0
lawful,lawful,s,StandardsPos,0
Usury,usury,c,StandardsNeg,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Break,break,s,Transformation,0
in,in,s,Transformation,1
quiet,quiet,c,SenseProperty,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
put,put,s,SubjectivePercept,0
off,off,s,SubjectivePercept,1
our,our,s,Inclusive,0
false,false,s,StandardsNeg,0
wares,wares,c,SenseObject,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
keep,keep,s,TimeDuration,0
our,our,s,Inclusive,0
wives,wives,n,PersonProperty,0
Finer,finer,s,Comparison,0
then,then,s,,0
others,others,c,Uncertainty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
our,our,s,Inclusive,0
Ghosts,ghosts,s,SenseProperty,0
must,must,s,Insist,0
walk,walk,n,Motions,0
Upon,upon,s,Biographical_Time,0
their,their,s,Biographical_Time,1
stages,stages,c,Sequence,0
.,.,nn,,0
Is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
this,this,s,,0
flat,flat,s,SenseProperty,0
conjureing,conjureing,c,UNRECOGNIZED,0
",",",",n,,0
To,to,s,,0
make,make,s,Cause,0
our,our,s,Cause,1
Ghosts,ghosts,s,SenseProperty,0
to,to,s,,0
walk,walk,s,Motions,0
ere,ere,s,ProjectBack,0
we,we,s,,0
be,be,s,ReportingStates,0
dead,dead,c,Negativity,0
?,?,nn,Question,0
That's,that's,s,ReportingStates,0
nothing,nothing,s,DenyDisclaim,0
Mrs,mrs,s,AbstractConcepts,0
Flowrdew,flowrdew,c,UNRECOGNIZED,0
",",",",s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
play,play,n,ReportingEvents,0
The,the,s,Negativity,0
Knave,knave,c,Negativity,1
",",",",s,,0
the,the,s,Negativity,0
Fool,fool,c,Negativity,1
",",",",s,,0
the,the,s,Negativity,0
Devil,devil,s,Negativity,1
and,and,s,Negativity,2
all,all,s,Negativity,3
for,for,s,ProjectAhead,0
money,money,c,ProjectAhead,1
.,.,nn,,0
Impiety,impiety,c,StandardsNeg,0
!,!,s,,0
O,o,s,LangRef,0
that,that,s,,0
men,men,s,PersonProperty,0
endued,endued,s,StandardsPos,0
with,with,s,StandardsPos,0
reason,reason,n,StandardsPos,1
Should,should,s,Insist,0
have,have,s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
grace,grace,s,StandardsPos,0
in,in,s,,0
them,them,c,,0
!,!,nn,,0
Be,be,s,SpaceRelation,0
there,there,s,SpaceRelation,1
not,not,s,DenyDisclaim,0
other,other,n,Specifiers,0
Vocations,vocations,s,AbstractConcepts,0
as,as,s,,0
thriving,thriving,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
more,more,s,Comparison,0
honest,honest,c,StandardsPos,0
?,?,n,Question,0
Bailies,bailies,c,PersonProperty,0
",",",",s,,0
Promooters,promooters,c,UNRECOGNIZED,0
",",",",s,,0
Iaylors,iaylors,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Apparitours,apparitours,c,UNRECOGNIZED,0
",",",",n,,0
Beadles,beadles,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Martialls,martialls,s,UNRECOGNIZED,0
men,men,c,PersonProperty,0
",",",",s,,0
the,the,s,SubjectivePercept,0
needful,needful,s,SubjectivePercept,1
instruments,instruments,n,AbstractConcepts,0
Of,of,s,AbstractConcepts,1
the,the,s,,0
Republique,republique,c,UNRECOGNIZED,0
;,;,s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
make,make,s,SubjectivePercept,0
themselves,themselves,n,SubjectivePercept,1
Such,such,s,Intensity,0
monsters,monsters,c,Negativity,0
?,?,s,Question,0
for,for,s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
monsters,monsters,c,Negativity,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
monsters,monsters,c,Negativity,0
",",",",n,,0
Base,base,c,AbstractConcepts,0
",",",",s,,0
sinful,sinful,c,StandardsNeg,0
",",",",s,,0
shameless,shameless,c,StandardsNeg,0
",",",",s,,0
ugly,ugly,c,Negativity,0
",",",",s,,0
vile,vile,c,StandardsNeg,0
",",",",s,,0
deformed,deformed,n,StandardsNeg,0
Pernicious,pernicious,s,Negativity,0
monsters,monsters,c,Negativity,0
*,*,nn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
our,our,s,Inclusive,0
Vicar,vicar,n,PersonProperty,0
Call,call,s,ReportingEvents,0
Play,play,s,ReportingEvents,0
Houses,houses,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Colledge^,colledge^,s,UNRECOGNIZED,0
of,of,s,,0
Transgression,transgression,c,StandardsNeg,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
the,the,s,,0
seven,seven,s,CommonAuthorities,0
deadly,deadly,s,CommonAuthorities,1
sins,sins,s,CommonAuthorities,2
are,are,s,ReportingStates,0
studied,studied,c,ReportingStates,0
.,.,nn,ReportingStates,1
Why,why,s,Curiosity,0
then,then,s,Curiosity,1
the,the,s,,0
City,city,s,CommonAuthorities,0
will,will,s,PredictedFuture,0
in,in,s,ProjectAhead,0
time,time,s,ProjectAhead,1
be,be,s,ReportingStates,0
made,made,n,ReportingEvents,0
An,an,s,,0
University,university,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Iniquity,iniquity,c,StandardsNeg,0
.,.,n,,0
We,we,s,,0
dwell,dwell,s,SpaceRelation,0
by,by,s,,0
Blackfriars,blackfriars,s,UNRECOGNIZED,0
College,college,c,AbstractConcepts,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
I,i,s,FirstPer,0
wonder,wonder,n,Curiosity,0
How,how,s,Curiosity,1
that,that,s,Curiosity,2
profane,profane,s,StandardsNeg,0
nest,nest,s,SenseProperty,0
of,of,s,SenseProperty,1
pernicious,pernicious,s,Negativity,0
Birds,birds,n,SenseObject,0
Dare,dare,s,SubjectivePercept,0
roost,roost,s,SpaceRelation,0
themselves,themselves,s,PersonPronoun,0
there,there,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,SpaceRelation,2
midst,midst,s,SenseProperty,0
of,of,s,SenseProperty,1
us,us,c,Inclusive,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
many,many,s,,0
good,good,s,Intensity,0
and,and,s,Intensity,1
well,well,s,SenseObject,0
disposed,disposed,s,SubjectivePercept,0
persons,persons,c,PersonProperty,0
.,.,n,,0
O,o,s,LangRef,0
impudence,impudence,c,StandardsNeg,0
!,!,nn,,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
zealous,zealous,s,Intensity,0
prayer,prayer,n,CommonAuthorities,0
I,i,s,FirstPer,0
heard,heard,s,Updates,0
a,a,s,PersonProperty,0
Brother,brother,s,PersonProperty,1
make,make,c,ReportingEvents,0
",",",",s,,0
concerning,concerning,s,Specifiers,0
Play,play,s,ReportingEvents,0
Houses,houses,c,SenseObject,0
:,:,nn,,0
For,for,s,,0
Charity,charity,s,StandardsPos,0
what,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,c,Curiosity,2
?,?,nnn,Question,0
That,that,s,,0
the,the,s,,0
Globe,globe,n,SenseObject,0
Wherein,wherein,s,CommonAuthorities,0
(,(,c,,0
quoth,quoth,s,Citations,0
he,he,c,Citations,1
),),s,,0
reigns,reigns,s,CommonAuthorities,0
a,a,s,Intensity,0
whole,whole,s,Intensity,1
world,world,s,Intensity,2
of,of,s,,0
vice,vice,c,AbstractConcepts,0
",",",",n,,0
Had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
consumed,consumed,c,ReportingEvents,0
!,!,s,,0
The,the,s,SenseObject,0
Phoenix,phoenix,s,SenseObject,1
burnt,burnt,s,SenseProperty,0
to,to,s,,0
Ashes,ashes,c,SenseObject,0
.,.,n,,0
The,the,s,Positivity,0
Fortune,fortune,s,Positivity,1
whipped,whipped,s,Motions,0
for,for,s,,0
a,a,s,Negativity,0
blind,blind,s,Negativity,1
whore,whore,c,Negativity,0
:,:,s,,0
Blackfriers,blackfriers,n,UNRECOGNIZED,0
He,he,s,Neutral_Attribution,0
wonders,wonders,s,Neutral_Attribution,1
how,how,s,Question,0
it,it,s,Question,1
scapd,scapd,s,UNRECOGNIZED,0
demolishing,demolishing,n,Negativity,0
In,in,s,TimeDuration,0
The,the,s,TimeDuration,1
time,time,s,TimeDuration,2
of,of,s,TimeDuration,3
reformation,reformation,c,AbstractConcepts,0
:,:,s,,0
lastly,lastly,s,Sequence,0
he,he,s,Neutral_Attribution,0
wished,wished,n,Neutral_Attribution,1
The,the,s,SenseObject,0
Bull,bull,s,SenseObject,1
might,might,s,Contingency,0
cross,cross,s,SpaceRelation,0
the,the,s,,0
Thames,thames,s,,0
to,to,s,,0
the,the,s,,0
Bear-garden,bear-garden,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
there,there,s,,0
be,be,s,ReportingStates,0
soundly,soundly,s,StandardsPos,0
baited,baited,c,SubjectivePercept,0
!,!,nn,,0
A,a,s,Positivity,0
good,good,s,Positivity,1
prayer,prayer,c,CommonAuthorities,0
.,.,nnn,,0
Indeed,indeed,s,Intensity,0
it,it,s,,0
something,something,s,Uncertainty,0
pricks,pricks,s,Negativity,0
my,my,s,FirstPer,0
Conscience,conscience,c,StandardsPos,0
",",",",n,,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,,0
sell,sell,s,GenericEvents,0
',',c,,0
em,em,s,SpaceRelation,0
Pins,pins,s,SenseObject,0
and,and,s,,0
Looking-glasses,looking-glasses,c,SenseObject,0
.,.,nn,,0
