THere,there,s,ProjectBack,0
were,were,s,ProjectBack,1
two,two,s,Numbers,0
brethren,brethren,s,StandardsPos,0
Citizens,citizens,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Athens,athens,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,Specifiers,0
one,one,s,Specifiers,1
called,called,s,ReportingEvents,0
Chremes,chremes,s,UNRECOGNIZED,0
the,the,s,Specifiers,0
other,other,n,Specifiers,1
Phania,phania,c,UNRECOGNIZED,0
.,.,s,,0
Chremes,chremes,s,UNRECOGNIZED,0
being,being,s,ReportingStates,0
to,to,s,,0
travel,travel,s,Motions,0
into,into,s,,0
Asia,asia,s,,0
left,left,s,ReportingEvents,0
the,the,s,ReportingEvents,1
charge,charge,s,AbstractConcepts,0
of,of,s,,0
his,his,s,PersonPronoun,0
then,then,s,,0
only,only,n,SubjectivePercept,0
daughter,daughter,s,PersonProperty,0
Basibula,basibula,s,UNRECOGNIZED,0
an,an,s,SenseObject,0
infant,infant,s,SenseObject,1
with,with,s,,0
his,his,s,PersonPronoun,0
brother,brother,s,PersonProperty,0
Phania,phania,c,UNRECOGNIZED,0
.,.,s,,0
Shortly,shortly,s,TimeShift,0
after,after,s,TimeShift,1
his,his,n,PersonPronoun,0
departure,departure,s,SceneShift,0
out,out,s,,0
of,of,s,,0
Attica,attica,c,UNRECOGNIZED,0
",",",",s,,0
Phania,phania,s,UNRECOGNIZED,0
also,also,s,,0
to,to,s,,0
avoid,avoid,s,Resistance,0
the,the,s,Intensity,0
rage,rage,s,Intensity,1
of,of,s,AbstractConcepts,0
war,war,s,AbstractConcepts,1
growing,growing,s,Transformation,0
hot,hot,s,SenseProperty,0
in,in,n,,0
Greece,greece,c,,0
",",",",s,,0
shipped,shipped,s,ReportingEvents,0
himself,himself,s,PersonPronoun,0
thence,thence,s,ProjectAhead,0
with,with,s,,0
his,his,s,PersonPronoun,0
little,little,s,SenseProperty,0
niece,niece,c,PersonProperty,0
",",",",s,,0
directing,directing,s,ReportingEvents,0
his,his,s,ReportingEvents,1
course,course,n,Sequence,0
toward,toward,s,Sequence,1
the,the,s,SpaceRelation,0
place,place,s,SpaceRelation,1
where,where,s,SpaceRelation,2
he,he,s,PersonPronoun,0
supposed,supposed,s,Uncertainty,0
Chremes,chremes,s,UNRECOGNIZED,0
abode,abode,c,SenseObject,0
:,:,s,,0
but,but,s,Resistance,0
suffering,suffering,s,Negativity,0
shipwreck,shipwreck,s,Negativity,0
was,was,n,ProjectBack,0
cast,cast,s,ReportingEvents,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
little,little,s,SubjectivePercept,0
one,one,c,SubjectivePercept,1
",",",",s,,0
upon,upon,s,,0
the,the,s,SenseObject,0
shore,shore,s,SenseObject,1
of,of,s,,0
the,the,s,,0
Isle,isle,s,SpaceRelation,0
of,of,s,,0
Andros,andros,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
getting,getting,n,,0
entertainment,entertainment,s,Positivity,0
of,of,s,,0
a,a,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
Islander,islander,s,PersonProperty,0
he,he,s,PersonPronoun,0
shortly,shortly,s,TimeShift,0
after,after,s,TimeShift,1
died,died,c,ReportingStates,0
.,.,s,ReportingStates,1
His,his,s,PersonPronoun,0
host,host,s,PersonProperty,0
after,after,s,Sequence,0
his,his,n,PersonPronoun,0
decease,decease,c,Transformation,0
",",",",s,,0
changes,changes,s,Transformation,0
the,the,s,Transformation,1
child's,child's,s,PersonProperty,0
name,name,s,AbstractConcepts,0
from,from,s,AbstractConcepts,1
Pasibula,pasibula,s,UNRECOGNIZED,0
into,into,s,,0
Glycerium,glycerium,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
having,having,s,ReportingEvents,0
bred,bred,n,ReportingEvents,0
her,her,s,PersonPronoun,0
up,up,s,ProjectAhead,0
for,for,s,ProjectAhead,1
some,some,s,TimeDuration,0
years,years,s,TimeDuration,1
in,in,s,Comparison,0
equal,equal,s,Comparison,1
education,education,s,StandardsPos,0
with,with,s,,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
natural,natural,s,AbstractConcepts,0
child,child,s,AbstractConcepts,1
called,called,n,ReportingEvents,0
Chrysis,chrysis,c,UNRECOGNIZED,0
",",",",s,,0
himself,himself,s,PersonPronoun,0
also,also,s,,0
dies,dies,c,,0
.,.,s,,0
Chremes,chremes,s,UNRECOGNIZED,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Interim,interim,s,TimeDuration,2
had,had,s,SceneShift,0
returned,returned,s,SceneShift,1
to,to,s,SceneShift,2
Athens,athens,c,UNRECOGNIZED,0
",",",",n,,0
and,and,s,,0
there,there,s,,0
had,had,s,ProjectBack,0
another,another,s,Specifiers,0
daughter,daughter,s,PersonProperty,0
named,named,s,ReportingEvents,0
Philumena,philumena,c,UNRECOGNIZED,0
:,:,s,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
this,this,s,,0
while,while,s,TimeDuration,0
supposed,supposed,s,Uncertainty,0
his,his,n,PersonPronoun,0
brother,brother,s,PersonProperty,0
and,and,s,,0
his,his,s,PersonPronoun,0
other,other,s,Specifiers,0
daughter,daughter,s,PersonProperty,0
to,to,s,,0
have,have,s,,0
long,long,s,ProjectBack,0
since,since,s,ProjectBack,1
perished,perished,s,Negativity,0
at,at,s,SpaceRelation,0
sea,sea,c,SpaceRelation,1
.,.,s,,0
Chrisis,chrisis,n,UNRECOGNIZED,0
being,being,s,ReportingStates,0
left,left,s,SceneShift,0
fatherless,fatherless,s,Negativity,0
and,and,s,,0
poor,poor,s,Negativity,0
leaves,leaves,s,,0
Andros,andros,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
taking,taking,s,ReportingEvents,0
Glycerium,glycerium,s,UNRECOGNIZED,0
with,with,s,,0
her,her,n,PersonPronoun,0
sails,sails,s,Motions,0
to,to,s,,0
Athens,athens,c,UNRECOGNIZED,0
;,;,s,,0
where,where,s,SpaceRelation,0
they,they,s,SpaceRelation,1
dwell,dwell,s,SpaceRelation,0
together,together,s,Inclusive,0
as,as,s,,0
reputed,reputed,s,CommonAuthorities,0
sisters,sisters,c,PersonProperty,0
.,.,s,,0
Chrisis,chrisis,s,UNRECOGNIZED,0
turns,turns,n,,0
harlot,harlot,c,PersonProperty,0
:,:,s,,0
her,her,s,PersonPronoun,0
lovers,lovers,s,Positivity,0
draw,draw,s,Motions,0
along,along,s,Motions,1
with,with,s,,0
them,them,s,,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
house,house,s,SenseObject,0
one,one,s,Numbers,0
Pamphilus,pamphilus,s,UNRECOGNIZED,0
son,son,s,PersonProperty,0
of,of,n,,0
Simo,simo,s,UNRECOGNIZED,0
an,an,s,ProjectBack,0
ancient,ancient,s,ProjectBack,1
Athenian,athenian,s,UNRECOGNIZED,0
Citizen,citizen,c,CommonAuthorities,0
.,.,s,,0
Pamphilus,pamphilus,s,UNRECOGNIZED,0
falling,falling,s,Positivity,0
in,in,s,Positivity,1
love,love,s,Positivity,2
with,with,s,Positivity,3
Glycerium,glycerium,s,UNRECOGNIZED,0
gets,gets,n,,0
her,her,s,PersonPronoun,0
with,with,s,AbstractConcepts,0
child,child,c,AbstractConcepts,1
",",",",s,,0
and,and,s,,0
affianceth,affianceth,s,UNRECOGNIZED,0
himself,himself,s,PersonPronoun,0
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
.,.,s,,0
Chremes,chremes,s,UNRECOGNIZED,0
upon,upon,s,,0
a,a,s,CommonAuthorities,0
public,public,s,CommonAuthorities,1
fame,fame,s,StandardsPos,0
of,of,n,,0
Pamphilus,pamphilus,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
virtues,virtues,s,StandardsPos,0
treates,treates,s,UNRECOGNIZED,0
with,with,s,,0
Simo,simo,s,UNRECOGNIZED,0
for,for,s,,0
a,a,s,,0
match,match,s,SenseObject,0
between,between,s,,0
their,their,s,PersonPronoun,0
children,children,n,PersonProperty,0
Pamphilus,pamphilus,s,UNRECOGNIZED,0
and,and,s,,0
Philumena,philumena,c,UNRECOGNIZED,0
:,:,s,,0
and,and,s,,0
a,a,s,,0
marriage,marriage,s,CommonAuthorities,0
is,is,s,CommonAuthorities,0
agreed,agreed,s,CommonAuthorities,1
upon,upon,s,,0
between,between,s,,0
the,the,s,,0
two,two,s,Numbers,0
old,old,n,Numbers,1
fathers,fathers,c,PersonProperty,0
",",",",s,,0
Pamphilus,pamphilus,s,UNRECOGNIZED,0
being,being,s,ReportingStates,0
not,not,s,DenyDisclaim,0
made,made,s,DenyDisclaim,1
acquainted,acquainted,c,ReportingStates,0
.,.,s,ReportingStates,1
Chrysis,chrysis,s,UNRECOGNIZED,0
soon,soon,s,TimeShift,0
after,after,s,TimeShift,1
dies,dies,c,,0
",",",",s,,0
at,at,n,,0
whose,whose,s,PersonPronoun,0
funerals,funerals,s,Negativity,0
Pamphilus,pamphilus,s,UNRECOGNIZED,0
occasionally,occasionally,s,RecurringEvents,0
discovered,discovered,s,Curiosity,0
signs,signs,s,Support,0
of,of,s,Support,1
very,very,s,Intensity,0
ardent,ardent,n,Intensity,0
affection,affection,s,Positivity,0
to,to,s,,0
