I,i,s,FirstPer,0
Know,know,s,Confidence,0
that,that,s,Confidence,1
this,this,s,,0
worshipful,worshipful,s,Positivity,0
Audience,audience,c,CommunicatorRole,0
",",",",n,,0
Is,is,s,ReportingStates,0
at,at,s,ReportingStates,1
this,this,s,Immediacy,0
time,time,s,Immediacy,1
together,together,s,Inclusive,0
congregate,congregate,c,SpaceRelation,0
:,:,n,,0
Of,of,s,Inclusive,0
our,our,s,Inclusive,1
practice,practice,s,GenericEvents,0
to,to,s,,0
have,have,s,,0
intelligence,intelligence,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
same,same,s,Comparison,0
them,them,s,,0
selves,selves,s,SubjectivePercept,0
to,to,s,,0
recreate,recreate,c,RecurringEvents,0
.,.,n,,0
God,god,s,CommonAuthorities,0
grant,grant,s,CommonAuthorities,0
us,us,s,Inclusive,0
grace,grace,s,StandardsPos,0
the,the,s,StandardsPos,1
same,same,s,Comparison,0
well,well,s,SenseObject,0
to,to,s,,0
publicate,publicate,c,UNRECOGNIZED,0
.,.,n,Resistance,0
But,but,s,Resistance,1
for,for,s,SubjectivePercept,0
them,them,s,SubjectivePercept,1
that,that,s,,0
have,have,s,,0
slept,slept,s,ReportingEvents,0
at,at,s,,0
Parnassus,parnassus,c,AbstractConcepts,0
:,:,n,,0
This,this,s,,0
faculty,faculty,s,AbstractConcepts,0
is,is,s,ReportingStates,0
more,more,s,Comparison,0
meet,meet,s,ReportingEvents,0
for,for,s,SubjectivePercept,0
them,them,s,SubjectivePercept,1
then,then,s,,0
for,for,s,Inclusive,0
us,us,n,Inclusive,1
Pandite,pandite,s,UNRECOGNIZED,0
pierides,pierides,s,UNRECOGNIZED,0
vestro,vestro,s,UNRECOGNIZED,0
sacra,sacra,s,SenseObject,0
ostia,ostia,s,SpaceRelation,0
vita,vita,c,AbstractConcepts,0
.,.,n,Imperative,0
Open,open,s,Imperative,1
your,your,s,DirectAddress,0
holy,holy,s,StandardsPos,0
doors,doors,s,SenseObject,0
O,o,s,LangRef,0
pleasant,pleasant,s,Positivity,0
Muses,muses,c,PrivateThinking,0
",",",",n,,0
Direct,direct,s,ReportingEvents,0
our,our,s,Inclusive,0
tungs,tungs,s,UNRECOGNIZED,0
to,to,s,,0
speak,speak,s,ReportingEvents,0
eloquently,eloquently,c,StandardsPos,0
:,:,n,,0
Virtues,virtues,s,StandardsPos,0
to,to,s,,0
praise,praise,s,StandardsPos,0
and,and,s,,0
to,to,s,,0
touch,touch,s,Motions,0
abuses,abuses,c,Negativity,0
",",",",n,,0
Dividing,dividing,s,ReportingEvents,0
either,either,s,Metadiscourse,0
of,of,s,,0
them,them,s,,0
plain,plain,s,SenseProperty,0
and,and,s,,0
directly,directly,c,Immediacy,0
.,.,n,,0
That,that,s,,0
it,it,s,Contingency,0
may,may,s,Contingency,1
appeer,appeer,s,UNRECOGNIZED,0
to,to,s,Generalization,0
all,all,s,Generalization,1
our,our,s,Inclusive,0
Audience,audience,s,CommunicatorRole,0
evidently,evidently,c,Confidence,0
.,.,n,,0
That,that,s,,0
this,this,s,,0
matter,matter,s,AbstractConcepts,0
which,which,s,Inclusive,0
we,we,s,Inclusive,1
now,now,s,Immediacy,0
go,go,s,ReportingEvents,0
about,about,c,ReportingEvents,1
:,:,n,,0
By,by,s,DirectAddress,0
your,your,s,DirectAddress,1
inspiration,inspiration,s,StandardsPos,0
was,was,s,ProjectBack,0
first,first,s,Curiosity,0
found,found,s,Curiosity,1
out,out,c,Curiosity,2
.,.,n,,0
Oh,oh,s,OralCues,0
that,that,s,Specifiers,0
with,with,s,Specifiers,1
some,some,s,Uncertainty,0
grace,grace,s,StandardsPos,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
us,us,s,Inclusive,0
inspire,inspire,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
dele,dele,s,SenseObject,0
with,with,s,Inclusive,0
us,us,s,Inclusive,1
as,as,s,Specifiers,0
with,with,s,Specifiers,1
Orpheus,orpheus,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
dealt,dealt,c,ReportingEvents,0
:,:,n,,0
Then,then,s,,0
should,should,s,Insist,0
all,all,s,,0
affections,affections,s,Positivity,0
have,have,s,,0
their,their,s,Positivity,0
desire,desire,c,Positivity,1
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
through,through,s,,0
his,his,s,PersonPronoun,0
Music,music,s,SenseProperty,0
he,he,s,Neutral_Attribution,0
made,made,s,Neutral_Attribution,1
stones,stones,s,SenseObject,0
to,to,s,,0
melt,melt,c,Motions,0
",",",",n,,0
No,no,s,DenyDisclaim,0
kind,kind,s,Uncertainty,0
of,of,s,Uncertainty,1
pain,pain,s,Negativity,0
in,in,s,Negativity,1
Hell,hell,s,Negativity,0
then,then,s,,0
the,the,s,SubjectivePercept,0
souls,souls,s,SubjectivePercept,1
felt,felt,c,ReportingStates,0
.,.,n,ReportingStates,1
For,for,s,,0
he,he,s,Neutral_Attribution,0
played,played,s,Neutral_Attribution,1
so,so,s,,0
pleasantly,pleasantly,s,Positivity,0
with,with,s,,0
his,his,s,PersonPronoun,0
Harp,harp,c,SenseObject,0
:,:,n,,0
That,that,s,,0
they,they,s,,0
forgate,forgate,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
pains,pains,s,SenseProperty,0
grievous,grievous,s,Sad,0
and,and,s,,0
sharp,sharp,c,SenseProperty,0
.,.,n,,0
Tantalus,tantalus,s,AbstractConcepts,0
forgate,forgate,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
hunger,hunger,s,Negativity,0
and,and,s,,0
thirst,thirst,c,SenseProperty,0
",",",",n,,0
Sisiphus,sisiphus,s,UNRECOGNIZED,0
loft,loft,s,SenseObject,0
of,of,s,,0
rolling,rolling,s,Motions,0
his,his,s,PersonPronoun,0
Stone,stone,c,SenseObject,0
:,:,n,,0
Ixion,ixion,s,UNRECOGNIZED,0
tormented,tormented,s,Negativity,0
among,among,s,,0
the,the,s,,0
wurst,wurst,c,SenseObject,0
",",",",n,,0
Forgate,forgate,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
wheel,wheel,s,SenseObject,0
that,that,s,,0
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
hanged,hanged,s,SpaceRelation,0
on,on,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
The,the,s,PersonProperty,0
woman,woman,s,PersonProperty,1
Belides,belides,s,UNRECOGNIZED,0
left,left,s,SceneShift,0
woork,woork,s,UNRECOGNIZED,0
anon,anon,c,ProjectAhead,0
:,:,n,,0
Whose,whose,s,PersonPronoun,0
labor,labor,s,AbstractConcepts,0
was,was,s,ProjectBack,0
continually,continually,s,RecurringEvents,0
to,to,s,,0
fill,fill,s,,0
a,a,s,,0
Tun,tun,c,SenseObject,0
:,:,n,,0
Whereout,whereout,s,UNRECOGNIZED,0
by,by,s,,0
clefts,clefts,s,SenseObject,0
the,the,s,,0
licour,licour,s,UNRECOGNIZED,0
still,still,s,TimeDuration,0
does,does,s,TimeDuration,1
run,run,c,ReportingEvents,0
.,.,n,,0
These,these,s,Immediacy,0
fables,fables,s,LangRef,0
wherefore,wherefore,s,ReasonForward,0
do,do,s,Question,0
I,i,s,Question,1
call,call,s,PrivateThinking,0
to,to,s,PrivateThinking,1
mind,mind,c,PrivateThinking,2
?,?,n,Question,0
Truly,truly,s,Intensity,0
because,because,s,ReasonBackward,0
I,i,s,SelfDisclosure,0
desire,desire,s,SelfDisclosure,1
with,with,s,Positivity,0
all,all,s,Positivity,1
my,my,s,Positivity,2
heart,heart,c,Positivity,3
:,:,n,,0
That,that,s,,0
our,our,s,Inclusive,0
English,english,s,AbstractConcepts,0
Meeter,meeter,s,,0
may,may,s,Contingency,0
be,be,s,Contingency,1
of,of,s,Specifiers,0
such,such,s,Specifiers,1
kind,kind,c,Positivity,0
",",",",n,,0
Both,both,s,,0
to,to,s,,0
leave,leave,s,,0
all,all,s,,0
greeuousnes,greeuousnes,s,UNRECOGNIZED,0
and,and,s,,0
smart,smart,c,Positivity,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
also,also,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
pleasant,pleasant,s,Positivity,0
in,in,s,,0
every,every,s,Generalization,0
part,part,c,Generalization,1
.,.,n,,0
That,that,s,,0
those,those,s,,0
which,which,s,,0
come,come,s,ReportingEvents,0
for,for,s,,0
recreation,recreation,c,RecurringEvents,0
:,:,n,Question,0
May,may,s,Question,1
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
void,void,s,StandardsNeg,0
of,of,s,StandardsNeg,1
their,their,s,PersonPronoun,0
expectation,expectation,c,ProjectAhead,0
.,.,n,,0
Poets,poets,s,PersonProperty,0
fained,fained,s,UNRECOGNIZED,0
Mercurius,mercurius,s,UNRECOGNIZED,0
to,to,s,,0
have,have,s,,0
wings,wings,c,SenseObject,0
",",",",n,,0
both,both,s,,0
on,on,s,SpaceRelation,0
his,his,s,SpaceRelation,1
head,head,s,SpaceRelation,2
and,and,s,,0
on,on,s,,0
his,his,s,Neutral_Attribution,0
heels,heels,s,Neutral_Attribution,1
also,also,c,,0
:,:,n,,0
For,for,s,,0
lively,lively,s,Positivity,0
and,and,s,,0
swift,swift,s,SenseProperty,0
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
in,in,s,Generalization,0
all,all,s,Generalization,1
things,things,c,Uncertainty,0
",",",",n,,0
Appeering,appeering,s,UNRECOGNIZED,0
rather,rather,s,Resistance,0
to,to,s,,0
flee,flee,s,SceneShift,0
then,then,s,TimeShift,0
to,to,s,TimeShift,1
go,go,c,ReportingEvents,0
:,:,n,,0
Of,of,s,,0
him,him,s,PersonPronoun,0
they,they,s,,0
fain,fain,s,Positivity,0
many,many,s,,0
goodly,goodly,s,StandardsPos,0
things,things,s,Uncertainty,0
mo,mo,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
But,but,s,Exceptions,0
for,for,s,Exceptions,1
our,our,s,Inclusive,0
purpose,purpose,s,ProjectAhead,0
this,this,s,,0
shall,shall,s,ProjectAhead,0
serve,serve,s,ReportingEvents,0
this,this,s,,0
season,season,c,RecurringEvents,0
:,:,n,,0
and,and,s,,0
why,why,s,Curiosity,0
I,i,s,Curiosity,1
speak,speak,c,ReportingEvents,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
know,know,s,Confidence,0
the,the,s,Confidence,1
reason,reason,c,StandardsPos,0
.,.,n,,0
Mercurius,mercurius,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
God,god,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
eloquence,eloquence,c,StandardsPos,0
",",",",n,,0
By,by,s,,0
whom,whom,s,PersonPronoun,0
I,i,s,FirstPer,0
understand,understand,s,PrivateThinking,0
the,the,s,PrivateThinking,1
ministers,ministers,s,CommonAuthorities,0
of,of,s,,0
talk,talk,c,ReportingEvents,0
:,:,n,,0
Such,such,s,Intensity,0
must,must,s,Insist,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
wings,wings,s,SenseObject,0
of,of,s,,0
intelligence,intelligence,c,AbstractConcepts,0
",",",",n,,0
In,in,s,Specifiers,0
their,their,s,Specifiers,1
heds,heds,s,UNRECOGNIZED,0
before,before,s,Sequence,0
their,their,s,PersonPronoun,0
tungs,tungs,s,UNRECOGNIZED,0
to,to,s,,0
far,far,s,SpaceRelation,0
do,do,s,Intensity,0
walk,walk,c,Motions,0
.,.,n,,0
The,the,s,Fear,0
danger,danger,s,Fear,1
of,of,s,Fear,2
rash,rash,s,Negativity,0
speech,speech,s,LangRef,0
