THE,the,s,,0
WEEDING,weeding,s,ReportingEvents,0
OF,of,s,,0
THE,the,s,,0
COVENT,covent,s,UNRECOGNIZED,0
GARDEN,garden,c,SenseObject,0
.,.,nn,,0
Or,or,s,,0
the,the,s,,0
Middlesex-JVSTICE,middlesex-jvstice,s,UNRECOGNIZED,0
OF,of,s,,0
Peace,peace,c,StandardsPos,0
.,.,nn,,0
A,a,s,,0
Facetious,facetious,s,SubjectivePercept,0
COMEDY,comedy,c,Positivity,0
.,.,nn,,0
A,a,s,,0
POSTHUME,posthume,s,UNRECOGNIZED,0
of,of,s,,0
RICHARD,richard,s,,0
BROM,brom,c,UNRECOGNIZED,0
",",",",s,,0
An,an,s,,0
Ingenious,ingenious,s,Innovations,0
Servant,servant,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Imitator,imitator,s,PersonProperty,0
of,of,s,,0
his,his,s,PersonPronoun,0
Master,master,c,PersonProperty,0
",",",",n,,0
that,that,s,,0
famously,famously,s,SubjectivePercept,0
Renowned,renowned,s,StandardsPos,0
Poet,poet,s,PersonProperty,0
Ben,ben,c,PersonProperty,0
.,.,s,,0
Johnson,johnson,nn,,0
Aut,aut,s,,0
prodesse,prodesse,s,UNRECOGNIZED,0
solent,solent,c,SpaceRelation,0
",",",",s,,0
aut,aut,s,,0
delectare,delectare,s,UNRECOGNIZED,0
Poetae,poetae,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Andrew,andrew,s,,0
Crook,crook,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Green,green,s,SenseObject,0
Dragon,dragon,s,SenseObject,1
in,in,n,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Paul's,paul's,s,,0
Churchyard,churchyard,c,SpaceRelation,0
:,:,s,,0
And,and,s,,0
Henry,henry,s,PersonProperty,0
Broom,broom,s,SenseObject,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Gun,gun,s,SenseObject,0
in,in,s,,0
Ivy-lane,ivy-lane,c,UNRECOGNIZED,0
.,.,s,,0
