What,what,s,,0
Lady,lady,s,PersonProperty,0
Contemplation,contemplation,c,PrivateThinking,0
",",",",s,,0
musing,musing,s,PrivateThinking,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,s,SubjectivePercept,0
alone,alone,c,SpaceRelation,0
?,?,nnn,Question,0
Lady,lady,s,PersonProperty,0
Visitant,visitant,c,SceneShift,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
been,been,s,ProjectBack,0
ten,ten,s,SpaceRelation,0
miles,miles,s,SpaceRelation,1
off,off,c,SpaceRelation,2
",",",",s,,0
rather,rather,s,Resistance,0
than,than,s,Resistance,1
to,to,s,Resistance,2
have,have,s,,0
broken,broken,n,SenseProperty,0
my,my,s,FirstPer,0
Contemplation,contemplation,nnn,PrivateThinking,0
Why,why,c,Question,0
",",",",s,,0
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
so,so,s,,0
godly,godly,c,StandardsPos,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
so,so,s,,0
serious,serious,s,SubjectivePercept,0
at,at,s,SpaceRelation,0
your,your,s,SpaceRelation,1
Devotion,devotion,c,StandardsPos,0
?,?,nnn,Question,0
No,no,s,DenyDisclaim,0
faith,faith,c,StandardsPos,0
",",",",s,,0
they,they,s,,0
were,were,s,ProjectBack,0
Contemplations,contemplations,s,PrivateThinking,0
that,that,s,,0
pleased,pleased,s,Positivity,0
me,me,s,FirstPer,0
better,better,s,Comparison,0
than,than,s,Comparison,1
Devotion,devotion,s,StandardsPos,0
could,could,n,Contingency,0
have,have,s,Contingency,1
done,done,c,ReportingStates,0
;,;,s,ReportingStates,1
for,for,s,,0
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
contemplate,contemplate,s,Curiosity,0
of,of,s,CommonAuthorities,0
Heaven,heaven,c,CommonAuthorities,1
",",",",s,,0
must,must,s,Insist,0
have,have,s,,0
death,death,s,Negativity,0
in,in,s,Disclosure,0
their,their,s,Disclosure,1
mind,mind,nnn,Disclosure,2
O,o,s,LangRef,0
no,no,c,OralCues,0
",",",",s,OralCues,1
for,for,s,ReasonBackward,0
there,there,s,ReasonBackward,1
is,is,s,ReasonBackward,2
no,no,s,DenyDisclaim,0
Death,death,s,Negativity,0
in,in,s,Positivity,0
Heaven,heaven,s,Positivity,1
to,to,s,,0
disturb,disturb,s,Negativity,0
the,the,s,Negativity,1
joys,joys,s,Positivity,0
thereof,thereof,c,CommonAuthorities,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
we,we,s,Insist,0
must,must,s,Insist,1
dye,dye,s,SenseObject,0
before,before,s,Sequence,0
we,we,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,,0
receive,receive,s,ReportingEvents,0
those,those,s,,0
joys,joys,c,Positivity,0
;,;,s,,0
and,and,s,,0
the,the,s,,0
terrifying,terrifying,n,Fear,0
thoughts,thoughts,s,PrivateThinking,0
of,of,s,PrivateThinking,1
Death,death,c,Negativity,0
",",",",s,,0
take,take,s,ReportingEvents,0
away,away,s,ReportingEvents,1
the,the,s,,0
pleasing,pleasing,s,Positivity,0
thoughts,thoughts,s,PrivateThinking,0
of,of,s,PrivateThinking,1
Heaven,heaven,nnn,Positivity,0
Prithee,prithee,s,DirectAddress,0
let,let,s,Request,0
me,me,s,Request,1
know,know,s,Request,2
those,those,s,,0
pleasing,pleasing,s,Positivity,0
thoughts,thoughts,c,PrivateThinking,0
.,.,nnn,,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
imagine,imagine,s,PrivateThinking,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Beauty,beauty,c,StandardsPos,0
",",",",s,,0
as,as,s,,0
Nature,nature,s,AbstractConcepts,0
never,never,s,DenyDisclaim,0
made,made,s,ReportingEvents,0
the,the,s,Resemblances,0
like,like,c,Resemblances,1
",",",",s,,0
both,both,s,,0
for,for,n,,0
Person,person,c,PersonProperty,0
",",",",s,,0
Favor,favor,c,Positivity,0
",",",",s,,0
and,and,s,,0
Color,color,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
Wit,wit,s,StandardsPos,0
answerable,answerable,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
my,my,s,FirstPer,0
Beauty,beauty,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Breeding,breeding,n,ReportingEvents,0
and,and,s,,0
Behavior,behavior,s,GenericEvents,0
answerable,answerable,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
both,both,c,,0
",",",",s,,0
my,my,s,FirstPer,0
Wisdom,wisdom,s,StandardsPos,0
excelling,excelling,s,StandardsPos,0
all,all,c,,0
:,:,s,,0
And,and,s,,0
if,if,s,Contingency,0
I,i,s,Contingency,1
were,were,s,Contingency,2
not,not,n,DenyDisclaim,0
thus,thus,s,ReasonForward,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
say,say,c,Citations,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
that,that,s,,0
every,every,s,Generalization,0
one,one,s,Generalization,1
should,should,s,Insist,0
think,think,s,Insist,1
I,i,s,FirstPer,0
were,were,s,ProjectBack,0
so,so,c,,0
;,;,s,,0
for,for,s,,0
opinion,opinion,s,SubjectivePercept,0
creates,creates,n,ReportingEvents,0
more,more,c,Comparison,0
",",",",s,,0
and,and,s,,0
perfecter,perfecter,s,PersonProperty,0
Beauties,beauties,c,StandardsPos,0
",",",",s,,0
than,than,s,Comparison,0
Nature,nature,s,AbstractConcepts,0
