Plays,plays,s,ReportingEvents,0
are,are,s,ReportingStates,0
instructive,instructive,s,StandardsPos,0
Recreations,recreations,c,RecurringEvents,0
:,:,n,,0
Which,which,c,,0
",",",",s,,0
who,who,s,Future_Question,0
would,would,s,Future_Question,1
write,write,c,ReportingEvents,0
",",",",s,,0
may,may,s,Contingency,0
not,not,s,DenyDisclaim,0
expect,expect,c,DenyDisclaim,1
",",",",s,,0
at,at,s,Immediacy,0
once,once,c,Immediacy,1
",",",",n,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
nor,nor,s,DenyDisclaim,0
with,with,s,RecurringEvents,0
every,every,s,RecurringEvents,1
breeding,breeding,c,ReportingEvents,0
",",",",s,,0
to,to,s,,0
write,write,s,StandardsPos,0
well,well,c,StandardsPos,1
.,.,n,DirectAddress,0
And,and,c,DirectAddress,1
",",",",s,Concessive,0
though,though,s,Concessive,1
some,some,s,Uncertainty,0
itching,itching,s,SubjectivePercept,0
Academicks,academicks,s,UNRECOGNIZED,0
fell,fell,n,ReportingEvents,0
Lately,lately,s,Updates,0
upon,upon,s,,0
this,this,s,,0
Task,task,c,AbstractConcepts,0
",",",",s,,0
their,their,s,PersonPronoun,0
Products,products,s,AbstractConcepts,0
were,were,n,ProjectBack,0
Lame,lame,s,Negativity,0
and,and,s,,0
imperfect,imperfect,c,StandardsNeg,0
;,;,s,,0
and,and,s,,0
did,did,s,ReportingEvents,0
grate,grate,s,Motions,0
the,the,s,Motions,1
ear,ear,c,SenseObject,0
;,;,n,,0
So,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
that,that,s,,0
they,they,s,,0
mocked,mocked,s,Negativity,0
the,the,s,,0
stupid,stupid,s,Anger,0
Stationers,stationers,s,PersonProperty,0
care,care,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
both,both,s,,0
with,with,s,,0
Guelt,guelt,s,UNRECOGNIZED,0
and,and,s,,0
Cringes,cringes,s,Negativity,0
did,did,s,ReportingEvents,0
prepare,prepare,n,ProjectAhead,0
Fine,fine,s,Positivity,0
Copper-Cuts,copper-cuts,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
gathered,gathered,s,ReportingEvents,0
Verses,verses,s,SenseProperty,0
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
To,to,s,,0
make,make,s,ReportingEvents,0
a,a,s,,0
Shout,shout,s,SenseProperty,0
before,before,s,Sequence,0
the,the,s,,0
idle,idle,s,SenseProperty,0
Show,show,c,ReportingEvents,0
.,.,n,,0
Your,your,s,DirectAddress,0
Fate,fate,s,SubjectivePercept,0
is,is,s,ReportingStates,0
other,other,c,Specifiers,0
:,:,s,,0
You,you,s,DirectAddress,0
do,do,s,DirectAddress,1
not,not,s,DirectAddress,2
invade,invade,c,Negativity,0
;,;,n,Resistance,0
But,but,s,Resistance,1
by,by,s,,0
great,great,s,Intensity,0
Johnson,johnson,s,,0
were,were,s,ProjectBack,0
made,made,s,StandardsPos,0
free,free,s,StandardsPos,1
of,of,s,StandardsPos,2
the,the,s,,0
Trade,trade,c,AbstractConcepts,0
.,.,n,ReasonForward,0
So,so,c,ReasonForward,1
",",",",s,,0
that,that,s,Insist,0
we,we,s,Insist,1
must,must,s,Insist,2
in,in,s,,0
this,this,s,,0
your,your,s,DirectAddress,0
Labor,labor,s,AbstractConcepts,0
find,find,n,,0
Some,some,s,Uncertainty,0
Image,image,s,SenseProperty,0
and,and,s,,0
fair,fair,s,StandardsPos,0
Relic,relic,s,ProjectBack,0
of,of,s,,0
his,his,s,PrivateThinking,0
Mind,mind,c,PrivateThinking,1
