THE,the,s,,0
Second,second,s,Sequence,0
Part,part,s,Sequence,1
of,of,s,Sequence,2
the,the,s,SenseObject,0
Iron,iron,s,SenseObject,1
Age,age,s,Specifiers,0
Which,which,s,,0
contains,contains,s,ReportingEvents,0
the,the,s,ReportingEvents,1
death,death,s,Negativity,0
of,of,s,,0
Penthesilea,penthesilea,c,UNRECOGNIZED,0
",",",",n,,0
Paris,paris,s,,0
Priam,priam,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Hecuba,hecuba,c,UNRECOGNIZED,0
:,:,s,,0
The,the,s,,0
burning,burning,s,SenseProperty,0
of,of,s,,0
Troy,troy,c,AbstractConcepts,0
:,:,s,,0
The,the,s,,0
deaths,deaths,s,Negativity,0
of,of,s,,0
Agamemnon,agamemnon,c,UNRECOGNIZED,0
",",",",n,,0
Menelaus,menelaus,c,UNRECOGNIZED,0
",",",",s,,0
Clitemnestra,clitemnestra,c,UNRECOGNIZED,0
",",",",s,,0
Hellena,hellena,c,UNRECOGNIZED,0
",",",",s,,0
Orestes,orestes,c,UNRECOGNIZED,0
",",",",s,,0
Egistus,egistus,c,UNRECOGNIZED,0
",",",",s,,0
Pillades,pillades,c,UNRECOGNIZED,0
",",",",s,,0
King,king,s,PersonProperty,0
Diomed,diomed,c,UNRECOGNIZED,0
",",",",n,,0
Pyrhus,pyrhus,c,UNRECOGNIZED,0
",",",",s,,0
Cethus,cethus,c,UNRECOGNIZED,0
",",",",s,,0
Synon,synon,c,UNRECOGNIZED,0
",",",",s,,0
Thersites,thersites,c,UNRECOGNIZED,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Written,written,s,Citations,0
by,by,s,Citations,1
THOMAS,thomas,s,,0
HEYWOOD,heywood,nn,UNRECOGNIZED,0
Aut,aut,s,,0
prodesse,prodesse,s,UNRECOGNIZED,0
solent,solent,s,SpaceRelation,0
aut,aut,s,,0
Delectare,delectare,c,UNRECOGNIZED,0
.,.,nn,,0
Printed,printed,s,ReportingEvents,0
at,at,s,,0
London,london,s,,0
by,by,s,,0
Nicholas,nicholas,s,UNRECOGNIZED,0
Oaks,oaks,c,SenseObject,0
.,.,s,,0
1632,1632,c,UNRECOGNIZED,0
.,.,nn,,0
COurteous,courteous,s,Positivity,0
Reader,reader,c,CommunicatorRole,0
:,:,s,,0
I,i,s,FirstPer,0
commend,commend,s,StandardsPos,0
unto,unto,s,CommonAuthorities,0
thee,thee,s,DirectAddress,0
an,an,s,,0
entire,entire,s,Intensity,0
History,history,c,AbstractConcepts,0
",",",",s,,0
from,from,s,,0
Jupiter,jupiter,s,UNRECOGNIZED,0
and,and,n,,0
Saturn,saturn,c,,0
",",",",s,,0
to,to,s,,0
the,the,s,,0
v^ter,v^ter,s,UNRECOGNIZED,0
subversion,subversion,s,Resistance,0
of,of,s,,0
Troy,troy,c,AbstractConcepts,0
*,*,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
faithful,faithful,s,StandardsPos,0
account,account,s,AbstractConcepts,0
of,of,s,,0
the,the,n,,0
Deaths,deaths,s,Negativity,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
these,these,s,Immediacy,0
Princes,princes,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Greece,greece,c,,0
",",",",s,,0
who,who,s,ProjectBack,0
had,had,s,ProjectBack,1
hand,hand,s,ReportingEvents,0
in,in,s,ReportingEvents,1
the,the,s,ReportingEvents,2
Fate,fate,s,SubjectivePercept,0
thereof,thereof,c,CommonAuthorities,0
",",",",n,,0
(,(,c,,0
Ulysses,ulysses,s,UNRECOGNIZED,0
only,only,s,SubjectivePercept,0
excepted,excepted,c,Exceptions,0
",",",",s,,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
belongs,belongs,s,ReportingEvents,0
a,a,s,,0
further,further,s,AbstractConcepts,0
History,history,c,AbstractConcepts,0
.,.,c,,0
),),s,,0
Read,read,s,ReportingEvents,0
freely,freely,c,Disclosure,0
",",",",s,,0
and,and,n,,0
censure,censure,s,,0
favorably,favorably,c,Positivity,0
.,.,s,,0
