STay,stay,s,TimeDuration,0
light-foot,light-foot,s,SenseProperty,0
Iris,iris,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
thou,thou,s,DirectAddress,0
striv'st,striv'st,s,UNRECOGNIZED,0
in,in,s,Negativity,0
vain,vain,c,Negativity,1
",",",",n,,0
My,my,s,FirstPer,0
wings,wings,s,SenseObject,0
are,are,s,ReportingStates,0
nimbler,nimbler,s,Positivity,0
then,then,s,,0
thy,thy,s,DirectAddress,0
feet,feet,c,SenseObject,0
.,.,nn,,0
Away,away,c,,0
",",",",n,,0
Dissembling,dissembling,s,Negativity,0
Mercury,mercury,c,SenseObject,0
",",",",s,,0
my,my,s,FirstPer,0
messages,messages,n,ReportingEvents,0
Ask,ask,s,Request,0
honest,honest,s,StandardsPos,0
haste,haste,c,Negativity,0
;,;,s,,0
not,not,s,DenyDisclaim,0
like,like,s,DenyDisclaim,1
those,those,s,,0
wanton,wanton,s,StandardsNeg,0
ones,ones,n,Numbers,0
Your,your,s,DirectAddress,0
thundering,thundering,s,SenseProperty,0
father,father,s,PersonProperty,0
sends,sends,c,ReportingEvents,0
.,.,nn,Imperative,0
Stay,stay,s,Imperative,1
foolish,foolish,s,Negativity,0
maid,maid,c,PersonProperty,0
",",",",n,,0
Or,or,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
take,take,s,ReportingEvents,0
my,my,s,FirstPer,0
rise,rise,s,Motions,0
upon,upon,s,,0
a,a,s,SenseObject,0
hill,hill,c,SenseObject,1
",",",",n,Autobio,0
When,when,s,Autobio,1
I,i,s,Autobio,2
perceive,perceive,s,PrivateThinking,0
thee,thee,s,DirectAddress,0
seated,seated,s,SpaceRelation,0
in,in,s,SpaceRelation,1
a,a,s,SpaceRelation,2
cloud,cloud,n,SenseObject,0
In,in,s,Generalization,0
all,all,s,Generalization,1
the,the,s,SenseProperty,0
painted,painted,s,SenseProperty,1
glory,glory,s,StandardsPos,0
that,that,s,,0
thou,thou,s,DirectAddress,0
have,have,c,,0
",",",",n,,0
And,and,s,,0
never,never,s,Biographical_Time,0
cease,cease,s,Biographical_Time,1
to,to,s,,0
clap,clap,s,SenseProperty,0
my,my,s,FirstPer,0
willing,willing,s,SubjectivePercept,0
wing,wing,c,SenseObject,0
",",",",n,,0
Till,till,s,TimeShift,0
I,i,s,TimeShift,1
catch,catch,s,ReportingEvents,0
hold,hold,s,ReportingEvents,0
on,on,s,ReportingEvents,1
thy,thy,s,DirectAddress,0
discolored,discolored,s,SenseProperty,0
Bow,bow,c,SenseObject,0
",",",",n,,0
And,and,s,,0
shiver,shiver,s,Motions,0
it,it,s,,0
beyond,beyond,s,SpaceRelation,0
the,the,s,SpaceRelation,1
angry,angry,s,Anger,0
power,power,n,AbstractConcepts,0
Of,of,s,AbstractConcepts,1
your,your,s,DirectAddress,0
mad,mad,s,Negativity,0
mistress,mistress,s,PersonProperty,0
to,to,s,,0
make,make,s,ReportingEvents,0
up,up,s,ReportingEvents,1
again,again,c,RecurringEvents,0
.,.,nn,,0
Hermes,hermes,s,,0
forbear,forbear,c,Reluctance,0
",",",",s,,0
Juno,juno,s,,0
will,will,s,PredictedFuture,0
chide,chide,s,Negative_Relation,0
and,and,s,,0
strike,strike,c,Negativity,0
;,;,n,,0
Is,is,s,Positivity,0
great,great,s,Positivity,1
Jove,jove,s,,0
jealous,jealous,s,Negative_Relation,0
that,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
imployd,imployd,n,UNRECOGNIZED,0
On,on,s,,0
her,her,s,PersonPronoun,0
love,love,s,Positivity,0
errands,errands,c,GenericEvents,0
?,?,s,Question,0
she,she,s,Intensity,0
did,did,s,Intensity,1
never,never,s,DenyDisclaim,0
yet,yet,n,Resistance,0
Claspe,claspe,s,UNRECOGNIZED,0
weak,weak,s,Negativity,0
mortality,mortality,s,Negativity,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
white,white,s,SenseProperty,0
arms,arms,c,SenseObject,0
",",",",n,,0
As,as,s,TimeDuration,0
he,he,s,TimeDuration,1
has,has,s,GenericEvents,0
often,often,s,GenericEvents,1
done,done,c,ReportingStates,0
;,;,s,ReportingStates,1
I,i,s,FirstPer,0
only,only,s,SubjectivePercept,0
come,come,n,ReportingEvents,0
To,to,s,Positivity,0
celebrate,celebrate,s,Positivity,1
the,the,s,,0
lone,lone,s,Exceptions,0
wished,wished,s,ProjectAhead,0
Nuptials,nuptials,n,GenericEvents,0
Here,here,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Olympia,olympia,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
are,are,s,Immediacy,0
now,now,s,Immediacy,1
perform,perform,c,ReportingEvents,0
',',n,,0
Betwixt,betwixt,s,TimeDuration,0
two,two,s,Numbers,0
goodly,goodly,s,StandardsPos,0
Rivers,rivers,s,SenseObject,0
that,that,s,,0
have,have,s,,0
mixed,mixed,n,SenseProperty,0
Their,their,s,SenseProperty,0
gentle,gentle,s,SenseProperty,1
winding,winding,s,SenseProperty,0
