AS,as,s,Biographical_Time,0
a,a,s,Biographical_Time,1
young,young,s,Biographical_Time,2
Girl,girl,s,Biographical_Time,3
that,that,s,Specifiers,0
is,is,s,Specifiers,1
newly,newly,s,Immediacy,0
come,come,s,Immediacy,1
to,to,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
Russet,russet,s,SenseProperty,0
wanders,wanders,s,Motions,0
up,up,s,Motions,0
and,and,s,Motions,1
down,down,c,Motions,2
",",",",n,,0
Ventures,ventures,s,Contingency,0
her,her,s,Contingency,1
Maidenhead,maidenhead,s,PersonProperty,0
for,for,s,,0
half,half,s,SenseObject,0
a,a,s,SenseObject,1
Crown,crown,c,SenseObject,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
our,our,s,Inclusive,0
young,young,s,SenseProperty,0
Poet,poet,s,PersonProperty,0
with,with,s,,0
his,his,s,PersonPronoun,0
first,first,s,Sequence,0
Design,design,n,AbstractConcepts,0
Hazards,hazards,s,Negativity,0
his,his,s,PersonPronoun,0
Credit,credit,s,StandardsPos,0
for,for,s,StandardsPos,1
a,a,s,,0
Pint,pint,s,SenseObject,0
of,of,s,SenseProperty,0
Wine,wine,c,SenseProperty,1
.,.,n,,0
Honor's,honor's,s,UNRECOGNIZED,0
grown,grown,s,ReportingEvents,0
wondrous,wondrous,s,Curiosity,0
cheap,cheap,c,SubjectivePercept,0
",",",",s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
Plays,plays,c,ReportingEvents,0
;,;,n,,0
I,i,s,FirstPer,0
Gad,gad,c,Positivity,0
",",",",s,,0
both,both,s,,0
are,are,s,SubjectivePercept,0
worth,worth,s,SubjectivePercept,1
nothing,nothing,c,DenyDisclaim,0
",",",",s,,0
now,now,s,Immediacy,0
adays,adays,c,UNRECOGNIZED,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
every,every,s,Generalization,0
Fop,fop,s,PersonProperty,0
presumes,presumes,s,Negativity,0
to,to,s,Negativity,1
wear,wear,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Bays,bays,c,SenseObject,0
.,.,n,Imperative,0
Never,never,s,Imperative,1
was,was,s,ProjectBack,0
Wit,wit,s,StandardsPos,0
so,so,s,Intensity,0
much,much,s,Intensity,1
abused,abused,s,Negativity,0
before,before,c,Sequence,0
;,;,n,,0
The,the,s,,0
Trade's,trade's,s,UNRECOGNIZED,0
grown,grown,s,ReportingEvents,0
common,common,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Jilting,jilting,s,Negativity,0
Whore's,whore's,n,,0
Debauched,debauched,s,Negativity,0
in,in,s,,0
every,every,s,Generalization,0
Street,street,c,SenseObject,0
",",",",s,,0
at,at,s,,0
every,every,s,Generalization,0
Door,door,c,SenseObject,0
.,.,n,,0
You,you,s,DirectAddress,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Wit,wit,c,StandardsPos,0
",",",",s,,0
of,of,s,StandardsPos,0
Honor,honor,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
Renown,renown,c,StandardsPos,0
",",",",n,,0
Those,those,s,,0
little,little,s,SenseProperty,0
Fops,fops,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
Monsters,monsters,s,Negativity,0
of,of,s,,0
the,the,s,,0
