BYron,byron,s,UNRECOGNIZED,0
sallue,sallue,s,UNRECOGNIZED,0
in,in,s,,0
so,so,s,,0
tratrous,tratrous,s,UNRECOGNIZED,0
a,a,s,,0
relaps,relaps,c,UNRECOGNIZED,0
",",",",n,,0
Aleadgd,aleadgd,s,UNRECOGNIZED,0
for,for,s,Inclusive,0
our,our,s,Inclusive,1
ingratitude,ingratitude,c,StandardsNeg,0
:,:,s,Question,0
what,what,s,Question,1
offices,offices,c,SenseObject,0
",",",",n,,0
Titles,titles,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
honor,honor,c,CommonAuthorities,2
",",",",s,,0
and,and,s,,0
what,what,s,,0
admiration,admiration,c,StandardsPos,0
",",",",n,,0
Could,could,s,Contingency,0
France,france,s,,0
afford,afford,s,Positivity,0
him,him,s,Positivity,1
that,that,s,,0
it,it,s,,0
pourd,pourd,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
on,on,c,,0
?,?,n,Question,0
When,when,s,TimeShift,0
he,he,s,TimeShift,1
was,was,s,ProjectBack,0
scarce,scarce,s,Negativity,0
arrived,arrived,s,SceneShift,0
at,at,s,SceneShift,1
forty,forty,s,TimeDuration,0
years,years,c,TimeDuration,1
",",",",n,,0
He,he,s,Neutral_Attribution,0
ran,ran,s,Neutral_Attribution,1
through,through,s,,0
all,all,s,,0
chief,chief,s,CommonAuthorities,0
dignities,dignities,s,CommonAuthorities,0
of,of,s,,0
France,france,c,,0
.,.,n,,0
At,at,s,TimeDuration,0
fourteen,fourteen,s,TimeDuration,1
years,years,s,TimeDuration,2
of,of,s,Biographical_Time,0
age,age,s,Biographical_Time,1
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
made,made,s,ReportingEvents,0
Colonel,colonel,n,PersonProperty,0
To,to,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Suisses,suisses,s,UNRECOGNIZED,0
serving,serving,s,ReportingEvents,0
then,then,s,,0
in,in,s,,0
Flanders,flanders,c,UNRECOGNIZED,0
;,;,n,,0
Soon,soon,s,TimeShift,0
after,after,s,TimeShift,1
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
marshall,marshall,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
camp,camp,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
shortly,shortly,s,TimeShift,0
after,after,c,TimeShift,1
",",",",s,,0
marshall,marshall,s,PersonProperty,0
General,general,c,AbstractConcepts,0
:,:,n,,0
He,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
received,received,s,ReportingEvents,0
high,high,s,,0
Admiral,admiral,s,PersonProperty,0
of,of,s,,0
France,france,n,,0
In,in,s,Specifiers,0
that,that,s,Specifiers,1
our,our,s,Inclusive,0
Parliament,parliament,s,CommonAuthorities,0
we,we,s,,0
held,held,s,ReportingEvents,0
at,at,s,ReportingEvents,1
Tours,tours,c,SceneShift,0
;,;,n,,0
Marshall,marshall,s,PersonProperty,0
of,of,s,,0
France,france,s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
we,we,s,,0
held,held,s,ReportingEvents,0
at,at,s,ReportingEvents,1
Paris,paris,c,,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Siege,siege,s,Motions,0
of,of,s,Motions,1
Amiens,amiens,s,UNRECOGNIZED,0
he,he,s,PersonPronoun,0
acknowledgd,acknowledgd,c,UNRECOGNIZED,0
",",",",n,,0
None,none,s,DenyDisclaim,0
his,his,s,PersonPronoun,0
Superior,superior,s,StandardsPos,0
but,but,s,Resistance,0
our,our,s,Inclusive,0
self,self,c,SubjectivePercept,0
",",",",s,,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
;,;,n,,0
Though,though,s,Concessive,0
I,i,s,Autobio,0
had,had,s,Autobio,1
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
the,the,s,,0
Princes,princes,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,SenseObject,0
blood,blood,n,SenseObject,1
I,i,s,FirstPer,0
made,made,s,Cause,0
him,him,s,Cause,1
my,my,s,FirstPer,0
Lieutennant,lieutennant,s,UNRECOGNIZED,0
General,general,c,AbstractConcepts,0
",",",",n,,0
Declard,declard,s,UNRECOGNIZED,0
him,him,s,PersonPronoun,0
Jointly,jointly,s,Inclusive,0
the,the,s,,0
prime,prime,s,AbstractConcepts,0
Peer,peer,s,Inclusive,0
of,of,s,Inclusive,1
France,france,c,,0
",",",",n,,0
And,and,s,,0
raisd,raisd,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
Barony,barony,s,AbstractConcepts,0
into,into,s,Transformation,0
a,a,s,Transformation,1
Duchy,duchy,c,CommonAuthorities,0
",",",",nn,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
(,(,c,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
),),s,,0
all,all,s,Generalization,0
this,this,s,Generalization,1
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
allay,allay,n,Positivity,0
The,the,s,,0
fatal,fatal,s,Negativity,0
thrist,thrist,s,UNRECOGNIZED,0
of,of,s,,0
his,his,s,PersonPronoun,0
ambition,ambition,c,ProjectAhead,0
.,.,n,Citations,0
For,for,s,Citations,1
some,some,s,Citations,2
have,have,s,,0
heard,heard,s,Updates,0
him,him,s,PersonPronoun,0
say,say,s,Citations,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
not,not,s,DenyDisclaim,0
die,die,c,AbstractConcepts,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
wings,wings,s,SpaceRelation,2
of,of,s,SpaceRelation,3
valor,valor,s,StandardsPos,0
he,he,s,ProjectBack,0
had,had,s,ProjectBack,1
reached,reached,n,ReportingEvents,0
One,one,s,Numbers,0
degree,degree,s,AbstractConcepts,0
heigher,heigher,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
had,had,s,ProjectBack,0
seen,seen,s,SpaceRelation,0
his,his,s,PersonPronoun,0
head,head,c,SenseObject,0
*,*,n,,0
Set,set,s,Confidence,0
on,on,s,Confidence,1
the,the,s,,0
royal,royal,s,CommonAuthorities,0
Quarter,quarter,s,,0
of,of,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
crown,crown,c,CommonAuthorities,2
;,;,n,,0
Yea,yea,s,OralCues,0
at,at,s,,0
so,so,s,,0
vnbeleeu'd,vnbeleeu'd,s,UNRECOGNIZED,0
a,a,s,,0
pitch,pitch,s,Motions,0
he,he,s,PersonPronoun,0
aymd,aymd,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,Updates,0
he,he,s,Updates,1
has,has,s,Updates,2
said,said,s,Citations,0
his,his,s,PersonPronoun,0
heart,heart,s,SenseObject,0
would,would,s,ProjectBack,0
still,still,s,Updates,0
complain,complain,c,Negative_Relation,0
",",",",n,,0
Till,till,s,TimeShift,0
he,he,s,TimeShift,1
aspird,aspird,s,UNRECOGNIZED,0
the,the,s,,0
style,style,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Sovereign,sovereign,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
from,from,s,OpenQuery,0
what,what,s,OpenQuery,1
ground,ground,s,SenseObject,0
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
rise,rise,s,Motions,0
all,all,s,Generalization,0
the,the,s,Generalization,1
leuyes,leuyes,n,UNRECOGNIZED,0
Now,now,s,Immediacy,0
made,made,s,ReportingEvents,0
in,in,s,,0
Italy,italy,c,,0
?,?,s,Question,0
from,from,s,OpenQuery,0
whence,whence,s,OpenQuery,1
should,should,s,Insist,0
spring,spring,n,ReportingEvents,0
The,the,s,ReportingEvents,1
warlike,warlike,s,SubjectivePercept,0
humor,humor,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,,0
Count,count,s,AbstractConcepts,0
Fuentes,fuentes,c,UNRECOGNIZED,0
?,?,n,Question,0
The,the,s,,0
restles,restles,s,UNRECOGNIZED,0
stirrings,stirrings,s,Motions,0
of,of,s,Motions,1
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
of,of,s,,0
Sauoye,sauoye,c,UNRECOGNIZED,0
?,?,n,Question,0
The,the,s,,0
discontent,discontent,s,Negativity,0
the,the,s,,0
Spaniard,spaniard,s,PersonProperty,0
entertaind,entertaind,c,UNRECOGNIZED,0
",",",",n,,0
With,with,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
threatening,threatening,s,Fear,0
fury,fury,c,Anger,0
",",",",s,,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
heard,heard,n,Updates,0
The,the,s,,0
prejudicial,prejudicial,s,StandardsNeg,0
conditions,conditions,c,AbstractConcepts,0
",",",",n,,0
Proposed,proposed,s,ProjectAhead,0
him,him,c,PersonPronoun,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
treaty,treaty,s,AbstractConcepts,0
held,held,s,ReportingEvents,0
at,at,s,ReportingEvents,1
Veruins,veruins,c,UNRECOGNIZED,0
?,?,n,Question,0
And,and,s,,0
many,many,s,,0
other,other,s,Specifiers,0
beaueries,beaueries,c,UNRECOGNIZED,0
",",",",s,,0
this,this,s,Immediacy,0
way,way,s,Immediacy,1
aiming,aiming,c,ProjectAhead,0
",",",",n,Resistance,0
But,but,s,Resistance,1
from,from,s,,0
some,some,s,Positivity,0
hope,hope,s,Positivity,1
of,of,s,,0
inward,inward,s,SubjectivePercept,0
aid,aid,s,Positivity,0
from,from,s,,0
hence,hence,c,ReasonForward,0
?,?,n,Question,0
And,and,s,,0
that,that,c,,0
",",",",s,Generalization,0
all,all,s,Generalization,1
this,this,s,,0
derectly,derectly,s,UNRECOGNIZED,0
aims,aims,s,ProjectAhead,0
at,at,s,ProjectAhead,1
you,you,c,DirectAddress,0
",",",",n,,0
Your,your,s,DirectAddress,0
highness,highness,s,CommonAuthorities,0
has,has,s,,0
by,by,s,Specifiers,0
one,one,s,Specifiers,1
intelligence,intelligence,c,AbstractConcepts,0
",",",",n,,0
Good,good,s,StandardsPos,0
cause,cause,s,StandardsPos,1
to,to,s,,0
think,think,c,PrivateThinking,0
;,;,s,,0
which,which,s,,0
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
late,late,s,SubjectiveTime,0
advice,advice,c,GenericEvents,0
",",",",n,,0
That,that,s,,0
the,the,s,,0
Sea,sea,s,SenseObject,0
army,army,c,CommonAuthorities,0
",",",",s,,0
now,now,s,Updates,0
prepared,prepared,s,Updates,1
at,at,s,,0
Naples,naples,c,,0
",",",",n,,0
Has,has,s,ReportingEvents,0
an,an,s,ReportingEvents,1
intended,intended,s,ProjectAhead,0
Enterprise,enterprise,s,CommonAuthorities,0
on,on,s,,0
Prouence,prouence,c,UNRECOGNIZED,0
?,?,n,Question,0
Although,although,s,Concessive,0
the,the,s,Negativity,0
cunning,cunning,s,Negativity,1
Spaniard,spaniard,s,PersonProperty,0
gives,gives,s,ReportingEvents,0
it,it,s,ReportingEvents,1
out,out,c,,0
",",",",n,,0
That,that,s,Generalization,0
all,all,s,Generalization,1
is,is,s,ProjectAhead,0
for,for,s,ProjectAhead,1
Algier,algier,c,UNRECOGNIZED,0
.,.,nn,,0
I,i,s,Insist,0
must,must,s,Insist,1
believe,believe,c,Insist,2
",",",",n,,0
That,that,s,,0
without,without,s,Contingency,0
treason,treason,s,StandardsNeg,0
bred,bred,s,ReportingEvents,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
own,own,s,ReportingEvents,0
breasts,breasts,c,SenseObject,0
",",",",n,,0
Spaines,spaines,c,UNRECOGNIZED,0
",",",",s,,0
affairs,affairs,s,GenericEvents,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
in,in,s,,0
so,so,s,Positivity,0
good,good,s,Positivity,1
estate,estate,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
aim,aim,s,ProjectAhead,0
at,at,s,ProjectAhead,1
any,any,s,,0
action,action,s,GenericEvents,0
against,against,s,,0
France,france,c,,0
:,:,n,,0
And,and,s,,0
if,if,s,Contingency,0
Byron,byron,s,UNRECOGNIZED,0
should,should,s,Insist,0
be,be,s,ReportingStates,0
their,their,s,PersonPronoun,0
instrument,instrument,c,AbstractConcepts,0
",",",",n,,0
His,his,s,PersonPronoun,0
altered,altered,s,ReportingEvents,0
disposition,disposition,s,AbstractConcepts,0
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
grow,grow,c,ReportingEvents,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
far,far,s,SpaceRelation,0
wide,wide,s,SenseProperty,0
in,in,s,SubjectiveTime,0
an,an,s,SubjectiveTime,1
instant,instant,c,SubjectiveTime,2
;,;,s,Specifiers,0
Nor,nor,s,Specifiers,1
resign,resign,c,ReportingEvents,0
",",",",n,,0
His,his,s,PersonPronoun,0
valor,valor,s,StandardsPos,0
to,to,s,,0
these,these,s,Immediacy,0
lawles,lawles,s,UNRECOGNIZED,0
resolutions,resolutions,n,StandardsPos,0
Upon,upon,s,,0
the,the,s,SubjectiveTime,0
sudden,sudden,c,SubjectiveTime,1
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
without,without,s,Contingency,0
some,some,s,Uncertainty,0
charms,charms,c,Positivity,0
",",",",n,,0
Of,of,s,,0
foreign,foreign,s,AbstractConcepts,0
hopes,hopes,s,Positivity,0
and,and,s,,0
flatteries,flatteries,s,SubjectivePercept,0
sung,sung,s,Motions,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
:,:,n,,0
But,but,s,Resistance,0
far,far,s,SpaceRelation,0
it,it,s,,0
flies,flies,s,Motions,0
my,my,s,SelfDisclosure,0
thoughts,thoughts,c,SelfDisclosure,1
",",",",s,,0
that,that,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
spirrit,spirrit,c,UNRECOGNIZED,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
active,active,c,,0
",",",",s,,0
valiant,valiant,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
vigilant,vigilant,c,StandardsPos,0
;,;,n,,0
Can,can,s,Confidence,0
see,see,s,Confidence,1
it,it,s,Confidence,2
self,self,s,SubjectivePercept,0
transformed,transformed,s,Transformation,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
wild,wild,s,Intensity,0
furies,furies,c,Anger,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
like,like,s,PrivateThinking,0
a,a,s,PrivateThinking,1
dream,dream,s,PrivateThinking,2
it,it,s,,0
shows,shows,s,ReportingEvents,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
conceits,conceits,c,SubjectivePercept,0
",",",",n,,0
That,that,s,,0
he,he,s,CommonAuthorities,0
who,who,s,CommonAuthorities,1
by,by,s,SpaceRelation,0
himself,himself,s,SpaceRelation,1
has,has,s,Innovations,0
won,won,s,Innovations,1
such,such,s,Intensity,0
honor,honor,c,StandardsPos,0
:,:,n,,0
And,and,s,,0
he,he,s,PersonPronoun,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
his,his,s,PersonPronoun,0
father,father,s,PersonProperty,0
left,left,s,SceneShift,0
so,so,s,Intensity,0
much,much,c,Intensity,1
",",",",n,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
still,still,s,Updates,0
daily,daily,s,RecurringEvents,0
reapes,reapes,s,UNRECOGNIZED,0
so,so,s,Intensity,0
much,much,s,Intensity,1
from,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,,0
And,and,s,,0
knows,knows,s,Confidence,0
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
increase,increase,s,Transformation,0
it,it,s,,0
to,to,s,,0
more,more,s,Comparison,0
proof,proof,n,Confidence,0
From,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,,0
then,then,s,,0
any,any,s,,0
other,other,s,Specifiers,0
foreign,foreign,s,AbstractConcepts,0
King,king,c,PersonProperty,0
;,;,n,Future_Question,0
Should,should,s,Future_Question,1
quite,quite,s,Intensity,0
against,against,s,Resistance,0
the,the,s,Resistance,1
stream,stream,s,SenseObject,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
religion,religion,c,AbstractConcepts,0
",",",",n,,0
Honor,honor,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
reason,reason,c,StandardsPos,0
",",",",s,,0
take,take,s,GenericEvents,0
a,a,s,GenericEvents,1
course,course,s,GenericEvents,2
so,so,s,,0
foul,foul,c,Negativity,0
",",",",n,,0
And,and,s,,0
neither,neither,s,DenyDisclaim,0
keep,keep,s,TimeDuration,0
his,his,s,PersonPronoun,0
Oath,oath,c,CommonAuthorities,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
save,save,s,StandardsPos,0
his,his,s,PersonPronoun,0
Soul,soul,c,Disclosure,0
.,.,n,,0
Can,can,s,Question,0
the,the,s,Question,1
poor,poor,s,Negativity,0
keeping,keeping,s,TimeDuration,0
of,of,s,,0
a,a,s,,0
Citadell,citadell,n,UNRECOGNIZED,0
Which,which,s,,0
I,i,s,FirstPer,0
denied,denied,c,ReportingStates,0
",",",",s,ReportingStates,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
at,at,s,,0
his,his,s,PersonPronoun,0
disposure,disposure,c,AbstractConcepts,0
",",",",n,,0
Make,make,s,Cause,0
him,him,s,Cause,1
forgo,forgo,s,Resistance,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
strength,strength,s,StandardsPos,0
of,of,s,StandardsPos,1
his,his,s,PersonPronoun,0
honors,honors,c,StandardsPos,0
?,?,n,Question,0
It,it,s,,0
is,is,s,ReportingStates,0
impossible,impossible,c,StandardsNeg,0
",",",",s,Concessive,0
though,though,s,Concessive,1
the,the,s,,0
violence,violence,c,StandardsNeg,0
",",",",n,,0
Of,of,s,,0
his,his,s,PersonPronoun,0
hot,hot,s,SenseProperty,0
spirtit,spirtit,s,UNRECOGNIZED,0
made,made,s,Cause,0
him,him,s,Cause,1
make,make,s,ReportingEvents,0
attempt,attempt,n,ProjectAhead,0
Upon,upon,s,,0
our,our,s,Inclusive,0
person,person,s,PersonProperty,0
for,for,s,,0
denying,denying,s,Resistance,0
him,him,c,Resistance,1
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
well,well,s,SenseObject,0
I,i,s,FirstPer,0
found,found,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
loyal,loyal,s,StandardsPos,0
judgment,judgment,s,PrivateThinking,0
served,served,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,Resistance,0
keep,keep,s,Resistance,1
it,it,s,Resistance,2
from,from,s,Resistance,3
effect,effect,c,Consequence,0
:,:,s,,0
besides,besides,s,Specifiers,0
being,being,s,ReportingStates,0
offered,offered,c,ReportingStates,0
",",",",n,ReportingStates,1
Two,two,s,Numbers,0
hundred,hundred,s,Numbers,1
thousand,thousand,s,Numbers,0
crowns,crowns,s,SenseObject,0
in,in,s,,0
yearly,yearly,s,RecurringEvents,0
pention,pention,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
General,general,s,AbstractConcepts,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
forces,forces,n,,0
The,the,s,,0
Spaniards,spaniards,s,PersonProperty,0
had,had,s,ProjectBack,0
in,in,s,,0
France,france,c,,0
;,;,s,,0
they,they,s,,0
found,found,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
still,still,c,Updates,0
",",",",n,,0
As,as,s,,0
an,an,s,,0
unmatched,unmatched,s,AbstractConcepts,0
Achilles,achilles,s,,0
in,in,s,,0
the,the,s,,0
wars,wars,c,GenericEvents,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
a,a,s,ReasonForward,2
most,most,s,Comparison,0
wise,wise,s,StandardsPos,0
Ulysses,ulysses,s,UNRECOGNIZED,0
to,to,s,,0
their,their,s,PersonPronoun,0
words,words,c,LangRef,0
",",",",n,,0
Stopping,stopping,s,Motions,0
his,his,s,PersonPronoun,0
ears,ears,s,SenseObject,0
at,at,s,,0
their,their,s,PersonPronoun,0
enchanted,enchanted,s,Positivity,0
sounds,sounds,c,SenseProperty,0
;,;,n,,0
And,and,s,,0
plain,plain,s,SenseProperty,0
he,he,s,PersonPronoun,0
told,told,s,Citations,0
them,them,s,Citations,1
that,that,s,Citations,2
although,although,s,Concessive,0
his,his,s,PersonPronoun,0
blood,blood,n,SenseObject,0
(,(,c,,0
Being,being,s,ReportingStates,0
moved,moved,c,ReportingEvents,0
),),s,,0
by,by,s,Specifiers,0
Nature,nature,c,Specifiers,1
",",",",s,ProjectBack,0
were,were,s,ProjectBack,1
a,a,s,ProjectBack,2
very,very,s,Intensity,0
fire,fire,n,SenseObject,0
And,and,s,,0
boyld,boyld,s,UNRECOGNIZED,0
in,in,s,Fear,0
apprehension,apprehension,s,Fear,1
of,of,s,Fear,2
a,a,s,Negativity,0
wrong,wrong,c,Negativity,1
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
should,should,s,Insist,0
his,his,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
hold,hold,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
scepter,scepter,s,SenseObject,0
there,there,c,SpaceRelation,0
",",",",n,SpaceRelation,1
As,as,s,,0
would,would,s,ProjectBack,0
contain,contain,s,ReportingEvents,0
it,it,s,,0
from,from,s,Generalization,0
all,all,s,Generalization,1
act,act,s,,0
and,and,s,,0
thought,thought,n,PrivateThinking,0
Of,of,s,PrivateThinking,1
treachery,treachery,s,Anger,0
or,or,s,,0
ingratitude,ingratitude,s,StandardsNeg,0
to,to,s,,0
his,his,s,PersonPronoun,0
Prince,prince,c,PersonProperty,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
do,do,s,Question,0
I,i,s,Question,1
long,long,c,SenseProperty,0
",",",",s,,0
me,me,s,FirstPer,0
thinks,thinks,c,PrivateThinking,0
",",",",s,,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
La,la,s,AbstractConcepts,0
Fin,fin,c,SenseObject,0
",",",",n,,0
Who,who,s,Question,0
has,has,s,Question,1
his,his,s,PersonPronoun,0
heart,heart,s,SenseObject,0
in,in,s,,0
keeping,keeping,c,TimeDuration,0
;,;,s,,0
since,since,s,,0
his,his,s,PersonPronoun,0
state,state,c,,0
",",",",n,,0
(,(,c,,0
Grown,grown,s,ReportingEvents,0
to,to,s,,0
decay,decay,s,Negativity,0
and,and,s,,0
he,he,s,PersonPronoun,0
to,to,s,,0
discontent,discontent,c,Negativity,0
),),n,,0
Comes,comes,s,SpaceRelation,0
near,near,s,SpaceRelation,1
the,the,s,,0
ambitious,ambitious,s,ProjectAhead,0
plight,plight,s,Negativity,0
of,of,s,Negativity,1
Duke,duke,s,CommonAuthorities,0
Byron,byron,c,UNRECOGNIZED,0
",",",",n,,0
My,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
Vidame,vidame,c,UNRECOGNIZED,0
",",",",s,,0
when,when,s,Question,0
does,does,s,Question,1
your,your,s,DirectAddress,0
Lordship,lordship,s,CommonAuthorities,0
think,think,c,PrivateThinking,0
",",",",n,,0
Your,your,s,DirectAddress,0
uncle,uncle,s,PersonProperty,0
of,of,s,,0
La,la,s,AbstractConcepts,0
Fin,fin,s,SenseObject,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
arrived,arrived,c,ReportingStates,0
.,.,nn,ReportingStates,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
(,(,c,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
),),s,,0
he,he,s,PersonPronoun,0
now,now,s,Updates,0
is,is,s,Updates,1
near,near,s,SpaceRelation,0
ariuing,ariuing,n,UNRECOGNIZED,0
For,for,s,,0
his,his,s,PersonPronoun,0
particular,particular,s,Specifiers,0
iourny,iourny,s,UNRECOGNIZED,0
and,and,s,,0
devotion,devotion,c,StandardsPos,0
",",",",n,,0
Voud,voud,s,UNRECOGNIZED,0
to,to,s,,0
the,the,s,StandardsPos,0
holy,holy,s,StandardsPos,1
Lady,lady,s,PersonProperty,0
of,of,s,,0
Loretto,loretto,c,UNRECOGNIZED,0
",",",",n,,0
Was,was,s,ProjectBack,0
