ALL,all,s,,0
free,free,c,AbstractConcepts,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
forgiven,forgiven,c,Reassure,0
.,.,nnn,,0
Bless,bless,s,StandardsPos,0
her,her,s,StandardsPos,1
Majesty,majesty,c,CommonAuthorities,0
.,.,nnn,,0
Henceforth,henceforth,s,ProjectAhead,0
(,(,c,,0
my,my,s,FirstPer,0
friends,friends,c,StandardsPos,0
),),s,,0
take,take,s,SubjectivePercept,0
heed,heed,s,SubjectivePercept,1
how,how,s,DirectAddress,0
you,you,s,DirectAddress,1
so,so,s,,0
hazard,hazard,n,Negativity,0
Your,your,s,DirectAddress,0
lives,lives,s,DirectAddress,1
and,and,s,,0
fortunes,fortunes,s,ProjectAhead,0
on,on,s,,0
the,the,s,,0
peevish,peevish,s,Negativity,0
motion,motion,n,AbstractConcepts,0
Of,of,s,AbstractConcepts,1
every,every,s,Generalization,0
discontent,discontent,c,Negativity,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
find,find,n,,0
Mercy,mercy,s,StandardsPos,0
so,so,s,,0
rise,rise,s,Motions,0
at,at,s,Intensity,0
all,all,s,Intensity,1
times,times,c,Intensity,2
.,.,nn,,0
Gracious,gracious,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
!,!,n,,0
Your,your,s,DirectAddress,0
counsel,counsel,s,PersonProperty,0
is,is,s,ReportingStates,0
more,more,s,Comparison,0
like,like,s,Resemblances,0
an,an,s,Resemblances,1
Oracle,oracle,c,ProjectAhead,0
",",",",n,,0
Then,then,s,,0
man's,man's,s,PersonProperty,0
advice,advice,c,GenericEvents,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,FirstPer,0
part,part,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
speak,speak,n,CommonAuthorities,0
For,for,s,CommonAuthorities,1
one,one,c,Numbers,0
",",",",s,,0
I,i,s,Resistance,0
rather,rather,s,Resistance,1
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
rackt,rackt,s,UNRECOGNIZED,0
asunder,asunder,n,Transformation,0
Then,then,s,,0
e're,e're,s,SubjectivePercept,0
again,again,s,RecurringEvents,0
offend,offend,s,Anger,0
so,so,s,StandardsPos,0
wise,wise,s,StandardsPos,1
a,a,s,StandardsPos,0
Majesty,majesty,c,StandardsPos,1
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
well,well,s,SenseObject,0
your,your,s,DirectAddress,0
lives,lives,s,DirectAddress,1
are,are,s,ReportingStates,0
once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
made,made,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,c,DirectAddress,2
;,;,n,,0
I,i,s,Insist,0
must,must,s,Insist,1
attend,attend,s,SpaceRelation,0
the,the,s,SpaceRelation,1
execution,execution,n,Negative_Relation,0
Of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
hot,hot,s,SenseProperty,0
General,general,s,AbstractConcepts,0
each,each,s,Specifiers,0
shift,shift,s,Motions,0
now,now,s,Immediacy,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
selves,selves,c,SubjectivePercept,0
.,.,nn,Question,0
Is,is,s,Question,1
he,he,s,Question,2
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,n,OralCues,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
the,the,s,Inclusive,0
common,common,s,Inclusive,1
Capony,capony,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
clear,clear,s,,0
heavens,heavens,n,Positivity,0
Once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
over,over,s,SubjectivePercept,0
our,our,s,SubjectivePercept,1
heads,heads,c,SubjectivePercept,2
",",",",s,,0
Sirs,sirs,c,PersonProperty,0
.,.,nn,,0
We,we,s,ReportingStates,0
are,are,s,ReportingStates,1
at,at,s,CommonAuthorities,0
liberty,liberty,s,CommonAuthorities,1
out,out,s,,0
of,of,s,,0
the,the,s,,0
Hangmans,hangmans,s,UNRECOGNIZED,0
clutches,clutches,c,SpaceRelation,0
",",",",n,,0
Now,now,c,Updates,0
",",",",s,Updates,1
mark,mark,c,AbstractConcepts,0
",",",",s,,0
what,what,s,Question,0
good,good,s,Question,1
language,language,s,LangRef,0
and,and,s,,0
fair,fair,s,StandardsPos,0
words,words,n,StandardsPos,1
Will,will,s,PredictedFuture,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
Gentlemen,gentlemen,c,Positivity,0
.,.,nn,,0
Good,good,s,,0
language,language,c,LangRef,0
!,!,s,,0
O,o,c,LangRef,0
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
go,go,s,SceneShift,0
back,back,s,SceneShift,1
and,and,s,,0
he,he,s,PersonPronoun,0
hanged,hanged,c,SpaceRelation,0
",",",",s,,0
rather,rather,s,Resistance,0
then,then,s,Sequence,0
live,live,s,Sequence,1
within,within,s,,0
the,the,n,,0
rotten,rotten,s,Negativity,0
infection,infection,s,StandardsNeg,0
of,of,s,,0
thy,thy,s,DirectAddress,0
Cankred,cankred,s,UNRECOGNIZED,0
breath,breath,c,SenseObject,0
;,;,s,,0
the,the,s,,0
poison,poison,s,StandardsNeg,0
of,of,s,,0
a,a,s,,0
flatterers,flatterers,s,SubjectivePercept,0
tongue,tongue,s,SenseObject,0
is,is,s,ReportingStates,0
a,a,n,ReportingStates,1
thousand,thousand,s,Numbers,0
times,times,s,Comparison,0
more,more,s,Comparison,1
