LOng,long,s,SenseProperty,0
has,has,s,ReportingEvents,0
the,the,s,ReportingEvents,1
tribe,tribe,s,PersonProperty,0
of,of,s,,0
Poets,poets,s,PersonProperty,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,n,SpaceRelation,2
Groaned,groaned,s,ReportingEvents,0
under,under,s,,0
persecuting,persecuting,s,Negativity,0
Critics,critics,s,PersonProperty,0
rage,rage,c,Anger,0
",",",",n,Resistance,0
But,but,s,Resistance,1
with,with,s,Specifiers,0
the,the,s,Specifiers,1
sound,sound,s,SenseProperty,0
of,of,s,,0
railing,railing,s,SenseObject,0
and,and,s,,0
of,of,s,,0
rhyme,rhyme,c,LangRef,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
Bees,bees,s,SenseObject,0
united,united,s,Inclusive,0
by,by,s,,0
the,the,s,,0
tinkling,tinkling,s,SenseProperty,0
Chime,chime,c,SenseProperty,0
",",",",n,,0
The,the,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
stinging,stinging,s,Negativity,0
Insects,insects,s,SenseObject,0
swarm,swarm,s,SpaceRelation,0
the,the,s,Comparison,0
more,more,n,Comparison,1
And,and,s,,0
buz,buz,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
greater,greater,s,Comparison,0
than,than,s,Comparison,1
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
before,before,c,Sequence,0
.,.,n,Resistance,0
But,but,s,Resistance,1
oh,oh,c,OralCues,0
!,!,s,,0
you,you,s,DirectAddress,0
leading,leading,s,,0
Voters,voters,s,PersonProperty,0
of,of,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
",",",",n,,0
That,that,s,,0
infect,infect,s,StandardsNeg,0
others,others,s,Uncertainty,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
too,too,s,Negativity,0
much,much,s,Negativity,1
Wit,wit,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
well,well,s,SenseObject,0
affected,affected,s,ReportingEvents,0
Members,members,s,AbstractConcepts,0
do,do,s,Intensity,0
seduce,seduce,c,SubjectivePercept,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
malice,malice,s,StandardsNeg,0
poison,poison,s,StandardsNeg,0
half,half,s,SenseObject,0
the,the,s,SenseObject,1
house,house,c,SenseObject,0
",",",",n,,0
Know,know,s,Confidence,0
your,your,s,DirectAddress,0
ill,ill,s,Negativity,0
managed,managed,s,ReportingEvents,0
Arbitrary,arbitrary,s,Negativity,0
sway,sway,c,Motions,0
",",",",n,,0
Shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
endured,endured,s,Resistance,0
but,but,s,Resistance,0
ends,ends,s,Sequence,0
this,this,s,Immediacy,0
day,day,c,Immediacy,1
.,.,n,,0
Rulers,rulers,s,PersonProperty,0
of,of,s,,0
abler,abler,s,StandardsPos,0
conduct,conduct,s,AbstractConcepts,0
we,we,s,,0
will,will,s,PredictedFuture,0
choose,choose,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
more,more,s,Comparison,0
indulgent,indulgent,s,SubjectivePercept,0
to,to,s,,0
a,a,s,,0
trembling,trembling,s,Motions,0
Muse,muse,c,PrivateThinking,0
;,;,n,,0
Women,women,s,PersonProperty,0
for,for,s,,0
ends,ends,s,SpaceRelation,0
of,of,s,SpaceRelation,1
Government,government,s,CommonAuthorities,0
more,more,s,Comparison,0
fit,fit,c,ReportingEvents,0
",",",",n,,0
Women,women,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
rule,rule,s,AbstractConcepts,0
the,the,s,SenseObject,0
Boxes,boxes,s,SenseObject,1
and,and,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
",",",",n,,0
Give,give,s,,0
Laws,laws,s,AbstractConcepts,0
to,to,s,,0
love,love,s,Positivity,0
and,and,s,,0
influence,influence,s,Cause,0
to,to,s,Metadiscourse,0
Wit,wit,c,Metadiscourse,1
",",",",n,,0
Find,find,s,DirectAddress,0
me,me,s,DirectAddress,1
one,one,s,Numbers,0
man,man,s,Numbers,1
of,of,s,,0
sense,sense,s,AbstractConcepts,0
in,in,s,Generalization,0
all,all,s,Generalization,1
your,your,s,DirectAddress,0
roll,roll,c,Motions,0
",",",",n,,0
Whom,whom,s,PersonPronoun,0
some,some,s,Uncertainty,0
one,one,s,Uncertainty,1
Woman,woman,s,PersonProperty,0
has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
made,made,s,ReportingEvents,0
a,a,s,Negativity,0
