AMongst,amongst,s,SpaceRelation,0
Reformers,reformers,s,CommonAuthorities,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Vicious,vicious,s,Anger,0
Age,age,c,Specifiers,0
",",",",n,,0
Who,who,s,Question,0
think,think,s,Question,1
it,it,s,,0
Duty,duty,s,StandardsPos,0
to,to,s,,0
Refine,refine,s,ReportingEvents,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
:,:,n,,0
A,a,s,PersonProperty,0
Woman,woman,c,PersonProperty,1
",",",",s,,0
to,to,s,,0
Contribute,contribute,c,StandardsPos,0
",",",",s,,0
does,does,s,ReportingEvents,0
Intend,intend,c,ProjectAhead,0
",",",",n,,0
In,in,s,ProjectAhead,0
Hopes,hopes,s,ProjectAhead,1
a,a,s,,0
Moral,moral,s,StandardsPos,0
Play,play,s,Confront,0
your,your,s,Confront,1
Lives,lives,s,,0
will,will,s,PredictedFuture,0
Mend,mend,c,Positivity,0
.,.,n,,0
Matters,matters,s,Specifiers,0
of,of,s,Specifiers,1
State,state,c,,0
",",",",s,,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
pretend,pretend,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
Teach,teach,c,ReportingEvents,0
;,;,n,,0
Or,or,s,,0
Treat,treat,s,Positivity,0
of,of,s,Positivity,1
War,war,c,GenericEvents,0
",",",",s,,0
or,or,s,,0
things,things,s,Uncertainty,0
ahove,ahove,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
Reach,reach,c,AbstractConcepts,0
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
Scourge,scourge,s,Negative_Relation,0
your,your,s,DirectAddress,0
Folly's,folly's,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,,0
keen,keen,s,Positivity,0
Satyrs,satyrs,s,SenseObject,0
Rage,rage,c,Anger,0
;,;,n,Resistance,0
But,but,s,Resistance,1
try,try,s,ProjectAhead,0
if,if,s,Contingency,0
good,good,s,StandardsPos,0
Example,example,s,StandardsPos,1
will,will,s,PredictedFuture,0
Engage,engage,c,ReportingEvents,0
.,.,n,,0
For,for,s,,0
Precepts,precepts,s,CommonAuthorities,0
often,often,s,RecurringEvents,0
do,do,s,Intensity,0
fail,fail,s,StandardsNeg,0
from,from,s,,0
Vice,vice,s,AbstractConcepts,0
to,to,s,,0
win,win,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
Punishments,punishments,s,Negativity,0
but,but,s,Resistance,0
harden,harden,s,Transformation,0
you,you,s,DirectAddress,0
in,in,s,,0
Sin,sin,c,StandardsNeg,0
.,.,n,,0
Therefore,therefore,s,ReasonForward,0
(,(,c,,0
Male,male,s,PersonProperty,0
Judges,judges,c,PrivateThinking,0
),),s,,0
She,she,s,PersonPronoun,0
prescribes,prescribes,s,Insist,0
no,no,s,DenyDisclaim,0
Rule,rule,n,AbstractConcepts,0
And,and,s,,0
knows,knows,s,Confidence,0
it,it,s,Confidence,1
is,is,s,Confidence,2
vain,vain,s,Negativity,0
to,to,s,,0
make,make,s,ReportingEvents,0
Wise,wise,s,StandardsPos,0
Men,men,s,StandardsPos,1
of,of,s,,0
Fools,fools,c,Negativity,0
.,.,n,,0
Lest,lest,s,Negativity,0
all,all,s,Generalization,0
those,those,s,Generalization,1
Wholesome,wholesome,s,StandardsPos,0
Laws,laws,s,AbstractConcepts,0
that,that,s,,0
she,she,s,Contingency,0
can,can,s,Contingency,1
give,give,c,,0
",",",",n,,0
You,you,s,DirectAddress,0
Would,would,s,DirectAddress,1
think,think,s,PrivateThinking,0
too,too,s,Negativity,0
much,much,s,Negativity,1
below,below,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,,0
receive,receive,c,ReportingEvents,0
.,.,n,,0
--,--,s,,0
That,that,s,,0
part,part,s,,0
then,then,s,,0
of,of,s,,0
the,the,s,,0
Reformation,reformation,c,AbstractConcepts,0
",",",",n,Aside,0
Which,which,s,Aside,1
she,she,s,Aside,2
believes,believes,s,PrivateThinking,0
the,the,s,,0
fittest,fittest,s,StandardsPos,0
for,for,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
Station,station,c,SenseObject,0
;,;,n,,0
Is,is,c,ReportingStates,0
",",",",s,,0
to,to,s,,0
show,show,s,ReportingEvents,0
Man,man,s,ReportingEvents,0
the,the,s,ReportingEvents,1
surest,surest,s,Confidence,0
way,way,s,AbstractConcepts,0
to,to,s,,0
Charm,charm,c,Positivity,0
:,:,n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
those,those,s,,0
Virtues,virtues,c,StandardsPos,0
",",",",s,,0
Women,women,s,PersonProperty,0
most,most,s,Comparison,0
Adorn,adorn,c,Positivity,0
.,.,n,Sequence,0
First,first,s,Sequence,1
then,then,c,TimeShift,0
",",",",s,TimeShift,1
--,--,s,,0
No,no,s,DenyDisclaim,0
Beau,beau,s,Positivity,0
can,can,s,Contingency,0
e're,e're,s,SubjectivePercept,0
Succesful,succesful,s,UNRECOGNIZED,0
prove,prove,c,Confidence,0
",",",",n,,0
Narcissus,narcissus,s,Negativity,0
like,like,c,SubjectivePercept,0
",",",",s,,0
who,who,s,Question,0
is,is,s,Question,1
with,with,s,,0
himself,himself,s,PersonPronoun,0
in,in,s,Positivity,0
Love,love,c,Positivity,1
.,.,n,,0
No,no,s,DenyDisclaim,0
wretched,wretched,s,Negativity,0
Miser,miser,s,StandardsNeg,0
must,must,s,Insist,0
e're,e're,s,SubjectivePercept,0
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
find,find,c,,0
",",",",n,,0
With,with,s,,0
Chest's,chest's,s,UNRECOGNIZED,0
Lok'd,lok'd,s,UNRECOGNIZED,0
up,up,c,,0
",",",",s,,0
a,a,s,Positivity,0
Friend,friend,s,Positivity,1
amongst,amongst,s,SpaceRelation,0
Woman,woman,s,PersonProperty,0
kind,kind,c,Positivity,0
.,.,n,,0
No,no,s,DenyDisclaim,0
Drunkard,drunkard,c,PersonProperty,0
",",",",s,,0
Fool,fool,c,Negativity,0
",",",",s,,0
Debauchee,debauchee,c,Negativity,0
",",",",s,,0
or,or,s,,0
one,one,s,Specifiers,0
that,that,s,Specifiers,1
Swears,swears,c,Intensity,0
",",",",n,,0
Can,can,s,Contingency,0
Win,win,s,StandardsPos,0
a,a,s,StandardsPos,1
Woman,woman,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
beguile,beguile,s,SubjectivePercept,0
her,her,s,PersonPronoun,0
Fears,fears,c,Fear,0
;,;,n,Resistance,0
But,but,s,Resistance,1
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
is,is,s,ReportingStates,0
Honest,honest,c,StandardsPos,0
",",",",s,,0
Generous,generous,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Brave,brave,c,StandardsPos,0
",",",",n,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
Wise,wise,s,StandardsPos,0
and,and,s,,0
Constant,constant,c,RecurringEvents,0
",",",",s,,0
may,may,s,Contingency,0
his,his,s,PersonPronoun,0
