NOw,now,s,Immediacy,0
say,say,s,Citations,0
Chatillion,chatillion,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,Future_Question,0
would,would,s,Future_Question,1
France,france,s,,0
with,with,s,Inclusive,0
us,us,c,Inclusive,1
?,?,nnn,Question,0
Thus,thus,s,ReasonForward,0
(,(,c,,0
after,after,s,Sequence,0
greeting,greeting,c,SpaceRelation,0
),),s,,0
speaks,speaks,s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
of,of,s,,0
France,france,c,,0
",",",",n,,0
In,in,s,,0
my,my,s,FirstPer,0
behavior,behavior,s,GenericEvents,0
to,to,s,,0
the,the,s,StandardsPos,0
Majesty,majesty,c,StandardsPos,1
*,*,n,,0
The,the,s,,0
borrowed,borrowed,s,ReportingEvents,0
Majesty,majesty,s,CommonAuthorities,0
of,of,s,,0
England,england,s,,0
here,here,c,SpaceRelation,0
.,.,nn,,0
A,a,s,SubjectivePercept,0
strange,strange,s,SubjectivePercept,1
beginning,beginning,c,Sequence,0
:,:,s,,0
borrowed,borrowed,s,ReportingEvents,0
Majesty,majesty,c,CommonAuthorities,0
?,?,nnn,Question,0
Silence,silence,s,SenseProperty,0
(,(,c,,0
good,good,s,,0
mother,mother,c,PersonProperty,0
),),s,,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
Embassy,embassy,c,SenseObject,0
.,.,nnn,,0
Philip,philip,s,UNRECOGNIZED,0
of,of,s,,0
France,france,c,,0
",",",",s,,0
in,in,s,Positivity,0
right,right,s,Positivity,1
and,and,s,,0
true,true,s,StandardsPos,0
behalf,behalf,n,Positivity,0
Of,of,s,,0
thy,thy,s,DirectAddress,0
deceased,deceased,s,PersonProperty,0
brother,brother,c,PersonProperty,0
",",",",s,,0
Geffreyes,geffreyes,s,UNRECOGNIZED,0
son,son,c,PersonProperty,0
",",",",n,,0
Arthur,arthur,s,UNRECOGNIZED,0
Plantagines,plantagines,c,UNRECOGNIZED,0
",",",",s,,0
lays,lays,s,SpaceRelation,0
most,most,s,Comparison,0
lawful,lawful,s,StandardsPos,0
claim,claim,n,Citations,0
To,to,s,,0
this,this,s,,0
fair,fair,s,StandardsPos,0
Island,island,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Territories,territories,c,SenseObject,0
:,:,n,,0
To,to,s,SceneShift,0
Ireland,ireland,c,SceneShift,1
",",",",s,,0
Poyctiers,poyctiers,c,UNRECOGNIZED,0
",",",",s,,0
Aniowe,aniowe,c,UNRECOGNIZED,0
",",",",s,,0
Torayne,torayne,c,UNRECOGNIZED,0
",",",",s,,0
Maine,maine,c,UNRECOGNIZED,0
",",",",n,,0
Desiring,desiring,s,Positivity,0
thee,thee,s,DirectAddress,0
to,to,s,,0
lay,lay,s,ReportingEvents,0
aside,aside,s,SpaceRelation,0
the,the,s,SpaceRelation,1
sword,sword,n,SenseObject,0
Which,which,s,,0
swaies,swaies,s,UNRECOGNIZED,0
usurpingly,usurpingly,s,UNRECOGNIZED,0
these,these,s,Immediacy,0
several,several,s,Specifiers,0
titles,titles,c,LangRef,0
",",",",n,,0
And,and,s,,0
put,put,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
same,same,s,Comparison,0
into,into,s,,0
young,young,s,SenseProperty,0
Arthurs,arthurs,s,UNRECOGNIZED,0
hand,hand,c,SenseObject,0
",",",",n,,0
Thy,thy,s,DirectAddress,0
Nephew,nephew,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
right,right,s,,0
royal,royal,s,CommonAuthorities,0
Sovereign,sovereign,c,CommonAuthorities,0
*,*,nn,,0
What,what,s,,0
follows,follows,s,,0
if,if,s,Contingency,0
we,we,s,,0
disallow,disallow,s,Resistance,0
of,of,s,Specifiers,0
this,this,c,Specifiers,1
?,?,nnn,Question,0
The,the,s,StandardsPos,0
proud,proud,s,StandardsPos,1
control,control,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
fierce,fierce,s,Resistance,0
and,and,s,,0
bloody,bloody,s,Negativity,0
war,war,c,GenericEvents,0
",",",",n,,0
To,to,s,,0
enforce,enforce,s,CommonAuthorities,0
these,these,s,Immediacy,0
rights,rights,c,StandardsPos,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
forcibly,forcibly,s,Resistance,0
withheld,withheld,c,ReportingStates,0
",",",",nn,ReportingStates,1
Here,here,s,SpaceRelation,0
have,have,s,Question,0
we,we,s,Question,1
wat,wat,s,SpaceRelation,0
for,for,s,,0
war,war,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
blood,blood,s,SenseObject,0
for,for,s,,0
blood,blood,c,SenseObject,0
",",",",n,,0
Controlement,controlement,s,UNRECOGNIZED,0
for,for,s,,0
controlement,controlement,c,UNRECOGNIZED,0
*,*,s,,0
so,so,s,,0
answer,answer,s,Specifiers,0
France,france,c,,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
take,take,s,ReportingEvents,0
my,my,s,FirstPer,0
Kings,kings,s,PersonProperty,0
defiance,defiance,s,Resistance,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
mouth,mouth,c,SenseObject,0
",",",",n,,0
The,the,s,,0
farthest,farthest,s,SpaceRelation,0
limit,limit,s,ReportingEvents,0
of,of,s,ReportingEvents,1
my,my,s,FirstPer,0
Embassy,embassy,c,SenseObject,0
.,.,nn,Imperative,0
Bear,bear,s,Imperative,1
mine,mine,s,FirstPer,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
depart,depart,s,SceneShift,0
in,in,s,StandardsPos,0
peace,peace,c,StandardsPos,1
",",",",n,,0
Be,be,s,ReportingStates,0
thou,thou,s,DirectAddress,0
as,as,s,,0
lightning,lightning,s,SenseObject,0
in,in,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
eyes,eyes,s,SubjectivePercept,2
of,of,s,SubjectivePercept,3
France,france,c,,0
:,:,n,,0
For,for,s,,0
ere,ere,s,ProjectBack,0
thou,thou,s,DirectAddress,0
can,can,s,Confidence,0
report,report,c,Confidence,1
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
there,there,c,,0
:,:,n,,0
The,the,s,SenseObject,0
thunder,thunder,s,SenseObject,1
of,of,s,,0
my,my,s,FirstPer,0
Cannon,cannon,s,SenseObject,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
heard,heard,c,ReportingStates,0
",",",",n,ReportingStates,1
So,so,s,,0
hence,hence,c,ReasonForward,0
:,:,s,,0
be,be,s,ReportingStates,0
thou,thou,s,DirectAddress,0
the,the,s,,0
trumpet,trumpet,s,SenseObject,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
wraths,wraths,n,Anger,0
And,and,s,,0
sullen,sullen,s,Negative_Relation,0
presage,presage,s,ProjectAhead,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,DirectAddress,2
decay,decay,c,Negativity,0
;,;,n,,0
An,an,s,CommonAuthorities,0
honorable,honorable,s,CommonAuthorities,1
conduct,conduct,s,AbstractConcepts,0
let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
have,have,c,,0
",",",",n,,0
Pembroke,pembroke,s,,0
look,look,s,ProjectAhead,0
to,to,s,ProjectAhead,1
it,it,s,,0
farewell,farewell,s,SceneShift,0
Chattillion,chattillion,c,UNRECOGNIZED,0
.,.,nn,Question,0
What,what,s,Question,1
now,now,s,Immediacy,0
my,my,s,FirstPer,0
son,son,c,PersonProperty,0
",",",",s,,0
have,have,s,Question,0
I,i,s,Question,1
not,not,s,Intensity,0
ever,ever,s,Intensity,1
said,said,n,Citations,0
How,how,s,Curiosity,0
that,that,s,Curiosity,1
ambitious,ambitious,s,ProjectAhead,0
Constance,constance,s,UNRECOGNIZED,0
would,would,s,Contingency,0
not,not,s,Contingency,1
coast,coast,n,SenseObject,0
Till,till,s,TimeShift,0
she,she,s,TimeShift,1
had,had,s,ProjectBack,0
kindled,kindled,s,Motions,0
France,france,s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
world,world,c,AbstractConcepts,0
",",",",n,,0
Upon,upon,s,,0
the,the,s,,0
right,right,s,,0
and,and,s,,0
party,party,s,GenericEvents,0
of,of,s,,0
her,her,s,PersonPronoun,0
son,son,c,PersonProperty,0
.,.,n,,0
This,this,s,Uncertainty,0
might,might,s,Uncertainty,1
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
preue^ed,preue^ed,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
made,made,s,Positivity,0
whole,whole,n,Positivity,1
With,with,s,,0
very,very,s,Intensity,0
easy,easy,s,Positivity,0
arguments,arguments,s,AbstractConcepts,0
of,of,s,StandardsPos,0
love,love,c,StandardsPos,1
",",",",n,Aside,0
Which,which,s,Aside,1
now,now,s,Updates,0
the,the,s,Updates,1
ma^nage,ma^nage,s,UNRECOGNIZED,0
of,of,s,,0
two,two,s,Numbers,0
kingdoms,kingdoms,s,CommonAuthorities,0
must,must,n,Insist,0
With,with,s,,0
fearful,fearful,s,Fear,0
bloody,bloody,s,Negativity,0
issue,issue,s,AbstractConcepts,0
arbitrate,arbitrate,c,ReportingEvents,0
",",",",nn,,0
Out,out,s,,0
strong,strong,s,Intensity,0
possession,possession,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
our,our,s,Inclusive,0
right,right,s,StandardsPos,0
for,for,s,StandardsPos,1
us,us,c,Inclusive,0
",",",",nnn,,0
Your,your,s,DirectAddress,0
strong,strong,s,Intensity,0
possession,possession,s,AbstractConcepts,0
much,much,s,Intensity,0
more,more,s,Comparison,0
then,then,s,,0
your,your,s,DirectAddress,0
right,right,c,DirectAddress,1
",",",",n,,0
Or,or,s,Contingency,0
else,else,s,Contingency,1
it,it,s,Insist,0
must,must,s,Insist,1
go,go,s,Negativity,0
wrong,wrong,s,Negativity,1
with,with,s,DirectAddress,0
you,you,s,DirectAddress,1
and,and,s,,0
me,me,c,FirstPer,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
much,much,s,Intensity,0
my,my,s,FirstPer,0
conscience,conscience,s,StandardsPos,0
whispers,whispers,s,DirectAddress,0
in,in,s,DirectAddress,1
your,your,s,DirectAddress,2
ear,ear,c,DirectAddress,3
",",",",n,Aside,0
Which,which,s,Aside,1
none,none,s,DenyDisclaim,0
but,but,s,Resistance,0
heaven,heaven,c,Positivity,0
",",",",s,,0
and,and,s,,0
you,you,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
I,i,c,FirstPer,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
hear,hear,c,SpaceRelation,0
.,.,nn,,0
My,my,s,DirectAddress,0
Liege,liege,c,DirectAddress,1
",",",",s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
the,the,s,DirectAddress,2
strangest,strangest,s,Uncertainty,0
controversy,controversy,n,Resistance,0
Come,come,s,SceneShift,0
from,from,s,SceneShift,1
the,the,s,SceneShift,2
Country,country,s,AbstractConcepts,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
judged,judged,s,CommonAuthorities,0
by,by,s,DirectAddress,0
you,you,n,DirectAddress,1
That,that,s,,0
ere,ere,s,ProjectBack,0
I,i,s,FirstPer,0
heard,heard,c,Updates,0
:,:,s,,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
produce,produce,s,ReportingEvents,0
the,the,s,ReportingEvents,1
men,men,c,PersonProperty,0
?,?,nn,Question,0
Let,let,s,ReportingEvents,0
them,them,s,ReportingEvents,1
approach,approach,c,AbstractConcepts,0
:,:,n,,0
Our,our,s,Inclusive,0
Abbeys,abbeys,s,SenseObject,0
and,and,s,,0
our,our,s,Inclusive,0
Priories,priories,s,SenseObject,0
shall,shall,s,ProjectAhead,0
pay,pay,n,ReportingEvents,0
This,this,s,,0
expeditious,expeditious,s,StandardsPos,0
charge,charge,s,AbstractConcepts,0
what,what,s,,0
men,men,s,PersonProperty,0
are,are,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,nn,Question,0
Your,your,s,DirectAddress,0
faithful,faithful,s,StandardsPos,0
subject,subject,c,LangRef,0
",",",",s,,0
I,i,s,FirstPer,0
a,a,s,PersonProperty,0
gentleman,gentleman,c,PersonProperty,1
",",",",n,,0
Borne,borne,s,ReportingEvents,0
in,in,s,,0
Northamptonshire,northamptonshire,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
eldest,eldest,s,Comparison,0
