I,i,s,SelfDisclosure,0
AM,am,s,SelfDisclosure,1
thinking,thinking,c,PrivateThinking,0
",",",",s,,0
Sirs,sirs,c,PersonProperty,0
",",",",s,,0
how,how,s,,0
soon,soon,s,ProjectAhead,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
undone,undone,c,Negativity,0
",",",",n,,0
Deserted,deserted,s,StandardsNeg,0
thus,thus,s,ReasonForward,0
by,by,s,,0
the,the,s,,0
inconstant,inconstant,s,StandardsNeg,0
Town,town,c,SpaceRelation,0
.,.,n,Question,0
Where,where,s,Question,1
are,are,s,Question,2
those,those,s,,0
Friends,friends,c,StandardsPos,0
",",",",s,,0
that,that,s,,0
did,did,s,ReportingEvents,0
in,in,s,,0
numerous,numerous,s,AbstractConcepts,0
throngs,throngs,n,SenseObject,0
Crowd,crowd,s,SpaceRelation,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
Music,music,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
applaud,applaud,s,Positivity,0
our,our,s,Inclusive,0
Songs,songs,c,SenseObject,0
?,?,n,Question,0
Curse,curse,s,Negativity,0
on,on,s,,0
this,this,s,,0
dull,dull,s,SenseProperty,0
preposterous,preposterous,s,Negativity,0
Soil,soil,c,SenseObject,0
!,!,s,,0
since,since,s,,0
all,all,n,Generalization,0
The,the,s,Generalization,1
Winter,winter,s,AbstractConcepts,0
gave,gave,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Summer,summer,s,TimeDuration,0
must,must,s,Insist,0
recall,recall,c,Insist,1
;,;,n,,0
Tho,tho,s,LangRef,0
more,more,s,Comparison,0
than,than,s,Comparison,1
Greenland,greenland,s,,0
Frosts,frosts,s,SenseObject,0
prevailed,prevailed,s,ReportingEvents,0
elsewhere,elsewhere,c,SpaceRelation,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
then,then,s,Sequence,0
you,you,s,Sequence,1
found,found,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
warm,warm,s,SenseProperty,0
Reception,reception,s,SenseObject,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
But,but,s,Immediacy,0
now,now,s,Immediacy,1
Hide-Park,hide-park,s,UNRECOGNIZED,0
scarce,scarce,s,Negativity,0
yields,yields,s,ReportingEvents,0
so,so,s,,0
fresh,fresh,s,SenseProperty,0
an,an,s,SpaceRelation,0
Air,air,c,SpaceRelation,1
.,.,n,OralCues,0
Well,well,s,OralCues,1
then,then,c,TimeShift,0
",",",",s,TimeShift,1
we,we,s,Inclusive,0
have,have,s,Inclusive,1
resolved,resolved,c,ReportingStates,0
",",",",s,ReportingStates,1
till,till,s,AbstractConcepts,0
your,your,s,DirectAddress,0
return,return,c,RecurringEvents,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
you,you,c,DirectAddress,0
",",",",s,,0
our,our,s,Inclusive,0
Sovereigns,sovereigns,c,CommonAuthorities,0
",",",",s,,0
leave,leave,s,,0
us,us,c,Inclusive,0
",",",",s,,0
we'll,we'll,s,ProjectAhead,0
adjourn,adjourn,c,ReportingEvents,0
;,;,n,,0
Only,only,s,Exceptions,0
once,once,s,Exceptions,1
more,more,s,Comparison,0
your,your,s,DirectAddress,0
Subjects,subjects,s,LangRef,0
humbly,humbly,s,SubjectivePercept,0
pray,pray,c,Intensity,0
",",",",n,,0
You,you,s,DirectAddress,0
Would,would,s,DirectAddress,1
set,set,s,ReportingEvents,0
your,your,s,DirectAddress,0
