THe,the,s,StandardsPos,0
best,best,s,StandardsPos,1
of,of,s,StandardsPos,2
English,english,s,AbstractConcepts,0
Poets,poets,s,PersonProperty,0
for,for,s,,0
the,the,s,SenseObject,0
Stage,stage,n,SenseObject,1
(,(,c,,0
Such,such,s,Intensity,0
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
envy,envy,c,Negative_Relation,0
",",",",s,,0
niceness,niceness,c,Positivity,0
",",",",s,,0
and,and,s,,0
the,the,s,Intensity,0
rage,rage,n,Intensity,1
Of,of,s,,0
pettish,pettish,s,Negativity,0
weakelings,weakelings,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
detracting,detracting,s,UNRECOGNIZED,0
fools,fools,c,Negativity,0
",",",",n,,0
That,that,s,Contingency,0
could,could,s,Contingency,1
praise,praise,s,StandardsPos,0
no,no,s,DenyDisclaim,0
man,man,c,DenyDisclaim,1
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
IN,in,s,,0
the,the,s,,0
muddie,muddie,s,UNRECOGNIZED,0
pooles,pooles,n,UNRECOGNIZED,0
Of,of,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
vices,vices,c,Negativity,0
",",",",s,,0
were,were,s,ProjectBack,0
o'rwhelm'd,o'rwhelm'd,c,UNRECOGNIZED,0
),),s,,0
was,was,s,ProjectBack,0
feign,feign,n,SubjectivePercept,0
An,an,s,,0
armed,armed,s,SpaceRelation,0
Prologue,prologue,s,Sequence,0
to,to,s,Sequence,1
produce,produce,c,AbstractConcepts,0
",",",",s,,0
on,on,s,Negativity,0
pain,pain,n,Negativity,1
Of,of,s,Negativity,2
being,being,s,ReportingStates,0
tongue-strucke,tongue-strucke,s,UNRECOGNIZED,0
Therefore,therefore,c,ReasonForward,0
",",",",s,,0
marvel,marvel,s,Positivity,0
not,not,n,DenyDisclaim,0
The,the,s,DenyDisclaim,1
present,present,s,,0
author,author,s,CommunicatorRole,0
(,(,c,,0
having,having,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
forgot,forgot,n,Negativity,0
