AS,as,s,,0
Cowards,cowards,s,Anger,0
pusht,pusht,s,UNRECOGNIZED,0
into,into,s,Transformation,0
a,a,s,Transformation,1
desperate,desperate,s,Negativity,0
fight,fight,n,Resistance,0
Move,move,s,SubjectiveTime,0
slowly,slowly,s,SubjectiveTime,1
forwards,forwards,s,ReportingEvents,0
like,like,s,SubjectivePercept,0
their,their,s,PersonPronoun,0
appetite,appetite,c,SubjectivePercept,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
when,when,s,TimeShift,0
they,they,s,TimeShift,1
feel,feel,s,PrivateThinking,0
the,the,s,PrivateThinking,1
blows,blows,c,Motions,0
",",",",s,,0
filled,filled,s,SubjectivePercept,0
with,with,s,SubjectivePercept,1
despair,despair,c,SubjectivePercept,2
",",",",n,,0
Often,often,s,RecurringEvents,0
beat,beat,s,Negativity,0
the,the,s,StandardsPos,0
brave,brave,c,StandardsPos,1
",",",",s,,0
or,or,s,,0
battle,battle,s,Resistance,0
with,with,s,Resistance,1
the,the,s,SpaceRelation,0
Air,air,c,SpaceRelation,1
:,:,n,,0
So,so,s,ReasonForward,0
our,our,s,ReasonForward,1
Gallant,gallant,s,StandardsPos,0
forced,forced,s,ReportingEvents,0
by,by,s,,0
his,his,s,PersonPronoun,0
Friends,friends,s,StandardsPos,0
to,to,s,,0
write,write,c,ReportingEvents,0
",",",",n,,0
Now,now,s,Immediacy,0
dreads,dreads,s,Fear,0
his,his,s,PersonPronoun,0
Fate,fate,s,SubjectivePercept,0
which,which,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
known,known,s,CommonAuthorities,0
this,this,s,Immediacy,0
Night,night,c,Immediacy,1
;,;,n,,0
Stormed,stormed,s,Intensity,0
by,by,s,,0
his,his,s,PersonPronoun,0
Friends,friends,s,StandardsPos,0
they,they,s,Neutral_Attribution,0
swore,swore,s,Neutral_Attribution,1
him,him,s,PersonPronoun,0
into,into,s,,0
rage,rage,c,Anger,0
",",",",n,,0
And,and,s,,0
forced,forced,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
fight,fight,s,Resistance,0
the,the,s,,0
Hydra,hydra,s,SenseObject,0
of,of,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
:,:,n,,0
Compelled,compelled,s,CommonAuthorities,0
he,he,s,Neutral_Attribution,0
sighed,sighed,s,Neutral_Attribution,1
