THE,the,s,Positivity,0
FAIR,fair,s,Positivity,1
MAID,maid,s,PersonProperty,0
OF,of,s,,0
THE,the,s,,0
WEST,west,c,SpaceRelation,0
.,.,s,,0
OR,or,c,,0
",",",",s,,0
A,a,s,PersonProperty,0
Girl,girl,s,PersonProperty,1
worth,worth,s,AbstractConcepts,0
gold,gold,c,SenseObject,0
.,.,s,Sequence,0
The,the,s,Sequence,1
second,second,s,Sequence,2
part,part,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
As,as,s,ProjectBack,0
it,it,s,ProjectBack,1
was,was,n,ProjectBack,2
lately,lately,s,Updates,0
acted,acted,s,ReportingEvents,0
before,before,s,Sequence,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
and,and,s,,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
with,with,s,,0
approved,approved,s,CommonAuthorities,0
liking,liking,c,Positivity,0
.,.,s,,0
By,by,s,,0
the,the,s,,0
Queens,queens,n,PersonProperty,0
Majesty's,majesty's,s,UNRECOGNIZED,0
Comedians,comedians,nn,PersonProperty,0
Written,written,s,Citations,0
by,by,s,Citations,1
T,t,c,AbstractConcepts,0
.,.,s,,0
H,h,c,AbstractConcepts,0
.,.,nnnn,AbstractConcepts,1
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Richard,richard,s,,0
Royston,royston,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,s,SenseObject,0
in,in,s,,0
Ivy,ivy,n,SenseObject,0
Lane,lane,c,SpaceRelation,0
.,.,s,,0
1631,1631,nn,UNRECOGNIZED,0
THe,the,s,,0
first,first,s,Sequence,0
part,part,s,Sequence,1
of,of,s,Sequence,2
this,this,s,,0
work,work,s,GenericEvents,0
I,i,s,FirstPer,0
bestowed,bestowed,s,StandardsPos,0
upon,upon,s,StandardsPos,1
your,your,s,Positivity,0
friend,friend,s,Positivity,1
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
John,john,s,PersonProperty,0
Othow,othow,c,UNRECOGNIZED,0
",",",",s,,0
the,the,n,,0
second,second,s,Sequence,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
conferred,conferred,s,ReportingEvents,0
upon,upon,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
both,both,s,,0
being,being,s,ReportingStates,0
incorporated,incorporated,s,ReportingEvents,0
into,into,s,,0
one,one,s,Numbers,0
House,house,c,SenseObject,0
",",",",s,,0
and,and,n,,0
noble,noble,s,StandardsPos,0
Society,society,c,AbstractConcepts,0
.,.,s,,0
The,the,s,,0
proximitie,proximitie,s,UNRECOGNIZED,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Chambers,chambers,c,SenseObject,0
",",",",s,,0
and,and,s,,0
much,much,s,Intensity,0
familiar,familiar,s,PriorKnowledge,0
conference,conference,c,GenericEvents,0
",",",",n,,0
having,having,s,ReportingEvents,0
bred,bred,s,ReportingEvents,0
a,a,s,,0
mutual,mutual,s,Inclusive,0
correspondencie,correspondencie,s,UNRECOGNIZED,0
betwixt,betwixt,s,TimeDuration,0
you,you,c,DirectAddress,0
.,.,s,,0
The,the,s,,0
prime,prime,s,AbstractConcepts,0
motive,motive,s,SubjectivePercept,0
inviting,inviting,s,ReportingEvents,0
me,me,n,FirstPer,0
to,to,s,,0
this,this,s,,0
Dedication,dedication,c,StandardsPos,0
;,;,s,,0
the,the,s,,0
much,much,s,Positivity,0
love,love,c,Positivity,1
",",",",s,,0
and,and,s,,0
many,many,s,,0
courtesies,courtesies,s,Positivity,0
reflecting,reflecting,s,PrivateThinking,0
upon,upon,s,PrivateThinking,1
me,me,s,FirstPer,0
from,from,n,DirectAddress,0
you,you,s,DirectAddress,1
both,both,c,,0
:,:,s,,0
Being,being,s,ReportingStates,0
the,the,s,ReportingStates,1
rather,rather,s,Resistance,0
encouraged,encouraged,s,Positivity,0
thereunto,thereunto,c,CommonAuthorities,0
",",",",s,,0
that,that,s,,0
though,though,s,Concessive,0
the,the,s,,0
subject,subject,s,LangRef,0
it,it,n,,0
self,self,s,SubjectivePercept,0
carry,carry,s,Motions,0
no,no,s,DenyDisclaim,0
great,great,s,Intensity,0
countenance,countenance,s,SenseObject,0
in,in,s,Citations,0
the,the,s,Citations,1
Title,title,c,Citations,2
",",",",s,Resistance,0
yet,yet,s,Resistance,1
it,it,s,DenyDisclaim,0
has,has,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
only,only,s,SubjectivePercept,0
past,past,s,SpaceRelation,0
the,the,n,SpaceRelation,1
censure,censure,s,,0
of,of,s,,0
the,the,s,,0
Plebe,plebe,s,PersonProperty,0
and,and,s,,0
Gentry,gentry,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
of,of,s,,0
the,the,s,,0
Patricians,patricians,s,PersonProperty,0
and,and,s,,0
Praetextatae,praetextatae,c,UNRECOGNIZED,0
:,:,s,,0
as,as,n,,0
also,also,s,,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
royal,royal,s,CommonAuthorities,0
Augustus,augustus,s,UNRECOGNIZED,0
and,and,s,,0
Livia,livia,c,UNRECOGNIZED,0
.,.,s,,0
The,the,s,Curiosity,0
reason,reason,s,Curiosity,1
why,why,s,Curiosity,2
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
selected,selected,s,ReportingEvents,0
you,you,s,DirectAddress,0
my,my,n,FirstPer,0
Patrons,patrons,c,PersonProperty,0
",",",",s,,0
was,was,s,ProjectBack,0
to,to,s,,0
exclude,exclude,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
from,from,s,,0
the,the,s,,0
number,number,s,AbstractConcepts,0
of,of,s,,0
those,those,s,,0
of,of,s,PersonProperty,0
whom,whom,s,PersonProperty,1
Iuvenal,iuvenal,n,UNRECOGNIZED,0
speaks,speaks,c,,0
",",",",s,,0
Satyr,satyr,s,SenseObject,0
7,7,nn,Numbers,0
Scire,scire,s,SenseProperty,0
