You,you,s,Reassure,0
Are,are,s,Reassure,1
great,great,s,Reassure,2
in,in,s,Generalization,0
all,all,s,Generalization,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
good,good,c,,0
.,.,nn,,0
You,you,s,DirectAddress,0
show,show,s,ReportingEvents,0
the,the,s,,0
bounty,bounty,n,StandardsPos,0
Of,of,s,StandardsPos,1
your,your,s,DirectAddress,0
opinion,opinion,c,SubjectivePercept,0
;,;,s,,0
my,my,s,FirstPer,0
extent,extent,s,AbstractConcepts,0
in,in,s,Generalization,0
all,all,s,Generalization,1
things,things,n,Uncertainty,0
Is,is,s,Exceptions,0
but,but,s,Exceptions,1
to,to,s,,0
bid,bid,s,DirectAddress,0
you,you,s,DirectAddress,1
welcome,welcome,c,DirectAddress,2
;,;,s,,0
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
a,a,s,DirectAddress,2
sister,sister,c,PersonProperty,0
",",",",n,,0
The,the,s,,0
envy,envy,s,Negative_Relation,0
of,of,s,,0
the,the,s,,0
Angels,angels,s,SenseObject,0
whilst,whilst,s,TimeDuration,0
she,she,s,Neutral_Attribution,0
lived,lived,n,Neutral_Attribution,1
Our,our,s,Inclusive,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
now,now,s,Immediacy,0
made,made,s,ReportingEvents,0
their,their,s,PersonPronoun,0
blessed,blessed,s,StandardsPos,0
companion,companion,c,Positivity,0
;,;,n,Future_Question,0
Should,should,s,Future_Question,1
we,we,s,,0
exempt,exempt,s,Exceptions,0
those,those,s,,0
fair,fair,s,StandardsPos,0
deserts,deserts,s,StandardsNeg,0
dwell,dwell,s,ReportingEvents,0
in,in,s,ReportingEvents,1
you,you,c,DirectAddress,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
much,much,s,Intensity,0
we,we,s,Positivity,0
owe,owe,s,Positivity,1
her,her,s,PrivateThinking,0
memory,memory,c,PrivateThinking,1
.,.,nn,Imperative,0
Pray,pray,s,Imperative,1
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
.,.,nn,,0
We,we,s,Insist,0
must,must,s,Insist,1
not,not,s,Insist,2
be,be,s,Negativity,0
too,too,s,Negativity,1
open,open,c,,0
",",",",s,,0
truest,truest,s,StandardsPos,0
friend,friend,c,StandardsPos,0
",",",",n,,0
Thy,thy,s,DirectAddress,0
bosom,bosom,s,SenseProperty,0
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
Sanctuary,sanctuary,c,SpaceRelation,0
.,.,nn,Question,0
When,when,s,Question,1
it,it,s,,0
leaves,leaves,n,SceneShift,0
To,to,s,SceneShift,1
be,be,s,ReportingStates,0
Religious,religious,s,PersonProperty,0
for,for,s,,0
thy,thy,s,DirectAddress,0
safety,safety,c,StandardsPos,0
",",",",s,Question,0
may,may,s,Question,1
it,it,n,Question,2
By,by,s,,0
an,an,s,,0
angry,angry,s,Anger,0
flame,flame,s,SenseObject,0
from,from,s,,0
heaven,heaven,c,Positivity,0
",",",",s,,0
be,be,s,ReportingStates,0
turned,turned,s,Transformation,0
to,to,s,Transformation,1
ashes,ashes,c,SenseObject,0
.,.,nn,,0
Your,your,s,DirectAddress,0
nature,nature,s,AbstractConcepts,0
is,is,s,Negativity,0
too,too,s,Negativity,1
soft,soft,c,SenseProperty,0
;,;,s,,0
let,let,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
mention,mention,n,Citations,0
Of,of,s,,0
her,her,s,PersonPronoun,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
my,my,s,FirstPer,0
sister,sister,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
Queen,queen,n,PersonProperty,0
Beget,beget,s,Transformation,0
another,another,s,Specifiers,0
sigh,sigh,c,Motions,0
;,;,s,,0
she,she,s,PersonPronoun,0
was,was,s,ProjectBack,0
long,long,s,ProjectBack,0
since,since,s,ProjectBack,1
blessed,blessed,c,StandardsPos,0
;,;,n,,0
Cesaria,cesaria,s,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
in,in,s,,0
heav^n,heav^n,c,UNRECOGNIZED,0
;,;,s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
met,met,s,SceneShift,0
for,for,s,SceneShift,1
joys,joys,c,Positivity,0
;,;,n,,0
You,you,s,DirectAddress,0
were,were,s,ProjectBack,0
not,not,s,DenyDisclaim,0
framed,framed,s,ReportingEvents,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
her,her,s,PersonPronoun,0
Monument,monument,c,SenseObject,0
;,;,n,,0
Sleep,sleep,s,Motions,0
let,let,s,ReportingEvents,0
her,her,s,ReportingEvents,1
ashes,ashes,s,SenseObject,0
in,in,s,,0
the,the,s,,0
urne,urne,c,UNRECOGNIZED,0
",",",",s,,0
conteines,conteines,s,UNRECOGNIZED,0
',',c,,0
em,em,c,SpaceRelation,0
.,.,nn,,0
I,i,s,FirstPer,0
ha,ha,s,OralCues,0
done,done,c,ReportingStates,0
.,.,nn,ReportingStates,1
Your,your,s,DirectAddress,0
sister,sister,c,PersonProperty,0
.,.,nn,,0
Is,is,s,Generalization,0
all,all,s,Generalization,1
the,the,s,Generalization,2
treasure,treasure,n,Positivity,0
Is,is,s,ReportingStates,0
left,left,s,SceneShift,0
me,me,s,FirstPer,0
sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
cannot,cannot,s,DenyDisclaim,0
be,be,s,DenyDisclaim,1
too,too,s,,0
rich,rich,n,Positivity,0
For,for,s,DirectAddress,0
your,your,s,DirectAddress,1
acceptance,acceptance,c,StandardsPos,0
.,.,nn,,0
