GEntle,gentle,s,Positivity,0
spectators,spectators,c,PersonProperty,0
",",",",s,,0
that,that,s,Specifiers,0
with,with,s,Specifiers,1
graceful,graceful,s,Positive_Attribution,0
eye,eye,n,SenseObject,0
Come,come,s,ReportingEvents,0
to,to,s,,0
behold,behold,s,SpaceRelation,0
the,the,s,CommonAuthorities,0
Muses,muses,s,CommonAuthorities,1
Colonie,colonie,c,UNRECOGNIZED,0
",",",",n,,0
New,new,s,,0
planted,planted,s,ReportingEvents,0
in,in,s,,0
this,this,s,,0
soil,soil,c,SenseObject,0
;,;,s,,0
forsook,forsook,s,ReportingStates,0
of,of,s,ReportingStates,1
late,late,n,SubjectiveTime,0
By,by,s,,0
the,the,s,,0
Inhabitants,inhabitants,c,PersonProperty,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
made,made,s,ReportingEvents,0
fortunate,fortunate,n,Positivity,0
By,by,s,,0
more,more,s,Comparison,0
propitious,propitious,s,Positivity,0
stars,stars,c,SenseObject,0
;,;,s,,0
though,though,s,Concessive,0
on,on,s,,0
each,each,s,Specifiers,0
hand,hand,n,SenseObject,0
To,to,s,,0
overtop,overtop,s,ReportingEvents,0
us,us,c,Inclusive,0
",",",",s,,0
two,two,s,Numbers,0
great,great,s,SenseObject,0
Laurels,laurels,s,SenseObject,1
stand,stand,c,AbstractConcepts,0
;,;,n,,0
The,the,s,Specifiers,0
one,one,c,Specifiers,1
",",",",s,Specifiers,2
when,when,s,TimeShift,0
she,she,s,TimeShift,1
shall,shall,s,ProjectAhead,0
please,please,s,Positivity,0
to,to,s,,0
spread,spread,s,,0
her,her,s,PersonPronoun,0
train,train,c,SenseObject,0
",",",",n,,0
The,the,s,,0
vastness,vastness,s,Intensity,0
of,of,s,,0
the,the,s,,0
Globe,globe,s,SenseObject,0
cannot,cannot,s,DenyDisclaim,0
contain,contain,c,ReportingEvents,0
;,;,n,,0
The,the,s,Specifiers,0
Other,other,s,Specifiers,1
so,so,s,Intensity,0
high,high,c,Intensity,1
",",",",s,,0
the,the,s,SenseObject,0
Phoenix,phoenix,s,SenseObject,1
does,does,s,ReportingEvents,0
aspire,aspire,n,ProjectAhead,0
To,to,s,ProjectAhead,1
