Lydiam,lydiam,s,UNRECOGNIZED,0
virginem,virginem,c,UNRECOGNIZED,0
",",",",s,,0
Charondae,charondae,s,UNRECOGNIZED,0
senis,senis,s,UNRECOGNIZED,0
ancillam,ancillam,s,UNRECOGNIZED,0
amabat,amabat,s,UNRECOGNIZED,0
Chremuli,chremuli,s,UNRECOGNIZED,0
olim,olim,s,UNRECOGNIZED,0
seruus,seruus,n,UNRECOGNIZED,0
Crobolus,crobolus,c,UNRECOGNIZED,0
:,:,s,,0
quam,quam,s,,0
eandem,eandem,s,UNRECOGNIZED,0
sibi,sibi,s,UNRECOGNIZED,0
petijt,petijt,s,UNRECOGNIZED,0
Paedagogus,paedagogus,s,UNRECOGNIZED,0
Pedantius,pedantius,c,UNRECOGNIZED,0
.,.,s,,0
Lydia,lydia,c,UNRECOGNIZED,0
",",",",s,,0
spreto,spreto,s,UNRECOGNIZED,0
Pedantio,pedantio,c,UNRECOGNIZED,0
",",",",n,,0
Crobili,crobili,s,UNRECOGNIZED,0
capitur,capitur,s,UNRECOGNIZED,0
amore,amore,c,Positivity,0
.,.,s,,0
Ast,ast,s,UNRECOGNIZED,0
serua,serua,s,UNRECOGNIZED,0
cum,cum,s,SenseObject,0
esset,esset,c,UNRECOGNIZED,0
",",",",s,,0
Charondae,charondae,s,UNRECOGNIZED,0
Lydia,lydia,c,UNRECOGNIZED,0
",",",",s,,0
minas,minas,s,AbstractConcepts,0
ille,ille,c,UNRECOGNIZED,0
",",",",n,,0
Virginem,virginem,s,UNRECOGNIZED,0
vt,vt,s,AbstractConcepts,0
faciat,faciat,s,UNRECOGNIZED,0
liberam,liberam,c,UNRECOGNIZED,0
",",",",s,,0
poscit,poscit,s,UNRECOGNIZED,0
triginta,triginta,s,UNRECOGNIZED,0
Crobolus,crobolus,s,UNRECOGNIZED,0
astutijs,astutijs,s,UNRECOGNIZED,0
suis,suis,s,,0
suorumque,suorumque,n,UNRECOGNIZED,0
fecit,fecit,c,AbstractConcepts,0
",",",",s,,0
nummos,nummos,s,UNRECOGNIZED,0
vt,vt,s,AbstractConcepts,0
daret,daret,s,UNRECOGNIZED,0
Pedantius,pedantius,c,UNRECOGNIZED,0
",",",",s,,0
ipse,ipse,s,AbstractConcepts,0
Lydiam,lydiam,s,UNRECOGNIZED,0
acciperet,acciperet,c,UNRECOGNIZED,0
.,.,nn,,0
HOminem,hominem,s,,0
nihili,nihili,c,UNRECOGNIZED,0
",",",",s,,0
inertem,inertem,c,UNRECOGNIZED,0
",",",",s,,0
indocile^,indocile^,c,UNRECOGNIZED,0
",",",",s,,0
pessime,pessime,s,UNRECOGNIZED,0
moratu^,moratu^,s,UNRECOGNIZED,0
Cacodaemones,cacodaemones,s,UNRECOGNIZED,0
omnes,omnes,s,,0
maiores,maiores,n,UNRECOGNIZED,0
tui,tui,s,UNRECOGNIZED,0
lacerent,lacerent,c,UNRECOGNIZED,0
",",",",s,,0
insulsissime,insulsissime,c,UNRECOGNIZED,0
.,.,s,,0
Quousque,quousque,s,UNRECOGNIZED,0
te,te,s,SenseObject,0
vt,vt,s,AbstractConcepts,0
puerulum,puerulum,s,UNRECOGNIZED,0
aliquem,aliquem,s,UNRECOGNIZED,0
praeceptis,praeceptis,n,UNRECOGNIZED,0
instituam,instituam,c,UNRECOGNIZED,0
?,?,s,Question,0
Nihil,nihil,s,DenyDisclaim,0
proprio,proprio,s,,0
potes,potes,s,Motions,0
Mart,mart,nn,SenseObject,0
Tu,tu,s,DirectAddress,0
omnia,omnia,s,AbstractConcepts,0
potes,potes,s,Motions,0
videlicet,videlicet,c,Metadiscourse,0
.,.,s,,0
Vis,vis,s,,0
experiri,experiri,s,UNRECOGNIZED,0
Martem,martem,s,UNRECOGNIZED,0
meum,meum,c,FirstPer,0
?,?,nnn,Question,0
Ego,ego,s,Negativity,0
istum,istum,s,UNRECOGNIZED,0
ineptum,ineptum,c,UNRECOGNIZED,0
",",",",s,,0
quem,quem,s,,0
videtis,videtis,s,UNRECOGNIZED,0
in,in,s,,0
plateis,plateis,s,UNRECOGNIZED,0
modo,modo,s,,0
errabundum,errabundum,s,UNRECOGNIZED,0
and,and,s,,0
vagum,vagum,c,UNRECOGNIZED,0
",",",",s,,0
hominis,hominis,n,UNRECOGNIZED,0
misertus,misertus,c,UNRECOGNIZED,0
",",",",s,,0
miseri,miseri,s,UNRECOGNIZED,0
