APplause,applause,s,Positivity,0
is,is,s,ReportingStates,0
grown,grown,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
strange,strange,s,SubjectivePercept,0
Coy,coy,s,SubjectivePercept,0
Mrs,mrs,c,PersonProperty,0
.,.,s,PersonProperty,1
now,now,c,Immediacy,0
;,;,n,,0
Courted,courted,s,Positivity,0
by,by,s,Positivity,1
All,all,c,,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
obtained,obtained,s,ReportingEvents,0
by,by,s,,0
few,few,c,SubjectivePercept,0
.,.,n,ConfirmedThght,0
It,it,s,ConfirmedThght,1
Is,is,s,ConfirmedThght,2
true,true,c,ConfirmedThght,3
",",",",s,,0
when,when,s,,0
any,any,s,,0
Favorites,favorites,s,Positivity,0
Plays,plays,s,ReportingEvents,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
Then,then,s,,0
Kindness,kindness,s,StandardsPos,0
and,and,s,,0
Goodnature,goodnature,s,UNRECOGNIZED,0
brings,brings,s,DirectAddress,0
you,you,s,DirectAddress,1
here,here,c,SpaceRelation,0
:,:,n,,0
And,and,s,,0
to,to,s,ProjectAhead,0
secure,secure,s,ProjectAhead,1
the,the,s,,0
Censures,censures,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
The,the,s,SenseObject,0
Pit,pit,s,SenseObject,1
is,is,s,ReportingStates,0
filled,filled,s,SenseProperty,0
with,with,s,SenseProperty,1
Friends,friends,s,StandardsPos,0
in,in,s,,0
the,the,s,,0
Fore-noon,fore-noon,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,,0
those,those,s,,0
five,five,s,Numbers,0
long,long,s,SenseProperty,0
expecting,expecting,s,ProjectAhead,0
hours,hours,s,TimeDuration,0
you,you,s,DirectAddress,0
stay,stay,c,TimeDuration,0
",",",",n,,0
Are,are,s,ReportingStates,0
spent,spent,s,ReportingEvents,0
in,in,s,,0
making,making,s,ReportingEvents,0
Proselytes,proselytes,s,PersonProperty,0
to,to,s,,0
the,the,s,LangRef,0
Play,play,c,LangRef,1
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
Favor,favor,s,Positivity,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
common,common,c,AbstractConcepts,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
are,are,s,ReportingStates,0
Wit,wit,n,StandardsPos,0
And,and,s,,0
Sense,sense,s,SenseProperty,0
the,the,s,SenseProperty,1
only,only,s,SubjectivePercept,0
means,means,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
gaining,gaining,s,StandardsPos,0
it,it,c,,0
.,.,n,,0
That,that,s,,0
happy,happy,s,Positivity,0
Man,man,c,PersonProperty,0
",",",",s,,0
the,the,s,CommunicatorRole,0
Author,author,c,CommunicatorRole,1
",",",",s,,0
you,you,s,DirectAddress,0
commend,commend,c,StandardsPos,0
",",",",n,,0
Must,must,s,Insist,0
be,be,s,SpaceRelation,0
at,at,s,SpaceRelation,1
once,once,s,TimeShift,0
a,a,s,TimeShift,1
Poet,poet,s,PersonProperty,0
and,and,s,,0
a,a,s,Positivity,0
Friend,friend,c,Positivity,1
:,:,n,,0
Honored,honored,s,StandardsPos,0
by,by,s,,0
the,the,s,,0
acquaintance,acquaintance,s,PersonProperty,0
of,of,s,,0
the,the,s,Intensity,0
Great,great,c,Intensity,1
;,;,n,,0
His,his,s,PersonPronoun,0
Conversation,conversation,s,AbstractConcepts,0
Eminent,eminent,c,StandardsPos,0
",",",",s,,0
as,as,s,,0
his,his,s,PersonPronoun,0
Wit,wit,c,StandardsPos,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
as,as,s,,0
the,the,s,Consequence,0
effect,effect,s,Consequence,1
of,of,s,Consequence,2
your,your,s,DirectAddress,0
kind,kind,s,Positivity,0
Influence,influence,c,Cause,0
",",",",n,,0
We,we,s,Inclusive,0
Have,have,s,Inclusive,1
seen,seen,s,SpaceRelation,0
such,such,s,Intensity,0
refined,refined,s,ReportingEvents,0
Fancy,fancy,c,SubjectivePercept,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
much,much,s,Intensity,0
sense,sense,c,AbstractConcepts,0
",",",",n,,0
Such,such,s,Intensity,0
Plays,plays,s,ReportingEvents,0
as,as,s,Resemblances,0
do,do,s,Resemblances,1
^,^,c,UNRECOGNIZED,0
