THE,the,s,CommunicatorRole,0
Audience,audience,s,CommunicatorRole,1
are,are,s,ReportingStates,0
entertained,entertained,s,Positivity,0
by,by,s,,0
Isntrumental,isntrumental,s,UNRECOGNIZED,0
Music,music,s,SenseProperty,0
and,and,s,,0
a,a,s,,0
Symphany,symphany,s,UNRECOGNIZED,0
(,(,c,,0
being,being,s,ReportingStates,0
a,a,n,ReportingStates,1
wild,wild,s,Intensity,0
Air,air,s,ReportingEvents,0
suitable,suitable,s,StandardsPos,0
to,to,s,StandardsPos,1
the,the,s,,0
Region,region,c,AbstractConcepts,0
),),s,,0
which,which,s,,0
having,having,s,ReportingEvents,0
prepared,prepared,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Scene,scene,c,AbstractConcepts,0
",",",",s,,0
a,a,s,,0
Lantdchap,lantdchap,n,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
West,west,c,SpaceRelation,0
-,-,s,,0
Indies,indies,s,,0
is,is,s,ReportingStates,0
discerned,discerned,c,PrivateThinking,0
;,;,s,,0
distinguished,distinguished,s,StandardsPos,0
from,from,s,,0
other,other,s,Specifiers,0
Regions,regions,s,AbstractConcepts,0
by,by,s,,0
the,the,s,,0
parcht,parcht,n,UNRECOGNIZED,0
and,and,s,,0
bare,bare,s,SenseProperty,0
Tops,tops,s,SpaceRelation,0
of,of,s,SpaceRelation,1
distant,distant,s,AbstractConcepts,0
Hills,hills,c,SpaceRelation,0
",",",",s,,0
by,by,s,,0
Sands,sands,s,SenseObject,0
shining,shining,s,SenseProperty,0
on,on,s,,0
the,the,s,,0
shores,shores,s,SenseObject,0
of,of,s,SpaceRelation,0
Rivers,rivers,c,SpaceRelation,1
",",",",s,,0
and,and,n,,0
the,the,s,,0
Natives,natives,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
feathered,feathered,s,SenseProperty,0
Habits,habits,s,AbstractConcepts,0
and,and,s,,0
Bonnets,bonnets,c,SenseObject,0
",",",",s,,0
carrying,carrying,c,Motions,0
",",",",s,,0
in,in,s,,0
Indian,indian,s,PersonProperty,0
Baskets,baskets,c,SenseObject,0
",",",",n,,0
Ingots,ingots,s,SenseObject,0
of,of,s,,0
Gold,gold,s,SenseObject,0
and,and,s,,0
Wedges,wedges,s,Motions,0
of,of,s,,0
Silver,silver,c,SenseObject,0
.,.,s,,0
Some,some,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Natives,natives,s,PersonProperty,0
being,being,s,ReportingStates,0
likewise,likewise,n,Specifiers,0
discerned,discerned,s,PrivateThinking,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
natural,natural,s,AbstractConcepts,0
sports,sports,s,SenseProperty,0
of,of,s,,0
Hunting,hunting,s,ReportingEvents,0
and,and,s,,0
Fishing,fishing,c,GenericEvents,0
.,.,s,,0
This,this,s,,0
prospect,prospect,s,ProjectAhead,0
is,is,s,ReportingStates,0
made,made,n,ReportingEvents,0
through,through,s,,0
a,a,s,SenseObject,0
wood,wood,c,SenseObject,1
",",",",s,,0
differing,differing,s,Comparison,0
from,from,s,Comparison,1
those,those,s,,0
of,of,s,,0
European,european,s,PersonProperty,0
Climats,climats,s,UNRECOGNIZED,0
by,by,s,,0
representing,representing,s,ReportingEvents,0
of,of,n,,0
Coco-Trees,coco-trees,c,UNRECOGNIZED,0
",",",",s,,0
Pines,pines,s,SenseObject,0
and,and,s,,0
Palmitos,palmitos,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
on,on,s,,0
the,the,s,,0
boughs,boughs,s,SenseObject,0
of,of,s,,0
other,other,s,Specifiers,0
Trees,trees,s,SenseObject,0
are,are,s,SpaceRelation,0
seen,seen,n,SpaceRelation,1
Munkies,munkies,c,UNRECOGNIZED,0
",",",",s,,0
Apes,apes,s,SenseObject,0
and,and,s,,0
Parrots,parrots,c,SubjectivePercept,0
;,;,s,,0
and,and,s,,0
at,at,s,,0
farther,farther,s,SpaceRelation,0
distance,distance,s,AbstractConcepts,0
Valleys,valleys,s,SenseObject,0
of,of,s,,0
Sugarcanes,sugarcanes,nn,SenseObject,0
The,the,s,,0
Symphay,symphay,s,UNRECOGNIZED,0
being,being,s,ReportingStates,0
ended,ended,c,ReportingEvents,0
:,:,s,,0
The,the,s,,0
chief,chief,s,CommonAuthorities,0
Priest,priest,s,PersonProperty,0
of,of,s,,0
Peru,peru,s,,0
enters,enters,s,SceneShift,0
with,with,s,SceneShift,1
his,his,s,PersonPronoun,0
Attendant,attendant,n,PersonProperty,0
after,after,s,Sequence,0
him,him,c,PersonPronoun,0
.,.,s,,0
The,the,s,,0
Priest,priest,s,PersonProperty,0
is,is,s,ReportingStates,0
clothed,clothed,s,SpaceRelation,0
in,in,s,SpaceRelation,1
a,a,s,,0
Garment,garment,s,SenseObject,0
of,of,s,,0
Feathers,feathers,s,SenseObject,0
longer,longer,s,Comparison,0
then,then,s,,0
any,any,s,Specifiers,0
of,of,n,Specifiers,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
are,are,s,ReportingStates,0
worn,worn,s,ReportingEvents,0
by,by,s,,0
other,other,s,Specifiers,0
Natives,natives,c,PersonProperty,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Bonnet,bonnet,s,SenseObject,0
whose,whose,s,PersonPronoun,0
ornament,ornament,s,SenseObject,0
of,of,s,,0
Plumes,plumes,n,SenseObject,0
does,does,s,ReportingEvents,0
likewise,likewise,s,Specifiers,0
give,give,s,,0
him,him,s,PersonPronoun,0
a,a,s,,0
distinction,distinction,s,StandardsPos,0
from,from,s,,0
the,the,s,,0
rest,rest,c,,0
",",",",s,,0
and,and,s,,0
carries,carries,s,ReportingEvents,0
in,in,s,ReportingEvents,1
his,his,s,PersonPronoun,0
hand,hand,s,SenseObject,0
a,a,n,,0
gilded,gilded,s,SenseProperty,0
Verge,verge,c,SpaceRelation,0
.,.,s,,0
He,he,s,PersonPronoun,0
likewise,likewise,c,Specifiers,0
",",",",s,,0
because,because,s,ReasonBackward,0
the,the,s,ReasonBackward,1
Peruvians,peruvians,s,PersonProperty,0
were,were,s,ProjectBack,0
worshipers,worshipers,s,PersonProperty,0
of,of,s,,0
the,the,s,SenseObject,0
Sun,sun,c,SenseObject,1
",",",",n,,0
carries,carries,s,Motions,0
the,the,s,,0
Figure,figure,s,SenseObject,0
of,of,s,,0
the,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
on,on,s,,0
his,his,s,PersonPronoun,0
Bonnet,bonnet,s,SenseObject,0
and,and,s,,0
Breast,breast,nn,PersonProperty,0
THus,thus,s,ReasonForward,0
fresh,fresh,s,SenseProperty,0
did,did,s,ReportingEvents,0
Nature,nature,s,AbstractConcepts,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
world,world,s,AbstractConcepts,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
When,when,s,,0
first,first,s,Sequence,0
her,her,s,PersonPronoun,0
Roses,roses,s,SenseObject,0
did,did,s,Narrative_Verbs,0
their,their,s,Narrative_Verbs,1
leaves,leaves,s,,0
unfold,unfold,c,ReportingEvents,0
:,:,n,,0
E're,e're,s,SubjectivePercept,0
she,she,s,Intensity,0
