WHo,who,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
Author,author,s,CommunicatorRole,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
new,new,s,,0
Play,play,c,ReportingEvents,0
?,?,nnn,Question,0
He,he,s,Neutral_Attribution,0
Is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
Stranger,stranger,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Master,master,c,PersonProperty,0
.,.,nnn,,0
He,he,s,Insist,0
must,must,s,Insist,1
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
bold,bold,s,Confidence,0
Stranger,stranger,s,PersonProperty,0
indeed,indeed,s,Intensity,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
venture,venture,s,Contingency,0
his,his,s,Contingency,1
reputation,reputation,s,CommonAuthorities,0
to,to,s,,0
the,the,n,,0
Censures,censures,s,UNRECOGNIZED,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Critics,critics,nnn,PersonProperty,0
Heaven,heaven,s,Positivity,0
forbid,forbid,s,Resistance,0
that,that,s,,0
any,any,s,,0
honest,honest,s,StandardsPos,0
man's,man's,s,PersonProperty,0
reputation,reputation,s,CommonAuthorities,0
should,should,s,Insist,0
depend,depend,s,Contingency,0
upon,upon,s,Contingency,1
the,the,s,GenericEvents,0
making,making,s,GenericEvents,1
of,of,n,GenericEvents,2
a,a,s,,0
Play,play,c,ReportingEvents,0
;,;,s,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
he,he,s,Biographical_Time,0
had,had,s,Biographical_Time,1
never,never,s,Biographical_Time,2
ventured,ventured,c,ReportingStates,0
",",",",s,ReportingStates,1
if,if,s,Contingency,0
he,he,s,Contingency,1
had,had,s,Contingency,2
not,not,s,DenyDisclaim,0
seen,seen,s,SpaceRelation,0
the,the,n,,0
Wit,wit,s,StandardsPos,0
of,of,s,SubjectiveTime,0
the,the,s,SubjectiveTime,1
times,times,s,SubjectiveTime,2
so,so,s,Confidence,0
easily,easily,s,Confidence,1
acquired,acquired,nnn,ReportingEvents,0
But,but,s,Resistance,0
why,why,s,Curiosity,0
is,is,s,Curiosity,1
modern,modern,s,SubjectiveTime,0
