LOng,long,s,StandardsPos,0
live,live,s,StandardsPos,1
Elizabeth,elizabeth,s,,0
of,of,s,,0
England,england,c,,0
",",",",s,,0
France,france,s,,0
and,and,s,,0
Ireland,ireland,c,,0
",",",",s,,0
Queen,queen,c,PersonProperty,0
;,;,s,,0
sole,sole,s,SenseObject,0
Protector,protector,s,StandardsPos,0
of,of,n,Inclusive,0
our,our,s,Inclusive,1
Lives,lives,c,,0
",",",",s,,0
Fortunes,fortunes,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
Religion,religion,c,AbstractConcepts,0
",",",",s,,0
under,under,s,,0
whose,whose,s,PersonPronoun,0
Sacred,sacred,s,StandardsPos,0
Rule,rule,s,AbstractConcepts,0
may,may,s,Question,0
it,it,s,Question,1
shine,shine,n,SenseProperty,0
brighter,brighter,s,Positivity,0
than,than,s,Comparison,0
unclouded,unclouded,s,Positivity,0
Stars,stars,nnn,SenseObject,0
May,may,s,Contingency,0
Foreign,foreign,s,AbstractConcepts,0
Nations,nations,s,CommonAuthorities,0
fly,fly,s,SceneShift,0
to,to,s,SceneShift,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
Homage,homage,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Kings,kings,s,PersonProperty,0
find,find,s,,0
Succor,succor,s,Positivity,0
under,under,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Shelter,shelter,s,SenseObject,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Wings,wings,c,SenseObject,0
;,;,s,,0
Princes,princes,s,PersonProperty,0
and,and,s,,0
Potentates,potentates,s,PersonProperty,0
bow,bow,s,SenseObject,0
down,down,s,,0
before,before,s,Sequence,0
you,you,c,DirectAddress,0
",",",",s,,0
as,as,s,,0
the,the,n,,0
Universal,universal,s,Generalization,0
Goodness,goodness,s,StandardsPos,0
of,of,s,,0
the,the,s,,0
World,world,c,AbstractConcepts,0
:,:,s,,0
Never,never,s,DenyDisclaim,0
was,was,s,ProjectBack,0
England,england,s,,0
so,so,s,Positivity,0
happy,happy,s,Positivity,1
in,in,s,,0
a,a,s,CommonAuthorities,0
Monarch,monarch,c,CommonAuthorities,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
we,we,n,,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
Royal,royal,s,CommonAuthorities,0
Mistress,mistress,nnn,PersonProperty,0
May,may,s,Contingency,0
the,the,s,,0
Aethropians,aethropians,s,UNRECOGNIZED,0
forget,forget,s,Negativity,0
the,the,s,Negativity,1
Sun,sun,s,SenseObject,0
and,and,s,,0
fall,fall,s,Intensity,0
down,down,s,Intensity,1
and,and,s,Intensity,2
worship,worship,s,Intensity,3
you,you,c,DirectAddress,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
Sacred,sacred,n,StandardsPos,0
Influence,influence,s,Cause,0
governs,governs,s,ReportingEvents,0
thus,thus,s,ReasonForward,0
Mankind,mankind,nnn,AbstractConcepts,0
My,my,s,FirstPer,0
thanks,thanks,s,Acknowledge,0
to,to,s,Acknowledge,1
all,all,c,,0
",",",",s,Resistance,0
But,but,s,Resistance,1
I,i,s,Insist,0
must,must,s,Insist,1
refuse,refuse,s,Resistance,0
that,that,s,,0
Worship,worship,s,Positivity,0
which,which,s,,0
the,the,s,StandardsPos,0
Immortal,immortal,s,StandardsPos,1
Powers,powers,n,AbstractConcepts,0
have,have,s,SubjectivePercept,0
only,only,s,SubjectivePercept,1
bidden,bidden,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
themselves,themselves,c,PersonPronoun,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
must,must,s,Insist,0
own,own,s,ReportingEvents,0
you,you,c,DirectAddress,0
",",",",s,,0
next,next,s,SpaceRelation,0
to,to,s,SpaceRelation,1
the,the,s,SpaceRelation,2
Powers,powers,s,AbstractConcepts,0
above,above,c,Metadiscourse,0
",",",",s,Metadiscourse,1
who,who,n,Question,0
have,have,s,Question,1
given,given,s,ReportingStates,0
me,me,s,FirstPer,0
Essence,essence,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
preserved,preserved,s,ReportingEvents,0
my,my,s,Autobio,0
Life,life,s,Autobio,1
from,from,s,,0
Dangers,dangers,s,Fear,0
great,great,c,Intensity,0
;,;,s,,0
placing,placing,s,ReportingEvents,0
me,me,n,FirstPer,0
upon,upon,s,,0
this,this,s,,0
Throne,throne,s,SenseObject,0
to,to,s,,0
Rule,rule,s,AbstractConcepts,0
a,a,s,,0
Tottering,tottering,s,Motions,0
State,state,c,,0
",",",",s,,0
driven,driven,s,Cause,0
by,by,s,Cause,1
fierce,fierce,s,Resistance,0
Storms,storms,s,SenseProperty,0
of,of,s,,0
Malice,malice,c,StandardsNeg,0
",",",",n,,0
o'r,o'r,s,UNRECOGNIZED,0
the,the,s,SpaceRelation,0
deep,deep,s,SpaceRelation,1
Billows,billows,s,SenseProperty,0
of,of,s,,0
devouring,devouring,s,Motions,0
Envy,envy,c,Negative_Relation,0
;,;,s,,0
encompassed,encompassed,s,ReportingEvents,0
on,on,s,Generalization,0
every,every,s,Generalization,1
side,side,s,Generalization,2
with,with,s,,0
Foes,foes,c,Negative_Relation,0
",",",",n,Resistance,0
yet,yet,s,Resistance,1
fearless,fearless,s,StandardsPos,0
will,will,s,PredictedFuture,0
I,i,s,FirstPer,0
act,act,c,,0
.,.,s,Sequence,0
First,first,s,Sequence,1
then,then,c,TimeShift,0
",",",",s,TimeShift,1
To,to,s,,0
settle,settle,s,ReportingEvents,0
Religion,religion,c,AbstractConcepts,0
",",",",s,,0
the,the,s,,0
dearest,dearest,s,Positivity,0
part,part,s,,0
of,of,n,,0
Government,government,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
surest,surest,s,Confidence,0
Rock,rock,s,SenseObject,0
for,for,s,,0
Princes,princes,s,PersonProperty,0
to,to,s,,0
build,build,s,ReportingEvents,0
upon,upon,c,ReportingEvents,1
",",",",s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
my,my,s,FirstPer,0
speedy,speedy,s,SenseProperty,0
care,care,n,ProjectAhead,0
