THE,the,s,,0
Tricks,tricks,s,SubjectivePercept,0
of,of,s,,0
Phormio,phormio,c,UNRECOGNIZED,0
.,.,nn,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
",",",",s,,0
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Roman,roman,s,AbstractConcepts,0
Sports,sports,c,SenseProperty,0
",",",",s,,0
WHEN,when,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Posthumous,posthumous,s,Sequence,0
Albinus,albinus,s,UNRECOGNIZED,0
and,and,s,,0
L,l,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
Cornelius,cornelius,s,UNRECOGNIZED,0
Merula,merula,c,UNRECOGNIZED,0
",",",",s,,0
were,were,s,ProjectBack,0
Curule,curule,s,CommonAuthorities,0
Edil's,edil's,c,UNRECOGNIZED,0
",",",",s,,0
By,by,s,,0
the,the,s,,0
Company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
L,l,s,LangRef,0
Ambivius,ambivius,s,UNRECOGNIZED,0
Turpio,turpio,c,UNRECOGNIZED,0
",",",",s,,0
and,and,n,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Attilius,attilius,s,UNRECOGNIZED,0
of,of,s,,0
Preneste,preneste,nn,UNRECOGNIZED,0
Flaccus,flaccus,s,UNRECOGNIZED,0
made,made,s,StandardsPos,0
free,free,s,StandardsPos,1
by,by,s,,0
Claudius,claudius,c,UNRECOGNIZED,0
",",",",s,,0
Composed,composed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Music,music,c,SenseProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
was,was,s,ProjectBack,0
performed,performed,s,SenseProperty,0
on,on,n,SenseProperty,1
Unequal,unequal,s,Comparison,0
FLUTES,flutes,nn,SenseObject,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
taken,taken,s,ProjectBack,0
from,from,s,ProjectBack,1
the,the,s,,0
GREEK,greek,s,,0
of,of,s,,0
Apollodorus,apollodorus,c,UNRECOGNIZED,0
",",",",s,,0
call*d,call*d,s,UNRECOGNIZED,0
Epidicazomenos,epidicazomenos,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Acted,acted,n,ReportingEvents,0
four,four,s,Numbers,0
times,times,nn,AbstractConcepts,0
Under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Consulship,consulship,s,CommonAuthorities,0
of,of,s,,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Fannius,fannius,s,UNRECOGNIZED,0
and,and,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Valerius,valerius,c,UNRECOGNIZED,0
.,.,nn,,0
A,a,c,,0
.,.,s,,0
V,v,c,LangRef,0
.,.,s,,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
592,592,c,Numbers,0
.,.,s,,0
Before,before,s,ProjectBack,0
Christ,christ,s,ProjectBack,1
159,159,c,Numbers,0
.,.,nn,,0
Scene,scene,c,AbstractConcepts,0
",",",",s,,0
ATHENS,athens,c,UNRECOGNIZED,0
.,.,nn,,0
TIME,time,c,,0
",",",",s,,0
about,about,s,Uncertainty,0
Six,six,s,Uncertainty,1
or,or,s,,0
Seven,seven,s,TimeDuration,0
Hours,hours,c,TimeDuration,1
.,.,nn,,0
The,the,s,SenseObject,0
Street,street,s,SenseObject,1
before,before,s,Sequence,0
Door,door,c,SenseObject,0
.,.,s,,0
The,the,s,,0
Forenoon,forenoon,c,TimeDuration,0
.,.,s,,0
MY,my,s,FirstPer,0
very,very,s,Positivity,0
good,good,s,Positivity,1
Friend,friend,s,StandardsPos,0
and,and,s,,0
Countryman,countryman,n,PersonProperty,0
Geta,geta,c,UNRECOGNIZED,0
",",",",s,,0
came,came,s,ReportingEvents,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
esterday,esterday,s,UNRECOGNIZED,0
about,about,s,,0
the,the,s,,0
