VOVCHSAFE,vovchsafe,s,UNRECOGNIZED,0
dread,dread,s,Fear,0
sovereign,sovereign,c,CommonAuthorities,0
",",",",s,,0
after,after,s,Sequence,0
so,so,s,Intensity,0
many,many,s,Intensity,1
smooth,smooth,s,SenseProperty,0
speeches,speeches,s,LangRef,0
of,of,s,,0
Muses,muses,c,PrivateThinking,0
",",",",s,,0
to,to,s,,0
hear,hear,s,SenseProperty,0
a,a,n,SenseProperty,1
rough,rough,s,SenseProperty,0
hewn,hewn,s,SenseProperty,0
tale,tale,s,LangRef,0
of,of,s,LangRef,1
a,a,s,,0
soldier,soldier,c,PersonProperty,0
",",",",s,,0
we,we,s,,0
use,use,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
with,with,s,Specifiers,0
words,words,c,Specifiers,1
",",",",s,,0
to,to,s,,0
amplify,amplify,s,Transformation,0
our,our,n,Inclusive,0
conconceites,conconceites,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
plead,plead,s,SubjectivePercept,0
faith,faith,s,StandardsPos,0
by,by,s,,0
figures,figures,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
by,by,s,,0
deeds,deeds,c,AbstractConcepts,0
",",",",s,,0
to,to,s,,0
show,show,s,ReportingEvents,0
the,the,n,,0
loyalty,loyalty,s,StandardsPos,0
of,of,s,StandardsPos,1
our,our,s,Inclusive,0
hearts,hearts,c,SenseObject,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
make,make,s,StandardsPos,0
it,it,s,StandardsPos,1
good,good,s,StandardsPos,2
with,with,s,Inclusive,0
our,our,s,Inclusive,1
lives,lives,c,,0
.,.,s,,0
I,i,s,SelfDisclosure,0
mean,mean,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
to,to,n,DenyDisclaim,1
recount,recount,s,ProjectBack,0
any,any,s,,0
service,service,c,StandardsPos,0
",",",",s,Generalization,0
all,all,s,Generalization,1
proceeding,proceeding,s,Sequence,0
of,of,s,,0
duty,duty,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
tell,tell,s,DirectAddress,0
your,your,s,DirectAddress,1
Majesty,majesty,c,CommonAuthorities,0
",",",",s,,0
that,that,s,,0
I,i,n,SelfDisclosure,0
am,am,s,SelfDisclosure,1
past,past,s,AbstractConcepts,0
al,al,s,,0
service,service,c,StandardsPos,0
",",",",s,Exceptions,0
save,save,s,Exceptions,1
only,only,s,SubjectivePercept,0
devotion,devotion,c,StandardsPos,0
.,.,s,,0
My,my,s,FirstPer,0
horse,horse,c,SenseObject,0
",",",",s,,0
mine,mine,s,FirstPer,0
armor,armor,c,SenseObject,0
",",",",s,,0
my,my,s,FirstPer,0
shield,shield,c,SenseObject,0
",",",",s,,0
my,my,n,FirstPer,0
sword,sword,c,SenseObject,0
",",",",s,,0
the,the,s,,0
riches,riches,s,Positivity,0
of,of,s,Positivity,1
a,a,s,,0
young,young,s,SenseProperty,0
soldier,soldier,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
an,an,s,,0
old,old,s,PersonProperty,0
