IS,is,s,Question,0
it,it,s,Question,1
not,not,s,DenyDisclaim,0
strange,strange,s,Curiosity,0
to,to,s,Curiosity,1
see,see,s,SpaceRelation,0
in,in,s,SpaceRelation,1
such,such,s,Specifiers,0
an,an,s,Specifiers,1
Age,age,n,Specifiers,0
The,the,s,CommonAuthorities,0
Pulpit,pulpit,s,CommonAuthorities,1
get,get,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
better,better,s,SubjectivePercept,2
of,of,s,SubjectivePercept,3
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
?,?,n,Question,0
Not,not,s,DenyDisclaim,0
through,through,s,,0
Rebellion,rebellion,s,Resistance,0
as,as,s,Resemblances,0
in,in,s,Resemblances,1
former,former,s,ProjectBack,0
days,days,c,TimeDuration,0
",",",",n,Resistance,0
But,but,s,Resistance,1
Zeal,zeal,s,StandardsPos,0
for,for,s,,0
Sermons,sermons,s,SenseObject,0
and,and,s,,0
neglect,neglect,s,Negativity,0
for,for,s,,0
Plays,plays,c,ReportingEvents,0
.,.,n,Immediacy,0
Here,here,s,Immediacy,1
Is,is,s,Immediacy,2
as,as,s,,0
good,good,s,,0
Ogling,ogling,s,SubjectivePercept,0
vet,vet,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
fewer,fewer,s,Comparison,0
spies,spies,c,Motions,0
.,.,n,,0
For,for,s,,0
Godly,godly,s,StandardsPos,0
Parents,parents,s,PersonProperty,0
watch,watch,s,,0
with,with,s,,0
whites,whites,s,SenseProperty,0
of,of,s,,0
Eyes,eyes,c,SenseObject,0
.,.,n,SpaceRelation,0
Here,here,s,SpaceRelation,1
Gallants,gallants,s,SubjectivePercept,0
do,do,s,Intensity,0
but,but,s,Resistance,0
pay,pay,s,ReportingEvents,0
us,us,s,Inclusive,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
Room,room,c,SenseObject,0
",",",",n,,0
Bring,bring,s,,0
if,if,s,Request,0
you,you,s,Request,1
please,please,c,Request,2
",",",",s,,0
your,your,s,DirectAddress,0
own,own,s,DirectAddress,1
brisk,brisk,s,SenseProperty,0
wit,wit,s,StandardsPos,0
from,from,s,SpaceRelation,0
home,home,c,SpaceRelation,1
.,.,n,Imperative,0
Proclaim,proclaim,s,Imperative,1
your,your,s,DirectAddress,0
drunken,drunken,s,ReportingEvents,0
fray's,fray's,s,UNRECOGNIZED,0
three,three,s,Numbers,0
benches,benches,s,SenseObject,0
round,round,n,SenseProperty,0
What,what,s,,0
Claps,claps,s,SenseProperty,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
met,met,s,SpaceRelation,0
with,with,c,SpaceRelation,1
",",",",s,,0
and,and,s,,0
what,what,s,,0
puuks,puuks,s,UNRECOGNIZED,0
are,are,s,Positive_Attribution,0
sound,sound,n,Positive_Attribution,1
Who,who,s,Question,0
are,are,s,Question,1
the,the,s,Question,2
Bully-rocks,bully-rocks,c,UNRECOGNIZED,0
:,:,s,,0
and,and,s,,0
who,who,s,,0
gives,gives,s,SubjectivePercept,0
ground,ground,c,SubjectivePercept,1
.,.,n,,0
We,we,s,,0
take,take,s,ReportingEvents,0
all,all,s,Generalization,0
in,in,s,Generalization,1
good,good,s,StandardsPos,0
part,part,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
never,never,s,DenyDisclaim,0
rage,rage,c,Anger,0
:,:,n,,0
Tho,tho,s,LangRef,0
the,the,s,,0
shrill,shrill,s,SenseProperty,0
Pit,pit,s,SenseObject,0
be,be,s,ReportingStates,0
louder,louder,s,Comparison,0
than,than,s,Comparison,0
the,the,s,Comparison,1
Stage,stage,c,SenseObject,0
.,.,n,,0
There,there,s,,0
you,you,s,Insist,0
must,must,s,Insist,1
sit,sit,s,SenseProperty,0
demure,demure,c,SubjectivePercept,0
",",",",s,,0
without,without,s,SenseProperty,0
a,a,s,SenseProperty,1
word,word,c,SenseProperty,2
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
Perruque,perruque,s,UNRECOGNIZED,0
combed,combed,c,SpaceRelation,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Pocket,pocket,s,SenseObject,0
tortoise,tortoise,s,SenseObject,0
stirred,stirred,n,ReportingEvents,0
Here,here,s,DirectAddress,0
you,you,s,DirectAddress,1
may,may,s,Contingency,0
give,give,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Lie,lie,c,Motions,0
",",",",s,,0
or,or,s,,0
draw,draw,s,Motions,0
your,your,s,DirectAddress,0
Sword,sword,c,SenseObject,0
.,.,n,,0
Be,be,s,ReportingStates,0
lowed,lowed,s,SenseProperty,0
and,and,s,,0
senseless,senseless,c,Negativity,0
",",",",s,,0
huff,huff,c,Motions,0
",",",",s,,0
dumbfound,dumbfound,c,Intensity,0
",",",",s,,0
and,and,s,,0
roar,roar,c,Motions,0
;,;,n,,0
Till,till,s,AbstractConcepts,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Lady's,lady's,s,PersonProperty,0
and,and,s,,0
some,some,s,Uncertainty,0
gallants,gallants,s,SubjectivePercept,0
scowre,scowre,c,UNRECOGNIZED,0
.,.,n,Question,0
What,what,s,Question,1
free,free,s,AbstractConcepts,0
born,born,s,,0
subject,subject,c,LangRef,0
",",",",s,,0
or,or,s,,0
true,true,s,StandardsPos,0
English,english,s,AbstractConcepts,0
heart,heart,c,SenseObject,0
",",",",n,,0
Would,would,s,ProjectBack,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
Rights,rights,s,StandardsPos,0
and,and,s,,0
Privileges,privileges,s,SubjectivePercept,0
part,part,c,,0
?,?,n,Question,0
When,when,s,,0
our,our,s,Inclusive,0
two,two,s,Numbers,0
houses,houses,s,SenseObject,0
did,did,s,ReportingEvents,0
divide,divide,s,StandardsNeg,0
the,the,s,StandardsNeg,1
Town,town,c,StandardsNeg,2
",",",",n,,0
Each,each,s,Specifiers,0
Faction,faction,s,StandardsNeg,0
zealously,zealously,s,Intensity,0
maintained,maintained,s,,0
their,their,s,SubjectivePercept,0
own,own,c,SubjectivePercept,1
",",",",n,,0
We,we,s,,0
lived,lived,s,Biographical_Time,0
on,on,s,Biographical_Time,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
came,came,s,ReportingEvents,0
to,to,s,,0
cry,cry,s,Motions,0
us,us,s,Inclusive,0
down,down,c,,0
.,.,n,,0
Our,our,s,Inclusive,0
Emulation,emulation,s,Resemblances,0
did,did,s,ReportingEvents,0
improve,improve,s,DirectAddress,0
your,your,s,DirectAddress,1
sport,sport,c,AbstractConcepts,0
:,:,n,,0
Now,now,s,Immediacy,0
you,you,s,DirectAddress,0
come,come,s,ReportingEvents,0
hither,hither,s,SpaceRelation,0
but,but,s,Resistance,0
to,to,s,Resistance,1
make,make,s,DirectAddress,0
your,your,s,DirectAddress,1
Court,court,c,AbstractConcepts,0
:,:,n,,0
Or,or,s,,0
from,from,s,,0
adjacent,adjacent,s,SpaceRelation,0
Coffee,coffee,s,SpaceRelation,0
Houses,houses,s,SpaceRelation,1
throng,throng,n,SenseObject,0
At,at,s,SpaceRelation,0
our,our,s,SpaceRelation,1
sourth,sourth,s,UNRECOGNIZED,0
Act,act,s,ReportingEvents,0
for,for,s,ReportingEvents,1
a,a,s,Updates,0
new,new,s,Updates,1
Dance,dance,s,Motions,0
or,or,s,,0
Song,song,c,SenseObject,0
.,.,n,,0
To,to,s,,0
set,set,s,ReportingEvents,0
all,all,s,Updates,0
right,right,s,Updates,1
we,we,s,,0
yet,yet,s,Resistance,0
could,could,s,Contingency,0
make,make,s,ReportingEvents,0
a,a,s,,0
shift,shift,c,Motions,0
;,;,n,,0
Had,had,s,Contingency,0
we,we,s,Contingency,1
a,a,s,Exceptions,0
few,few,s,Exceptions,1
good,good,s,,0
Livings,livings,s,Immediacy,0
in,in,s,Immediacy,1
our,our,s,Inclusive,0
gift,gift,c,Positivity,0
.,.,n,,0
Your,your,s,DirectAddress,0
hearts,hearts,s,SenseObject,0
are,are,s,Inclusive,0
ours,ours,c,Inclusive,1
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
whoever,whoever,s,Uncertainty,0
preach,preach,n,Citations,0
The,the,s,Citations,1
young,young,s,SenseProperty,0
and,and,s,,0
fair,fair,s,StandardsPos,0
will,will,s,PredictedFuture,0
practice,practice,s,GenericEvents,0
what,what,s,,0
we,we,s,,0
teach,teach,c,ReportingEvents,0
.,.,n,,0
Our,our,s,Inclusive,0
Play,play,s,ReportingEvents,0
old,old,s,SenseProperty,0
virtuous,virtuous,s,StandardsPos,0
Rome,rome,s,,0
the,the,s,,0
Eunuch,eunuch,s,PersonProperty,0
named,named,n,ReportingEvents,0
But,but,s,Resistance,0
modest,modest,s,SubjectivePercept,0
London,london,s,,0
the,the,s,,0
lewd,lewd,s,Negativity,0
title,title,s,LangRef,0
damned,damned,c,Anger,0
.,.,n,,0
Our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
tried,tried,s,ProjectAhead,0
his,his,s,ProjectAhead,1
own,own,s,ReportingEvents,0
and,and,s,,0
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
hit,hit,c,ReportingEvents,0
:,:,n,,0
He,he,s,PersonPronoun,0
now,now,s,Immediacy,0
presents,presents,s,,0
you,you,s,DirectAddress,0
with,with,s,,0
some,some,s,Uncertainty,0
Foreign,foreign,s,AbstractConcepts,0
Wit,wit,c,StandardsPos,0
.,.,nn,,0
I,i,s,FirstPer,0
Ever,ever,s,Biographical_Time,0
told,told,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
this,this,s,,0
Woman,woman,s,PersonProperty,0
would,would,s,Contingency,0
be,be,s,Contingency,1
the,the,s,Contingency,2
ruin,ruin,s,Negativity,0
of,of,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,s,,0
all,all,s,,0
must,must,s,Insist,0
go,go,s,ReportingEvents,0
to,to,s,,0
make,make,s,ReportingEvents,0
her,her,n,PersonPronoun,0
fine,fine,c,Positivity,0
",",",",s,,0
and,and,s,,0
every,every,s,Generalization,0
New,new,s,,0
