YOU,you,s,DirectAddress,0
are,are,s,DirectAddress,1
wel-come,wel-come,s,UNRECOGNIZED,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Country,country,s,AbstractConcepts,0
(,(,c,,0
dear,dear,s,Positivity,0
A^toni^,a^toni^,c,UNRECOGNIZED,0
),),n,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
bin,bin,s,SenseObject,0
long,long,s,SenseProperty,0
in,in,s,SenseProperty,1
France,france,c,,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
return,return,n,ReportingEvents,0
A,a,s,ReportingEvents,1
very,very,s,Intensity,0
formal,formal,s,AbstractConcepts,0
Frenchman,frenchman,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
habit,habit,c,RecurringEvents,0
.,.,n,Question,0
How,how,s,Question,1
do,do,s,Question,2
you,you,s,DirectAddress,0
like,like,s,DirectAddress,1
the,the,s,,0
French,french,s,AbstractConcepts,0
Court,court,c,AbstractConcepts,0
?,?,nn,Question,0
I,i,s,FirstPer,0
admire,admire,s,StandardsPos,0
it,it,c,,0
",",",",n,,0
In,in,s,,0
seeking,seeking,s,ProjectAhead,0
to,to,s,ProjectAhead,1
reduce,reduce,s,Transformation,0
both,both,s,,0
State,state,c,,0
",",",",s,,0
and,and,s,,0
People,people,n,PersonProperty,0
To,to,s,,0
a,a,s,,0
fixed,fixed,s,ReportingEvents,0
Order,order,c,AbstractConcepts,0
",",",",s,,0
there,there,s,,0
iuditious,iuditious,s,UNRECOGNIZED,0
King,king,n,PersonProperty,0
Begins,begins,s,Sequence,0
at,at,s,Sequence,1
home,home,c,SpaceRelation,0
:,:,s,,0
Quits,quits,s,ReportingEvents,0
first,first,s,Sequence,0
his,his,s,PersonPronoun,0
Royal,royal,s,CommonAuthorities,0
Palace,palace,n,SenseObject,0
Of,of,s,,0
flattring,flattring,s,UNRECOGNIZED,0
Sicophants,sicophants,s,UNRECOGNIZED,0
of,of,s,,0
dissolute,dissolute,c,Negativity,0
",",",",n,,0
And,and,s,,0
infamous,infamous,s,StandardsNeg,0
persons,persons,s,PersonProperty,0
which,which,s,,0
he,he,s,PersonPronoun,0
sweetly,sweetly,s,Positivity,0
terms,terms,n,AbstractConcepts,0
His,his,s,PersonPronoun,0
Masters,masters,s,StandardsPos,0
Masterpiece,masterpiece,s,StandardsPos,0
(,(,c,,0
the,the,s,GenericEvents,0
work,work,s,GenericEvents,1
of,of,s,CommonAuthorities,0
Heaven,heaven,c,CommonAuthorities,1
),),n,,0
Considring,considring,s,UNRECOGNIZED,0
duly,duly,c,CommonAuthorities,0
",",",",s,,0
that,that,s,,0
a,a,s,,0
Princes,princes,s,PersonProperty,0
Court,court,n,AbstractConcepts,0
Is,is,s,Resemblances,0
like,like,s,Resemblances,1
a,a,s,Resemblances,2
common,common,s,AbstractConcepts,0
Fountain,fountain,c,SenseObject,0
",",",",s,,0
whence,whence,s,SpaceRelation,0
should,should,s,Insist,0
flow,flow,c,Motions,0
",",",",n,,0
Pure,pure,s,StandardsPos,0
siluer-droppes,siluer-droppes,s,UNRECOGNIZED,0
ingenerall,ingenerall,c,UNRECOGNIZED,0
:,:,s,,0
But,but,s,Resistance,0
if,if,s,Contingency,0
',',c,,0
t,t,s,AbstractConcepts,0
chance,chance,n,Contingency,0
Some,some,s,Uncertainty,0
cursed,cursed,s,ReportingEvents,0
example,example,s,AbstractConcepts,0
poyson't,poyson't,s,UNRECOGNIZED,0
near,near,s,SpaceRelation,0
the,the,s,SpaceRelation,1
head,head,c,SenseObject,0
",",",",n,DialogCues,0
"""","""",c,DialogCues,1
Death,death,c,Negativity,0
",",",",s,,0
and,and,s,,0
diseases,diseases,s,StandardsNeg,0
through,through,s,,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
land,land,s,AbstractConcepts,0
spread,spread,c,ReportingStates,0
.,.,n,ReportingStates,1
And,and,s,,0
what,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
makes,makes,s,ReportingEvents,0
this,this,s,,0
blessed,blessed,s,StandardsPos,0
government,government,c,CommonAuthorities,0
",",",",n,Resistance,0
But,but,s,Resistance,1
a,a,s,Intensity,0
most,most,s,Intensity,1
provident,provident,s,StandardsPos,0
Council,council,c,CommonAuthorities,0
",",",",s,,0
who,who,s,,0
dare,dare,s,SubjectivePercept,0
freely,freely,n,Disclosure,0
Inform,inform,s,ReportingEvents,0
him,him,c,ReportingEvents,1
",",",",s,,0
the,the,s,Negativity,0
corruption,corruption,s,Negativity,1
of,of,s,SubjectiveTime,0
the,the,s,SubjectiveTime,1
times,times,c,SubjectiveTime,2
?,?,n,Question,0
Though,though,s,Concessive,0
some,some,s,Uncertainty,0
