I,i,s,FirstPer,0
Ack,ack,s,,0
Manly,manly,c,PersonProperty,0
",",",",s,OralCues,0
well,well,s,OralCues,1
met,met,c,ReportingStates,0
.,.,nnn,ReportingStates,1
Noble,noble,s,StandardsPos,0
Sir,sir,s,PersonProperty,0
William,william,s,PersonProperty,0
the,the,s,,0
humblest,humblest,s,Comparison,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
servants,servants,c,PersonProperty,0
.,.,nnn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
along,along,s,Inclusive,0
with,with,s,Inclusive,1
me,me,c,Inclusive,2
.,.,nnn,Question,0
Whither,whither,c,Question,1
?,?,nnn,Question,0
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
my,my,s,FirstPer,0
Mistress,mistress,c,PersonProperty,0
.,.,nnn,Confront,0
May,may,s,Confront,1
you,you,s,Confront,2
thrive,thrive,s,StandardsPos,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
courtship,courtship,s,Positivity,0
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
:,:,s,,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
time,time,s,Immediacy,2
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
engaged,engaged,s,ReportingEvents,0
to,to,s,,0
other,other,n,Specifiers,0
business,business,nnn,AbstractConcepts,0
Can,can,s,Contingency,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
concern,concern,s,Specifiers,0
a,a,s,Specifiers,1
Gentleman,gentleman,s,Positivity,0
equal,equal,s,Comparison,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
handsome,handsome,s,Positivity,0
Lady,lady,c,PersonProperty,0
?,?,nnn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
the,the,s,,0
receiving,receiving,s,ReportingEvents,0
of,of,s,,0
money,money,s,AbstractConcepts,0
is,is,s,ReportingStates,0
more,more,s,Comparison,0
considerable,considerable,s,StandardsPos,0
with,with,s,,0
me,me,s,FirstPer,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
time,time,c,Immediacy,2
",",",",s,,0
than,than,n,Comparison,0
all,all,s,Generalization,0
the,the,s,Generalization,1
women,women,s,PersonProperty,0
in,in,s,Intensity,0
the,the,s,Intensity,1
world,world,c,Intensity,2
.,.,s,Intensity,3
But,but,s,Resistance,0
who,who,s,Resistance,1
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
Mistress,mistress,s,PersonProperty,0
Knight,knight,nnn,PersonProperty,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
tell,tell,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
Madam,madam,s,PersonProperty,0
Beaufield,beaufield,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
of,of,s,,0
spirit,spirit,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
entertainment,entertainment,c,Positivity,0
",",",",s,,0
the,the,n,Exceptions,0
only,only,s,Exceptions,1
Magnetic,magnetic,s,AbstractConcepts,0
widow,widow,s,PersonProperty,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Town,town,nnn,SpaceRelation,2
They,they,s,,0
talk,talk,s,ReportingEvents,0
her,her,s,PersonPronoun,0
a,a,s,,0
wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
a,a,s,Intensity,0
most,most,s,Intensity,1
superstitious,superstitious,s,SubjectivePercept,0
observer,observer,s,PersonProperty,0
of,of,s,,0
persons,persons,c,PersonProperty,0
",",",",s,,0
