My,my,s,FirstPer,0
Masters,masters,s,StandardsPos,0
Nephew,nephew,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Ladies,ladies,s,PersonProperty,0
Daughter,daughter,c,PersonProperty,0
",",",",s,ReportingStates,0
are,are,s,ReportingStates,1
the,the,s,ReportingStates,2
kindest,kindest,s,StandardsPos,0
lovers,lovers,c,Positivity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
so,so,n,,0
young,young,s,SenseObject,0
ones,ones,c,SenseObject,1
",",",",s,,0
as,as,s,Comparison,0
that,that,s,Comparison,1
ever,ever,s,Biographical_Time,0
I,i,s,SelfDisclosure,0
knew,knew,nnn,SelfDisclosure,1
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
you,you,s,DirectAddress,0
never,never,s,DirectAddress,1
knew,knew,s,Confidence,0
such,such,s,Intensity,0
young,young,s,SenseObject,0
ones,ones,c,SenseObject,1
;,;,s,,0
for,for,s,,0
she,she,s,Updates,0
is,is,s,Updates,1
not,not,s,DenyDisclaim,0
above,above,s,DenyDisclaim,1
ten,ten,s,TimeDuration,0
years,years,s,TimeDuration,1
of,of,n,TimeDuration,2
age,age,c,TimeDuration,3
",",",",s,,0
and,and,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
thirteen,thirteen,s,Numbers,0
or,or,s,,0
fourteen,fourteen,nnn,Numbers,0
He,he,s,PersonPronoun,0
addresseth,addresseth,s,UNRECOGNIZED,0
himself,himself,s,PersonPronoun,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
Country,country,s,AbstractConcepts,0
manner,manner,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
pleads,pleads,s,Intensity,0
his,his,s,PersonPronoun,0
Love-sure,love-sure,s,UNRECOGNIZED,0
with,with,n,Specifiers,0
such,such,s,Specifiers,1
affectionate,affectionate,s,Positivity,0
respect,respect,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
