What,what,s,,0
',',c,,0
cause,cause,s,Cause,0
he,he,s,Neutral_Attribution,0
killed,killed,s,Neutral_Attribution,1
Adolphus,adolphus,s,UNRECOGNIZED,0
must,must,s,Insist,0
he,he,s,PersonPronoun,0
dye,dye,c,SenseObject,0
?,?,n,Question,0
Shall,shall,s,ProjectAhead,0
Love,love,s,Positivity,0
be,be,s,ReportingStates,0
martyred,martyred,s,CommonAuthorities,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
cruelty,cruelty,c,Anger,0
?,?,n,Question,0
Perhaps,perhaps,s,Uncertainty,0
Adolphus,adolphus,s,UNRECOGNIZED,0
gave,gave,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
a,a,s,StandardsPos,0
just,just,s,StandardsPos,1
Cause,cause,c,Cause,0
;,;,n,,0
His,his,s,PersonPronoun,0
Life's,life's,s,AbstractConcepts,0
then,then,s,,0
forfeited,forfeited,s,Reluctance,0
by,by,s,,0
Honors,honors,s,StandardsPos,0
Laws,laws,c,AbstractConcepts,0
.,.,n,Resistance,0
But,but,s,Resistance,1
why,why,s,Question,0
should,should,s,DirectAddress,0
you,you,s,DirectAddress,1
be,be,s,ReasonForward,0
thus,thus,s,ReasonForward,1
concerned,concerned,s,Intensity,0
to,to,s,Intensity,1
make,make,n,ReportingEvents,0
Conradine,conradine,s,UNRECOGNIZED,0
wretched,wretched,s,Negativity,0
for,for,s,,0
Adolphus,adolphus,c,UNRECOGNIZED,0
',',s,,0
s,s,s,LangRef,0
sake,sake,c,SenseObject,0
!,!,nn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
Brother,brother,c,PersonProperty,0
;,;,s,,0
we,we,s,,0
contracted,contracted,s,ReportingEvents,0
were,were,c,ProjectBack,0
",",",",n,,0
And,and,s,,0
though,though,s,Concessive,0
he,he,s,Updates,0
is,is,s,Updates,1
dead,dead,c,Negativity,0
",",",",s,,0
he,he,s,PersonPronoun,0
still,still,s,TimeDuration,0
is,is,s,TimeDuration,1
living,living,s,SpaceRelation,0
here,here,c,SpaceRelation,1
.,.,s,,0
--,--,n,,0
Shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
go,go,s,ReportingEvents,0
to,to,s,,0
his,his,s,PersonPronoun,0
Bed,bed,s,SenseObject,0
who,who,s,,0
took,took,s,ReportingEvents,0
my,my,s,Autobio,0
Life,life,c,Autobio,1
?,?,n,Question,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
made,made,s,ReportingEvents,0
a,a,s,,0
murther'ess,murther'ess,s,UNRECOGNIZED,0
when,when,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
Am,am,s,SelfDisclosure,2
made,made,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Wife,wife,c,PersonProperty,0
.,.,s,,0
--,--,n,,0
His,his,s,PersonPronoun,0
Wife,wife,c,PersonProperty,0
!,!,s,,0
that,that,s,,0
were,were,s,ProjectBack,0
to,to,s,,0
load,load,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
Soul,soul,s,SelfDisclosure,1
with,with,s,,0
guilt,guilt,c,StandardsNeg,0
;,;,n,,0
What,what,c,,0
!,!,s,,0
Crimson,crimson,s,SenseProperty,0
over,over,s,,0
this,this,s,,0
black,black,s,SenseProperty,0
with,with,s,,0
what,what,s,,0
he,he,s,PersonPronoun,0
spilt,spilt,c,SpaceRelation,0
?,?,n,Question,0
And,and,s,,0
dye,dye,s,SenseObject,0
my,my,s,SelfDisclosure,0
Soul,soul,s,SelfDisclosure,1
more,more,s,Comparison,0
black,black,s,SenseProperty,0
than,than,s,Comparison,0
these,these,c,Immediacy,0
?,?,s,Question,0
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
approve,approve,n,StandardsPos,0
Of,of,s,StandardsPos,1
the,the,s,Negativity,0
worst,worst,s,Negativity,1
Treasons,treasons,s,StandardsNeg,0
who,who,s,,0
can,can,s,Contingency,0
Traitors,traitors,s,StandardsNeg,0
love,love,c,Positivity,0
.,.,n,,0
By,by,s,,0
Heaven,heaven,c,Positivity,0
;,;,s,,0
these,these,s,Immediacy,0
Tears,tears,c,Sad,0
",",",",s,,0
(,(,c,,0
which,which,s,,0
offered,offered,s,ReportingEvents,0
unto,unto,s,CommonAuthorities,0
you,you,c,DirectAddress,0
",",",",n,,0
Divine,divine,s,StandardsPos,0
dear,dear,s,Positivity,0
Saint,saint,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
count,count,s,ReportingEvents,0
a,a,s,ReportingEvents,1
sacred,sacred,s,StandardsPos,0
dew,dew,c,SenseObject,0
),),n,,0
Nay,nay,s,OralCues,0
by,by,s,,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
I,i,s,Self_Promise,0
swear,swear,c,Self_Promise,1
",",",",s,,0
if,if,s,Contingency,0
ever,ever,s,Contingency,1
I,i,s,Metadiscourse,0
see,see,n,Metadiscourse,1
That,that,s,Metadiscourse,2
Dog,dog,c,SenseObject,0
",",",",s,,0
this,this,s,,0
Hand,hand,s,SenseObject,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
his,his,s,PersonPronoun,0
Tragedy,tragedy,c,Negativity,0
.,.,s,,0
--,--,nn,,0
There,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
hopes,hopes,c,Positivity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
it,it,s,DenyDisclaim,2
just,just,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
move,move,n,Motions,0
Her,her,s,PersonPronoun,0
to,to,s,,0
wed,wed,s,ReportingEvents,0
him,him,s,ReportingEvents,1
who,who,s,Question,0
has,has,s,Question,1
destroyed,destroyed,s,Negativity,0
her,her,s,PersonPronoun,0
Love,love,c,Positivity,0
.,.,nn,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
endur't,endur't,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
proud,proud,s,StandardsPos,0
and,and,s,,0
saucy,saucy,c,SenseProperty,0
;,;,s,,0
shall,shall,n,ProjectAhead,0
My,my,s,FirstPer,0
Husband's,husband's,s,PersonProperty,0
Brother,brother,s,PersonProperty,0
slight,slight,s,Negativity,0
me,me,c,Negativity,1
?,?,s,Question,0
--,--,s,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
his,his,s,PersonPronoun,0
fall,fall,n,,0
Must,must,s,Insist,0
be,be,s,ReportingStates,0
contrived,contrived,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
burst,burst,s,Motions,0
with,with,s,Motions,1
hate,hate,c,Negativity,0
;,;,n,Resistance,0
But,but,s,Resistance,1
it,it,s,,0
is,is,s,ReportingStates,0
wisdom,wisdom,s,StandardsPos,0
to,to,s,ProjectAhead,0
conceal,conceal,s,ProjectAhead,1
his,his,s,PersonPronoun,0
Fate,fate,c,SubjectivePercept,0
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,ReportingEvents,0
it,it,s,ReportingEvents,1
Wings,wings,c,SenseObject,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
so,so,s,ReasonForward,0
that,that,s,ReasonForward,1
none,none,s,DenyDisclaim,0
shall,shall,s,ProjectAhead,0
dream,dream,n,PrivateThinking,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
poysoner,poysoner,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,,0
balmy,balmy,s,SenseProperty,0
Stream,stream,c,SenseObject,0
;,;,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
use,use,s,ReportingEvents,0
such,such,s,Intensity,0
Words,words,s,LangRef,0
shall,shall,s,ProjectAhead,0
only,only,s,SubjectivePercept,0
friendship,friendship,s,Positivity,0
sound,sound,c,SenseProperty,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
give,give,s,,0
his,his,s,PersonPronoun,0
Credit,credit,s,StandardsPos,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
secret,secret,s,AbstractConcepts,0
wound,wound,n,Negativity,0
',',c,,0
Shall,shall,s,ProjectAhead,0
gangrene,gangrene,s,Negativity,0
so,so,s,,0
insensibly,insensibly,c,SubjectivePercept,0
",",",",s,,0
that,that,s,,0
he,he,n,PersonPronoun,0
Shall,shall,s,ProjectAhead,0
plunged,plunged,s,ReportingEvents,0
be,be,c,ReportingStates,0
",",",",s,,0
before,before,s,Sequence,0
he,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
of,of,s,,0
Misery,misery,c,StandardsNeg,0
.,.,n,,0
For,for,s,,0
she,she,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
Fool,fool,c,Negativity,0
",",",",s,,0
who,who,s,,0
armed,armed,s,SpaceRelation,0
