THe,the,s,,0
worthy,worthy,s,StandardsPos,0
custom,custom,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
honoring,honoring,s,StandardsPos,0
worthy,worthy,s,StandardsPos,0
marriages,marriages,c,CommonAuthorities,0
",",",",s,,0
with,with,s,,0
these,these,s,Immediacy,0
noble,noble,n,StandardsPos,0
solemnities,solemnities,c,CommonAuthorities,0
",",",",s,,0
has,has,c,,0
",",",",s,,0
of,of,s,Immediacy,0
late,late,s,Immediacy,1
years,years,c,TimeDuration,0
",",",",s,,0
advanced,advanced,s,ReportingEvents,0
it,it,s,,0
self,self,s,SubjectivePercept,0
frequently,frequently,s,RecurringEvents,0
with,with,s,RecurringEvents,1
us,us,c,Inclusive,0
;,;,s,,0
to,to,s,,0
the,the,n,CommonAuthorities,0
reputation,reputation,s,CommonAuthorities,1
no,no,s,Comparison,0
less,less,s,Comparison,1
of,of,s,Inclusive,0
our,our,s,Inclusive,1
court,court,c,AbstractConcepts,0
",",",",s,,0
then,then,s,,0
nobles,nobles,c,PersonProperty,0
:,:,s,,0
expressing,expressing,s,Citations,0
besides,besides,s,Specifiers,0
(,(,c,,0
through,through,s,,0
the,the,n,Negativity,0
difficulties,difficulties,s,Negativity,1
of,of,s,,0
expense,expense,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
travel,travel,c,Motions,0
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
cheerfulness,cheerfulness,s,Positivity,0
of,of,s,,0
vnder-taking,vnder-taking,c,UNRECOGNIZED,0
),),n,,0
a,a,s,Intensity,0
most,most,s,Intensity,1
real,real,s,Intensity,0
affection,affection,s,Positivity,0
in,in,s,,0
the,the,s,,0
personators,personators,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
those,those,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
whose,whose,s,PersonPronoun,0
sake,sake,s,SenseObject,0
they,they,s,Biographical_Time,0
would,would,n,Biographical_Time,1
sustain,sustain,s,TimeDuration,0
these,these,s,Immediacy,0
persons,persons,c,PersonProperty,0
.,.,s,,0
It,it,s,,0
behoues,behoues,s,UNRECOGNIZED,0
then,then,s,,0
us,us,c,Inclusive,0
",",",",s,,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
trusted,trusted,s,Confidence,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
part,part,s,,0
of,of,n,,0
their,their,s,PersonPronoun,0
honor,honor,c,StandardsPos,0
",",",",s,,0
in,in,s,,0
these,these,s,Immediacy,0
celebrations,celebrations,c,Positivity,0
",",",",s,,0
to,to,s,,0
doc,doc,s,PersonProperty,0
nothing,nothing,s,OralCues,0
in,in,s,OralCues,1
them,them,c,,0
",",",",s,,0
beneath,beneath,s,SpaceRelation,0
the,the,n,SpaceRelation,1
dignity,dignity,s,StandardsPos,0
of,of,s,,0
either,either,c,Intensity,0
.,.,s,Intensity,1
With,with,s,Specifiers,0
this,this,s,Specifiers,1
preposed,preposed,s,UNRECOGNIZED,0
part,part,s,,0
of,of,s,,0
judgment,judgment,c,PrivateThinking,0
",",",",s,,0
I,i,s,FirstPer,0
adventure,adventure,s,SceneShift,0
to,to,s,SceneShift,1
give,give,n,,0
that,that,s,,0
abroad,abroad,c,SceneShift,0
",",",",s,Aside,0
which,which,s,Aside,1
in,in,s,,0
my,my,s,Autobio,0
first,first,s,Autobio,1
conception,conception,s,PrivateThinking,0
I,i,s,SelfDisclosure,0
intended,intended,s,SelfDisclosure,1
honorably,honorably,s,StandardsPos,0
fit,fit,c,ReportingEvents,0
:,:,s,,0
and,and,s,,0
(,(,c,,0
though,though,n,Concessive,0
it,it,s,Updates,0
has,has,s,Updates,1
