THe,the,s,SenseObject,0
manifold,manifold,s,SenseObject,1
great,great,s,Intensity,0
favors,favors,s,Positivity,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
found,found,c,ReportingStates,0
",",",",n,ReportingStates,1
By,by,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
to,to,s,Inclusive,0
us,us,s,Inclusive,1
poor,poor,s,Negativity,0
weaklings,weaklings,s,Negativity,0
still,still,s,Updates,0
extended,extended,c,ReportingEvents,0
:,:,n,,0
Whereof,whereof,s,CommonAuthorities,0
your,your,s,DirectAddress,0
virtues,virtues,s,StandardsPos,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
only,only,s,SubjectivePercept,0
ground,ground,c,SenseObject,0
",",",",n,,0
And,and,s,,0
no,no,s,DenyDisclaim,0
desert,desert,s,SenseObject,0
in,in,s,,0
us,us,s,Inclusive,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
so,so,s,,0
friended,friended,c,UNRECOGNIZED,0
:,:,n,,0
Binds,binds,s,AbstractConcepts,0
us,us,s,Inclusive,0
some,some,s,Uncertainty,0
way,way,s,Uncertainty,1
or,or,s,,0
other,other,s,Specifiers,0
to,to,s,,0
express,express,c,Citations,0
",",",",n,,0
(,(,c,,0
Though,though,s,Concessive,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
all,all,s,,0
be,be,s,ReportingStates,0
else,else,s,Contingency,0
defeated,defeated,s,ReportingEvents,0
quite,quite,n,Intensity,0
Of,of,s,,0
any,any,s,,0
means,means,c,AbstractConcepts,0
),),s,,0
save,save,s,StandardsPos,0
duteous,duteous,s,StandardsPos,0
thankefulnes,thankefulnes,c,UNRECOGNIZED,0
",",",",n,Aside,0
Which,which,s,Aside,1
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
utmost,utmost,s,Intensity,0
measure,measure,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
our,our,s,Inclusive,0
might,might,c,Contingency,0
:,:,n,,0
Then,then,s,TimeShift,0
to,to,s,TimeShift,1
the,the,s,,0
boundless,boundless,s,Intensity,0
Ocean,ocean,s,SenseObject,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
worth,worth,c,AbstractConcepts,0
",",",",n,,0
This,this,s,,0
little,little,s,SenseProperty,0
drop,drop,s,,0
of,of,s,,0
water,water,s,SenseObject,0
we,we,s,Metadiscourse,0
present,present,c,Metadiscourse,1
:,:,n,Question,0
Where,where,s,Question,1
though,though,s,Concessive,0
it,it,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
