IF,if,s,Contingency,0
Music,music,s,SenseProperty,0
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
food,food,s,SenseObject,0
of,of,s,StandardsPos,0
Love,love,c,StandardsPos,1
",",",",s,,0
play,play,s,ReportingEvents,0
on,on,c,ReportingEvents,1
",",",",n,,0
Give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
excess,excess,s,Negativity,0
of,of,s,Negativity,1
it,it,c,,0
:,:,s,,0
that,that,s,,0
surfeiting,surfeiting,c,StandardsNeg,0
",",",",n,,0
The,the,s,,0
appetite,appetite,s,SubjectivePercept,0
may,may,s,Contingency,0
sicken,sicken,c,Negativity,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
dye,dye,c,SenseObject,0
.,.,n,,0
That,that,s,,0
strain,strain,s,ReportingEvents,0
again,again,c,RecurringEvents,0
",",",",s,,0
it,it,s,ProjectBack,0
had,had,s,ProjectBack,1
a,a,s,ProjectBack,2
dying,dying,s,Negativity,0
fall,fall,c,,0
:,:,n,,0
O,o,c,LangRef,0
",",",",s,,0
it,it,s,,0
came,came,s,ReportingEvents,0
ore,ore,s,SenseObject,0
my,my,s,FirstPer,0
ear,ear,c,SenseObject,0
",",",",s,,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
sweet,sweet,s,Positivity,0
sound,sound,n,Positivity,1
That,that,s,,0
breathes,breathes,s,Motions,0
upon,upon,s,,0
a,a,s,SenseObject,0
bank,bank,s,SenseObject,1
of,of,s,,0
Violets,violets,c,SenseObject,0
;,;,n,,0
Stealing,stealing,c,Negativity,0
",",",",s,,0
and,and,s,,0
giving,giving,s,,0
Odor,odor,c,SenseObject,0
.,.,s,,0
Enough,enough,c,SubjectivePercept,0
",",",",s,,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",n,DenyDisclaim,2
It,it,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
so,so,s,DenyDisclaim,3
sweet,sweet,s,SenseProperty,0
now,now,c,Updates,0
",",",",s,Updates,1
as,as,s,ProjectBack,0
it,it,s,ProjectBack,1
was,was,s,ProjectBack,2
before,before,c,ProjectBack,3
.,.,n,,0
O,o,s,LangRef,0
spirit,spirit,s,StandardsPos,0
of,of,s,StandardsPos,1
Love,love,c,StandardsPos,2
",",",",s,,0
how,how,s,,0
quick,quick,s,SubjectiveTime,0
and,and,s,,0
fresh,fresh,s,SenseProperty,0
art,art,s,AbstractConcepts,0
thou,thou,c,DirectAddress,0
",",",",n,,0
That,that,s,Resistance,0
notwithstanding,notwithstanding,s,Resistance,1
thy,thy,s,DirectAddress,0
capacity,capacity,c,AbstractConcepts,0
",",",",n,,0
Receives,receives,s,ReportingEvents,0
as,as,s,,0
the,the,s,,0
Sea,sea,c,SenseObject,0
.,.,s,,0
Naught,naught,s,Negativity,0
enters,enters,s,ReportingEvents,0
there,there,c,SpaceRelation,0
",",",",n,SpaceRelation,1
Of,of,s,Curiosity,0
what,what,s,Curiosity,1
validity,validity,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
pitch,pitch,s,Motions,0
so,so,s,,0
ere,ere,c,ProjectBack,0
",",",",n,Resistance,0
But,but,s,Resistance,1
falls,falls,s,ReportingEvents,0
into,into,s,ReportingEvents,1
abatement,abatement,c,Transformation,0
",",",",s,,0
and,and,s,,0
low,low,s,StandardsPos,0
price,price,n,StandardsPos,1
Even,even,s,Intensity,0
in,in,s,Intensity,1
a,a,s,Intensity,2
minute,minute,c,,0
;,;,s,,0
so,so,s,Intensity,0
full,full,s,Intensity,1
of,of,s,,0
shapes,shapes,s,AbstractConcepts,0
is,is,s,ReportingStates,0
fancy,fancy,c,SubjectivePercept,0
",",",",n,,0
That,that,s,,0
it,it,s,Exceptions,0
alone,alone,c,Exceptions,1
",",",",s,,0
is,is,s,ReportingStates,0
high,high,s,,0
fantastical,fantastical,c,SubjectivePercept,0
.,.,nn,Request,0
Will,will,s,Request,1
you,you,s,Request,2
go,go,s,ReportingEvents,0
hunt,hunt,s,ReportingEvents,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
?,?,nnn,Question,0
What,what,s,,0
Curio,curio,c,Curiosity,0
?,?,nnn,Question,0
The,the,s,SenseObject,0
Heart,heart,c,SenseObject,1
.,.,nnn,Question,0
Why,why,s,Question,1
so,so,s,,0
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
the,the,s,,0
Noblest,noblest,s,StandardsPos,0
that,that,s,,0
I,i,s,SelfDisclosure,0
have,have,c,SelfDisclosure,1
:,:,n,,0
O,o,s,LangRef,0
when,when,s,,0
mine,mine,s,SelfDisclosure,0
eyes,eyes,s,SelfDisclosure,1
did,did,s,ReportingEvents,0
see,see,s,,0
Oliuia,oliuia,s,UNRECOGNIZED,0
first,first,c,Sequence,0
",",",",n,Sequence,1
Me,me,s,FirstPer,0
thought,thought,s,PrivateThinking,0
she,she,s,Neutral_Attribution,0
purged,purged,s,Neutral_Attribution,1
the,the,s,SubjectivePercept,0
air,air,s,SubjectivePercept,1
of,of,s,SubjectivePercept,2
pestilence,pestilence,c,Negativity,0
;,;,n,,0
That,that,s,,0
instant,instant,s,Immediacy,0
was,was,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
turned,turned,s,Transformation,0
into,into,s,Transformation,1
a,a,s,Transformation,2
Heart,heart,c,SenseObject,0
",",",",n,,0
And,and,s,,0
my,my,s,SelfDisclosure,0
desires,desires,s,SelfDisclosure,1
like,like,s,SubjectivePercept,0
fell,fell,s,ReportingEvents,0
and,and,s,,0
cruel,cruel,s,Anger,0
hounds,hounds,c,Negative_Relation,0
",",",",n,,0
Ere,ere,s,ProjectBack,0
since,since,s,,0
pursue,pursue,s,ProjectAhead,0
me,me,c,FirstPer,0
.,.,s,Question,0
How,how,s,Question,1
now,now,s,Immediacy,0
what,what,s,,0
news,news,s,Updates,0
from,from,s,Updates,1
her,her,c,PersonPronoun,0
?,?,nn,Question,0
So,so,s,Request,0
please,please,s,Request,1
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
admitted,admitted,c,ReportingStates,0
",",",",n,ReportingStates,1
But,but,s,Resistance,0
from,from,s,,0
her,her,s,PersonPronoun,0
handmaid,handmaid,s,PersonProperty,0
do,do,s,Intensity,0
return,return,s,RecurringEvents,0
this,this,s,,0
answer,answer,c,Specifiers,0
:,:,n,,0
The,the,s,Specifiers,0
Element,element,s,Specifiers,1
it,it,s,,0
self,self,c,SubjectivePercept,0
",",",",s,,0
till,till,s,TimeDuration,0
seven,seven,s,TimeDuration,1
years,years,s,TimeDuration,2
heat,heat,c,SenseObject,0
",",",",n,,0
Shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
behold,behold,s,SpaceRelation,0
her,her,s,SenseProperty,0
face,face,s,SenseProperty,1
at,at,s,,0
ample,ample,s,StandardsPos,0
view,view,c,SenseProperty,0
:,:,n,,0
But,but,s,Resistance,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Cloystresse,cloystresse,s,UNRECOGNIZED,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
veiled,veiled,s,ReportingEvents,0
walk,walk,c,Motions,0
",",",",n,,0
And,and,s,,0
water,water,s,SenseObject,0
once,once,s,RecurringEvents,0
a,a,s,RecurringEvents,1
day,day,s,RecurringEvents,2
her,her,s,PersonPronoun,0
Chamber,chamber,s,SenseObject,0
round,round,n,SenseProperty,0
With,with,s,,0
eye-offending,eye-offending,s,Negativity,0
brine,brine,c,SenseProperty,0
:,:,s,,0
all,all,s,Generalization,0
this,this,s,Generalization,1
to,to,s,,0
season,season,n,Motions,0
A,a,s,Motions,1
brothers,brothers,s,PersonProperty,0
dead,dead,s,Negativity,0
love,love,c,Positivity,0
",",",",s,Aside,0
which,which,s,Aside,1
she,she,s,Aside,2
would,would,s,ProjectBack,0
keep,keep,s,StandardsPos,0
fresh,fresh,n,StandardsPos,1
And,and,s,,0
lasting,lasting,c,TimeDuration,0
",",",",s,,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
sad,sad,s,Sad,0
remembrance,remembrance,c,PrivateThinking,0
.,.,nn,,0
O,o,s,LangRef,0
she,she,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
has,has,s,StandardsPos,0
a,a,s,StandardsPos,1
heart,heart,s,StandardsPos,2
of,of,s,Specifiers,0
that,that,s,Specifiers,1
fine,fine,s,Positivity,0
frame,frame,n,SenseObject,0
To,to,s,,0
pay,pay,s,ReportingEvents,0
this,this,s,,0
debt,debt,s,AbstractConcepts,0
of,of,s,StandardsPos,0
love,love,s,StandardsPos,1
but,but,s,Resistance,0
to,to,s,Resistance,1
a,a,s,PersonProperty,0
brother,brother,c,PersonProperty,1
",",",",n,Future_Question,0
How,how,s,Future_Question,1
will,will,s,Future_Question,2
she,she,s,PersonPronoun,0
love,love,c,Positivity,0
",",",",s,,0
when,when,s,,0
the,the,s,,0
rich,rich,s,Positivity,0
golden,golden,s,SenseProperty,0
shaft,shaft,n,SenseObject,0
Has,has,s,,0
killed,killed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
flock,flock,s,SenseObject,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
affections,affections,s,Positivity,0
else,else,n,Contingency,0
That,that,s,,0
live,live,s,SpaceRelation,0
in,in,s,SpaceRelation,1
her,her,c,SpaceRelation,2
.,.,s,Question,0
When,when,s,Question,1
Liver,liver,c,SenseObject,0
",",",",s,,0
Brain,brain,c,SenseObject,0
",",",",s,,0
and,and,s,Positivity,0
Heart,heart,c,Positivity,1
",",",",n,,0
These,these,s,Immediacy,0
sovereign,sovereign,s,CommonAuthorities,0
thrones,thrones,c,SenseObject,0
",",",",s,,0
are,are,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
supplied,supplied,s,StandardsPos,0
and,and,s,,0
filled,filled,n,Narrative_Verbs,0
Her,her,s,Narrative_Verbs,1
sweet,sweet,s,SenseProperty,0
perfections,perfections,s,StandardsPos,0
with,with,s,,0
one,one,s,Numbers,0
self,self,s,SubjectivePercept,0
king,king,c,PersonProperty,0
:,:,n,,0
Away,away,s,,0
before,before,s,Sequence,0
me,me,c,FirstPer,0
",",",",s,,0
to,to,s,,0
sweet,sweet,s,SenseProperty,0
beds,beds,s,SenseObject,0
of,of,s,,0
Flowers,flowers,c,SenseObject,0
",",",",n,,0
Loue-thoughts,loue-thoughts,s,UNRECOGNIZED,0
lie,lie,s,Motions,0
rich,rich,c,Positivity,0
",",",",s,,0
when,when,s,,0
