NOW,now,s,Immediacy,0
Luck,luck,s,Positivity,0
for,for,s,Inclusive,0
us,us,c,Inclusive,1
",",",",s,,0
and,and,s,,0
a,a,s,,0
kind,kind,s,Positivity,0
hearty,hearty,s,Positivity,0
Pit,pit,c,SenseObject,0
;,;,n,,0
For,for,s,,0
he,he,s,CommonAuthorities,0
who,who,s,CommonAuthorities,1
pleases,pleases,c,Positivity,0
",",",",s,,0
never,never,s,DenyDisclaim,0
fails,fails,s,StandardsNeg,0
of,of,s,StandardsNeg,1
Wit,wit,c,StandardsPos,0
:,:,n,,0
Honor,honor,s,StandardsPos,0
is,is,s,DirectAddress,0
yours,yours,c,DirectAddress,1
:,:,n,,0
And,and,s,,0
you,you,c,DirectAddress,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Kings,kings,c,PersonProperty,0
",",",",s,,0
at,at,s,,0
City,city,s,CommonAuthorities,0
Treats,treats,s,ReportingEvents,0
bestow,bestow,s,StandardsPos,0
it,it,c,,0
;,;,n,,0
The,the,s,CommunicatorRole,0
Writer,writer,s,CommunicatorRole,1
kneels,kneels,c,Motions,0
",",",",s,,0
and,and,s,,0
is,is,s,ReportingStates,0
bid,bid,s,ReportingEvents,0
rise,rise,s,Motions,0
a,a,s,,0
Poet,poet,c,PersonProperty,0
:,:,n,,0
But,but,s,Resistance,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
fickle,fickle,s,Negativity,0
Sovereigns,sovereigns,c,CommonAuthorities,0
",",",",s,,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
Sorrow,sorrow,c,Sad,0
",",",",n,,0
You,you,s,DirectAddress,0
dubb,dubb,s,UNRECOGNIZED,0
to,to,s,,0
day,day,c,TimeDuration,0
",",",",s,,0
and,and,s,,0
hang,hang,s,SpaceRelation,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
to,to,s,,0
morrow,morrow,c,ProjectAhead,0
;,;,n,,0
You,you,s,DirectAddress,0
cry,cry,s,Motions,0
the,the,s,Comparison,0
same,same,s,Comparison,1
Sense,sense,s,AbstractConcepts,0
up,up,c,,0
",",",",s,,0
and,and,s,,0
down,down,s,,0
again,again,c,RecurringEvents,0
",",",",n,,0
Just,just,s,Comparison,0
like,like,s,Comparison,1
brass,brass,s,SenseObject,0
money,money,s,AbstractConcepts,0
once,once,s,RecurringEvents,0
a,a,s,RecurringEvents,1
year,year,s,RecurringEvents,2
in,in,s,,0
Spain,spain,c,,0
:,:,n,,0
Take,take,s,ReportingEvents,0
you,you,s,DirectAddress,0
in,in,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
mood,mood,c,SubjectivePercept,2
",",",",s,,0
what,what,s,,0
ever,ever,s,Biographical_Time,0
base,base,s,AbstractConcepts,0
metal,metal,s,AbstractConcepts,1
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
You,you,s,DirectAddress,0
coin,coin,s,SenseObject,0
as,as,s,SubjectiveTime,0
fast,fast,s,SubjectiveTime,1
as,as,s,SubjectiveTime,2
Groats,groats,s,SenseObject,0
at,at,s,,0
Bromingam,bromingam,c,UNRECOGNIZED,0
:,:,n,,0
Though,though,s,Concessive,0
it,it,s,,0
is,is,s,Updates,0
no,no,s,Updates,1
more,more,s,Updates,2
like,like,s,SubjectivePercept,0
Sense,sense,s,AbstractConcepts,0
in,in,s,,0
ancient,ancient,s,SubjectiveTime,0
Plays,plays,c,ReportingEvents,0
",",",",n,,0
Than,than,s,Comparison,0
Rome's,rome's,s,UNRECOGNIZED,0
Religion,religion,s,AbstractConcepts,0
like,like,s,SubjectivePercept,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Peter's,peter's,s,PersonProperty,0
days,days,c,TimeDuration,0
.,.,n,,0
In,in,s,Metadiscourse,0
short,short,c,Metadiscourse,1
",",",",s,Metadiscourse,2
so,so,s,,0
swift,swift,s,SenseProperty,0
your,your,s,DirectAddress,0
Judgments,judgments,s,PrivateThinking,0
turn,turn,s,,0
and,and,s,,0
wind,wind,c,SenseProperty,0
",",",",n,,0
You,you,s,DirectAddress,0
cast,cast,s,ReportingEvents,0
our,our,s,Inclusive,0
fleetest,fleetest,s,Comparison,0
Wits,wits,s,StandardsPos,0
a,a,s,SpaceRelation,0
mile,mile,s,SpaceRelation,1
behind,behind,c,SpaceRelation,2
.,.,n,,0
',',c,,0
Twere,twere,s,UNRECOGNIZED,0
well,well,s,SenseObject,0
your,your,s,DirectAddress,0
Judgments,judgments,s,PrivateThinking,0
but,but,s,Resistance,0
in,in,s,,0
